Original ID,Raw MetaNetX ID,transport,Final ID
R00849__mito,R00849__mito,0,R00849__mito
R04445__mito,R04445__mito,0,R04445__mito
R02918__mito,R02918__mito,0,R02918__mito
TR0000027_vacmem__vacmem,TR0000027_vacmem__vacmem,1,Transport removed
R00866__cytop,R00866__cytop,0,R00866__cytop
TO1000033_vacmem__vacmem,TO1000033_vacmem__vacmem,1,Transport removed
TO0000082_cytmem__cytmem,TO0000082_cytmem__cytmem,1,Transport removed
R03665__cytop,R03665__cytop,0,R03665__cytop
TI3000666_mito__mito,TI3000666_mito__mito,1,Transport removed
R04725__mito,R04725__mito,0,R04725__mito
TI3000666_vacmem__vacmem,TI3000666_vacmem__vacmem,1,Transport removed
R04274__cytop,R04274__cytop,0,R04274__cytop
R03991__pero,R03991__pero,0,R03991__pero
R03905__mito,R03905__mito,0,R03905__mito
TZ3101357_cytmem__cytmem,TZ3101357_cytmem__cytmem,1,Transport removed
R07896__cytop,R07896__cytop,0,R07896__cytop
R03158__cytop,R03158__cytop,0,R03158__cytop
R02098__cytop,R02098__cytop,0,R02098__cytop
R12429__cytop,R12429__cytop,0,R12429__cytop
R04557__cytop,R04557__cytop,0,R04557__cytop
R03654__cytop,R03654__cytop,0,R03654__cytop
TO0000532_cytmem__cytmem,TO0000532_cytmem__cytmem,1,Transport removed
TR0000266_cytmem__cytmem,TR0000266_cytmem__cytmem,1,Transport removed
TI3000665_vacmem__vacmem,TI3000665_vacmem__vacmem,1,Transport removed
R04420__cytop,R04420__cytop,0,R04420__cytop
TI0000223_cytmem__cytmem,TI0000223_cytmem__cytmem,1,Transport removed
R04513__cytop,R04513__cytop,0,R04513__cytop
R02393__cytop,R02393__cytop,0,R02393__cytop
TI3000493_pero__pero,TI3000493_pero__pero,1,Transport removed
R01321__cytop,R01321__cytop,0,R01321__cytop
TO3000884_cytmem__cytmem,TO3000884_cytmem__cytmem,1,Transport removed
R00778__extr,R00778__extr,0,R00778__extr
R05846__cytop,R05846__cytop,0,R05846__cytop
R06917__cytop,R06917__cytop,0,R06917__cytop
TO1000084_cytmem__cytmem,TO1000084_cytmem__cytmem,1,Transport removed
R07667__cytop,R07667__cytop,0,R07667__cytop
R07384__cytop,R07384__cytop,0,R07384__cytop
R03862__nucl,R03862__nucl,0,R03862__nucl
R09736__mito,R09736__mito,0,R09736__mito
R04543__extr,R04543__extr,0,R04543__extr
R02654__cytop,R02654__cytop,0,R02654__cytop
TO3000858_pero__pero,TO3000858_pero__pero,1,Transport removed
TI0000268_cytmem__cytmem,TI0000268_cytmem__cytmem,1,Transport removed
R04170__cytop,R04170__cytop,0,R04170__cytop
TI0011684_cytmem__cytmem,TI0011684_cytmem__cytmem,1,Transport removed
R04742__cytop,R04742__cytop,0,R04742__cytop
R05802__cytop,R05802__cytop,0,R05802__cytop
R00908__mito,R00908__mito,0,R00908__mito
R11804__cytop,R11804__cytop,0,R11804__cytop
R02147__cytop,R02147__cytop,0,R02147__cytop
R00310__mito,R00310__mito,0,R00310__mito
TR2000128_cytmem__cytmem,TR2000128_cytmem__cytmem,1,Transport removed
R02457__pero,R02457__pero,0,R02457__pero
R02433__mito,R02433__mito,0,R02433__mito
TI3000665_cytmem__cytmem,TI3000665_cytmem__cytmem,1,Transport removed
R00511__cytop,R00511__cytop,0,R00511__cytop
TI0000051_cytmem__cytmem,TI0000051_cytmem__cytmem,1,Transport removed
TI0000404_vacmem__vacmem,TI0000404_vacmem__vacmem,1,Transport removed
TR2918354_cytmem__cytmem,TR2918354_cytmem__cytmem,1,Transport removed
TI3000562_mito__mito,TI3000562_mito__mito,1,Transport removed
R05102__mito,R05102__mito,0,R05102__mito
R01104__extr,R01104__extr,0,R01104__extr
R00004__cytop,R00004__cytop,0,R00004__cytop
TO1000069_cytmem__cytmem,TO1000069_cytmem__cytmem,1,Transport removed
R08183__cytop,R08183__cytop,0,R08183__cytop
TR2918355_cytmem__cytmem,TR2918355_cytmem__cytmem,1,Transport removed
R04673__cytop,R04673__cytop,0,R04673__cytop
R10046__cytop,R10046__cytop,0,R10046__cytop
R04372__extr,R04372__extr,0,R04372__extr
R02950__extr,R02950__extr,0,R02950__extr
TZ3100041_vacmem__vacmem,TZ3100041_vacmem__vacmem,1,Transport removed
R07116__cytop,R07116__cytop,0,R07116__cytop
R09367__cytop,R09367__cytop,0,R09367__cytop
R04951__extr,R04951__extr,0,R04951__extr
TI3000287_cytmem__cytmem,TI3000287_cytmem__cytmem,1,Transport removed
R04746__mito,R04746__mito,0,R04746__mito
R00494__vacu,R00494__vacu,0,R00494__vacu
TO1000274_cytmem__cytmem,TO1000274_cytmem__cytmem,1,Transport removed
R00849__cytop,R00849__cytop,0,R00849__cytop
TO0003387_cytmem__cytmem,TO0003387_cytmem__cytmem,1,Transport removed
R08093__cytop,R08093__cytop,0,R08093__cytop
TI0011714_cytmem__cytmem,TI0011714_cytmem__cytmem,1,Transport removed
R04964__extr,R04964__extr,0,R04964__extr
R04503__cytop,R04503__cytop,0,R04503__cytop
TI1011893_cytmem__cytmem,TI1011893_cytmem__cytmem,1,Transport removed
R01214__mito,R01214__mito,0,R01214__mito
R01560__cytop,R01560__cytop,0,R01560__cytop
R00014__cytop,R00014__cytop,0,R00014__cytop
R00434__extr,R00434__extr,0,R00434__extr
TO0000275_cytmem__cytmem,TO0000275_cytmem__cytmem,1,Transport removed
R00794__cytop,R00794__cytop,0,R00794__cytop
TO0000448_cytmem__cytmem,TO0000448_cytmem__cytmem,1,Transport removed
R00308__cytop,R00308__cytop,0,R00308__cytop
R00084__nucl,R00084__nucl,0,R00084__nucl
R03778__cytop,R03778__cytop,0,R03778__cytop
R00308__extr,R00308__extr,0,R00308__extr
TZ3100140_cytmem__cytmem,TZ3100140_cytmem__cytmem,1,Transport removed
TO3000828_cytmem__cytmem,TO3000828_cytmem__cytmem,1,Transport removed
R03169__mito,R03169__mito,0,R03169__mito
TZ3100105_cytmem__cytmem,TZ3100105_cytmem__cytmem,1,Transport removed
R02059__cytop,R02059__cytop,0,R02059__cytop
R00253__cytop,R00253__cytop,0,R00253__cytop
TI0000108_cytmem__cytmem,TI0000108_cytmem__cytmem,1,Transport removed
R00388__pero,R00388__pero,0,R00388__pero
TI3000479_vacmem__vacmem,TI3000479_vacmem__vacmem,1,Transport removed
TO0002511_cytmem__cytmem,TO0002511_cytmem__cytmem,1,Transport removed
R08251__extr,R08251__extr,0,R08251__extr
R03433__extr,R03433__extr,0,R03433__extr
R02389__extr,R02389__extr,0,R02389__extr
R04805__nucl,R04805__nucl,0,R04805__nucl
R02084__pero,R02084__pero,0,R02084__pero
R05112__cytop,R05112__cytop,0,R05112__cytop
TI3001256_cytmem__cytmem,TI3001256_cytmem__cytmem,1,Transport removed
TI1000054_cytmem__cytmem,TI1000054_cytmem__cytmem,1,Transport removed
R00106__mito,R00106__mito,0,R00106__mito
TO1002175_vacmem__vacmem,TO1002175_vacmem__vacmem,1,Transport removed
TZ3101483_vacmem__vacmem,TZ3101483_vacmem__vacmem,1,Transport removed
R02018__cytop,R02018__cytop,0,R02018__cytop
R00426__cytop,R00426__cytop,0,R00426__cytop
TO0011893_vacmem__vacmem,TO0011893_vacmem__vacmem,1,Transport removed
TO3001026_mito__mito,TO3001026_mito__mito,1,Transport removed
R03172__mito,R03172__mito,0,R03172__mito
R03270__cytop,R03270__cytop,0,R03270__cytop
R10120__pero,R10120__pero,0,R10120__pero
TO1000119_cytmem__cytmem,TO1000119_cytmem__cytmem,1,Transport removed
R07363__cytop,R07363__cytop,0,R07363__cytop
TO3001770_vacmem__vacmem,TO3001770_vacmem__vacmem,1,Transport removed
R00173__cytop,R00173__cytop,0,R00173__cytop
R07314__mito,R07314__mito,0,R07314__mito
TI0019001_cytmem__cytmem,TI0019001_cytmem__cytmem,1,Transport removed
R01565__mito,R01565__mito,0,R01565__mito
R01813__cytop,R01813__cytop,0,R01813__cytop
TI0000129_vacmem__vacmem,TI0000129_vacmem__vacmem,1,Transport removed
TO0000012_cytmem__cytmem,TO0000012_cytmem__cytmem,1,Transport removed
TZ3100052_cytmem__cytmem,TZ3100052_cytmem__cytmem,1,Transport removed
R02265__cytop,R02265__cytop,0,R02265__cytop
R03325__cytop,R03325__cytop,0,R03325__cytop
R09249__cytop,R09249__cytop,0,R09249__cytop
TO0000132_cytmem__cytmem,TO0000132_cytmem__cytmem,1,Transport removed
TO0000033_vacmem__vacmem,TO0000033_vacmem__vacmem,1,Transport removed
R13051__extr,R13051__extr,0,R13051__extr
TI0001407_cytmem__cytmem,TI0001407_cytmem__cytmem,1,Transport removed
R08964__cytop,R08964__cytop,0,R08964__cytop
R05549__extr,R05549__extr,0,R05549__extr
TO0000631_cytmem__cytmem,TO0000631_cytmem__cytmem,1,Transport removed
TO3000621_vacmem__vacmem,TO3000621_vacmem__vacmem,1,Transport removed
R08678__cytop,R08678__cytop,0,R08678__cytop
R13140__cytop,R13140__cytop,0,R13140__cytop
R07443__cytop,R07443__cytop,0,R07443__cytop
TR0001407_cytmem__cytmem,TR0001407_cytmem__cytmem,1,Transport removed
R01280__pero,R01280__pero,0,R01280__pero
R06927__cytop,R06927__cytop,0,R06927__cytop
R01579__cytop,R01579__cytop,0,R01579__cytop
TO3000831_vacmem__vacmem,TO3000831_vacmem__vacmem,1,Transport removed
TO1000886_vacmem__vacmem,TO1000886_vacmem__vacmem,1,Transport removed
R02383__cytop,R02383__cytop,0,R02383__cytop
TR0011714_cytmem__cytmem,TR0011714_cytmem__cytmem,1,Transport removed
R02661__cytop,R02661__cytop,0,R02661__cytop
TR2900087_cytmem__cytmem,TR2900087_cytmem__cytmem,1,Transport removed
TI0000053_cytmem__cytmem,TI0000053_cytmem__cytmem,1,Transport removed
R11262__extr,R11262__extr,0,R11262__extr
R01658__mito,R01658__mito,0,R01658__mito
TI1000107_cytmem__cytmem,TI1000107_cytmem__cytmem,1,Transport removed
TZ3100038_cytmem__cytmem,TZ3100038_cytmem__cytmem,1,Transport removed
R08700__nucl,R08700__nucl,0,R08700__nucl
R02216__cytop,R02216__cytop,0,R02216__cytop
R06875__cytop,R06875__cytop,0,R06875__cytop
TO0000654_cytmem__cytmem,TO0000654_cytmem__cytmem,1,Transport removed
R11345__cytop,R11345__cytop,0,R11345__cytop
R00410__mito,R00410__mito,0,R00410__mito
TR0000242_cytmem__cytmem,TR0000242_cytmem__cytmem,1,Transport removed
R00926__cytop,R00926__cytop,0,R00926__cytop
R01829__cytop,R01829__cytop,0,R01829__cytop
R07641__cytop,R07641__cytop,0,R07641__cytop
R09673__nucl,R09673__nucl,0,R09673__nucl
TI1000186_vacmem__vacmem,TI1000186_vacmem__vacmem,1,Transport removed
TO0011574_cytmem__cytmem,TO0011574_cytmem__cytmem,1,Transport removed
R13081__extr,R13081__extr,0,R13081__extr
R11180__cytop,R11180__cytop,0,R11180__cytop
TO0000054_vacmem__vacmem,TO0000054_vacmem__vacmem,1,Transport removed
TI3001194_vacmem__vacmem,TI3001194_vacmem__vacmem,1,Transport removed
R01227__nucl,R01227__nucl,0,R01227__nucl
R00769__cytop,R00769__cytop,0,R00769__cytop
R07106__extr,R07106__extr,0,R07106__extr
R05329__cytop,R05329__cytop,0,R05329__cytop
TO3000828_pero__pero,TO3000828_pero__pero,1,Transport removed
R02092__cytop,R02092__cytop,0,R02092__cytop
R04964__cytop,R04964__cytop,0,R04964__cytop
R05733__cytop,R05733__cytop,0,R05733__cytop
TO3000514_cytmem__cytmem,TO3000514_cytmem__cytmem,1,Transport removed
TR1003279_vacmem__vacmem,TR1003279_vacmem__vacmem,1,Transport removed
R09076__cytop,R09076__cytop,0,R09076__cytop
R02502__cytop,R02502__cytop,0,R02502__cytop
TO1000053_vacmem__vacmem,TO1000053_vacmem__vacmem,1,Transport removed
R01736__cytop,R01736__cytop,0,R01736__cytop
TI3001321_cytmem__cytmem,TI3001321_cytmem__cytmem,1,Transport removed
R04085__extr,R04085__extr,0,R04085__extr
TO0000305_cytmem__cytmem,TO0000305_cytmem__cytmem,1,Transport removed
TR2900083_cytmem__cytmem,TR2900083_cytmem__cytmem,1,Transport removed
TI1000227_cytmem__cytmem,TI1000227_cytmem__cytmem,1,Transport removed
TI0000023_vacmem__vacmem,TI0000023_vacmem__vacmem,1,Transport removed
TI3001291_cytmem__cytmem,TI3001291_cytmem__cytmem,1,Transport removed
R04967__cytop,R04967__cytop,0,R04967__cytop
R01851__cytop,R01851__cytop,0,R01851__cytop
R00624__cytop,R00624__cytop,0,R00624__cytop
R00164__nucl,R00164__nucl,0,R00164__nucl
TR0011684_cytmem__cytmem,TR0011684_cytmem__cytmem,1,Transport removed
R00330__cytop,R00330__cytop,0,R00330__cytop
R02478__extr,R02478__extr,0,R02478__extr
R07072__cytop,R07072__cytop,0,R07072__cytop
R11765__cytop,R11765__cytop,0,R11765__cytop
R00925__pero,R00925__pero,0,R00925__pero
TO0000227_vacmem__vacmem,TO0000227_vacmem__vacmem,1,Transport removed
R10244__cytop,R10244__cytop,0,R10244__cytop
R01598__pero,R01598__pero,0,R01598__pero
R07600__cytop,R07600__cytop,0,R07600__cytop
R05455__cytop,R05455__cytop,0,R05455__cytop
R03162__extr,R03162__extr,0,R03162__extr
R11029__cytop,R11029__cytop,0,R11029__cytop
R08835__cytop,R08835__cytop,0,R08835__cytop
R03662__mito,R03662__mito,0,R03662__mito
R00801__extr,R00801__extr,0,R00801__extr
R01251__mito,R01251__mito,0,R01251__mito
TO3001398_vacmem__vacmem,TO3001398_vacmem__vacmem,1,Transport removed
TO0000035_vacmem__vacmem,TO0000035_vacmem__vacmem,1,Transport removed
R10281__mito,R10281__mito,0,R10281__mito
R12449__mito,R12449__mito,0,R12449__mito
TR0000179_cytmem__cytmem,TR0000179_cytmem__cytmem,1,Transport removed
TI3001196_vacmem__vacmem,TI3001196_vacmem__vacmem,1,Transport removed
R03863__cytop,R03863__cytop,0,R03863__cytop
TO0000017_vacmem__vacmem,TO0000017_vacmem__vacmem,1,Transport removed
TO1000360_cytmem__cytmem,TO1000360_cytmem__cytmem,1,Transport removed
TI3000504_cytmem__cytmem,TI3000504_cytmem__cytmem,1,Transport removed
TI3000518_mito__mito,TI3000518_mito__mito,1,Transport removed
R04500__cytop,R04500__cytop,0,R04500__cytop
TO0000069_cytmem__cytmem,TO0000069_cytmem__cytmem,1,Transport removed
R04951__cytop,R04951__cytop,0,R04951__cytop
TO3000925_pero__pero,TO3000925_pero__pero,1,Transport removed
R10996__mito,R10996__mito,0,R10996__mito
R04294__cytop,R04294__cytop,0,R04294__cytop
R00475__cytop,R00475__cytop,0,R00475__cytop
TO3001127_cytmem__cytmem,TO3001127_cytmem__cytmem,1,Transport removed
TI1000161_vacmem__vacmem,TI1000161_vacmem__vacmem,1,Transport removed
R12405__cytop,R12405__cytop,0,R12405__cytop
R02144__cytop,R02144__cytop,0,R02144__cytop
TO3001001_cytmem__cytmem,TO3001001_cytmem__cytmem,1,Transport removed
R08557__cytop,R08557__cytop,0,R08557__cytop
TI1000041_vacmem__vacmem,TI1000041_vacmem__vacmem,1,Transport removed
R00181__cytop,R00181__cytop,0,R00181__cytop
R09452__cytop,R09452__cytop,0,R09452__cytop
R00177__nucl,R00177__nucl,0,R00177__nucl
R08558__nucl,R08558__nucl,0,R08558__nucl
R09386__mito,R09386__mito,0,R09386__mito
TO3000642_vacmem__vacmem,TO3000642_vacmem__vacmem,1,Transport removed
R07948__cytop,R07948__cytop,0,R07948__cytop
R00512__mito,R00512__mito,0,R00512__mito
R04534__mito,R04534__mito,0,R04534__mito
R05483__cytop,R05483__cytop,0,R05483__cytop
R03224__mito,R03224__mito,0,R03224__mito
R01654__mito,R01654__mito,0,R01654__mito
TO1000117_cytmem__cytmem,TO1000117_cytmem__cytmem,1,Transport removed
TI0000886_cytmem__cytmem,TI0000886_cytmem__cytmem,1,Transport removed
R02543__cytop,R02543__cytop,0,R02543__cytop
R03858__cytop,R03858__cytop,0,R03858__cytop
R02221__cytop,R02221__cytop,0,R02221__cytop
R08091__pero,R08091__pero,0,R08091__pero
R07044__cytop,R07044__cytop,0,R07044__cytop
R11425__cytop,R11425__cytop,0,R11425__cytop
R05238__mito,R05238__mito,0,R05238__mito
R12067__mito,R12067__mito,0,R12067__mito
R08228__cytop,R08228__cytop,0,R08228__cytop
R06941__mito,R06941__mito,0,R06941__mito
R03467__extr,R03467__extr,0,R03467__extr
TR0000209_cytmem__cytmem,TR0000209_cytmem__cytmem,1,Transport removed
TR0012678_cytmem__cytmem,TR0012678_cytmem__cytmem,1,Transport removed
TO0000259_cytmem__cytmem,TO0000259_cytmem__cytmem,1,Transport removed
TR0019001_cytmem__cytmem,TR0019001_cytmem__cytmem,1,Transport removed
R02957__mito,R02957__mito,0,R02957__mito
R07762__cytop,R07762__cytop,0,R07762__cytop
R05826__cytop,R05826__cytop,0,R05826__cytop
TO3000849_cytmem__cytmem,TO3000849_cytmem__cytmem,1,Transport removed
R04095__mito,R04095__mito,0,R04095__mito
R05586__pero,R05586__pero,0,R05586__pero
R09274__cytop,R09274__cytop,0,R09274__cytop
R01090__mito,R01090__mito,0,R01090__mito
R06064__cytop,R06064__cytop,0,R06064__cytop
R09419__cytop,R09419__cytop,0,R09419__cytop
R02095__cytop,R02095__cytop,0,R02095__cytop
TO0000342_cytmem__cytmem,TO0000342_cytmem__cytmem,1,Transport removed
TI3000589_mito__mito,TI3000589_mito__mito,1,Transport removed
R01234__extr,R01234__extr,0,R01234__extr
TI3000642_mito__mito,TI3000642_mito__mito,1,Transport removed
R01857__cytop,R01857__cytop,0,R01857__cytop
R02584__nucl,R02584__nucl,0,R02584__nucl
TO1000779_cytmem__cytmem,TO1000779_cytmem__cytmem,1,Transport removed
R08359__cytop,R08359__cytop,0,R08359__cytop
R04998__extr,R04998__extr,0,R04998__extr
TO3000918_vacmem__vacmem,TO3000918_vacmem__vacmem,1,Transport removed
R01313__cytop,R01313__cytop,0,R01313__cytop
R00410__cytop,R00410__cytop,0,R00410__cytop
R01248__mito,R01248__mito,0,R01248__mito
TO3001129_cytmem__cytmem,TO3001129_cytmem__cytmem,1,Transport removed
TO3000834_pero__pero,TO3000834_pero__pero,1,Transport removed
TI0000039_cytmem__cytmem,TI0000039_cytmem__cytmem,1,Transport removed
R05304__nucl,R05304__nucl,0,R05304__nucl
R08637__cytop,R08637__cytop,0,R08637__cytop
R04058__cytop,R04058__cytop,0,R04058__cytop
R03940__cytop,R03940__cytop,0,R03940__cytop
R05233__cytop,R05233__cytop,0,R05233__cytop
TZ3101347_vacmem__vacmem,TZ3101347_vacmem__vacmem,1,Transport removed
TI3000528_pero__pero,TI3000528_pero__pero,1,Transport removed
TO3001025_pero__pero,TO3001025_pero__pero,1,Transport removed
TO3001024_cytmem__cytmem,TO3001024_cytmem__cytmem,1,Transport removed
R02144__nucl,R02144__nucl,0,R02144__nucl
R08763__cytop,R08763__cytop,0,R08763__cytop
R08178__mito,R08178__mito,0,R08178__mito
R00888__nucl,R00888__nucl,0,R00888__nucl
R04330__cytop,R04330__cytop,0,R04330__cytop
R10442__cytop,R10442__cytop,0,R10442__cytop
R04745__cytop,R04745__cytop,0,R04745__cytop
TR2918357_cytmem__cytmem,TR2918357_cytmem__cytmem,1,Transport removed
TI3000495_pero__pero,TI3000495_pero__pero,1,Transport removed
TI0008721_cytmem__cytmem,TI0008721_cytmem__cytmem,1,Transport removed
R02383__extr,R02383__extr,0,R02383__extr
R05048__cytop,R05048__cytop,0,R05048__cytop
R00269__cytop,R00269__cytop,0,R00269__cytop
R04970__mito,R04970__mito,0,R04970__mito
TO1000156_cytmem__cytmem,TO1000156_cytmem__cytmem,1,Transport removed
R09881__nucl,R09881__nucl,0,R09881__nucl
R09409__cytop,R09409__cytop,0,R09409__cytop
R08349__cytop,R08349__cytop,0,R08349__cytop
R03783__cytop,R03783__cytop,0,R03783__cytop
TO0000019_vacmem__vacmem,TO0000019_vacmem__vacmem,1,Transport removed
R00132__cytop,R00132__cytop,0,R00132__cytop
R08343__cytop,R08343__cytop,0,R08343__cytop
R01975__mito,R01975__mito,0,R01975__mito
TO0002279_cytmem__cytmem,TO0002279_cytmem__cytmem,1,Transport removed
R00164__mito,R00164__mito,0,R00164__mito
R00392__mito,R00392__mito,0,R00392__mito
TO3000865_mito__mito,TO3000865_mito__mito,1,Transport removed
TI3001293_cytmem__cytmem,TI3001293_cytmem__cytmem,1,Transport removed
R09382__mito,R09382__mito,0,R09382__mito
R00830__cytop,R00830__cytop,0,R00830__cytop
TI3001277_cytmem__cytmem,TI3001277_cytmem__cytmem,1,Transport removed
TO0011456_cytmem__cytmem,TO0011456_cytmem__cytmem,1,Transport removed
R04242__extr,R04242__extr,0,R04242__extr
R04701__cytop,R04701__cytop,0,R04701__cytop
TZ2900062_cytmem__cytmem,TZ2900062_cytmem__cytmem,1,Transport removed
TI3001067_cytmem__cytmem,TI3001067_cytmem__cytmem,1,Transport removed
R01329__cytop,R01329__cytop,0,R01329__cytop
TI3000628_mito__mito,TI3000628_mito__mito,1,Transport removed
R03613__cytop,R03613__cytop,0,R03613__cytop
TO1000381_vacmem__vacmem,TO1000381_vacmem__vacmem,1,Transport removed
R05691__cytop,R05691__cytop,0,R05691__cytop
R07981__cytop,R07981__cytop,0,R07981__cytop
TI0000242_cytmem__cytmem,TI0000242_cytmem__cytmem,1,Transport removed
R04173__cytop,R04173__cytop,0,R04173__cytop
R03657__cytop,R03657__cytop,0,R03657__cytop
R08095__pero,R08095__pero,0,R08095__pero
R02597__cytop,R02597__cytop,0,R02597__cytop
R07034__mito,R07034__mito,0,R07034__mito
R03363__cytop,R03363__cytop,0,R03363__cytop
R12132__cytop,R12132__cytop,0,R12132__cytop
R01036__mito,R01036__mito,0,R01036__mito
TO3000865_cytmem__cytmem,TO3000865_cytmem__cytmem,1,Transport removed
TI3000482_pero__pero,TI3000482_pero__pero,1,Transport removed
R08959__cytop,R08959__cytop,0,R08959__cytop
R02466__cytop,R02466__cytop,0,R02466__cytop
R01514__cytop,R01514__cytop,0,R01514__cytop
R08176__mito,R08176__mito,0,R08176__mito
R08181__mito,R08181__mito,0,R08181__mito
TO1000051_vacmem__vacmem,TO1000051_vacmem__vacmem,1,Transport removed
R00748__cytop,R00748__cytop,0,R00748__cytop
R02619__mito,R02619__mito,0,R02619__mito
TI0011673_vacmem__vacmem,TI0011673_vacmem__vacmem,1,Transport removed
R02422__cytop,R02422__cytop,0,R02422__cytop
R00160__cytop,R00160__cytop,0,R00160__cytop
TR2900085_cytmem__cytmem,TR2900085_cytmem__cytmem,1,Transport removed
R00004__mito,R00004__mito,0,R00004__mito
TI3000599_pero__pero,TI3000599_pero__pero,1,Transport removed
R10120__cytop,R10120__cytop,0,R10120__cytop
R05182__mito,R05182__mito,0,R05182__mito
R07899__cytop,R07899__cytop,0,R07899__cytop
R01220__cytop,R01220__cytop,0,R01220__cytop
R09431__cytop,R09431__cytop,0,R09431__cytop
R02246__nucl,R02246__nucl,0,R02246__nucl
TO1900023_cytmem__cytmem,TO1900023_cytmem__cytmem,1,Transport removed
R02237__mito,R02237__mito,0,R02237__mito
TO0002822_cytmem__cytmem,TO0002822_cytmem__cytmem,1,Transport removed
R04318__cytop,R04318__cytop,0,R04318__cytop
TI1011612_cytmem__cytmem,TI1011612_cytmem__cytmem,1,Transport removed
TZ3101345_vacmem__vacmem,TZ3101345_vacmem__vacmem,1,Transport removed
R02237__cytop,R02237__cytop,0,R02237__cytop
TO3000955_vacmem__vacmem,TO3000955_vacmem__vacmem,1,Transport removed
R03449__mito,R03449__mito,0,R03449__mito
R09511__cytop,R09511__cytop,0,R09511__cytop
TO3000884_mito__mito,TO3000884_mito__mito,1,Transport removed
R01787__cytop,R01787__cytop,0,R01787__cytop
TO3000839_pero__pero,TO3000839_pero__pero,1,Transport removed
R07400__pero,R07400__pero,0,R07400__pero
