Original ID,Raw MetaNetX ID,transport,Final ID
TO0000019_vacmem__vacmem,TO0000019_vacmem__vacmem,1,Transport removed
R00132__cytop,R00132__cytop,0,R00132__cytop
R03979__cytop,R03979__cytop,0,R03979__cytop
R08343__cytop,R08343__cytop,0,R08343__cytop
R00164__mito,R00164__mito,0,R00164__mito
TO1000306_cytmem__cytmem,TO1000306_cytmem__cytmem,1,Transport removed
TO0002279_cytmem__cytmem,TO0002279_cytmem__cytmem,1,Transport removed
R00722__mito,R00722__mito,0,R00722__mito
R09382__mito,R09382__mito,0,R09382__mito
TO1011661_cytmem__cytmem,TO1011661_cytmem__cytmem,1,Transport removed
TO0011456_cytmem__cytmem,TO0011456_cytmem__cytmem,1,Transport removed
R04701__cytop,R04701__cytop,0,R04701__cytop
R03935__cytop,R03935__cytop,0,R03935__cytop
R05595__pero,R05595__pero,0,R05595__pero
TR2914805_cytmem__cytmem,TR2914805_cytmem__cytmem,1,Transport removed
TO1000381_vacmem__vacmem,TO1000381_vacmem__vacmem,1,Transport removed
R07981__cytop,R07981__cytop,0,R07981__cytop
R07034__mito,R07034__mito,0,R07034__mito
TI3000482_pero__pero,TI3000482_pero__pero,1,Transport removed
TZ3102075_cytmem__cytmem,TZ3102075_cytmem__cytmem,1,Transport removed
TO1000051_vacmem__vacmem,TO1000051_vacmem__vacmem,1,Transport removed
R02619__mito,R02619__mito,0,R02619__mito
TI0011673_vacmem__vacmem,TI0011673_vacmem__vacmem,1,Transport removed
R00160__cytop,R00160__cytop,0,R00160__cytop
TR2900085_cytmem__cytmem,TR2900085_cytmem__cytmem,1,Transport removed
TI3000599_pero__pero,TI3000599_pero__pero,1,Transport removed
R10120__cytop,R10120__cytop,0,R10120__cytop
R07899__cytop,R07899__cytop,0,R07899__cytop
R01220__cytop,R01220__cytop,0,R01220__cytop
R09431__cytop,R09431__cytop,0,R09431__cytop
R02237__mito,R02237__mito,0,R02237__mito
TO0002822_cytmem__cytmem,TO0002822_cytmem__cytmem,1,Transport removed
R02237__cytop,R02237__cytop,0,R02237__cytop
R09511__cytop,R09511__cytop,0,R09511__cytop
R07400__pero,R07400__pero,0,R07400__pero
R03394__cytop,R03394__cytop,0,R03394__cytop
TI3000280_cytmem__cytmem,TI3000280_cytmem__cytmem,1,Transport removed
R02491__cytop,R02491__cytop,0,R02491__cytop
R01978__cytop,R01978__cytop,0,R01978__cytop
TI0011612_cytmem__cytmem,TI0011612_cytmem__cytmem,1,Transport removed
R03269__nucl,R03269__nucl,0,R03269__nucl
R02744__cytop,R02744__cytop,0,R02744__cytop
TO1900167_cytmem__cytmem,TO1900167_cytmem__cytmem,1,Transport removed
R12853__cytop,R12853__cytop,0,R12853__cytop
R03647__cytop,R03647__cytop,0,R03647__cytop
TR2000247_cytmem__cytmem,TR2000247_cytmem__cytmem,1,Transport removed
R04920__cytop,R04920__cytop,0,R04920__cytop
TO0000322_cytmem__cytmem,TO0000322_cytmem__cytmem,1,Transport removed
R00292__nucl,R00292__nucl,0,R00292__nucl
R08238__cytop,R08238__cytop,0,R08238__cytop
TI0000073_cytmem__cytmem,TI0000073_cytmem__cytmem,1,Transport removed
R00939__cytop,R00939__cytop,0,R00939__cytop
R08601__extr,R08601__extr,0,R08601__extr
R08270__nucl,R08270__nucl,0,R08270__nucl
R03353__cytop,R03353__cytop,0,R03353__cytop
R01705__cytop,R01705__cytop,0,R01705__cytop
TO1000138_cytmem__cytmem,TO1000138_cytmem__cytmem,1,Transport removed
R07273__cytop,R07273__cytop,0,R07273__cytop
R01253__mito,R01253__mito,0,R01253__mito
R10018__cytop,R10018__cytop,0,R10018__cytop
R10952__cytop,R10952__cytop,0,R10952__cytop
R00623__extr,R00623__extr,0,R00623__extr
TO3000519_cytmem__cytmem,TO3000519_cytmem__cytmem,1,Transport removed
R00667__mito,R00667__mito,0,R00667__mito
R03005__mito,R03005__mito,0,R03005__mito
TO1000322_cytmem__cytmem,TO1000322_cytmem__cytmem,1,Transport removed
R03664__mito,R03664__mito,0,R03664__mito
TO3000847_cytmem__cytmem,TO3000847_cytmem__cytmem,1,Transport removed
TO3002172_cytmem__cytmem,TO3002172_cytmem__cytmem,1,Transport removed
R10677__cytop,R10677__cytop,0,R10677__cytop
R00104__cytop,R00104__cytop,0,R00104__cytop
TI3001119_cytmem__cytmem,TI3001119_cytmem__cytmem,1,Transport removed
R02355__cytop,R02355__cytop,0,R02355__cytop
R07330__extr,R07330__extr,0,R07330__extr
TO3001996_cytmem__cytmem,TO3001996_cytmem__cytmem,1,Transport removed
TI3000878_vacmem__vacmem,TI3000878_vacmem__vacmem,1,Transport removed
TR2004810_cytmem__cytmem,TR2004810_cytmem__cytmem,1,Transport removed
R00670__nucl,R00670__nucl,0,R00670__nucl
TR1000182_vacmem__vacmem,TR1000182_vacmem__vacmem,1,Transport removed
TI3000268_cytmem__cytmem,TI3000268_cytmem__cytmem,1,Transport removed
R07026__cytop,R07026__cytop,0,R07026__cytop
R07000__cytop,R07000__cytop,0,R07000__cytop
R05115__nucl,R05115__nucl,0,R05115__nucl
R07299__cytop,R07299__cytop,0,R07299__cytop
R00336__cytop,R00336__cytop,0,R00336__cytop
R00590__cytop,R00590__cytop,0,R00590__cytop
TO0000794_cytmem__cytmem,TO0000794_cytmem__cytmem,1,Transport removed
R03417__mito,R03417__mito,0,R03417__mito
R07412__cytop,R07412__cytop,0,R07412__cytop
R00509__cytop,R00509__cytop,0,R00509__cytop
R11098__cytop,R11098__cytop,0,R11098__cytop
R07060__nucl,R07060__nucl,0,R07060__nucl
R07394__cytop,R07394__cytop,0,R07394__cytop
TZ3100121_cytmem__cytmem,TZ3100121_cytmem__cytmem,1,Transport removed
R01319__cytop,R01319__cytop,0,R01319__cytop
R03346__extr,R03346__extr,0,R03346__extr
R02061__cytop,R02061__cytop,0,R02061__cytop
R03858__pero,R03858__pero,0,R03858__pero
R01316__cytop,R01316__cytop,0,R01316__cytop
TR2003566_cytmem__cytmem,TR2003566_cytmem__cytmem,1,Transport removed
R10795__cytop,R10795__cytop,0,R10795__cytop
R03430__cytop,R03430__cytop,0,R03430__cytop
R11564__cytop,R11564__cytop,0,R11564__cytop
TI3002182_vacmem__vacmem,TI3002182_vacmem__vacmem,1,Transport removed
TZ3100091_cytmem__cytmem,TZ3100091_cytmem__cytmem,1,Transport removed
TO0012086_cytmem__cytmem,TO0012086_cytmem__cytmem,1,Transport removed
TO0000291_cytmem__cytmem,TO0000291_cytmem__cytmem,1,Transport removed
TI3001305_cytmem__cytmem,TI3001305_cytmem__cytmem,1,Transport removed
R00726__mito,R00726__mito,0,R00726__mito
R11894__nucl,R11894__nucl,0,R11894__nucl
TO3000844_cytmem__cytmem,TO3000844_cytmem__cytmem,1,Transport removed
TI3000596_cytmem__cytmem,TI3000596_cytmem__cytmem,1,Transport removed
R00763__cytop,R00763__cytop,0,R00763__cytop
R03217__cytop,R03217__cytop,0,R03217__cytop
R01066__cytop,R01066__cytop,0,R01066__cytop
TO0000467_cytmem__cytmem,TO0000467_cytmem__cytmem,1,Transport removed
TO1012174_vacmem__vacmem,TO1012174_vacmem__vacmem,1,Transport removed
TI1000858_vacmem__vacmem,TI1000858_vacmem__vacmem,1,Transport removed
R07069__pero,R07069__pero,0,R07069__pero
R02821__cytop,R02821__cytop,0,R02821__cytop
TR0000261_cytmem__cytmem,TR0000261_cytmem__cytmem,1,Transport removed
TZ3101442_cytmem__cytmem,TZ3101442_cytmem__cytmem,1,Transport removed
R03631__cytop,R03631__cytop,0,R03631__cytop
TI3000620_pero__pero,TI3000620_pero__pero,1,Transport removed
R02865__cytop,R02865__cytop,0,R02865__cytop
TO0011451_cytmem__cytmem,TO0011451_cytmem__cytmem,1,Transport removed
TI0003530_vacmem__vacmem,TI0003530_vacmem__vacmem,1,Transport removed
TI0000075_cytmem__cytmem,TI0000075_cytmem__cytmem,1,Transport removed
R10059__cytop,R10059__cytop,0,R10059__cytop
R11553__pero,R11553__pero,0,R11553__pero
R00191__extr,R00191__extr,0,R00191__extr
R00722__cytop,R00722__cytop,0,R00722__cytop
R02358__cytop,R02358__cytop,0,R02358__cytop
R07350__cytop,R07350__cytop,0,R07350__cytop
R03291__mito,R03291__mito,0,R03291__mito
R10288__cytop,R10288__cytop,0,R10288__cytop
TO1000135_cytmem__cytmem,TO1000135_cytmem__cytmem,1,Transport removed
TI3000599_cytmem__cytmem,TI3000599_cytmem__cytmem,1,Transport removed
TI3001302_cytmem__cytmem,TI3001302_cytmem__cytmem,1,Transport removed
TZ3102058_cytmem__cytmem,TZ3102058_cytmem__cytmem,1,Transport removed
TI3000569_pero__pero,TI3000569_pero__pero,1,Transport removed
TI3001272_cytmem__cytmem,TI3001272_cytmem__cytmem,1,Transport removed
R01532__cytop,R01532__cytop,0,R01532__cytop
R00268__nucl,R00268__nucl,0,R00268__nucl
R00565__cytop,R00565__cytop,0,R00565__cytop
TR2918376_cytmem__cytmem,TR2918376_cytmem__cytmem,1,Transport removed
R02556__cytop,R02556__cytop,0,R02556__cytop
R10593__mito,R10593__mito,0,R10593__mito
TI3000641_cytmem__cytmem,TI3000641_cytmem__cytmem,1,Transport removed
TO3000955_pero__pero,TO3000955_pero__pero,1,Transport removed
TZ3100090_cytmem__cytmem,TZ3100090_cytmem__cytmem,1,Transport removed
TI3002213_vacmem__vacmem,TI3002213_vacmem__vacmem,1,Transport removed
TZ3101614_cytmem__cytmem,TZ3101614_cytmem__cytmem,1,Transport removed
TI2012801_extr__extr,TI2012801_extr__extr,1,Transport removed
R01468__cytop,R01468__cytop,0,R01468__cytop
R05066__cytop,R05066__cytop,0,R05066__cytop
TO3001755_vacmem__vacmem,TO3001755_vacmem__vacmem,1,Transport removed
R07935__cytop,R07935__cytop,0,R07935__cytop
R06134__nucl,R06134__nucl,0,R06134__nucl
R00908__cytop,R00908__cytop,0,R00908__cytop
R05117__nucl,R05117__nucl,0,R05117__nucl
R03672__cytop,R03672__cytop,0,R03672__cytop
TR2918406_cytmem__cytmem,TR2918406_cytmem__cytmem,1,Transport removed
TO0000053_vacmem__vacmem,TO0000053_vacmem__vacmem,1,Transport removed
TO0003265_cytmem__cytmem,TO0003265_cytmem__cytmem,1,Transport removed
R07599__mito,R07599__mito,0,R07599__mito
R03165__cytop,R03165__cytop,0,R03165__cytop
R01496__cytop,R01496__cytop,0,R01496__cytop
TI1000767_cytmem__cytmem,TI1000767_cytmem__cytmem,1,Transport removed
TI1000023_vacmem__vacmem,TI1000023_vacmem__vacmem,1,Transport removed
TO0003282_cytmem__cytmem,TO0003282_cytmem__cytmem,1,Transport removed
TZ3100120_cytmem__cytmem,TZ3100120_cytmem__cytmem,1,Transport removed
R05052__mito,R05052__mito,0,R05052__mito
R03857__mito,R03857__mito,0,R03857__mito
R08700__mito,R08700__mito,0,R08700__mito
R00256__cytop,R00256__cytop,0,R00256__cytop
TZ3101584_cytmem__cytmem,TZ3101584_cytmem__cytmem,1,Transport removed
R11762__cytop,R11762__cytop,0,R11762__cytop
R04534__cytop,R04534__cytop,0,R04534__cytop
R04176__cytop,R04176__cytop,0,R04176__cytop
R10996__cytop,R10996__cytop,0,R10996__cytop
R00267__pero,R00267__pero,0,R00267__pero
TI3002212_vacmem__vacmem,TI3002212_vacmem__vacmem,1,Transport removed
R01625__cytop,R01625__cytop,0,R01625__cytop
TO0000151_cytmem__cytmem,TO0000151_cytmem__cytmem,1,Transport removed
R04027__cytop,R04027__cytop,0,R04027__cytop
R02331__mito,R02331__mito,0,R02331__mito
R00485__nucl,R00485__nucl,0,R00485__nucl
TO3001001_pero__pero,TO3001001_pero__pero,1,Transport removed
R03139__mito,R03139__mito,0,R03139__mito
TR2000249_cytmem__cytmem,TR2000249_cytmem__cytmem,1,Transport removed
TI2000167_vacmem__vacmem,TI2000167_vacmem__vacmem,1,Transport removed
R02584__cytop,R02584__cytop,0,R02584__cytop
TO3000487_cytmem__cytmem,TO3000487_cytmem__cytmem,1,Transport removed
TO1000227_vacmem__vacmem,TO1000227_vacmem__vacmem,1,Transport removed
TI3000628_cytmem__cytmem,TI3000628_cytmem__cytmem,1,Transport removed
R12974__cytop,R12974__cytop,0,R12974__cytop
R03245__cytop,R03245__cytop,0,R03245__cytop
R00670__cytop,R00670__cytop,0,R00670__cytop
TI3001537_vacmem__vacmem,TI3001537_vacmem__vacmem,1,Transport removed
TO1000467_cytmem__cytmem,TO1000467_cytmem__cytmem,1,Transport removed
TO1000054_vacmem__vacmem,TO1000054_vacmem__vacmem,1,Transport removed
TI3000642_cytmem__cytmem,TI3000642_cytmem__cytmem,1,Transport removed
R12423__cytop,R12423__cytop,0,R12423__cytop
R13178__extr,R13178__extr,0,R13178__extr
R01780__mito,R01780__mito,0,R01780__mito
TZ3101440_cytmem__cytmem,TZ3101440_cytmem__cytmem,1,Transport removed
R00964__cytop,R00964__cytop,0,R00964__cytop
R09434__cytop,R09434__cytop,0,R09434__cytop
R00829__pero,R00829__pero,0,R00829__pero
R08825__cytop,R08825__cytop,0,R08825__cytop
TI3000282_cytmem__cytmem,TI3000282_cytmem__cytmem,1,Transport removed
R02757__cytop,R02757__cytop,0,R02757__cytop
R04562__cytop,R04562__cytop,0,R04562__cytop
TI0002431_cytmem__cytmem,TI0002431_cytmem__cytmem,1,Transport removed
R00391__pero,R00391__pero,0,R00391__pero
R03595__cytop,R03595__cytop,0,R03595__cytop
R02868__mito,R02868__mito,0,R02868__mito
TO0000135_cytmem__cytmem,TO0000135_cytmem__cytmem,1,Transport removed
R12173__cytop,R12173__cytop,0,R12173__cytop
TZ3100104_cytmem__cytmem,TZ3100104_cytmem__cytmem,1,Transport removed
R01786__nucl,R01786__nucl,0,R01786__nucl
R01567__nucl,R01567__nucl,0,R01567__nucl
R01678__vacu,R01678__vacu,0,R01678__vacu
R00286__extr,R00286__extr,0,R00286__extr
R03088__cytop,R03088__cytop,0,R03088__cytop
TO1012086_cytmem__cytmem,TO1012086_cytmem__cytmem,1,Transport removed
R02491__mito,R02491__mito,0,R02491__mito
R09957__cytop,R09957__cytop,0,R09957__cytop
R00707__cytop,R00707__cytop,0,R00707__cytop
R10806__mito,R10806__mito,0,R10806__mito
TI3000650_pero__pero,TI3000650_pero__pero,1,Transport removed
R00298__mito,R00298__mito,0,R00298__mito
TO0000150_cytmem__cytmem,TO0000150_cytmem__cytmem,1,Transport removed
R01975__cytop,R01975__cytop,0,R01975__cytop
R10092__mito,R10092__mito,0,R10092__mito
TO3001801_vacmem__vacmem,TO3001801_vacmem__vacmem,1,Transport removed
R04811__pero,R04811__pero,0,R04811__pero
R00179__cytop,R00179__cytop,0,R00179__cytop
R04590__cytop,R04590__cytop,0,R04590__cytop
TO3001771_vacmem__vacmem,TO3001771_vacmem__vacmem,1,Transport removed
R09406__cytop,R09406__cytop,0,R09406__cytop
R06412__mito,R06412__mito,0,R06412__mito
TI3001086_cytmem__cytmem,TI3001086_cytmem__cytmem,1,Transport removed
R00936__cytop,R00936__cytop,0,R00936__cytop
R01702__cytop,R01702__cytop,0,R01702__cytop
TO0000676_vacmem__vacmem,TO0000676_vacmem__vacmem,1,Transport removed
R02085__cytop,R02085__cytop,0,R02085__cytop
TO1011953_vacmem__vacmem,TO1011953_vacmem__vacmem,1,Transport removed
R12682__mito,R12682__mito,0,R12682__mito
R03417__cytop,R03417__cytop,0,R03417__cytop
R03416__mito,R03416__mito,0,R03416__mito
TO3001124_cytmem__cytmem,TO3001124_cytmem__cytmem,1,Transport removed
TO3000675_vacmem__vacmem,TO3000675_vacmem__vacmem,1,Transport removed
R04866__nucl,R04866__nucl,0,R04866__nucl
TR1003705_cytmem__cytmem,TR1003705_cytmem__cytmem,1,Transport removed
R12958__cytop,R12958__cytop,0,R12958__cytop
R08657__mito,R08657__mito,0,R08657__mito
TZ3102039_cytmem__cytmem,TZ3102039_cytmem__cytmem,1,Transport removed
R00699__cytop,R00699__cytop,0,R00699__cytop
R01105__extr,R01105__extr,0,R01105__extr
R09735__nucl,R09735__nucl,0,R09735__nucl
R03862__cytop,R03862__cytop,0,R03862__cytop
R09932__cytop,R09932__cytop,0,R09932__cytop
R03634__cytop,R03634__cytop,0,R03634__cytop
R12851__cytop,R12851__cytop,0,R12851__cytop
TO3000363_cytmem__cytmem,TO3000363_cytmem__cytmem,1,Transport removed
R08361__cytop,R08361__cytop,0,R08361__cytop
TO0000209_cytmem__cytmem,TO0000209_cytmem__cytmem,1,Transport removed
R07389__cytop,R07389__cytop,0,R07389__cytop
R10092__extr,R10092__extr,0,R10092__extr
R05116__cytop,R05116__cytop,0,R05116__cytop
TR2900086_cytmem__cytmem,TR2900086_cytmem__cytmem,1,Transport removed
TO0000657_cytmem__cytmem,TO0000657_cytmem__cytmem,1,Transport removed
TO0000085_vacmem__vacmem,TO0000085_vacmem__vacmem,1,Transport removed
R01009__cytop,R01009__cytop,0,R01009__cytop
R01778__cytop,R01778__cytop,0,R01778__cytop
R03104__cytop,R03104__cytop,0,R03104__cytop
R01100__extr,R01100__extr,0,R01100__extr
TR0011422_cytmem__cytmem,TR0011422_cytmem__cytmem,1,Transport removed
R12645__cytop,R12645__cytop,0,R12645__cytop
TI1003077_cytmem__cytmem,TI1003077_cytmem__cytmem,1,Transport removed
TR2000144_cytmem__cytmem,TR2000144_cytmem__cytmem,1,Transport removed
R01454__cytop,R01454__cytop,0,R01454__cytop
TI2012347_vacmem__vacmem,TI2012347_vacmem__vacmem,1,Transport removed
R04578__cytop,R04578__cytop,0,R04578__cytop
R06132__cytop,R06132__cytop,0,R06132__cytop
R02003__cytop,R02003__cytop,0,R02003__cytop
TI1000610_vacmem__vacmem,TI1000610_vacmem__vacmem,1,Transport removed
TO1002511_cytmem__cytmem,TO1002511_cytmem__cytmem,1,Transport removed
R09451__cytop,R09451__cytop,0,R09451__cytop
TO3000624_cytmem__cytmem,TO3000624_cytmem__cytmem,1,Transport removed
TO0014544_cytmem__cytmem,TO0014544_cytmem__cytmem,1,Transport removed
R10622__cytop,R10622__cytop,0,R10622__cytop
TR0000534_cytmem__cytmem,TR0000534_cytmem__cytmem,1,Transport removed
TR2000206_cytmem__cytmem,TR2000206_cytmem__cytmem,1,Transport removed
R01248__cytop,R01248__cytop,0,R01248__cytop
TI0000532_cytmem__cytmem,TI0000532_cytmem__cytmem,1,Transport removed
TZ3101576_cytmem__cytmem,TZ3101576_cytmem__cytmem,1,Transport removed
R03332__cytop,R03332__cytop,0,R03332__cytop
R12428__cytop,R12428__cytop,0,R12428__cytop
R12406__cytop,R12406__cytop,0,R12406__cytop
TR2000026_cytmem__cytmem,TR2000026_cytmem__cytmem,1,Transport removed
R02533__cytop,R02533__cytop,0,R02533__cytop
TO1000866_cytmem__cytmem,TO1000866_cytmem__cytmem,1,Transport removed
R01810__extr,R01810__extr,0,R01810__extr
R01951__nucl,R01951__nucl,0,R01951__nucl
TO0001654_cytmem__cytmem,TO0001654_cytmem__cytmem,1,Transport removed
R02197__nucl,R02197__nucl,0,R02197__nucl
R04751__nucl,R04751__nucl,0,R04751__nucl
R02025__cytop,R02025__cytop,0,R02025__cytop
R02794__cytop,R02794__cytop,0,R02794__cytop
TO0000246_cytmem__cytmem,TO0000246_cytmem__cytmem,1,Transport removed
R09981__cytop,R09981__cytop,0,R09981__cytop
R00867__cytop,R00867__cytop,0,R00867__cytop
R04633__vacu,R04633__vacu,0,R04633__vacu
TO3002220_cytmem__cytmem,TO3002220_cytmem__cytmem,1,Transport removed
R05803__cytop,R05803__cytop,0,R05803__cytop
TO1000157_cytmem__cytmem,TO1000157_cytmem__cytmem,1,Transport removed
TZ3101364_vacmem__vacmem,TZ3101364_vacmem__vacmem,1,Transport removed
R04433__cytop,R04433__cytop,0,R04433__cytop
R03293__mito,R03293__mito,0,R03293__mito
R07024__mito,R07024__mito,0,R07024__mito
TO1900215_cytmem__cytmem,TO1900215_cytmem__cytmem,1,Transport removed
R01354__pero,R01354__pero,0,R01354__pero
TI3000270_cytmem__cytmem,TI3000270_cytmem__cytmem,1,Transport removed
R09726__cytop,R09726__cytop,0,R09726__cytop
R03656__cytop,R03656__cytop,0,R03656__cytop
R07898__pero,R07898__pero,0,R07898__pero
R00570__cytop,R00570__cytop,0,R00570__cytop
TI0000266_cytmem__cytmem,TI0000266_cytmem__cytmem,1,Transport removed
TO1900148_cytmem__cytmem,TO1900148_cytmem__cytmem,1,Transport removed
R01232__nucl,R01232__nucl,0,R01232__nucl
TI1000411_cytmem__cytmem,TI1000411_cytmem__cytmem,1,Transport removed
TO1011985_cytmem__cytmem,TO1011985_cytmem__cytmem,1,Transport removed
TO0016479_cytmem__cytmem,TO0016479_cytmem__cytmem,1,Transport removed
R04493__cytop,R04493__cytop,0,R04493__cytop
TZ3101450_vacmem__vacmem,TZ3101450_vacmem__vacmem,1,Transport removed
R04545__mito,R04545__mito,0,R04545__mito
TO0000482_cytmem__cytmem,TO0000482_cytmem__cytmem,1,Transport removed
R10443__cytop,R10443__cytop,0,R10443__cytop
TO0000133_cytmem__cytmem,TO0000133_cytmem__cytmem,1,Transport removed
TZ3100173_cytmem__cytmem,TZ3100173_cytmem__cytmem,1,Transport removed
R01957__cytop,R01957__cytop,0,R01957__cytop
R01968__cytop,R01968__cytop,0,R01968__cytop
R11220__cytop,R11220__cytop,0,R11220__cytop
TO3001119_cytmem__cytmem,TO3001119_cytmem__cytmem,1,Transport removed
R02865__nucl,R02865__nucl,0,R02865__nucl
R10635__nucl,R10635__nucl,0,R10635__nucl
TO1000848_vacmem__vacmem,TO1000848_vacmem__vacmem,1,Transport removed
R01030__mito,R01030__mito,0,R01030__mito
TO0000002_vacmem__vacmem,TO0000002_vacmem__vacmem,1,Transport removed
TO0011612_cytmem__cytmem,TO0011612_cytmem__cytmem,1,Transport removed
TZ3101581_cytmem__cytmem,TZ3101581_cytmem__cytmem,1,Transport removed
R07599__vacu,R07599__vacu,0,R07599__vacu
TO3000761_vacmem__vacmem,TO3000761_vacmem__vacmem,1,Transport removed
R03601__cytop,R03601__cytop,0,R03601__cytop
TI1003077_vacmem__vacmem,TI1003077_vacmem__vacmem,1,Transport removed
R01663__nucl,R01663__nucl,0,R01663__nucl
R07893__pero,R07893__pero,0,R07893__pero
R07098__cytop,R07098__cytop,0,R07098__cytop
TO0002939_cytmem__cytmem,TO0002939_cytmem__cytmem,1,Transport removed
TI3002104_cytmem__cytmem,TI3002104_cytmem__cytmem,1,Transport removed
R04221__cytop,R04221__cytop,0,R04221__cytop
TO1900086_cytmem__cytmem,TO1900086_cytmem__cytmem,1,Transport removed
R03582__cytop,R03582__cytop,0,R03582__cytop
TI1000822_vacmem__vacmem,TI1000822_vacmem__vacmem,1,Transport removed
TR2003540_cytmem__cytmem,TR2003540_cytmem__cytmem,1,Transport removed
R02590__nucl,R02590__nucl,0,R02590__nucl
TR2000536_cytmem__cytmem,TR2000536_cytmem__cytmem,1,Transport removed
TO1000492_cytmem__cytmem,TO1000492_cytmem__cytmem,1,Transport removed
R11354__cytop,R11354__cytop,0,R11354__cytop
R05064__cytop,R05064__cytop,0,R05064__cytop
R07021__cytop,R07021__cytop,0,R07021__cytop
TR1000184_cytmem__cytmem,TR1000184_cytmem__cytmem,1,Transport removed
R04444__cytop,R04444__cytop,0,R04444__cytop
R07027__cytop,R07027__cytop,0,R07027__cytop
TI3000506_pero__pero,TI3000506_pero__pero,1,Transport removed
TZ3104787_cytmem__cytmem,TZ3104787_cytmem__cytmem,1,Transport removed
R10952__vacu,R10952__vacu,0,R10952__vacu
R07010__cytop,R07010__cytop,0,R07010__cytop
TO0001654_vacmem__vacmem,TO0001654_vacmem__vacmem,1,Transport removed
TR1021423_cytmem__cytmem,TR1021423_cytmem__cytmem,1,Transport removed
R05635__cytop,R05635__cytop,0,R05635__cytop
R02058__cytop,R02058__cytop,0,R02058__cytop
TO3001025_cytmem__cytmem,TO3001025_cytmem__cytmem,1,Transport removed
R10633__cytop,R10633__cytop,0,R10633__cytop
R03238__cytop,R03238__cytop,0,R03238__cytop
TR2000356_cytmem__cytmem,TR2000356_cytmem__cytmem,1,Transport removed
R04773__cytop,R04773__cytop,0,R04773__cytop
