Original ID,Raw MetaNetX ID,transport,Final ID
TO3001119_cytmem__cytmem,TO3001119_cytmem__cytmem,1,Transport removed
TI3000596_vacmem__vacmem,TI3000596_vacmem__vacmem,1,Transport removed
R11528__chlo,R11528__chlo,0,R11528__chlo
TO3000350_vacmem__vacmem,TO3000350_vacmem__vacmem,1,Transport removed
R04746__cytop,R04746__cytop,0,R04746__cytop
R03174__mito,R03174__mito,0,R03174__mito
R03601__cytop,R03601__cytop,0,R03601__cytop
R01663__nucl,R01663__nucl,0,R01663__nucl
R07893__pero,R07893__pero,0,R07893__pero
R07098__cytop,R07098__cytop,0,R07098__cytop
R07244__cytop,R07244__cytop,0,R07244__cytop
R04996__cytop,R04996__cytop,0,R04996__cytop
R00095__cytop,R00095__cytop,0,R00095__cytop
TO3000624_vacmem__vacmem,TO3000624_vacmem__vacmem,1,Transport removed
R02082__nucl,R02082__nucl,0,R02082__nucl
R02962__cytop,R02962__cytop,0,R02962__cytop
R03018__nucl,R03018__nucl,0,R03018__nucl
R02590__nucl,R02590__nucl,0,R02590__nucl
R10492__cytop,R10492__cytop,0,R10492__cytop
R06942__cytop,R06942__cytop,0,R06942__cytop
R00711__cytop,R00711__cytop,0,R00711__cytop
R02047__cytop,R02047__cytop,0,R02047__cytop
R06947__chlo,R06947__chlo,0,R06947__chlo
R12120__cytop,R12120__cytop,0,R12120__cytop
R04292__cytop,R04292__cytop,0,R04292__cytop
R05064__cytop,R05064__cytop,0,R05064__cytop
R01051__chlo,R01051__chlo,0,R01051__chlo
R07021__cytop,R07021__cytop,0,R07021__cytop
R00889__cytop,R00889__cytop,0,R00889__cytop
TO0000724_cytmem__cytmem,TO0000724_cytmem__cytmem,1,Transport removed
R04444__cytop,R04444__cytop,0,R04444__cytop
R01655__cytop,R01655__cytop,0,R01655__cytop
R08551__cytop,R08551__cytop,0,R08551__cytop
R07010__cytop,R07010__cytop,0,R07010__cytop
R01498__cytop,R01498__cytop,0,R01498__cytop
R09737__cytop,R09737__cytop,0,R09737__cytop
R08976__cytop,R08976__cytop,0,R08976__cytop
R01968__chlo,R01968__chlo,0,R01968__chlo
R02691__mito,R02691__mito,0,R02691__mito
R10633__cytop,R10633__cytop,0,R10633__cytop
R04692__mito,R04692__mito,0,R04692__mito
R03238__cytop,R03238__cytop,0,R03238__cytop
R03877__chlo,R03877__chlo,0,R03877__chlo
R04773__cytop,R04773__cytop,0,R04773__cytop
R03115__vacu,R03115__vacu,0,R03115__vacu
R07669__cytop,R07669__cytop,0,R07669__cytop
R00278__mito,R00278__mito,0,R00278__mito
R01220__chlo,R01220__chlo,0,R01220__chlo
R02678__cytop,R02678__cytop,0,R02678__cytop
R01701__chlo,R01701__chlo,0,R01701__chlo
R04751__cytop,R04751__cytop,0,R04751__cytop
R02902__cytop,R02902__cytop,0,R02902__cytop
R00782__cytop,R00782__cytop,0,R00782__cytop
R03449__nucl,R03449__nucl,0,R03449__nucl
R00372__pero,R00372__pero,0,R00372__pero
R07081__cytop,R07081__cytop,0,R07081__cytop
R11219__nucl,R11219__nucl,0,R11219__nucl
TO3000986_cytmem__cytmem,TO3000986_cytmem__cytmem,1,Transport removed
R09510__nucl,R09510__nucl,0,R09510__nucl
R00644__cytop,R00644__cytop,0,R00644__cytop
R07092__cytop,R07092__cytop,0,R07092__cytop
TO3000874_vacmem__vacmem,TO3000874_vacmem__vacmem,1,Transport removed
R04903__cytop,R04903__cytop,0,R04903__cytop
R00771__cytop,R00771__cytop,0,R00771__cytop
R00937__nucl,R00937__nucl,0,R00937__nucl
R02792__nucl,R02792__nucl,0,R02792__nucl
R02750__cytop,R02750__cytop,0,R02750__cytop
R03363__extr,R03363__extr,0,R03363__extr
R04404__extr,R04404__extr,0,R04404__extr
R09383__nucl,R09383__nucl,0,R09383__nucl
R02063__cytop,R02063__cytop,0,R02063__cytop
R08954__cytop,R08954__cytop,0,R08954__cytop
R00724__chlo,R00724__chlo,0,R00724__chlo
R10619__chlo,R10619__chlo,0,R10619__chlo
R00829__cytop,R00829__cytop,0,R00829__cytop
R05086__cytop,R05086__cytop,0,R05086__cytop
R02853__chlo,R02853__chlo,0,R02853__chlo
R04037__nucl,R04037__nucl,0,R04037__nucl
TI3002570_cytmem__cytmem,TI3002570_cytmem__cytmem,1,Transport removed
TI3001541_cytmem__cytmem,TI3001541_cytmem__cytmem,1,Transport removed
R04844__extr,R04844__extr,0,R04844__extr
R02984__cytop,R02984__cytop,0,R02984__cytop
R05053__cytop,R05053__cytop,0,R05053__cytop
R07043__cytop,R07043__cytop,0,R07043__cytop
R03532__extr,R03532__extr,0,R03532__extr
R03629__cytop,R03629__cytop,0,R03629__cytop
R07084__mito,R07084__mito,0,R07084__mito
R04430__mito,R04430__mito,0,R04430__mito
R11148__cytop,R11148__cytop,0,R11148__cytop
R07953__cytop,R07953__cytop,0,R07953__cytop
R01381__chlo,R01381__chlo,0,R01381__chlo
R04097__cytop,R04097__cytop,0,R04097__cytop
R12683__cytop,R12683__cytop,0,R12683__cytop
R00014__chlo,R00014__chlo,0,R00014__chlo
R08218__cytop,R08218__cytop,0,R08218__cytop
R07763__cytop,R07763__cytop,0,R07763__cytop
R04321__vacu,R04321__vacu,0,R04321__vacu
R01600__chlo,R01600__chlo,0,R01600__chlo
R11895__cytop,R11895__cytop,0,R11895__cytop
R02382__pero,R02382__pero,0,R02382__pero
R07087__cytop,R07087__cytop,0,R07087__cytop
R00084__cytop,R00084__cytop,0,R00084__cytop
R09420__extr,R09420__extr,0,R09420__extr
R04751__mito,R04751__mito,0,R04751__mito
R04216__cytop,R04216__cytop,0,R04216__cytop
R04941__cytop,R04941__cytop,0,R04941__cytop
TO1000261_cytmem__cytmem,TO1000261_cytmem__cytmem,1,Transport removed
R12775__extr,R12775__extr,0,R12775__extr
R08289__cytop,R08289__cytop,0,R08289__cytop
TO0001257_cytmem__cytmem,TO0001257_cytmem__cytmem,1,Transport removed
TR0000075_cytmem__cytmem,TR0000075_cytmem__cytmem,1,Transport removed
R08267__cytop,R08267__cytop,0,R08267__cytop
R04963__cytop,R04963__cytop,0,R04963__cytop
R12915__nucl,R12915__nucl,0,R12915__nucl
R01286__cytop,R01286__cytop,0,R01286__cytop
R01242__cytop,R01242__cytop,0,R01242__cytop
R03469__extr,R03469__extr,0,R03469__extr
R00658__mito,R00658__mito,0,R00658__mito
R02940__cytop,R02940__cytop,0,R02940__cytop
R00961__cytop,R00961__cytop,0,R00961__cytop
R04930__cytop,R04930__cytop,0,R04930__cytop
R01819__cytop,R01819__cytop,0,R01819__cytop
R01253__cytop,R01253__cytop,0,R01253__cytop
TO1000306_vacmem__vacmem,TO1000306_vacmem__vacmem,1,Transport removed
R04967__mito,R04967__mito,0,R04967__mito
R01416__cytop,R01416__cytop,0,R01416__cytop
R09099__cytop,R09099__cytop,0,R09099__cytop
R00768__mito,R00768__mito,0,R00768__mito
TI3000639_vacmem__vacmem,TI3000639_vacmem__vacmem,1,Transport removed
R03523__extr,R03523__extr,0,R03523__extr
R00278__nucl,R00278__nucl,0,R00278__nucl
R00527__cytop,R00527__cytop,0,R00527__cytop
R00531__chlo,R00531__chlo,0,R00531__chlo
R01665__chlo,R01665__chlo,0,R01665__chlo
R00236__mito,R00236__mito,0,R00236__mito
R00009__extr,R00009__extr,0,R00009__extr
TI3002745_cytmem__cytmem,TI3002745_cytmem__cytmem,1,Transport removed
TR2918343_cytmem__cytmem,TR2918343_cytmem__cytmem,1,Transport removed
R11945__chlo,R11945__chlo,0,R11945__chlo
R04358__nucl,R04358__nucl,0,R04358__nucl
R04428__chlo,R04428__chlo,0,R04428__chlo
R04969__chlo,R04969__chlo,0,R04969__chlo
R02687__mito,R02687__mito,0,R02687__mito
R10040__cytop,R10040__cytop,0,R10040__cytop
R07889__pero,R07889__pero,0,R07889__pero
R00405__mito,R00405__mito,0,R00405__mito
R08245__cytop,R08245__cytop,0,R08245__cytop
R08282__cytop,R08282__cytop,0,R08282__cytop
R10578__extr,R10578__extr,0,R10578__extr
R01923__mito,R01923__mito,0,R01923__mito
R08964__mito,R08964__mito,0,R08964__mito
R07479__cytop,R07479__cytop,0,R07479__cytop
R04138__cytop,R04138__cytop,0,R04138__cytop
R09144__cytop,R09144__cytop,0,R09144__cytop
R04273__chlo,R04273__chlo,0,R04273__chlo
R12578__cytop,R12578__cytop,0,R12578__cytop
R00789__cytop,R00789__cytop,0,R00789__cytop
R00897__nucl,R00897__nucl,0,R00897__nucl
TI3000066_cytmem__cytmem,TI3000066_cytmem__cytmem,1,Transport removed
R04962__mito,R04962__mito,0,R04962__mito
R00935__cytop,R00935__cytop,0,R00935__cytop
TR0000223_cytmem__cytmem,TR0000223_cytmem__cytmem,1,Transport removed
R07758__cytop,R07758__cytop,0,R07758__cytop
R01701__cytop,R01701__cytop,0,R01701__cytop
R01051__cytop,R01051__cytop,0,R01051__cytop
R00335__chlo,R00335__chlo,0,R00335__chlo
R00946__cytop,R00946__cytop,0,R00946__cytop
R04963__extr,R04963__extr,0,R04963__extr
R02090__cytop,R02090__cytop,0,R02090__cytop
R01158__cytop,R01158__cytop,0,R01158__cytop
R04743__extr,R04743__extr,0,R04743__extr
R03018__mito,R03018__mito,0,R03018__mito
R00316__chlo,R00316__chlo,0,R00316__chlo
R10783__cytop,R10783__cytop,0,R10783__cytop
R01185__chlo,R01185__chlo,0,R01185__chlo
R03270__mito,R03270__mito,0,R03270__mito
R07494__cytop,R07494__cytop,0,R07494__cytop
TI3000482_cytmem__cytmem,TI3000482_cytmem__cytmem,1,Transport removed
R00145__mito,R00145__mito,0,R00145__mito
R04206__mito,R04206__mito,0,R04206__mito
R13051__vacu,R13051__vacu,0,R13051__vacu
R03940__chlo,R03940__chlo,0,R03940__chlo
TO3001143_cytmem__cytmem,TO3001143_cytmem__cytmem,1,Transport removed
TI3000298_cytmem__cytmem,TI3000298_cytmem__cytmem,1,Transport removed
R07070__cytop,R07070__cytop,0,R07070__cytop
R09107__cytop,R09107__cytop,0,R09107__cytop
R04748__extr,R04748__extr,0,R04748__extr
R01868__cytop,R01868__cytop,0,R01868__cytop
R00746__extr,R00746__extr,0,R00746__extr
R04740__cytop,R04740__cytop,0,R04740__cytop
R02924__cytop,R02924__cytop,0,R02924__cytop
R04968__extr,R04968__extr,0,R04968__extr
R01354__chlo,R01354__chlo,0,R01354__chlo
R08837__cytop,R08837__cytop,0,R08837__cytop
R01481__cytop,R01481__cytop,0,R01481__cytop
R04090__cytop,R04090__cytop,0,R04090__cytop
R01858__chlo,R01858__chlo,0,R01858__chlo
R09384__cytop,R09384__cytop,0,R09384__cytop
R11528__cytop,R11528__cytop,0,R11528__cytop
TO1020927_cytmem__cytmem,TO1020927_cytmem__cytmem,1,Transport removed
TO3001119_vacmem__vacmem,TO3001119_vacmem__vacmem,1,Transport removed
R01523__chlo,R01523__chlo,0,R01523__chlo
R05747__cytop,R05747__cytop,0,R05747__cytop
R00391__cytop,R00391__cytop,0,R00391__cytop
R07769__cytop,R07769__cytop,0,R07769__cytop
R01054__mito,R01054__mito,0,R01054__mito
R12689__cytop,R12689__cytop,0,R12689__cytop
R11947__cytop,R11947__cytop,0,R11947__cytop
R03777__pero,R03777__pero,0,R03777__pero
R08293__cytop,R08293__cytop,0,R08293__cytop
TI3001985_cytmem__cytmem,TI3001985_cytmem__cytmem,1,Transport removed
R01775__chlo,R01775__chlo,0,R01775__chlo
R04742__mito,R04742__mito,0,R04742__mito
R07603__cytop,R07603__cytop,0,R07603__cytop
TO3001124_vacmem__vacmem,TO3001124_vacmem__vacmem,1,Transport removed
TO3000874_cytmem__cytmem,TO3000874_cytmem__cytmem,1,Transport removed
R08345__cytop,R08345__cytop,0,R08345__cytop
TO1000082_cytmem__cytmem,TO1000082_cytmem__cytmem,1,Transport removed
R05640__cytop,R05640__cytop,0,R05640__cytop
R00258__pero,R00258__pero,0,R00258__pero
R09395__cytop,R09395__cytop,0,R09395__cytop
TO0000531_cytmem__cytmem,TO0000531_cytmem__cytmem,1,Transport removed
TZ2900034_vacmem__vacmem,TZ2900034_vacmem__vacmem,1,Transport removed
R02670__pero,R02670__pero,0,R02670__pero
R03857__cytop,R03857__cytop,0,R03857__cytop
R03291__cytop,R03291__cytop,0,R03291__cytop
R04321__cytop,R04321__cytop,0,R04321__cytop
R00662__nucl,R00662__nucl,0,R00662__nucl
R04964__chlo,R04964__chlo,0,R04964__chlo
R04941__chlo,R04941__chlo,0,R04941__chlo
R03522__cytop,R03522__cytop,0,R03522__cytop
R10280__cytop,R10280__cytop,0,R10280__cytop
R01468__extr,R01468__extr,0,R01468__extr
TR2000393_cytmem__cytmem,TR2000393_cytmem__cytmem,1,Transport removed
TI3000270_vacmem__vacmem,TI3000270_vacmem__vacmem,1,Transport removed
R03425__mito,R03425__mito,0,R03425__mito
R00770__chlo,R00770__chlo,0,R00770__chlo
R09424__cytop,R09424__cytop,0,R09424__cytop
TO3001142_cytmem__cytmem,TO3001142_cytmem__cytmem,1,Transport removed
R02778__cytop,R02778__cytop,0,R02778__cytop
R03026__cytop,R03026__cytop,0,R03026__cytop
R03024__extr,R03024__extr,0,R03024__extr
R00330__chlo,R00330__chlo,0,R00330__chlo
R08658__cytop,R08658__cytop,0,R08658__cytop
R02767__cytop,R02767__cytop,0,R02767__cytop
TO3000642_cytmem__cytmem,TO3000642_cytmem__cytmem,1,Transport removed
R03330__extr,R03330__extr,0,R03330__extr
R04909__cytop,R04909__cytop,0,R04909__cytop
R03037__cytop,R03037__cytop,0,R03037__cytop
TI3000298_vacmem__vacmem,TI3000298_vacmem__vacmem,1,Transport removed
R04354__cytop,R04354__cytop,0,R04354__cytop
R02326__chlo,R02326__chlo,0,R02326__chlo
R01280__extr,R01280__extr,0,R01280__extr
R02872__cytop,R02872__cytop,0,R02872__cytop
R05046__nucl,R05046__nucl,0,R05046__nucl
R02103__cytop,R02103__cytop,0,R02103__cytop
TO3000869_vacmem__vacmem,TO3000869_vacmem__vacmem,1,Transport removed
R01857__extr,R01857__extr,0,R01857__extr
TI3000576_cytmem__cytmem,TI3000576_cytmem__cytmem,1,Transport removed
R04749__pero,R04749__pero,0,R04749__pero
R02061__chlo,R02061__chlo,0,R02061__chlo
R04959__cytop,R04959__cytop,0,R04959__cytop
TR0000268_cytmem__cytmem,TR0000268_cytmem__cytmem,1,Transport removed
R00756__cytop,R00756__cytop,0,R00756__cytop
R11029__chlo,R11029__chlo,0,R11029__chlo
R00621__cytop,R00621__cytop,0,R00621__cytop
TO0000021_cytmem__cytmem,TO0000021_cytmem__cytmem,1,Transport removed
R00190__cytop,R00190__cytop,0,R00190__cytop
R07116__mito,R07116__mito,0,R07116__mito
R02142__cytop,R02142__cytop,0,R02142__cytop
R02731__nucl,R02731__nucl,0,R02731__nucl
TO3000457_vacmem__vacmem,TO3000457_vacmem__vacmem,1,Transport removed
TO3001043_cytmem__cytmem,TO3001043_cytmem__cytmem,1,Transport removed
R01960__mito,R01960__mito,0,R01960__mito
R00275__extr,R00275__extr,0,R00275__extr
R08177__cytop,R08177__cytop,0,R08177__cytop
R04328__cytop,R04328__cytop,0,R04328__cytop
R00103__cytop,R00103__cytop,0,R00103__cytop
TO3000891_cytmem__cytmem,TO3000891_cytmem__cytmem,1,Transport removed
R00968__cytop,R00968__cytop,0,R00968__cytop
R01070__chlo,R01070__chlo,0,R01070__chlo
R00348__cytop,R00348__cytop,0,R00348__cytop
R00582__chlo,R00582__chlo,0,R00582__chlo
TI3000297_vacmem__vacmem,TI3000297_vacmem__vacmem,1,Transport removed
R11571__cytop,R11571__cytop,0,R11571__cytop
R00897__mito,R00897__mito,0,R00897__mito
R01714__extr,R01714__extr,0,R01714__extr
R04744__pero,R04744__pero,0,R04744__pero
R05863__cytop,R05863__cytop,0,R05863__cytop
R05747__mito,R05747__mito,0,R05747__mito
R09658__cytop,R09658__cytop,0,R09658__cytop
R00925__chlo,R00925__chlo,0,R00925__chlo
R07483__cytop,R07483__cytop,0,R07483__cytop
R02340__chlo,R02340__chlo,0,R02340__chlo
R04385__mito,R04385__mito,0,R04385__mito
R10491__chlo,R10491__chlo,0,R10491__chlo
TI3000171_cytmem__cytmem,TI3000171_cytmem__cytmem,1,Transport removed
R02519__pero,R02519__pero,0,R02519__pero
R04120__cytop,R04120__cytop,0,R04120__cytop
R00162__cytop,R00162__cytop,0,R00162__cytop
TO3000457_cytmem__cytmem,TO3000457_cytmem__cytmem,1,Transport removed
R00756__chlo,R00756__chlo,0,R00756__chlo
TI3002236_cytmem__cytmem,TI3002236_cytmem__cytmem,1,Transport removed
R01778__nucl,R01778__nucl,0,R01778__nucl
R04745__pero,R04745__pero,0,R04745__pero
R06830__cytop,R06830__cytop,0,R06830__cytop
TO3000967_cytmem__cytmem,TO3000967_cytmem__cytmem,1,Transport removed
R06138__cytop,R06138__cytop,0,R06138__cytop
R00734__cytop,R00734__cytop,0,R00734__cytop
TI3002565_cytmem__cytmem,TI3002565_cytmem__cytmem,1,Transport removed
R06942__pero,R06942__pero,0,R06942__pero
R04726__chlo,R04726__chlo,0,R04726__chlo
R00206__chlo,R00206__chlo,0,R00206__chlo
R01315__cytop,R01315__cytop,0,R01315__cytop
R00311__chlo,R00311__chlo,0,R00311__chlo
R03421__vacu,R03421__vacu,0,R03421__vacu
R12629__pero,R12629__pero,0,R12629__pero
R00767__cytop,R00767__cytop,0,R00767__cytop
R02719__cytop,R02719__cytop,0,R02719__cytop
R03363__vacu,R03363__vacu,0,R03363__vacu
R01800__vacu,R01800__vacu,0,R01800__vacu
R01799__pero,R01799__pero,0,R01799__pero
R04224__mito,R04224__mito,0,R04224__mito
R01398__cytop,R01398__cytop,0,R01398__cytop
R02363__extr,R02363__extr,0,R02363__extr
TI3000171_vacmem__vacmem,TI3000171_vacmem__vacmem,1,Transport removed
R02164__cytop,R02164__cytop,0,R02164__cytop
TO3000869_cytmem__cytmem,TO3000869_cytmem__cytmem,1,Transport removed
R02985__vacu,R02985__vacu,0,R02985__vacu
TI2000160_cytmem__cytmem,TI2000160_cytmem__cytmem,1,Transport removed
R03530__mito,R03530__mito,0,R03530__mito
R00751__chlo,R00751__chlo,0,R00751__chlo
R01354__cytop,R01354__cytop,0,R01354__cytop
R00009__cytop,R00009__cytop,0,R00009__cytop
TI3001289_cytmem__cytmem,TI3001289_cytmem__cytmem,1,Transport removed
R06941__extr,R06941__extr,0,R06941__extr
TR2918362_cytmem__cytmem,TR2918362_cytmem__cytmem,1,Transport removed
R10119__extr,R10119__extr,0,R10119__extr
R00115__pero,R00115__pero,0,R00115__pero
R02767__chlo,R02767__chlo,0,R02767__chlo
TI3001424_cytmem__cytmem,TI3001424_cytmem__cytmem,1,Transport removed
R07891__cytop,R07891__cytop,0,R07891__cytop
R00538__cytop,R00538__cytop,0,R00538__cytop
R06364__vacu,R06364__vacu,0,R06364__vacu
R07100__cytop,R07100__cytop,0,R07100__cytop
R01343__cytop,R01343__cytop,0,R01343__cytop
R01909__cytop,R01909__cytop,0,R01909__cytop
R08512__pero,R08512__pero,0,R08512__pero
R01778__mito,R01778__mito,0,R01778__mito
TO1022637_cytmem__cytmem,TO1022637_cytmem__cytmem,1,Transport removed
R03036__nucl,R03036__nucl,0,R03036__nucl
R02354__cytop,R02354__cytop,0,R02354__cytop
R03920__nucl,R03920__nucl,0,R03920__nucl
TI3000171_vacu__vacu,TI3000171_vacu__vacu,1,Transport removed
R07091__pero,R07091__pero,0,R07091__pero
TI3000297_cytmem__cytmem,TI3000297_cytmem__cytmem,1,Transport removed
R12571__cytop,R12571__cytop,0,R12571__cytop
R00424__nucl,R00424__nucl,0,R00424__nucl
R03197__cytop,R03197__cytop,0,R03197__cytop
R01279__mito,R01279__mito,0,R01279__mito
R06896__cytop,R06896__cytop,0,R06896__cytop
TI3001289_vacmem__vacmem,TI3001289_vacmem__vacmem,1,Transport removed
R03186__cytop,R03186__cytop,0,R03186__cytop
TO3001043_vacmem__vacmem,TO3001043_vacmem__vacmem,1,Transport removed
R06863__cytop,R06863__cytop,0,R06863__cytop
R08094__mito,R08094__mito,0,R08094__mito
R03660__cytop,R03660__cytop,0,R03660__cytop
TI3001549_cytmem__cytmem,TI3001549_cytmem__cytmem,1,Transport removed
R07099__cytop,R07099__cytop,0,R07099__cytop
R03528__chlo,R03528__chlo,0,R03528__chlo
R02688__cytop,R02688__cytop,0,R02688__cytop
TR2000175_cytmem__cytmem,TR2000175_cytmem__cytmem,1,Transport removed
R00900__mito,R00900__mito,0,R00900__mito
R00127__nucl,R00127__nucl,0,R00127__nucl
R04769__cytop,R04769__cytop,0,R04769__cytop
R03654__nucl,R03654__nucl,0,R03654__nucl
R05068__chlo,R05068__chlo,0,R05068__chlo
R10134__chlo,R10134__chlo,0,R10134__chlo
R05634__chlo,R05634__chlo,0,R05634__chlo
R02571__mito,R02571__mito,0,R02571__mito
R01802__cytop,R01802__cytop,0,R01802__cytop
R01274__cytop,R01274__cytop,0,R01274__cytop
R00566__cytop,R00566__cytop,0,R00566__cytop
R10147__chlo,R10147__chlo,0,R10147__chlo
R06941__cytop,R06941__cytop,0,R06941__cytop
R02493__cytop,R02493__cytop,0,R02493__cytop
TO3000967_vacmem__vacmem,TO3000967_vacmem__vacmem,1,Transport removed
R00940__cytop,R00940__cytop,0,R00940__cytop
R02746__cytop,R02746__cytop,0,R02746__cytop
R07238__chlo,R07238__chlo,0,R07238__chlo
R11319__nucl,R11319__nucl,0,R11319__nucl
R02102__chlo,R02102__chlo,0,R02102__chlo
R03237__cytop,R03237__cytop,0,R03237__cytop
R12215__cytop,R12215__cytop,0,R12215__cytop
R01137__extr,R01137__extr,0,R01137__extr
R04121__cytop,R04121__cytop,0,R04121__cytop
TO3000918_cytmem__cytmem,TO3000918_cytmem__cytmem,1,Transport removed
R02106__pero,R02106__pero,0,R02106__pero
R03355__cytop,R03355__cytop,0,R03355__cytop
R11894__cytop,R11894__cytop,0,R11894__cytop
R04533__cytop,R04533__cytop,0,R04533__cytop
R01175__cytop,R01175__cytop,0,R01175__cytop
TO0000100_cytmem__cytmem,TO0000100_cytmem__cytmem,1,Transport removed
R07105__cytop,R07105__cytop,0,R07105__cytop
R10035__cytop,R10035__cytop,0,R10035__cytop
R05862__cytop,R05862__cytop,0,R05862__cytop
R04738__mito,R04738__mito,0,R04738__mito
R07198__cytop,R07198__cytop,0,R07198__cytop
R02529__cytop,R02529__cytop,0,R02529__cytop
R10115__cytop,R10115__cytop,0,R10115__cytop
R04834__nucl,R04834__nucl,0,R04834__nucl
R01516__cytop,R01516__cytop,0,R01516__cytop
TI3000495_cytmem__cytmem,TI3000495_cytmem__cytmem,1,Transport removed
R06411__cytop,R06411__cytop,0,R06411__cytop
R07943__cytop,R07943__cytop,0,R07943__cytop
R12091__cytop,R12091__cytop,0,R12091__cytop
R07429__cytop,R07429__cytop,0,R07429__cytop
TO3000960_cytmem__cytmem,TO3000960_cytmem__cytmem,1,Transport removed
R04170__mito,R04170__mito,0,R04170__mito
TI3000278_vacmem__vacmem,TI3000278_vacmem__vacmem,1,Transport removed
R03595__mito,R03595__mito,0,R03595__mito
TI3000497_cytmem__cytmem,TI3000497_cytmem__cytmem,1,Transport removed
R03020__cytop,R03020__cytop,0,R03020__cytop
R08178__cytop,R08178__cytop,0,R08178__cytop
R00342__mito,R00342__mito,0,R00342__mito
R13148__cytop,R13148__cytop,0,R13148__cytop
TO3001740_vacmem__vacmem,TO3001740_vacmem__vacmem,1,Transport removed
R04429__chlo,R04429__chlo,0,R04429__chlo
R08181__cytop,R08181__cytop,0,R08181__cytop
R10576__cytop,R10576__cytop,0,R10576__cytop
R02985__cytop,R02985__cytop,0,R02985__cytop
R03751__cytop,R03751__cytop,0,R03751__cytop
R03920__mito,R03920__mito,0,R03920__mito
TI3000562_cytmem__cytmem,TI3000562_cytmem__cytmem,1,Transport removed
R04693__extr,R04693__extr,0,R04693__extr
R12657__cytop,R12657__cytop,0,R12657__cytop
R01126__cytop,R01126__cytop,0,R01126__cytop
R00390__cytop,R00390__cytop,0,R00390__cytop
TI3001196_cytmem__cytmem,TI3001196_cytmem__cytmem,1,Transport removed
R03020__chlo,R03020__chlo,0,R03020__chlo
R07443__extr,R07443__extr,0,R07443__extr
R05071__chlo,R05071__chlo,0,R05071__chlo
R06154__pero,R06154__pero,0,R06154__pero
R01818__cytop,R01818__cytop,0,R01818__cytop
R08261__cytop,R08261__cytop,0,R08261__cytop
R08827__cytop,R08827__cytop,0,R08827__cytop
TO3000519_vacmem__vacmem,TO3000519_vacmem__vacmem,1,Transport removed
R00963__chlo,R00963__chlo,0,R00963__chlo
R07080__cytop,R07080__cytop,0,R07080__cytop
R01252__cytop,R01252__cytop,0,R01252__cytop
R01830__chlo,R01830__chlo,0,R01830__chlo
TO3000849_vacmem__vacmem,TO3000849_vacmem__vacmem,1,Transport removed
R04740__pero,R04740__pero,0,R04740__pero
TO3001142_vacmem__vacmem,TO3001142_vacmem__vacmem,1,Transport removed
TI3000514_vacmem__vacmem,TI3000514_vacmem__vacmem,1,Transport removed
R00926__chlo,R00926__chlo,0,R00926__chlo
R00085__cytop,R00085__cytop,0,R00085__cytop
R04640__cytop,R04640__cytop,0,R04640__cytop
R00156__chlo,R00156__chlo,0,R00156__chlo
R10633__chlo,R10633__chlo,0,R10633__chlo
R10994__cytop,R10994__cytop,0,R10994__cytop
TR2900053_cytmem__cytmem,TR2900053_cytmem__cytmem,1,Transport removed
R00363__cytop,R00363__cytop,0,R00363__cytop
R13052__cytop,R13052__cytop,0,R13052__cytop
R04770__mito,R04770__mito,0,R04770__mito
R07297__chlo,R07297__chlo,0,R07297__chlo
R03346__chlo,R03346__chlo,0,R03346__chlo
TR2918360_cytmem__cytmem,TR2918360_cytmem__cytmem,1,Transport removed
TO3000858_plas__plas,TO3000858_plas__plas,1,Transport removed
R02353__cytop,R02353__cytop,0,R02353__cytop
TI3001489_cytmem__cytmem,TI3001489_cytmem__cytmem,1,Transport removed
R01138__chlo,R01138__chlo,0,R01138__chlo
TO3001026_vacmem__vacmem,TO3001026_vacmem__vacmem,1,Transport removed
R03845__chlo,R03845__chlo,0,R03845__chlo
R12539__cytop,R12539__cytop,0,R12539__cytop
R01082__mito,R01082__mito,0,R01082__mito
R07042__cytop,R07042__cytop,0,R07042__cytop
R03632__extr,R03632__extr,0,R03632__extr
R02331__cytop,R02331__cytop,0,R02331__cytop
R00341__cytop,R00341__cytop,0,R00341__cytop
R11218__mito,R11218__mito,0,R11218__mito
R02884__mito,R02884__mito,0,R02884__mito
R08633__mito,R08633__mito,0,R08633__mito
R12427__chlo,R12427__chlo,0,R12427__chlo
R03650__mito,R03650__mito,0,R03650__mito
R04242__cytop,R04242__cytop,0,R04242__cytop
R00316__cytop,R00316__cytop,0,R00316__cytop
TO3000526_vacmem__vacmem,TO3000526_vacmem__vacmem,1,Transport removed
R07601__mito,R07601__mito,0,R07601__mito
TI3001194_cytmem__cytmem,TI3001194_cytmem__cytmem,1,Transport removed
R01148__cytop,R01148__cytop,0,R01148__cytop
R01466__cytop,R01466__cytop,0,R01466__cytop
R03416__cytop,R03416__cytop,0,R03416__cytop
R09099__mito,R09099__mito,0,R09099__mito
R07951__pero,R07951__pero,0,R07951__pero
TO1000027_cytmem__cytmem,TO1000027_cytmem__cytmem,1,Transport removed
R03869__cytop,R03869__cytop,0,R03869__cytop
R07762__mito,R07762__mito,0,R07762__mito
R04137__mito,R04137__mito,0,R04137__mito
R04483__cytop,R04483__cytop,0,R04483__cytop
R04355__extr,R04355__extr,0,R04355__extr
R00562__nucl,R00562__nucl,0,R00562__nucl
TI3000482_vacmem__vacmem,TI3000482_vacmem__vacmem,1,Transport removed
R04543__chlo,R04543__chlo,0,R04543__chlo
