Original ID,Raw MetaNetX ID,Final ID
thrmetarg_e,MNXM744913_e,MNXM744913
thrmetarg_c,MNXM744913_c,MNXM744913
thrphearg_e,MNXM744914_e,MNXM744914
thrphearg_c,MNXM744914_c,MNXM744914
glnhislys_c,MNXM744707_c,MNXM744707
CE1447_e,MNXM741658_e,MNXM741658
glnhislys_e,MNXM744707_e,MNXM744707
glnlyslys_e,MNXM744708_e,MNXM744708
glnlyslys_c,MNXM744708_c,MNXM744708
CE2006_c,MNXM6110_c,MNXM6110
glnlystrp_e,MNXM744709_e,MNXM744709
glnlystrp_c,MNXM744709_c,MNXM744709
CE2006_e,MNXM6110_e,MNXM6110
glnproglu_e,MNXM744710_e,MNXM744710
glnproglu_c,MNXM744710_c,MNXM744710
CE2510_e,MNXM7404_e,MNXM7404
CE2510_c,MNXM7404_c,MNXM7404
CPD-12750_c,MNXM3627_c,MNXM3627
CPD-8838_c,MNXM2685_c,MNXM2685
CADAVERINE_c,MNXM943_c,MNXM943
CPD-12763_c,MNXM5010_c,MNXM5010
tRNA-pseudouridine55_c,MNXM13186_c,MNXM13186
tRNA-uridine55_c,MNXM13189_c,MNXM13189
tRNA-uridine65_c,MNXM13190_c,MNXM13190
tRNA-pseudouridine65_c,MNXM9192_c,MNXM9192
tRNA-uridine13_c,MNXM13187_c,MNXM13187
tRNA-pseudouridine13_c,MNXM13184_c,MNXM13184
Uridine32-in-tRNA_c,MNXM13241_c,MNXM13241
tRNA-pseudouridine32_c,MNXM13185_c,MNXM13185
Man8GlcNAc2-protein-A123B23_c,MNXM62949_c,MNXM62949
Man7GlcNAc2-protein-A123B2_c,MNXM742295_c,MNXM742295
CPD-190_c,MNXM507028_c,MNXM507028
LYSOSOMAL-ENZYME-D-MANNOSE_c,MNXM93557_c,MNXM93557
LYSOSOMAL-ENZYME-N-ETCETERA-MANNOSE_c,MNXM531501_c,MNXM531501
Man7GlcNAc2-protein-A123B1_c,MNXM2839_c,MNXM2839
Man6GlcNAc2-protein-A12B1_c,MNXM743933_c,MNXM743933
SE-2_c,MNXM741485~_c,MNXM741485
arachdcrn_m,MNXM8358_m,MNXM8358
c226coa_c,MNXM1104405_c,MNXM1104405
c226crn_c,MNXM8387_c,MNXM8387
c226crn_m,MNXM8387_m,MNXM8387
c226coa_m,MNXM1104405_m,MNXM1104405
ppcoa_c,MNXM86~_c,MNXM86
zym_int2_r,MNXM2876_r,MNXM2876
CPD-353_c,MNXM1829_c,MNXM1829
GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE_c,MNXM1104155~_c,MNXM1104155
CPD-354_c,MNXM2232_c,MNXM2232
gdpfuc_g,MNXM1106003_g,MNXM1106003
Tau-proteins_c,MNXM21985_c,MNXM21985
btcoa_c,MNXM233_c,MNXM233
c4crn_c,MNXM65151_c,MNXM65151
c4crn_m,MNXM65151_m,MNXM65151
c4dc_x,MNXM158939_p/glyoxysome,MNXM158939
c4dc_c,MNXM158939_c,MNXM158939
3hbcoa__R_c,MNXM1105913_c,MNXM1105913
3bcrn_c,MNXM163668_c,MNXM163668
23S-rRNA-uridine-2552_c,MNXM14415_c,MNXM14415
23S-rRNA-2-O-methyluridine2552_c,MNXM14385_c,MNXM14385
Cytosine-38-in-tRNAs_c,MNXM17027_c,MNXM17027
5-Methylcytosine-38-in-tRNAs_c,MNXM14904_c,MNXM14904
Cytosine-34-tRNA-Precursors_c,MNXM11254_c,MNXM11254
5-METHYLCYTOSINE-34-TRNA-PRECURSORS_c,MNXM10329_c,MNXM10329
Cytosine-40-tRNA-Precursors_c,MNXM17028_c,MNXM17028
5-Methylcytosine-40-tRNA-Precursors_c,MNXM14905_c,MNXM14905
Cytosine-48-tRNAs_c,MNXM17029_c,MNXM17029
5-Methylcytosine-48-tRNAs_c,MNXM14906_c,MNXM14906
SEPO3_c,MNXM1339_c,MNXM1339
Mannosyl5-N-Glycans_c,MNXM148697_c,MNXM148697
Heparan-sulfate-3-N-disulfate_c,MNXM740926_c,MNXM740926
Man7GlcNAc2-protein-A12B12_c,MNXM62951_c,MNXM62951
HEPARIN-GLUCOSAMINE-3-O-SULFATE_c,MNXM741511_c,MNXM741511
Man6-GlcNAc2-protein-A12B2_c,MNXM742296_c,MNXM742296
CPD-547_c,MNXM1710_c,MNXM1710
c4crn_x,MNXM65151_p/glyoxysome,MNXM65151
btcoa_x,MNXM233_p/glyoxysome,MNXM233
ivcoa_c,MNXM1104535_c,MNXM1104535
DGDP_c,MNXM1097066~_c,MNXM1097066
ivcrn_c,MNXM105848_c,MNXM105848
O-phospho-tau-proteins_c,MNXM20039_c,MNXM20039
2mb2coa_c,MNXM609_c,MNXM609
c51crn_c,MNXM163903_c,MNXM163903
hxcoa_c,MNXM162502_c,MNXM162502
c6crn_c,MNXM56437_c,MNXM56437
tca3s_c,MNXM1094245_c,MNXM1094245
hxcoa_x,MNXM162502_p/glyoxysome,MNXM162502
c6crn_x,MNXM56437_p/glyoxysome,MNXM56437
O-SUCCINYL-L-HOMOSERINE_c,MNXM820_c,MNXM820
2obut_m,MNXM159_m,MNXM159
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
c6dc_c,MNXM162921_c,MNXM162921
adpcoa_c,MNXM91124_c,MNXM91124
occoa_c,MNXM342~_c,MNXM342
Cytosine-49-tRNAs_c,MNXM17030_c,MNXM17030
5-Methylcytosine-49-tRNAs_c,MNXM14907_c,MNXM14907
Cytidine-32-tRNAs_c,MNXM16985_c,MNXM16985
2-O-Methylcytidine-32-tRNAs_c,MNXM14311_c,MNXM14311
guanosine-34-tRNAs_c,MNXM148797_c,MNXM148797
2-O-MeGuan-34-tRNAs_c,MNXM148706_c,MNXM148706
L2aadp_c,MNXM268_c,MNXM268
CPD-12853_c,MNXM10265_c,MNXM10265
5-ALPHA-CHOLESTA-724-DIEN-3-BETA-OL_c,MNXM162749_c,MNXM162749
CPD-8646_c,MNXM941_c,MNXM941
3mop_c,MNXM1103447_c,MNXM1103447
Protein-L-serines_c,MNXM728742_c,MNXM728742
2h3mv_c,MNXM734626_c,MNXM734626
Protein-N-acetyl-D-glucosamin-L-serine_c,MNXM727790_c,MNXM727790
10fthf7glu_l,MNXM5422_l,MNXM5422
10fthf6glu_l,MNXM3429_l,MNXM3429
glu__L_l,MNXM89557_l,MNXM89557
Protein-5-hydroxy-L-lysine_c,MNXM97704_c,MNXM97704
Protein-2-amino-5-hydroxy-6-oxohexanoate_c,MNXM744008_c,MNXM744008
BENZYLAMINE_c,MNXM3542_c,MNXM3542
BENZALDEHYDE_c,MNXM371_c,MNXM371
CMP-N-ACETYL-NEURAMINATE_c,MNXM1103953_c,MNXM1103953
13-Sial-Gal-N-glycans_c,MNXM743730_c,MNXM743730
13-and-16-Sial-Gal-N-glycans_c,MNXM743731_c,MNXM743731
Man5-GlcNAc3-Xyl-Proteins_c,MNXM743932_c,MNXM743932
Man3-GlcNAc3-Xyl-Proteins_c,MNXM743929_c,MNXM743929
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X_c,MNXM167869_c,MNXM167869
tca3s_e,MNXM1094245_e,MNXM1094245
c81coa_c,MNXM1106008_c,MNXM1106008
c81crn_c,MNXM744663_c,MNXM744663
tcdca3s_c,MNXM1094246_c,MNXM1094246
tcdca3s_e,MNXM1094246_e,MNXM1094246
sbcoa_c,MNXM1101921_c,MNXM1101921
c8dc_c,MNXM162999_c,MNXM162999
tchola_e,MNXM1096897_e,MNXM1096897
tchola_c,MNXM1096897_c,MNXM1096897
dmnoncrn_c,MNXM8138_c,MNXM8138
tdca3s_c,MNXM1094267_c,MNXM1094267
octd11ecoa_c,MNXM145583_c,MNXM145583
ocdececrn_c,MNXM730766_c,MNXM730766
ocdececrn_m,MNXM730766_m,MNXM730766
octd11ecoa_m,MNXM145583_m,MNXM145583
gthrd_e,MNXM490899_e,MNXM490899
ca3s_c,MNXM1092639_c,MNXM1092639
ca3s_e,MNXM1092639_e,MNXM1092639
tdca3s_e,MNXM1094267_e,MNXM1094267
tetdecaeth_e,MNXM62840_e,MNXM62840
pe12_hs_e,MNXM32692_e,MNXM32692
tetpent3coa_c,MNXM1513_c,MNXM1513
tetpent3crn_c,MNXM9139_c,MNXM9139
tetpent3coa_m,MNXM1513_m,MNXM1513
tetpent3crn_m,MNXM9139_m,MNXM9139
tetpent6coa_c,MNXM1203_c,MNXM1203
2hb_c,MNXM1103784_c,MNXM1103784
ser__L_m,MNXM725422_m,MNXM725422
2hiv_c,MNXM1106847_c,MNXM1106847
4tmeabut_c,MNXM163683_c,MNXM163683
2-KETO-3-METHYL-VALERATE_c,MNXM1103447~_c,MNXM1103447
vacc_e,MNXM683743_e,MNXM683743
Proteins-L-Threonines_c,MNXM148759_c,MNXM148759
Protein-N-acetyl-D-glucosamine-L-thr_c,MNXM727791_c,MNXM727791
Di-trans-poly-cis-polyprenyl-PP_c,MNXM11352_c,MNXM11352
octdececrn_c,octdececrn_c,octdececrn_c
octdececrn_m,octdececrn_m,octdececrn_m
octdececoa_c,MNXM1105956~_c,MNXM1105956
CALCIDIOL_c,MNXM730310_c,MNXM730310
Reduced-adrenal-ferredoxins_c,MNXM804_c,MNXM804
CPD-13032_c,MNXM738711_c,MNXM738711
Oxidized-adrenal-ferredoxins_c,MNXM91675_c,MNXM91675
octdececoa_m,MNXM1105956_m,MNXM1105956
Alpha-D-Galactosides_c,MNXM41032_c,MNXM41032
CPD-13118_c,MNXM1106003~_c,MNXM1106003
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF_c,MNXM743958_c,MNXM743958
Man3-GlcNAc4-Xyl-Fuc-Gal2-Proteins_c,MNXM743930_c,MNXM743930
camp_e,MNXM243_e,MNXM243
2-METHYL-BUTYRYL-COA_c,MNXM162399_c,MNXM162399
2K-4CH3-PENTANOATE_c,MNXM404_c,MNXM404
ISOVALERYL-COA_c,MNXM1104535~_c,MNXM1104535
2m3ovcoa_m,MNXM744417_m,MNXM744417
2oxoadp_c,MNXM263_c,MNXM263
gal_l,MNXM735266_l,MNXM735266
thcrm_hs_l,MNXM91318_l,MNXM91318
tetpent6crn_c,MNXM9140_c,MNXM9140
tetpent6crn_m,MNXM9140_m,MNXM9140
tetpent6coa_m,MNXM1203_m,MNXM1203
tettet6coa_c,MNXM1512_c,MNXM1512
tettet6crn_c,MNXM9141_c,MNXM9141
tettet6crn_m,MNXM9141_m,MNXM9141
tettet6coa_m,MNXM1512_m,MNXM1512
odecrn_e,MNXM8956_e,MNXM8956
L-3-HYDROXYACYL-COA_c,MNXM114627_c,MNXM114627
4mop_m,MNXM404_m,MNXM404
galgluside_hs_l,MNXM90540_l,MNXM90540
glac_c,MNXM1105901_c,MNXM1105901
glcr_c,MNXM1107695_c,MNXM1107695
digalside_hs_l,MNXM732115_l,MNXM732115
galside_hs_l,MNXM5165_l,MNXM5165
Secondary-Alcohols_c,MNXM728685_c,MNXM728685
LONG-CHAIN-KETONE_c,MNXM736416_c,MNXM736416
Carboxypeptidase-A-Substrates_c,MNXM1089699_c,MNXM1089699
ALPHA-D-GALACTOSE_c,MNXM735266~_c,MNXM735266
Non-Galactosylated-Galactose-Acceptors_c,MNXM96280_c,MNXM96280
CPD-20578_c,MNXM101968_c,MNXM101968
CPD-10687_c,MNXM771_c,MNXM771
Oxo-glutarate-dehydro-suc-DH-lipoyl_c,MNXM12553_c,MNXM12553
CPD-20575_c,MNXM1100607_c,MNXM1100607
Proteins-with-N-Terminal-L-Glutamine_c,MNXM744019_c,MNXM744019
Protein-N-terminal-5-oxo-prolines_c,MNXM744013_c,MNXM744013
Protein-L-glutamine_c,MNXM148769_c,MNXM148769
SEROTONIN_c,MNXM357~_c,MNXM357
Protein-N6-5-glutamyl-serotonin_c,MNXM744014_c,MNXM744014
34-DIHYDROXYPHENYLACETALDEHYDE_c,MNXM1401~_c,MNXM1401
thexdd_m,MNXM39223_m,MNXM39223
hs_deg10_l,MNXM11754_l,MNXM11754
cs_a_deg2_l,MNXM8398_l,MNXM8398
thexddcoa_m,MNXM744906_m,MNXM744906
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_c_deg2_l,MNXM8403_l,MNXM8403
cs_c_deg3_l,MNXM8404_l,MNXM8404
3mob_m,MNXM238_m,MNXM238
3mop_m,MNXM1103447_m,MNXM1103447
methf_m,MNXM511_m,MNXM511
5fthf_m,MNXM1392_m,MNXM1392
THIAMINE_c,MNXM730135~_c,MNXM730135
THIAMINE-PYROPHOSPHATE_c,MNXM256~_c,MNXM256
Saturated-Fatty-Acyl-CoA_c,MNXM728069_c,MNXM728069
cs_d_deg3_l,MNXM10949_l,MNXM10949
cs_d_deg4_l,MNXM8407_l,MNXM8407
cs_e_deg3_l,MNXM8410_l,MNXM8410
cs_e_deg4_l,MNXM8411_l,MNXM8411
ha_l,MNXM731992_l,MNXM731992
ha_deg1_l,MNXM11834_l,MNXM11834
peole_hs_e,MNXM9584_e,MNXM9584
ha_pre1_l,MNXM1106091_l,MNXM1106091
oleth_e,MNXM107386_e,MNXM107386
hs_pre11_g,MNXM11781_g,MNXM11781
ocdcea_e,MNXM306_e,MNXM306
Polyisoprenyl-Diphosphates_c,MNXM21053_c,MNXM21053
4-Hydroxy-3-polyprenylbenzoates_c,MNXM728681_c,MNXM728681
eEF-2-Histidines_c,MNXM96259_c,MNXM96259
2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE_c,MNXM3804_c,MNXM3804
Sphingoids_c,MNXM146258_c,MNXM146258
Sphingoid-1-phosphates_c,MNXM12950_c,MNXM12950
CPD-170_c,MNXM1503_c,MNXM1503
CPD-1099_c,MNXM1108339_c,MNXM1108339
Elongation-factor-2_c,MNXM11483_c,MNXM11483
Elongation-factor-2-P_c,MNXM17484_c,MNXM17484
Protein-L-Ser-or-L-Thr-L-Pro_c,MNXM744371_c,MNXM744371
Protein-L-Ser-or-L-Thr-P-L-Pro_c,MNXM148837_c,MNXM148837
C05770_c,MNXM167474_c,MNXM167474
C05770_e,MNXM167474_e,MNXM167474
gam_e,MNXM735659_e,MNXM735659
dcacoa_c,MNXM1092836_c,MNXM1092836
gd3_hs_c,MNXM6274_c,MNXM6274
c10crn_c,MNXM65156_c,MNXM65156
oagd3_hs_c,MNXM6987_c,MNXM6987
oagd3_hs_g,MNXM6987_g,MNXM6987
c101coa_c,MNXM1092628_c,MNXM1092628
c101crn_c,MNXM727459_c,MNXM727459
accoa_g,MNXM1104266_g,MNXM1104266
gd3_hs_g,MNXM6274_g,MNXM6274
decdicoa_c,MNXM1104901_c,MNXM1104901
coa_g,MNXM727276_g,MNXM727276
Ubiquinones_c,MNXM731778_c,MNXM731778
Ubiquinols_c,MNXM732273_c,MNXM732273
UBIQUINONE-6_c,MNXM1783_c,MNXM1783
UBIQUINOL-30_c,MNXM5319_c,MNXM5319
SUCC-S-ALD_c,MNXM172_c,MNXM172
Menaquinols_c,MNXM736185_c,MNXM736185
an-oxidized-NrfB-protein_e,MNXM1089866_e,MNXM1089866
Menaquinones_c,MNXM732747_c,MNXM732747
a-reduced-NrfB-protein_e,MNXM1089862_e,MNXM1089862
gt3_hs_c,MNXM7406_c,MNXM7406
an-Nsup1sup-methyladenine-in-DNA_c,MNXM744091_c,MNXM744091
oagt3_hs_c,MNXM6988_c,MNXM6988
DNA-Adenines_c,MNXM726874_c,MNXM726874
oagt3_hs_g,MNXM6988_g,MNXM6988
an-Nsup3sup-methylcytosine-in-DNA_c,MNXM744092_c,MNXM744092
DNA-Cytosines_c,MNXM726894_c,MNXM726894
gt3_hs_g,MNXM7406_g,MNXM7406
CPD-20035_c,MNXM818480_c,MNXM818480
DAMP_c,MNXM1097068~_c,MNXM1097068
S-NEDD8-yl-NEDD8-E2-L-cysteine_c,MNXM1089822_c,MNXM1089822
Cullin-L-Lysine_c,MNXM1089720_c,MNXM1089720
NEDD8-conjugating-proteins-E2-L-cys_c,MNXM1089790_c,MNXM1089790
Cullin-N-NEDD8-yl-L-Lysine_c,MNXM1089721_c,MNXM1089721
decdicrn_c,MNXM35459_c,MNXM35459
Dermatan-sulfate-L-IdoA2S_c,MNXM739879_c,MNXM739879
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
DERMATAN-L-IDURONATE_c,MNXM729677_c,MNXM729677
c10dc_c,MNXM162993_c,MNXM162993
Keratan-sulfate-NAcGlcN6S_c,MNXM727175~_c,MNXM727175
sebcoa_c,MNXM10471_c,MNXM10471
Keratan-sulfate-NAcGlc_c,MNXM740920~_c,MNXM740920
3hdcoa_c,MNXM1104681_c,MNXM1104681
CPD-12585_c,MNXM735429_c,MNXM735429
CPD-12586_c,MNXM5369_c,MNXM5369
3deccrn_c,MNXM150909_c,MNXM150909
23S-rRNA-adenine-1618_c,MNXM14390_c,MNXM14390
23S-rRNA-N6-m-adenine1618_c,MNXM149132_c,MNXM149132
ddcacoa_c,MNXM1104435_c,MNXM1104435
ddeccrn_c,MNXM731397_c,MNXM731397
Chondroitin-sulfates_c,MNXM736612_c,MNXM736612
Chondroitin-sulfate-disaccharides_c,MNXM499433_c,MNXM499433
MAPKK-L-serine-or-L-threonine_c,MNXM148756_c,MNXM148756
MAPKK-Ser-or-Thr-phosphate_c,MNXM148755_c,MNXM148755
10fthf_c,MNXM1102376_c,MNXM1102376
dd2coa_c,MNXM739105_c,MNXM739105
ddece1crn_c,MNXM158861_c,MNXM158861
3hddcoa_c,MNXM733_c,MNXM733
3ddcrn_c,MNXM150910_c,MNXM150910
tetdece1crn_c,MNXM172827_c,MNXM172827
tetdece1coa_c,MNXM1104173_c,MNXM1104173
3tetd7ecoa_c,MNXM744444_c,MNXM744444
3tetd7ecoacrn_c,MNXM1091937_c,MNXM1091937
FORMYL-THF-GLU-N_c,MNXM8615_c,MNXM8615
5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE_c,MNXM736359~_c,MNXM736359
n2m2nmasn_l,MNXM6345_l,MNXM6345
Asn_X_Ser_Thr_l,MNXM145923_l,MNXM145923
n2m2nm_l,MNXM8930_l,MNXM8930
ksi_deg1_l,MNXM8784_l,MNXM8784
ksi_deg2_l,MNXM11985_l,MNXM11985
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
s2l2n2m2m_l,MNXM8517_l,MNXM8517
tetdec2coa_c,MNXM1094279_c,MNXM1094279
tetdec2crn_c,MNXM744905_c,MNXM744905
3ttetddcoa_c,MNXM744446_c,MNXM744446
3ttetddcoacrn_c,MNXM1091939_c,MNXM1091939
3htdcoa_c,MNXM767_c,MNXM767
3tdcrn_c,MNXM150929_c,MNXM150929
44mctr_c,MNXM1036_c,MNXM1036
S-NEDD8-yl-NEDD8-E1-L-cysteine_c,MNXM1089821_c,MNXM1089821
NEDD8-Activating-Enzyme-E1-L-cys_c,MNXM1089788_c,MNXM1089788
NEDD8-C-Terminal-Glycine_c,MNXM1089789_c,MNXM1089789
GlgE-Glycogen_c,MNXM743899_c,MNXM743899
ECDYSONE_c,MNXM1149_c,MNXM1149
CPD-276_c,MNXM733384_c,MNXM733384
Hyaluronan-glucuronate-terminal_c,MNXM7412_c,MNXM7412
Hyaluronan-NAc-glucosaminide_c,MNXM5172_c,MNXM5172
18S-rRNA-adenine1779-adenine1780_c,MNXM728305_c,MNXM728305
18S-rRNA-N6-dimethyladenine1779-1780_c,MNXM728309_c,MNXM728309
S-3-HYDROXYBUTANOYL-COA_c,MNXM1105912_c,MNXM1105912
Receptor-protein-Ser-or-Thr_c,MNXM148756~_c,MNXM148756
Receptor-Protein-Ser-or-Thr-phosphate_c,MNXM148755~_c,MNXM148755
Mitogen-Activated-Protein-Kinase-L-Thr_c,MNXM148759~_c,MNXM148759
MAP-Kinase-L-Phosphothreonine_c,MNXM21336_c,MNXM21336
44mzym_c,MNXM146507~_c,MNXM146507
44mctr_r,MNXM1036_r,MNXM1036
44mzym_r,MNXM146507_r,MNXM146507
APS_c,MNXM1103086_c,MNXM1103086
gluside_hs_e,MNXM5169_e,MNXM5169
crm_hs_e,MNXM2812_e,MNXM2812
gluside_hs_l,MNXM5169_l,MNXM5169
crm_hs_l,MNXM2812_l,MNXM2812
glc__D_l,MNXM735623_l,MNXM735623
gca3s_c,MNXM1092996_c,MNXM1092996
hdcecrn_m,MNXM8716_m,MNXM8716
hdd2crn_m,MNXM9167_m,MNXM9167
HYDROQUINONE_c,MNXM376_c,MNXM376
P-BENZOQUINONE_c,MNXM740100_c,MNXM740100
Man8GlcNAc2-protein-A123B13_c,MNXM62948_c,MNXM62948
gca3s_e,MNXM1092996_e,MNXM1092996
gcald_c,MNXM349_c,MNXM349
gcald_m,MNXM349_m,MNXM349
glyclt_m,MNXM222_m,MNXM222
RAD21-Cohesin-Subunits_c,MNXM21458_c,MNXM21458
FAD_c,MNXM1105936_c,MNXM1105936
CPD-12658_c,MNXM7745_c,MNXM7745
n-Alkanals_c,MNXM726975_c,MNXM726975
Alk-2-enals_c,MNXM40920_c,MNXM40920
Farnesylated-CAAX-proteins_c,MNXM744231_c,MNXM744231
PROTEIN-C-TERMINAL-S-ETC-CYSTEINE_c,MNXM741314_c,MNXM741314
Collagenases_c,MNXM16815_c,MNXM16815
Procollagenases_c,MNXM78109_c,MNXM78109
Nucleoside-Triphosphates_c,MNXM729014_c,MNXM729014
3hdeccoa_c,MNXM744426_c,MNXM744426
5-DIPHOSPHO-1D-MYO-INOSITOL-12346P_c,MNXM1715~_c,MNXM1715
CPD-11938_c,MNXM6587_c,MNXM6587
alpam_m,MNXM81220_m,MNXM81220
3hdececrn_c,MNXM744427_c,MNXM744427
3thexddcoa_c,MNXM744445_c,MNXM744445
3thexddcoacrn_c,MNXM1091938_c,MNXM1091938
NICOTINAMIDE_NUCLEOTIDE_c,MNXM355_c,MNXM355
ficytC_m,MNXM731953_m,MNXM731953
focytC_m,MNXM731962_m,MNXM731962
sulpacmp_c,MNXM3332_c,MNXM3332
c8crn_m,MNXM730473_m,MNXM730473
occoa_x,MNXM342_p/glyoxysome,MNXM342
lpro_m,MNXM741257_m,MNXM741257
alpro_m,MNXM740461_m,MNXM740461
hexdicoa_c,MNXM114515_c,MNXM114515
c16dc_c,MNXM738244_c,MNXM738244
3hexdcoa_c,MNXM163183_c,MNXM163183
3hexdcrn_c,MNXM727450_c,MNXM727450
stcoa_m,MNXM272_m,MNXM272
sulpacmp_e,MNXM3332_e,MNXM3332
SUPER-OXIDE_c,MNXM730288_c,MNXM730288
L-CYSTEATE_c,MNXM713_c,MNXM713
CPD-380_c,MNXM594_c,MNXM594
2-Methoxy-6-Polyprenyl-14-Benzoquinols_c,MNXM728381_c,MNXM728381
6Methoxy5Methyl2Polyprenyl14Benzoquinol_c,MNXM729288_c,MNXM729288
Man9GlcNAc2-proteins_c,MNXM742294_c,MNXM742294
dhlpro_m,MNXM731218_m,MNXM731218
CPD-20273_c,MNXM818600_c,MNXM818600
Man7GlcNAc2-protein-A123B3_c,MNXM742297_c,MNXM742297
Man6GlcNAc2-protein-A123_c,MNXM742298_c,MNXM742298
odecoa_m,MNXM1105956~_m,MNXM1105956
3octdece1coa_c,MNXM1101931_c,MNXM1101931
3octdece1crn_c,MNXM745779_c,MNXM745779
PHOSPHORYL-ETHANOLAMINE_c,MNXM187~_c,MNXM187
CDP-ETHANOLAMINE_c,MNXM449~_c,MNXM449
Sugar-1-Phosphate_c,MNXM96986_c,MNXM96986
ssRNAs_c,MNXM733350~_c,MNXM733350
gcdca3s_c,MNXM1092998_c,MNXM1092998
gcdca3s_e,MNXM1092998_e,MNXM1092998
35cgmp_n,MNXM731192_n,MNXM731192
gmp_n,MNXM1101285_n,MNXM1101285
AMINOMETHYLDIHYDROLIPOYL-GCVH_c,MNXM2628_c,MNXM2628
3ocddcoa_c,MNXM744438_c,MNXM744438
3octdec2crn_c,MNXM744439_c,MNXM744439
3hodcoa_c,MNXM31746_c,MNXM31746
3octdeccrn_c,MNXM150922_c,MNXM150922
arachdcoa_c,MNXM90403~_c,MNXM90403
arachdcrn_c,MNXM8358_c,MNXM8358
arachdcoa_m,MNXM90403_m,MNXM90403
gdca3s_c,MNXM1093009_c,MNXM1093009
gdca3s_e,MNXM1093009_e,MNXM1093009
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
ksii_core2_pre7_g,MNXM12021_g,MNXM12021
ksii_core2_pre6_g,MNXM12019_g,MNXM12019
ksii_core2_pre9_g,MNXM12025_g,MNXM12025
ksii_core2_pre10_g,MNXM12009_g,MNXM12009
sphmyln18118_hs_c,MNXM744893_c,MNXM744893
sphmyln18118_hs_e,MNXM744893_e,MNXM744893
sphmyln181201_hs_c,MNXM744894_c,MNXM744894
sphmyln181201_hs_e,MNXM744894_e,MNXM744894
sphmyln18120_hs_c,MNXM744895_c,MNXM744895
sphmyln18120_hs_e,MNXM744895_e,MNXM744895
sphmyln18121_hs_c,MNXM744896_c,MNXM744896
bilglcur_e,MNXM1383_e,MNXM1383
bilirub_c,MNXM737082~_c,MNXM737082
fad_c,MNXM1105936~_c,MNXM1105936
fadh2_c,MNXM38_c,MNXM38
sphmyln18121_hs_e,MNXM744896_e,MNXM744896
sphmyln181221_hs_e,MNXM744897_e,MNXM744897
sphmyln181221_hs_c,MNXM744897_c,MNXM744897
sphmyln18122_hs_c,MNXM744898_c,MNXM744898
sphmyln18122_hs_e,MNXM744898_e,MNXM744898
sphmyln18123_hs_c,MNXM744899_c,MNXM744899
Supercoiled-Duplex-DNAs_c,MNXM21942_c,MNXM21942
BETA-ACETYLGLUCOSAMINIDE_c,MNXM731263_c,MNXM731263
beta-Gal-13-beta-GlcNac-R_c,MNXM730683_c,MNXM730683
Alpha-Acetylgalactosaminides_c,MNXM63424_c,MNXM63424
beta-Gal-13-alpha-GalNac-R_c,MNXM730668_c,MNXM730668
Beta-D-Galactosides_c,MNXM90688_c,MNXM90688
ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA_c,MNXM152099_c,MNXM152099
Glucosyl-ceramides_c,MNXM728857_c,MNXM728857
biotin-L-lysine-in-BCCP-dimers_c,MNXM744101_c,MNXM744101
carboxybiotin-L-lysine-in-BCCP-dimers_c,MNXM744102_c,MNXM744102
CPD-574_c,MNXM4489_c,MNXM4489
g6p_r,MNXM160_r,MNXM160
6pgl_r,MNXM1104491_r,MNXM1104491
sphmyln18123_hs_e,MNXM744899_e,MNXM744899
sphmyln1824_hs_c,MNXM744900_c,MNXM744900
sphmyln1824_hs_e,MNXM744900_e,MNXM744900
sphmyln1825_hs_c,MNXM744901_c,MNXM744901
sphmyln1825_hs_e,MNXM744901_e,MNXM744901
sph1p_c,MNXM487_c,MNXM487
hxdcal_c,MNXM528_c,MNXM528
sphs1p_e,MNXM1104091_e,MNXM1104091
GLUCOSAMINYL-13-N-ETCETERA-GALACTOSAMINY_c,MNXM730520_c,MNXM730520
CPD-19686_c,MNXM167280_c,MNXM167280
ametam_c,MNXM1103325_c,MNXM1103325
Neolactohexaosylceramides_c,MNXM163722_c,MNXM163722
Neolactoheptaosylceramides_c,MNXM164475_c,MNXM164475
5mta_c,MNXM150~_c,MNXM150
4abut_e,MNXM192_e,MNXM192
spmd_c,MNXM124~_c,MNXM124
sLc4Cer_c,MNXM735782_c,MNXM735782
36-isoLD1_c,MNXM166787_c,MNXM166787
o2s_c,MNXM730288~_c,MNXM730288
Neolactotetraosylceramides_c,MNXM729633_c,MNXM729633
Ganglioside-6-LM1_c,MNXM166788_c,MNXM166788
CPD-19722_c,MNXM1100530_c,MNXM1100530
CPD-19713_c,MNXM1100685_c,MNXM1100685
BCCP-L-lysine_c,MNXM1089680_c,MNXM1089680
BCCP-biotin-L-lysine_c,MNXM164603~_c,MNXM164603
ADENOSINE5TRIPHOSPHO5ADENOSINE_c,MNXM3683_c,MNXM3683
Single-Stranded-DNAs_c,MNXM82158_c,MNXM82158
