Original ID,Raw MetaNetX ID,Final ID
C16218__cytop,MNXM1104783_cytop,MNXM1104783
C04895__cytop,MNXM397_cytop,MNXM397
C06715__cytop,MNXM2941_cytop,MNXM2941
C04295__cytop,MNXM2973_cytop,MNXM2973
C00031__cytop,MNXM735623_cytop,MNXM735623
C00631__cytop,MNXM275_cytop,MNXM275
C05361__cytop,MNXM728383_cytop,MNXM728383
C03806__cytop,MNXM740675_cytop,MNXM740675
C22395__cytop,C22395__cytop,C22395__cytop
C14849__cytop,MNXM7106_cytop,MNXM7106
C15915__cytop,MNXM5534_cytop,MNXM5534
C05949__cytop,MNXM6635_cytop,MNXM6635
C00053__cytop,MNXM49_cytop,MNXM49
C01664__cytop,MNXM730111_cytop,MNXM730111
C03785__cytop,MNXM1324_cytop,MNXM1324
C00124__cytop,MNXM735266_cytop,MNXM735266
C01179__cytop,MNXM153_cytop,MNXM153
C00075__cytop,MNXM1101474_cytop,MNXM1101474
C01642__cytop,MNXM90340_cytop,MNXM90340
C16610__cytop,MNXM11123_cytop,MNXM11123
C17207__cytop,MNXM94072_cytop,MNXM94072
C14805__cytop,MNXM1104938_cytop,MNXM1104938
C00097__cytop,MNXM738067_cytop,MNXM738067
C21378__cytop,MNXM166737_cytop,MNXM166737
C00669__cytop,MNXM735669_cytop,MNXM735669
C16632__cytop,MNXM10663_cytop,MNXM10663
C05404__cytop,MNXM41030_cytop,MNXM41030
C05699__cytop,MNXM731932_cytop,MNXM731932
C22122__cytop,MNXM11497_cytop,MNXM11497
C22438__cytop,C22438__cytop,C22438__cytop
C02430__cytop,MNXM741322_cytop,MNXM741322
C16169__cytop,MNXM1104405_cytop,MNXM1104405
C19078__cytop,MNXM13171_cytop,MNXM13171
C19606__cytop,MNXM19914_cytop,MNXM19914
C00647__cytop,MNXM366_cytop,MNXM366
C01370__cytop,MNXM733553_cytop,MNXM733553
C00353__cytop,MNXM1102545_cytop,MNXM1102545
C17758__cytop,MNXM2082_cytop,MNXM2082
C19563__cytop,MNXM10162_cytop,MNXM10162
C20252__cytop,MNXM736128_cytop,MNXM736128
C00759__cytop,MNXM16501_cytop,MNXM16501
C01096__cytop,MNXM393_cytop,MNXM393
C05673__cytop,MNXM91146_cytop,MNXM91146
C20675__cytop,MNXM729260_cytop,MNXM729260
C03518__cytop,MNXM8906_cytop,MNXM8906
C01525__cytop,MNXM5288_cytop,MNXM5288
C00718__cytop,MNXM91761_cytop,MNXM91761
C00435__cytop,MNXM739057_cytop,MNXM739057
C05915__cytop,C05915__cytop,C05915__cytop
C05860__cytop,MNXM1078_cytop,MNXM1078
C16468__cytop,MNXM5368_cytop,MNXM5368
C15980__cytop,MNXM162399_cytop,MNXM162399
C02373__cytop,MNXM992_cytop,MNXM992
C11134__cytop,MNXM163899_cytop,MNXM163899
C22157__cytop,MNXM1089644_cytop,MNXM1089644
C00248__cytop,MNXM1024_cytop,MNXM1024
C04679__cytop,MNXM9051_cytop,MNXM9051
C17204__cytop,MNXM8729_cytop,MNXM8729
C00111__cytop,MNXM77_cytop,MNXM77
C04042__cytop,MNXM35499_cytop,MNXM35499
C05269__cytop,MNXM717_cytop,MNXM717
C04825__cytop,MNXM730274_cytop,MNXM730274
C03463__cytop,MNXM39835_cytop,MNXM39835
C00850__cytop,MNXM2415_cytop,MNXM2415
C18041__cytop,MNXM6127_cytop,MNXM6127
C05643__cytop,MNXM730977_cytop,MNXM730977
C04740__cytop,MNXM3908_cytop,MNXM3908
C17432__cytop,MNXM7284_cytop,MNXM7284
C01879__cytop,MNXM964_cytop,MNXM964
C02939__cytop,MNXM1104535_cytop,MNXM1104535
C01242__cytop,MNXM740461_cytop,MNXM740461
C00916__cytop,MNXM1321_cytop,MNXM1321
C20969__cytop,MNXM145844_cytop,MNXM145844
C03974__cytop,MNXM729349_cytop,MNXM729349
C03205__cytop,MNXM849_cytop,MNXM849
C00633__cytop,MNXM577_cytop,MNXM577
C11821__cytop,MNXM1137_cytop,MNXM1137
C00611__cytop,MNXM1576_cytop,MNXM1576
C00446__cytop,MNXM1106067_cytop,MNXM1106067
C21922__cytop,MNXM147869_cytop,MNXM147869
C05758__cytop,MNXM728708_cytop,MNXM728708
C00693__cytop,MNXM162559_cytop,MNXM162559
C05102__cytop,MNXM728353_cytop,MNXM728353
C00122__cytop,MNXM737339_cytop,MNXM737339
C02530__cytop,MNXM90954_cytop,MNXM90954
C02999__cytop,MNXM1102122_cytop,MNXM1102122
C05258__cytop,MNXM1106166_cytop,MNXM1106166
C12650__cytop,MNXM8368_cytop,MNXM8368
C03287__cytop,MNXM1280_cytop,MNXM1280
C21411__cytop,MNXM162325_cytop,MNXM162325
C02686__cytop,MNXM545_cytop,MNXM545
C00100__cytop,MNXM86_cytop,MNXM86
C17234__cytop,MNXM1454_cytop,MNXM1454
C00405__cytop,MNXM774_cytop,MNXM774
C04542__cytop,MNXM21310_cytop,MNXM21310
C04501__cytop,MNXM158411_cytop,MNXM158411
C05299__cytop,MNXM4971_cytop,MNXM4971
C03735__cytop,MNXM10656_cytop,MNXM10656
C00141__cytop,MNXM238_cytop,MNXM238
C06054__cytop,MNXM1514_cytop,MNXM1514
C00674__cytop,MNXM2200_cytop,MNXM2200
C18022__cytop,MNXM4804_cytop,MNXM4804
C00957__cytop,MNXM1214_cytop,MNXM1214
C00663__cytop,MNXM679_cytop,MNXM679
C04281__cytop,MNXM114091_cytop,MNXM114091
C00152__cytop,MNXM147_cytop,MNXM147
C00163__cytop,MNXM356_cytop,MNXM356
C17756__cytop,MNXM741777_cytop,MNXM741777
C00924__cytop,MNXM5750_cytop,MNXM5750
C03067__cytop,MNXM2483_cytop,MNXM2483
C18063__cytop,MNXM733519_cytop,MNXM733519
C00641__cytop,C00641__cytop,C00641__cytop
C11947__cytop,MNXM5520_cytop,MNXM5520
C21930__cytop,MNXM733701_cytop,MNXM733701
C05841__cytop,MNXM1915_cytop,MNXM1915
C02167__cytop,MNXM2190_cytop,MNXM2190
C03798__cytop,MNXM1104000_cytop,MNXM1104000
C11813__cytop,MNXM7269_cytop,MNXM7269
C20373__cytop,MNXM741742_cytop,MNXM741742
C04157__cytop,MNXM148374_cytop,MNXM148374
C03309__cytop,MNXM3362_cytop,MNXM3362
C16636__cytop,MNXM96150_cytop,MNXM96150
C00133__cytop,MNXM1105731_cytop,MNXM1105731
C05695__cytop,MNXM737599_cytop,MNXM737599
C00416__cytop,MNXM1107829_cytop,MNXM1107829
C00267__cytop,MNXM99_cytop,MNXM99
C03941__cytop,MNXM16906_cytop,MNXM16906
C01036__cytop,MNXM739482_cytop,MNXM739482
C16633__cytop,MNXM6921_cytop,MNXM6921
C14777__cytop,MNXM13980_cytop,MNXM13980
C00103__cytop,MNXM722711_cytop,MNXM722711
C04814__cytop,MNXM1065_cytop,MNXM1065
C02988__cytop,MNXM741219_cytop,MNXM741219
C00229__cytop,MNXM147419_cytop,MNXM147419
C15584__cytop,MNXM320_cytop,MNXM320
C00965__cytop,MNXM733730_cytop,MNXM733730
C00954__cytop,MNXM383_cytop,MNXM383
C06109__cytop,MNXM66023_cytop,MNXM66023
C01720__cytop,MNXM736561_cytop,MNXM736561
C04751__cytop,MNXM737373_cytop,MNXM737373
C16677__cytop,MNXM1107685_cytop,MNXM1107685
C16361__cytop,MNXM2761_cytop,MNXM2761
C19559__cytop,MNXM164384_cytop,MNXM164384
C04146__cytop,MNXM811_cytop,MNXM811
C06714__cytop,MNXM732602_cytop,MNXM732602
C03691__cytop,MNXM3240_cytop,MNXM3240
C00801__cytop,MNXM730848_cytop,MNXM730848
C05684__cytop,MNXM1157_cytop,MNXM1157
C11634__cytop,MNXM730408_cytop,MNXM730408
C04874__cytop,MNXM730301_cytop,MNXM730301
C05945__cytop,MNXM3663_cytop,MNXM3663
C21589__cytop,MNXM114453_cytop,MNXM114453
C16647__cytop,MNXM12330_cytop,MNXM12330
C05923__cytop,MNXM1102965_cytop,MNXM1102965
C02249__cytop,MNXM90403_cytop,MNXM90403
C22333__cytop,C22333__cytop,C22333__cytop
C01025__cytop,MNXM16642_cytop,MNXM16642
C01794__cytop,MNXM1104082_cytop,MNXM1104082
C00259__cytop,MNXM461_cytop,MNXM461
C01327__cytop,MNXM735979_cytop,MNXM735979
C04833__cytop,MNXM7500_cytop,MNXM7500
C00256__cytop,MNXM731834_cytop,MNXM731834
C15543__cytop,MNXM5047_cytop,MNXM5047
C00237__cytop,MNXM726637_cytop,MNXM726637
C08492__cytop,MNXM1108072_cytop,MNXM1108072
C01022__cytop,MNXM732434_cytop,MNXM732434
C01003__cytop,MNXM148909_cytop,MNXM148909
C19488__cytop,MNXM8204_cytop,MNXM8204
C02843__cytop,C02843__cytop,C02843__cytop
C14769__cytop,MNXM6139_cytop,MNXM6139
C00842__cytop,MNXM1376_cytop,MNXM1376
C01033__cytop,C01033__cytop,C01033__cytop
C15565__cytop,MNXM2295_cytop,MNXM2295
C00226__cytop,MNXM832_cytop,MNXM832
C16331__cytop,MNXM738499_cytop,MNXM738499
C22050__cytop,MNXM746733_cytop,MNXM746733
C15576__cytop,MNXM10801_cytop,MNXM10801
C06755__cytop,MNXM1468_cytop,MNXM1468
C00984__cytop,C00984__cytop,C00984__cytop
C00215__cytop,MNXM39847_cytop,MNXM39847
C04149__cytop,MNXM22279_cytop,MNXM22279
C15587__cytop,MNXM725349_cytop,MNXM725349
C00831__cytop,MNXM727034_cytop,MNXM727034
C05640__cytop,MNXM7176_cytop,MNXM7176
C05651__cytop,MNXM2621_cytop,MNXM2621
C15807__cytop,MNXM10314_cytop,MNXM10314
C00509__cytop,MNXM738152_cytop,MNXM738152
C03232__cytop,MNXM541_cytop,MNXM541
C14852__cytop,MNXM114492_cytop,MNXM114492
C00155__cytop,MNXM114070_cytop,MNXM114070
C05670__cytop,MNXM4482_cytop,MNXM4482
C05635__cytop,MNXM732179_cytop,MNXM732179
C00301__cytop,MNXM507503_cytop,MNXM507503
C09332__cytop,MNXM1103840_cytop,MNXM1103840
C02189__cytop,MNXM728739_cytop,MNXM728739
C05766__cytop,MNXM165232_cytop,MNXM165232
C01204__cytop,MNXM1106105_cytop,MNXM1106105
C01335__cytop,MNXM162349_cytop,MNXM162349
C05266__cytop,MNXM766_cytop,MNXM766
C21075__cytop,MNXM102107_cytop,MNXM102107
C02835__cytop,MNXM728088_cytop,MNXM728088
C04646__cytop,MNXM3196_cytop,MNXM3196
C02112__cytop,MNXM734331_cytop,MNXM734331
C04635__cytop,MNXM1107276_cytop,MNXM1107276
C16334__cytop,MNXM731111_cytop,MNXM731111
C00286__cytop,MNXM344_cytop,MNXM344
C01063__cytop,C01063__cytop,C01063__cytop
C01432__cytop,MNXM3041_cytop,MNXM3041
C00160__cytop,C00160__cytop,C00160__cytop
C15804__cytop,MNXM12567_cytop,MNXM12567
C03227__cytop,MNXM728564_cytop,MNXM728564
C01563__cytop,MNXM742_cytop,MNXM742
C00655__cytop,MNXM89160_cytop,MNXM89160
C00028__cytop,MNXM35_cytop,MNXM35
e_DNA__cytop,e_DNA__cytop,e_DNA__cytop
C00166__cytop,MNXM730221_cytop,MNXM730221
C00449__cytop,MNXM384_cytop,MNXM384
C00017__cytop,MNXM733324_cytop,MNXM733324
C05811__cytop,MNXM1635_cytop,MNXM1635
C05929__cytop,MNXM8002_cytop,MNXM8002
C00671__cytop,MNXM1103447_cytop,MNXM1103447
C02041__cytop,MNXM3215_cytop,MNXM3215
C00144__cytop,MNXM1101285_cytop,MNXM1101285
C01346__cytop,MNXM572_cytop,MNXM572
C06790__cytop,MNXM1198_cytop,MNXM1198
C15972__cytop,C15972__cytop,C15972__cytop
C03881__cytop,MNXM739032_cytop,MNXM739032
C18096__cytop,MNXM4546_cytop,MNXM4546
C01962__cytop,MNXM3840_cytop,MNXM3840
C11148__cytop,MNXM3722_cytop,MNXM3722
C05755__cytop,MNXM97432_cytop,MNXM97432
C01629__cytop,MNXM10887_cytop,MNXM10887
C01297__cytop,MNXM1412_cytop,MNXM1412
C01159__cytop,MNXM162335_cytop,MNXM162335
C00427__cytop,MNXM162332_cytop,MNXM162332
C03460__cytop,MNXM947_cytop,MNXM947
C00099__cytop,MNXM144_cytop,MNXM144
C16641__cytop,MNXM4621_cytop,MNXM4621
C05483__cytop,MNXM8130_cytop,MNXM8130
C02291__cytop,MNXM319_cytop,MNXM319
C09126__cytop,MNXM488330_cytop,MNXM488330
C19604__cytop,MNXM10395_cytop,MNXM10395
C11376__cytop,MNXM7773_cytop,MNXM7773
C16663__cytop,MNXM5967_cytop,MNXM5967
C05472__cytop,MNXM4114_cytop,MNXM4114
C07647__cytop,MNXM12671_cytop,MNXM12671
C04575__cytop,MNXM958_cytop,MNXM958
C21474__cytop,MNXM9385_cytop,MNXM9385
C06412__cytop,MNXM8986_cytop,MNXM8986
C06423__cytop,MNXM750_cytop,MNXM750
C00040__cytop,MNXM729255_cytop,MNXM729255
C00492__cytop,MNXM1108339_cytop,MNXM1108339
C01678__cytop,MNXM1226_cytop,MNXM1226
C00006__cytop,MNXM5_cytop,MNXM5
C00606__cytop,MNXM498_cytop,MNXM498
C00323__cytop,MNXM443_cytop,MNXM443
C02161__cytop,MNXM2601_cytop,MNXM2601
C00361__cytop,MNXM1097066_cytop,MNXM1097066
C02351__cytop,MNXM3773_cytop,MNXM3773
C06598__cytop,MNXM3439_cytop,MNXM3439
C00454__cytop,MNXM96055_cytop,MNXM96055
C13050__cytop,MNXM741579_cytop,MNXM741579
C14830__cytop,MNXM731066_cytop,MNXM731066
C21740__cytop,MNXM743691_cytop,MNXM743691
C03892__cytop,MNXM740941_cytop,MNXM740941
C06010__cytop,C06010__cytop,C06010__cytop
C21691__cytop,MNXM741872_cytop,MNXM741872
C01454__cytop,MNXM3331_cytop,MNXM3331
C05527__cytop,MNXM2484_cytop,MNXM2484
C01220__cytop,MNXM162282_cytop,MNXM162282
C03406__cytop,MNXM550_cytop,MNXM550
C00498__cytop,MNXM561_cytop,MNXM561
C00487__cytop,MNXM731667_cytop,MNXM731667
C04619__cytop,MNXM728728_cytop,MNXM728728
C03221__cytop,MNXM739105_cytop,MNXM739105
C15782__cytop,MNXM722859_cytop,MNXM722859
C08539__cytop,MNXM44204_cytop,MNXM44204
C07054__cytop,MNXM4018_cytop,MNXM4018
C00350__cytop,MNXM115_cytop,MNXM115
C21620__cytop,MNXM527404_cytop,MNXM527404
C21751__cytop,MNXM814680_cytop,MNXM814680
C00312__cytop,MNXM1282_cytop,MNXM1282
C15651__cytop,MNXM735601_cytop,MNXM735601
C03564__cytop,MNXM957_cytop,MNXM957
C00726__cytop,MNXM2142_cytop,MNXM2142
C05401__cytop,MNXM1105770_cytop,MNXM1105770
C04537__cytop,MNXM738985_cytop,MNXM738985
C02362__cytop,MNXM2072_cytop,MNXM2072
C00394__cytop,MNXM731345_cytop,MNXM731345
C04352__cytop,MNXM730898_cytop,MNXM730898
C00410__cytop,MNXM162773_cytop,MNXM162773
C04221__cytop,MNXM4901_cytop,MNXM4901
C11131__cytop,MNXM9851_cytop,MNXM9851
C03161__cytop,MNXM729105_cytop,MNXM729105
C04232__cytop,MNXM2175_cytop,MNXM2175
C05587__cytop,MNXM3848_cytop,MNXM3848
C03150__cytop,MNXM1115_cytop,MNXM1115
C05445__cytop,MNXM1174_cytop,MNXM1174
C01171__cytop,MNXM733627_cytop,MNXM733627
C02090__cytop,MNXM1596_cytop,MNXM1596
C06222__cytop,MNXM12925_cytop,MNXM12925
C00704__cytop,MNXM730288_cytop,MNXM730288
C03172__cytop,MNXM726752_cytop,MNXM726752
C05140__cytop,MNXM5426_cytop,MNXM5426
C20876__cytop,MNXM162814_cytop,MNXM162814
C21026__cytop,MNXM145856_cytop,MNXM145856
C22239__cytop,MNXM1096346_cytop,MNXM1096346
C05467__cytop,MNXM162946_cytop,MNXM162946
C07446__cytop,MNXM5192_cytop,MNXM5192
C07304__cytop,MNXM3253_cytop,MNXM3253
C16237__cytop,C16237__cytop,C16237__cytop
C05478__cytop,MNXM2612_cytop,MNXM2612
C14874__cytop,MNXM1103628_cytop,MNXM1103628
C05489__cytop,MNXM33191_cytop,MNXM33191
C14863__cytop,MNXM6062_cytop,MNXM6062
C21015__cytop,MNXM164790_cytop,MNXM164790
C06125__cytop,MNXM727410_cytop,MNXM727410
C00158__cytop,MNXM1107752_cytop,MNXM1107752
C19586__cytop,MNXM8257_cytop,MNXM8257
C00117__cytop,MNXM1104056_cytop,MNXM1104056
C07215__cytop,MNXM6362_cytop,MNXM6362
C16565__cytop,MNXM6170_cytop,MNXM6170
C18870__cytop,MNXM740174_cytop,MNXM740174
C01802__cytop,MNXM730572_cytop,MNXM730572
C00886__cytop,MNXM741209_cytop,MNXM741209
C22121__cytop,MNXM484603_cytop,MNXM484603
C03740__cytop,MNXM2299_cytop,MNXM2299
C07535__cytop,MNXM3216_cytop,MNXM3216
C01652__cytop,MNXM90755_cytop,MNXM90755
C21072__cytop,MNXM1106135_cytop,MNXM1106135
C03458__cytop,MNXM722884_cytop,MNXM722884
C05263__cytop,MNXM1104695_cytop,MNXM1104695
C00253__cytop,MNXM274_cytop,MNXM274
C20482__cytop,MNXM5377_cytop,MNXM5377
C00096__cytop,MNXM731351_cytop,MNXM731351
C00712__cytop,MNXM306_cytop,MNXM306
C22151__cytop,MNXM1096342_cytop,MNXM1096342
C15986__cytop,MNXM2916_cytop,MNXM2916
C07282__cytop,MNXM726755_cytop,MNXM726755
C15975__cytop,MNXM163705_cytop,MNXM163705
C11735__cytop,MNXM3668_cytop,MNXM3668
C06758__cytop,MNXM4077_cytop,MNXM4077
C01380__cytop,C01380__cytop,C01380__cytop
C19607__cytop,MNXM22124_cytop,MNXM22124
C14859__cytop,MNXM5082_cytop,MNXM5082
C07293__cytop,MNXM163397_cytop,MNXM163397
C00315__cytop,MNXM124_cytop,MNXM124
C00032__cytop,MNXM249_cytop,MNXM249
C19858__cytop,MNXM728382_cytop,MNXM728382
C03090__cytop,MNXM1104549_cytop,MNXM1104549
C05980__cytop,MNXM731145_cytop,MNXM731145
C20231__cytop,MNXM2304_cytop,MNXM2304
C01530__cytop,MNXM236_cytop,MNXM236
C17324__cytop,C17324__cytop,C17324__cytop
C00577__cytop,MNXM435_cytop,MNXM435
C05138__cytop,MNXM730460_cytop,MNXM730460
C03917__cytop,MNXM730284_cytop,MNXM730284
C16595__cytop,MNXM6882_cytop,MNXM6882
C00242__cytop,MNXM733114_cytop,MNXM733114
C03939__cytop,MNXM727677_cytop,MNXM727677
C05116__cytop,MNXM1105913_cytop,MNXM1105913
C14774__cytop,MNXM8007_cytop,MNXM8007
C00547__cytop,MNXM31869_cytop,MNXM31869
C00272__cytop,MNXM1106144_cytop,MNXM1106144
C04654__cytop,MNXM3139_cytop,MNXM3139
C03108__cytop,MNXM7245_cytop,MNXM7245
C04643__cytop,MNXM3493_cytop,MNXM3493
C00536__cytop,MNXM731400_cytop,MNXM731400
C21836__cytop,MNXM61494_cytop,MNXM61494
C00283__cytop,MNXM730577_cytop,MNXM730577
C00294__cytop,MNXM1103335_cytop,MNXM1103335
C21590__cytop,MNXM114541_cytop,MNXM114541
C05703__cytop,MNXM5818_cytop,MNXM5818
C16547__cytop,MNXM6109_cytop,MNXM6109
C15812__cytop,MNXM163766_cytop,MNXM163766
C00010__cytop,MNXM727276_cytop,MNXM727276
C01060__cytop,MNXM730786_cytop,MNXM730786
C06427__cytop,MNXM737569_cytop,MNXM737569
C16837__cytop,MNXM10169_cytop,MNXM10169
C04937__cytop,MNXM63456_cytop,MNXM63456
C15777__cytop,MNXM52365_cytop,MNXM52365
C00021__cytop,MNXM19_cytop,MNXM19
C00819__cytop,MNXM1819_cytop,MNXM1819
C05337__cytop,MNXM834_cytop,MNXM834
C20379__cytop,MNXM46250_cytop,MNXM46250
C19567__cytop,MNXM10233_cytop,MNXM10233
C16543__cytop,MNXM5857_cytop,MNXM5857
C00043__cytop,MNXM736710_cytop,MNXM736710
C07047__cytop,MNXM5790_cytop,MNXM5790
C00921__cytop,MNXM965_cytop,MNXM965
C19847__cytop,MNXM731618_cytop,MNXM731618
C00139__cytop,MNXM178_cytop,MNXM178
C00002__cytop,MNXM3_cytop,MNXM3
C00136__cytop,MNXM233_cytop,MNXM233
C15603__cytop,MNXM4100_cytop,MNXM4100
C01674__cytop,MNXM731384_cytop,MNXM731384
C05378__cytop,MNXM1106095_cytop,MNXM1106095
C00419__cytop,MNXM162987_cytop,MNXM162987
C00231__cytop,MNXM186_cytop,MNXM186
C11887__cytop,MNXM731610_cytop,MNXM731610
C16587__cytop,MNXM3835_cytop,MNXM3835
C01167__cytop,MNXM92621_cytop,MNXM92621
C05744__cytop,MNXM1223_cytop,MNXM1223
C00398__cytop,MNXM806_cytop,MNXM806
C03306__cytop,MNXM93864_cytop,MNXM93864
C00085__cytop,MNXM89621_cytop,MNXM89621
C05108__cytop,MNXM146507_cytop,MNXM146507
C21377__cytop,MNXM166736_cytop,MNXM166736
C20463__cytop,MNXM21394_cytop,MNXM21394
C00264__cytop,MNXM1310_cytop,MNXM1310
C11713__cytop,MNXM4973_cytop,MNXM4973
C03127__cytop,MNXM741223_cytop,MNXM741223
C00275__cytop,MNXM1105857_cytop,MNXM1105857
C03885__cytop,MNXM733462_cytop,MNXM733462
C01041__cytop,MNXM1106976_cytop,MNXM1106976
C05711__cytop,MNXM11629_cytop,MNXM11629
C05844__cytop,MNXM38125_cytop,MNXM38125
C16413__cytop,MNXM1105898_cytop,MNXM1105898
C04309__cytop,MNXM12665_cytop,MNXM12665
C19564__cytop,MNXM10159_cytop,MNXM10159
C06103__cytop,MNXM1994_cytop,MNXM1994
C16669__cytop,MNXM96287_cytop,MNXM96287
C06114__cytop,MNXM8633_cytop,MNXM8633
C03541__cytop,C03541__cytop,C03541__cytop
C19578__cytop,MNXM10286_cytop,MNXM10286
C02470__cytop,MNXM5989_cytop,MNXM5989
C14826__cytop,MNXM91839_cytop,MNXM91839
C00147__cytop,MNXM168_cytop,MNXM168
C14848__cytop,MNXM1104953_cytop,MNXM1104953
C06136__cytop,MNXM163719_cytop,MNXM163719
C20981__cytop,MNXM37861_cytop,MNXM37861
C00074__cytop,MNXM73_cytop,MNXM73
C00125__cytop,MNXM731953_cytop,MNXM731953
C00128__cytop,MNXM1103953_cytop,MNXM1103953
C00894__cytop,MNXM739211_cytop,MNXM739211
C00106__cytop,MNXM158_cytop,MNXM158
C01641__cytop,MNXM90886_cytop,MNXM90886
C22467__cytop,C22467__cytop,C22467__cytop
C01164__cytop,MNXM730454_cytop,MNXM730454
C00379__cytop,MNXM737068_cytop,MNXM737068
C03012__cytop,MNXM842_cytop,MNXM842
C00864__cytop,MNXM722715_cytop,MNXM722715
C01935__cytop,C01935__cytop,C01935__cytop
C04800__cytop,MNXM48507_cytop,MNXM48507
C01134__cytop,MNXM75169_cytop,MNXM75169
C03023__cytop,MNXM163551_cytop,MNXM163551
C01197__cytop,MNXM726801_cytop,MNXM726801
C02952__cytop,C02952__cytop,C02952__cytop
C00357__cytop,MNXM731092_cytop,MNXM731092
C01693__cytop,MNXM726109_cytop,MNXM726109
C00346__cytop,MNXM187_cytop,MNXM187
C00169__cytop,MNXM138_cytop,MNXM138
C04736__cytop,MNXM16122_cytop,MNXM16122
C05356__cytop,MNXM730648_cytop,MNXM730648
C14856__cytop,MNXM1101199_cytop,MNXM1101199
C05502__cytop,MNXM90173_cytop,MNXM90173
C04453__cytop,MNXM1461_cytop,MNXM1461
C05676__cytop,MNXM92270_cytop,MNXM92270
C00756__cytop,MNXM2410_cytop,MNXM2410
C17141__cytop,MNXM741655_cytop,MNXM741655
C03511__cytop,MNXM741194_cytop,MNXM741194
C00190__cytop,MNXM733447_cytop,MNXM733447
C18231__cytop,MNXM4500_cytop,MNXM4500
C16338__cytop,MNXM165041_cytop,MNXM165041
C01189__cytop,MNXM810_cytop,MNXM810
C00065__cytop,MNXM725422_cytop,MNXM725422
C00063__cytop,MNXM1103718_cytop,MNXM1103718
C00250__cytop,MNXM311_cytop,MNXM311
C01153__cytop,MNXM114473_cytop,MNXM114473
C00114__cytop,MNXM90_cytop,MNXM90
C05579__cytop,MNXM5183_cytop,MNXM5183
C22624__cytop,C22624__cytop,C22624__cytop
C01190__cytop,MNXM728856_cytop,MNXM728856
C00570__cytop,MNXM449_cytop,MNXM449
C00387__cytop,MNXM1103400_cytop,MNXM1103400
C00533__cytop,MNXM1107902_cytop,MNXM1107902
C00376__cytop,MNXM425_cytop,MNXM425
C05296__cytop,MNXM6138_cytop,MNXM6138
C15573__cytop,MNXM10802_cytop,MNXM10802
C12455__cytop,MNXM5010_cytop,MNXM5010
C11678__cytop,MNXM155279_cytop,MNXM155279
C02960__cytop,MNXM741443_cytop,MNXM741443
C21029__cytop,MNXM1015_cytop,MNXM1015
C20409__cytop,MNXM97125_cytop,MNXM97125
C07481__cytop,MNXM680_cytop,MNXM680
C04131__cytop,MNXM12278_cytop,MNXM12278
C05960__cytop,MNXM9708_cytop,MNXM9708
C04899__cytop,MNXM2897_cytop,MNXM2897
C21154__cytop,MNXM97579_cytop,MNXM97579
C21437__cytop,MNXM164411_cytop,MNXM164411
C05665__cytop,MNXM736084_cytop,MNXM736084
C16551__cytop,MNXM10616_cytop,MNXM10616
C05382__cytop,MNXM733314_cytop,MNXM733314
C00630__cytop,MNXM470_cytop,MNXM470
C03561__cytop,C03561__cytop,C03561__cytop
C00054__cytop,MNXM45_cytop,MNXM45
C05852__cytop,MNXM2160_cytop,MNXM2160
C00599__cytop,MNXM973_cytop,MNXM973
C14806__cytop,MNXM9634_cytop,MNXM9634
C01648__cytop,MNXM90753_cytop,MNXM90753
C19787__cytop,MNXM2620_cytop,MNXM2620
C08334__cytop,MNXM727347_cytop,MNXM727347
C00261__cytop,MNXM371_cytop,MNXM371
C22154__cytop,MNXM1096343_cytop,MNXM1096343
C00979__cytop,MNXM418_cytop,MNXM418
C16152__cytop,MNXM97115_cytop,MNXM97115
C03899__cytop,MNXM97270_cytop,MNXM97270
C02816__cytop,MNXM96124_cytop,MNXM96124
C00685__cytop,MNXM7099_cytop,MNXM7099
C12146__cytop,MNXM145631_cytop,MNXM145631
C00189__cytop,MNXM218_cytop,MNXM218
C04317__cytop,MNXM1256_cytop,MNXM1256
C20743__cytop,MNXM149170_cytop,MNXM149170
C01883__cytop,MNXM729092_cytop,MNXM729092
C02805__cytop,MNXM738156_cytop,MNXM738156
C01103__cytop,MNXM519_cytop,MNXM519
C17267__cytop,MNXM2032_cytop,MNXM2032
C00178__cytop,MNXM386_cytop,MNXM386
C07296__cytop,MNXM4355_cytop,MNXM4355
C00337__cytop,MNXM252_cytop,MNXM252
C05345__cytop,C05345__cytop,C05345__cytop
C20377__cytop,MNXM725916_cytop,MNXM725916
C01261__cytop,MNXM1582_cytop,MNXM1582
C14871__cytop,MNXM1103518_cytop,MNXM1103518
C00609__cytop,MNXM726975_cytop,MNXM726975
C00009__cytop,MNXM9_cytop,MNXM9
C03626__cytop,MNXM4046_cytop,MNXM4046
C04475__cytop,MNXM3421_cytop,MNXM3421
C01637__cytop,MNXM90665_cytop,MNXM90665
C00588__cytop,MNXM782_cytop,MNXM782
C20650__cytop,MNXM743671_cytop,MNXM743671
C22329__cytop,MNXM1130099_cytop,MNXM1130099
C05747__cytop,MNXM25370_cytop,MNXM25370
C00734__cytop,MNXM732464_cytop,MNXM732464
C04213__cytop,MNXM738533_cytop,MNXM738533
C17349__cytop,MNXM2828_cytop,MNXM2828
C00544__cytop,MNXM345_cytop,MNXM345
C19944__cytop,MNXM4335_cytop,MNXM4335
C05274__cytop,MNXM1092836_cytop,MNXM1092836
C00555__cytop,MNXM12529_cytop,MNXM12529
C07585__cytop,MNXM6337_cytop,MNXM6337
