Original ID,Raw MetaNetX ID,Final ID
dcaro_h,MNXM737155_h,MNXM737155
acaro_h,MNXM2000_h,MNXM2000
gcaro_u,gcaro_u,gcaro_u
lyc_h,lyc_h,lyc_h
gcaro_h,gcaro_h,gcaro_h
gsn_c,MNXM1103400~_c,MNXM1103400
Octanoylated-Gcv-H_c,MNXM97429_c,MNXM97429
PROTEIN-LIPOYLLYSINE_c,MNXM7712_c,MNXM7712
13dpg_h,MNXM261_h,MNXM261
a-pyruvate-dehydrogenase-E2-protein-Nsup_c,MNXM147959_c,MNXM147959
Pyruvate-dehydrogenase-lipoate_c,MNXM9070_c,MNXM9070
a-2-oxoglutarate-dehydrogenase-E2-protei_c,MNXM147922_c,MNXM147922
beta-Gal-13-beta-GalNac-R_c,MNXM731304_c,MNXM731304
Type-4-H-Antigen_c,MNXM167016_c,MNXM167016
beta-Gal-13-beta-Gal-R_c,MNXM166833_c,MNXM166833
Type-5-H-Antigen_c,MNXM167017_c,MNXM167017
dgdg1819Z1634Z7Z10Z_h,MNXM146556_h,MNXM146556
Type-1-B-antigen_c,MNXM164449_c,MNXM164449
Type-BLeb-antigen_c,MNXM166773_c,MNXM166773
Type-1-A-antigen_c,MNXM164530_c,MNXM164530
Type-ALeb-antigen_c,MNXM167007_c,MNXM167007
CPD-7272_c,MNXM726109_c,MNXM726109
DIHYDROXYINDOLE_c,MNXM163363_c,MNXM163363
CPD-187_c,MNXM114576_c,MNXM114576
aNeuAc-23-bGal-13-bGlcNAC-R_c,MNXM164543_c,MNXM164543
sLea-Antigen_c,MNXM166829_c,MNXM166829
Beta-3-hydroxybutyryl-ACPs_c,MNXM728725_c,MNXM728725
Crotonyl-ACPs_c,MNXM8467_c,MNXM8467
VAL-tRNAs_c,MNXM90885~_c,MNXM90885
VAL_c,MNXM199_c,MNXM199
Charged-VAL-tRNAs_c,MNXM167419_c,MNXM167419
ac_m,MNXM26_m,MNXM26
acser_m,MNXM418_m,MNXM418
seln_m,MNXM741485_m,MNXM741485
selcys_m,MNXM727_m,MNXM727
pant_R_c,pant_R_c,pant_R_c
accoa_c,MNXM1104266~_c,MNXM1104266
3mob_c,MNXM238~_c,MNXM238
ac_c,MNXM26_c,MNXM26
acser_c,MNXM418_c,MNXM418
tsul_c,MNXM731080_c,MNXM731080
pnto_R_c,pnto_R_c,pnto_R_c
3c3hmp_c,MNXM164143_c,MNXM164143
scys_L_c,scys_L_c,scys_L_c
acser_h,MNXM418_h,MNXM418
pant_R_m,pant_R_m,pant_R_m
ala_B_m,MNXM144_m,MNXM144
scys_L_h,scys_L_h,scys_L_h
pnto_R_m,pnto_R_m,pnto_R_m
tsul_m,MNXM731080_m,MNXM731080
scys_L_m,scys_L_m,scys_L_m
accoa_h,MNXM1104266_h,MNXM1104266
L-GAMMA-GLUTAMYLCYSTEINE_c,MNXM735669_c,MNXM735669
OLIGOPEPTIDES_c,MNXM96973_c,MNXM96973
Peptides-holder_c,MNXM729060_c,MNXM729060
big-endothelin_c,MNXM16350_c,MNXM16350
endothelin-1_c,MNXM17495_c,MNXM17495
ACETYL-ETCETERA-L-ASPARAGINE_c,MNXM2256_c,MNXM2256
mag160_c,MNXM147358_c,MNXM147358
N-ACETYL-BETA-GLUCOSAMINYLAMINE_c,MNXM3313_c,MNXM3313
but2eACP_h,MNXM728706_h,MNXM728706
CPD-8541_c,MNXM11189_c,MNXM11189
mag180_c,MNXM147679_c,MNXM147679
L-GLUTAMATE-5-P_c,MNXM1280_c,MNXM1280
FORMYL-L-METHIONYL-PEPTIDE_c,MNXM739067_c,MNXM739067
METHIONYL-PEPTIDE_c,MNXM167025_c,MNXM167025
Histone-Acetyl-Lysine_c,MNXM726992_c,MNXM726992
Histone-L-lysine_c,MNXM729234_c,MNXM729234
mag18111Z_c,MNXM147359_c,MNXM147359
ACET_c,MNXM26~_c,MNXM26
3c3hmp_h,MNXM164143_h,MNXM164143
pcb_h,pcb_h,pcb_h
FE+3_c,MNXM726712_c,MNXM726712
pchlda_h,MNXM163566_h,MNXM163566
FE+2_c,MNXM111~_c,MNXM111
photon450_h,MNXM145796_h,MNXM145796
chlda_h,chlda_h,chlda_h
CHORISMATE_c,MNXM337_c,MNXM337
photon646_h,MNXM145673_h,MNXM145673
THREO-DS-ISO-CITRATE_c,MNXM162_c,MNXM162
1pyr5c_m,MNXM301_m,MNXM301
L-seryl-SEC-tRNAs_c,MNXM163837_c,MNXM163837
thex2eACP_h,MNXM728716_h,MNXM728716
3-METHYL-CROTONYL-COA_c,MNXM389_c,MNXM389
ETF-Reduced_c,MNXM2229_c,MNXM2229
ETF-Oxidized_c,MNXM53428_c,MNXM53428
INDOLE-3-GLYCEROL-P_c,MNXM866_c,MNXM866
INDOLE_c,MNXM735092_c,MNXM735092
DNA-with-Uracils_c,MNXM17376_c,MNXM17376
DNA-containing-a-Apyrimidinic-Sites_c,MNXM728957_c,MNXM728957
DNA-With-GO-A-Mismatch_c,MNXM726874~_c,MNXM726874
DNA-containing-aPurinic-Sites_c,MNXM728957~_c,MNXM728957
dhcer_c,dhcer_c,dhcer_c
CPD-649_c,MNXM487_c,MNXM487
PALMITALDEHYDE_c,MNXM528_c,MNXM528
Long-Chain-Fatty-Acids_c,MNXM726854_c,MNXM726854
Long-Chain-Acyl-ACPs_c,MNXM730372_c,MNXM730372
N-Acyl-Peptides_c,MNXM743947_c,MNXM743947
N-Acylated-Amino-Acids_c,MNXM63609_c,MNXM63609
Peptide-Holder-Alternative_c,MNXM729029_c,MNXM729029
Sphingomyelins_c,MNXM730807_c,MNXM730807
Ceramides_c,MNXM1106782_c,MNXM1106782
CPD66-39_c,MNXM89698_c,MNXM89698
Saturated-Fatty-Acyl-CoA_c,MNXM728069_c,MNXM728069
Sphingoids_c,MNXM146258_c,MNXM146258
1-PALMITOYLGLYCEROL-3-PHOSPHATE_c,MNXM732965~_c,MNXM732965
PALMITOYLGLYCERONE-PHOSPHATE_c,MNXM1061_c,MNXM1061
sphings_c,MNXM1107914~_c,MNXM1107914
CPD-3706_c,MNXM1102173_c,MNXM1102173
ADENOSINE_c,MNXM212~_c,MNXM212
CPD-15121_c,MNXM1100916_c,MNXM1100916
CPD0-1327_c,MNXM1993_c,MNXM1993
CPD0-2030_c,MNXM741693_c,MNXM741693
CPD-8052_c,MNXM727693~_c,MNXM727693
CPD-365_c,MNXM90317_c,MNXM90317
PYRIDOXINE-5P_c,MNXM454_c,MNXM454
PYRIDOXINE_c,MNXM419_c,MNXM419
Mannosyl5-N-acetyl-glucosamine2-R_c,MNXM728413_c,MNXM728413
Protein-L-serine-or-L-threonine_c,MNXM1091412_c,MNXM1091412
O-D-MANNOSYL-PROTEIN_c,MNXM588346_c,MNXM588346
Protein-L-Asparagine_c,MNXM680855_c,MNXM680855
Dolichol-PP_c,MNXM2370_c,MNXM2370
CPD-18077_c,MNXM148767_c,MNXM148767
D-Gal-NAc--Glycoproteins_c,MNXM739754_c,MNXM739754
trnaglu_c,MNXM90886_c,MNXM90886
glutrna_c,MNXM731032_c,MNXM731032
GLT-tRNAs_c,MNXM90886~_c,MNXM90886
Charged-GLT-tRNAs_c,MNXM731033_c,MNXM731033
glutrna_h,MNXM731032_h,MNXM731032
trnaglu_h,MNXM90886_h,MNXM90886
mRNA-Containing-N1-Methyladenine_c,MNXM149125~_c,MNXM149125
mRNA-Adenines_c,MNXM114640~~_c,MNXM114640
N6-Methyladenine-containing-mRNAs_c,MNXM149132_c,MNXM149132
CPD-19186_c,MNXM167063_c,MNXM167063
hco3_c,MNXM60~_c,MNXM60
PROT-CYS_c,MNXM73306_c,MNXM73306
a-thymine-in-DNA_c,MNXM166831_c,MNXM166831
Protein-S-methyl-L-cysteine_c,MNXM148778_c,MNXM148778
CPD0-2500_c,MNXM14780_c,MNXM14780
P-NITROPHENOL_c,MNXM526_c,MNXM526
L-methionyl-L-asparaginyl-Protein_c,MNXM163483_c,MNXM163483
thmpp_m,MNXM256_m,MNXM256
2ahethmpp_m,MNXM1705_m,MNXM1705
L-methionyl-L-glutaminyl-Protein_c,MNXM167050_c,MNXM167050
1-Palmitoyl-2-Acyl-Glycerol-P_c,MNXM743725_c,MNXM743725
1-Palmitoyl-2-Acyl-Glycerols_c,MNXM743726_c,MNXM743726
uacgam_c,MNXM736710~_c,MNXM736710
toct2eACP_h,MNXM728591_h,MNXM728591
dolp_c,MNXM1107957_c,MNXM1107957
CPD-17523_c,MNXM727588_c,MNXM727588
dolpglc_c,MNXM728542_c,MNXM728542
udpgal_c,MNXM722709~_c,MNXM722709
ump_h,MNXM80_h,MNXM80
mag1819Z_c,MNXM147360_c,MNXM147360
CPD66-69_c,MNXM162725_c,MNXM162725
CPD-22264_c,MNXM819446_c,MNXM819446
CANAVANINE_c,MNXM12052_c,MNXM12052
UDP-MANNAC_c,MNXM722740_c,MNXM722740
udpglcur_c,MNXM87~_c,MNXM87
3mb2coa_m,MNXM389_m,MNXM389
3hivcoa_m,MNXM737273_m,MNXM737273
2-2-METHYLTHIOETHYLMALIC-ACID_c,MNXM3441_c,MNXM3441
3-2-METHYLTHIOETHYLMALIC-ACID_c,MNXM5502_c,MNXM5502
glcur_c,MNXM1102443_c,MNXM1102443
Nitriles_c,MNXM728769_c,MNXM728769
Carboxylates_c,MNXM739617_c,MNXM739617
2-AMINO-MUCONATE_c,MNXM1131_c,MNXM1131
CPD-8742_c,MNXM722730_c,MNXM722730
ILE-tRNAs_c,MNXM90879_c,MNXM90879
ILE_c,MNXM231_c,MNXM231
Charged-ILE-tRNAs_c,MNXM16648_c,MNXM16648
CPD-609_c,MNXM1582_c,MNXM1582
ADENOSYL-P4_c,MNXM1089_c,MNXM1089
L-GLUTAMATE_GAMMA-SEMIALDEHYDE_c,MNXM245_c,MNXM245
b2coa_x,MNXM214_p/glyoxysome,MNXM214
adhlam_m,MNXM730606_m,MNXM730606
cer_c,cer_c,cer_c
hx2coa_x,MNXM1104717_p/glyoxysome,MNXM1104717
accoa_m,MNXM1104266_m,MNXM1104266
sphs1p_c,MNXM1104091~_c,MNXM1104091
spmd_c,MNXM124~_c,MNXM124
hx2coa_m,MNXM1104717_m,MNXM1104717
spmd_m,MNXM124_m,MNXM124
udpsq_h,MNXM3379_h,MNXM3379
oc2coa_x,MNXM1106008_p/glyoxysome,MNXM1106008
12dgr160_h,MNXM3132_h,MNXM3132
sqdg160_h,MNXM146235_h,MNXM146235
3hocoa_x,MNXM766_p/glyoxysome,MNXM766
phytfl_h,MNXM148438_h,MNXM148438
TAURINE_c,MNXM282_c,MNXM282
CPD-1772_c,MNXM2212_c,MNXM2212
GLYCERATE_c,MNXM732053_c,MNXM732053
OH-PYR_c,MNXM392~_c,MNXM392
3-Acyl-pyruvates_c,MNXM5510_c,MNXM5510
adp_n,MNXM40333_n,MNXM40333
atp_n,MNXM3_n,MNXM3
CPD-22013_c,MNXM819337_c,MNXM819337
ap4a_n,MNXM1089_n,MNXM1089
4adcho_c,MNXM1458_c,MNXM1458
DAMP_c,MNXM1097068_c,MNXM1097068
CPD0-2018_c,MNXM3509_c,MNXM3509
4-AMINO-4-DEOXYCHORISMATE_c,MNXM1458~_c,MNXM1458
udpg_h,MNXM722710_h,MNXM722710
CPD-22014_c,MNXM819338_c,MNXM819338
CPD-22011_c,MNXM819336_c,MNXM819336
pydx5p_c,MNXM161_c,MNXM161
pdx5p_c,MNXM454~_c,MNXM454
3hocoa_m,MNXM766_m,MNXM766
oc2coa_m,MNXM1106008_m,MNXM1106008
CPD-8202_c,MNXM11188_c,MNXM11188
12dgr18111Z160_h,MNXM147342_h,MNXM147342
Gal-Gal-Xyl-Proteins_c,MNXM162306_c,MNXM162306
sqdg18111Z160_h,MNXM146312_h,MNXM146312
12dgr1819Z160_h,MNXM146745_h,MNXM146745
CPD-190_c,MNXM507028_c,MNXM507028
NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO_c,MNXM12474_c,MNXM12474
sqdg1819Z160_h,MNXM146234_h,MNXM146234
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
sqdg1829Z12Z160_h,MNXM146625_h,MNXM146625
3hdcoa_x,MNXM1104681_p/glyoxysome,MNXM1104681
12dgr1601819Z_h,MNXM145574_h,MNXM145574
sqdg1839Z12Z15Z160_h,MNXM147311_h,MNXM147311
3hdcoa_m,MNXM1104681_m,MNXM1104681
2-2-N-linked-Glycan_c,MNXM728826_c,MNXM728826
dc2coa_m,MNXM580_m,MNXM580
24-2-N-linked-Glycan_c,MNXM729025_c,MNXM729025
CPD-14795_c,MNXM1100890_c,MNXM1100890
GlcA-Gal-Gal-Xyl-Proteins_c,MNXM162536_c,MNXM162536
GalNAc-GlcA-Gal-Gal-Xyl-Proteins_c,MNXM18007_c,MNXM18007
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
L-methionyl-L-aspartyl-Protein_c,MNXM167048_c,MNXM167048
N-Ac-L-methionyl-L-aspartyl-Protein_c,MNXM167060_c,MNXM167060
L-methionyl-L-glutamyl-Protein_c,MNXM167051_c,MNXM167051
N-Ac-L-methionyl-L-glutamyl-Protein_c,MNXM167031_c,MNXM167031
DMPBQ_c,MNXM4266_c,MNXM4266
itp_c,MNXM423_c,MNXM423
idp_c,MNXM1104559_c,MNXM1104559
L-methionyl-L-leucyl-Protein_c,MNXM163488_c,MNXM163488
N-Ac-L-methionyl-L-leucyl-Protein_c,MNXM163504_c,MNXM163504
L-methionyl-L-isoleucyl-Protein_c,MNXM167052_c,MNXM167052
N-Ac-L-methionyl-L-isoleucyl-Protein_c,MNXM163503_c,MNXM163503
mi3456p_c,MNXM1305~_c,MNXM1305
mi13456p_c,MNXM89719~_c,MNXM89719
L-methionyl-L-phenylalanyl-Protein_c,MNXM163490_c,MNXM163490
N-Ac-L-methionyl-L-phenylalanyl-Protein_c,MNXM163506_c,MNXM163506
dpcoa_c,MNXM1104543~_c,MNXM1104543
accoa_x,MNXM1104266_p/glyoxysome,MNXM1104266
DEOXYADENOSINE_c,MNXM625_c,MNXM625
DEOXYINOSINE_c,MNXM935_c,MNXM935
coa_x,MNXM727276_p/glyoxysome,MNXM727276
2aobut_x,MNXM114087_p/glyoxysome,MNXM114087
camp_c,MNXM243_c,MNXM243
UBIQUINONE-8_c,MNXM232_c,MNXM232
CPD-9956_c,MNXM191_c,MNXM191
camp_n,MNXM243_n,MNXM243
3hddcoa_x,MNXM733_p/glyoxysome,MNXM733
pydxn_c,MNXM419~_c,MNXM419
Pyrophosphate-inositol-phosphates_c,MNXM168949_c,MNXM168949
3hddcoa_m,MNXM733_m,MNXM733
Myo-inositol-polyphosphates_c,MNXM8890_c,MNXM8890
dd2coa_m,MNXM739105_m,MNXM739105
pe1801819Z_e,MNXM146442_e,MNXM146442
Phospholipids_c,MNXM93813_c,MNXM93813
Phospholipids_e,MNXM93813_e,MNXM93813
pe1801829Z12Z_c,MNXM146443_c,MNXM146443
td2coa_x,MNXM1104173_p/glyoxysome,MNXM1104173
pe1801829Z12Z_e,MNXM146443_e,MNXM146443
3htdcoa_x,MNXM767_p/glyoxysome,MNXM767
GUANINE_c,MNXM733114~_c,MNXM733114
3htdcoa_m,MNXM767_m,MNXM767
pe1801835Z9Z12Z_c,MNXM145916_c,MNXM145916
td2coa_m,MNXM1104173_m,MNXM1104173
GUANINE_e,MNXM733114_e,MNXM733114
pe1801835Z9Z12Z_e,MNXM145916_e,MNXM145916
CL-_c,MNXM735979_c,MNXM735979
hdd2coa_x,MNXM1108357_p/glyoxysome,MNXM1108357
CL-_e,MNXM735979_e,MNXM735979
ACETOL_c,MNXM1744_c,MNXM1744
NMNH_c,MNXM7593_c,MNXM7593
DUTP_c,MNXM452_c,MNXM452
TTP_c,MNXM88255_c,MNXM88255
TMP_c,MNXM257_c,MNXM257
CPD-14053_c,MNXM1106144_c,MNXM1106144
CPD-15159_c,MNXM90267_c,MNXM90267
DUDP_c,MNXM572_c,MNXM572
12dgr1801819Z_h,MNXM145575_h,MNXM145575
dad_2_c,MNXM625~_c,MNXM625
din_c,MNXM935~_c,MNXM935
mi1345p_c,MNXM624~_c,MNXM624
mi1345p_n,MNXM624_n,MNXM624
mi134p_n,MNXM162765_n,MNXM162765
3hhdcoa_x,MNXM1106166_p/glyoxysome,MNXM1106166
3hhdcoa_m,MNXM1106166_m,MNXM1106166
hdd2coa_m,MNXM1108357_m,MNXM1108357
sucsal_h,MNXM172_h,MNXM172
DIHYDROXYACETONE_c,MNXM460~_c,MNXM460
3hodcoa_c,MNXM31746_c,MNXM31746
od2coa_c,MNXM1104783_c,MNXM1104783
egmeACP_m,MNXM11489_m,MNXM11489
sucsal_m,MNXM172_m,MNXM172
GLY-tRNAs_c,MNXM90340~_c,MNXM90340
gmeACP_m,MNXM727160_m,MNXM727160
Charged-GLY-tRNAs_c,MNXM162943_c,MNXM162943
Alkyl-Thiols_c,MNXM96537_c,MNXM96537
CPD-12829_c,MNXM6387_c,MNXM6387
N-acetyl-D-glucosamine_c,MNXM143_c,MNXM143
GLUCOSAMINE_c,MNXM735659_c,MNXM735659
CPD-469_c,MNXM1062~_c,MNXM1062
N-ACETYL-GLUTAMYL-P_c,MNXM1384~_c,MNXM1384
S-HYDROXYMETHYLGLUTATHIONE_c,MNXM726278_c,MNXM726278
CPD-548_c,MNXM952_c,MNXM952
CPD-3041_c,MNXM1430_c,MNXM1430
ACETYL-GLU_c,MNXM730~_c,MNXM730
CPD-1109_c,MNXM731942_c,MNXM731942
CPD-841_c,MNXM8461_c,MNXM8461
Donor-Xyloglucans_c,MNXM17396_c,MNXM17396
Acceptor-Xyloglucans_c,MNXM15452_c,MNXM15452
Donor-Xyloglucan-Cleaved-Xyloglucanyls_c,MNXM17395_c,MNXM17395
Accep-Xyloglucan-With-Xyloglucanyl-Segs_c,MNXM15447_c,MNXM15447
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F_c,MNXM571178_c,MNXM571178
Protein-L-serines_c,MNXM728742_c,MNXM728742
L-fucose-protein-serine_c,MNXM18899_c,MNXM18899
GlcNAc-GlcA-Gal-Gal-Xyl-Protein_c,MNXM730637_c,MNXM730637
Protein-hydroxyprolines_c,MNXM21316_c,MNXM21316
CPD-6242_c,MNXM16894_c,MNXM16894
Man8GlcNAc2-protein-A123B13_c,MNXM62948_c,MNXM62948
Man-16-Man8GlcNAc2-proteins_c,MNXM743927_c,MNXM743927
pe1801845Z9Z12Z15Z_e,MNXM146214_e,MNXM146214
L-methionyl-L-tryptophanyl-Protein_c,MNXM163493_c,MNXM163493
N-Ac-L-methionyl-L-tryptophanyl-Protein_c,MNXM163509_c,MNXM163509
Microtubules_c,MNXM145603_c,MNXM145603
Tubulin-Heterodimers_c,MNXM1101135_c,MNXM1101135
L-methionyl-L-tyrosinyl-Protein_c,MNXM163494_c,MNXM163494
N-Ac-L-methionyl-L-tyrosinyl-Protein_c,MNXM167039_c,MNXM167039
pe18111Z1819Z_e,MNXM71649_e,MNXM71649
Membrane-Compartments_c,MNXM1101013_c,MNXM1101013
N-Ac-N-terminal-L-valine_c,MNXM167045_c,MNXM167045
General-Protein-Substrates_c,MNXM733323_c,MNXM733323
pe18111Z1829Z12Z_e,MNXM71650_e,MNXM71650
General-Protein-Substrates_e,MNXM733323_e,MNXM733323
N-terminal-L-alanine_c,MNXM164549_c,MNXM164549
N-terminal-N-Ac-L-alanine_c,MNXM145777_c,MNXM145777
mi34p_c,MNXM1102961~_c,MNXM1102961
pe18111Z1835Z9Z12Z_e,MNXM145917_e,MNXM145917
SUC-COA_c,MNXM1104774_c,MNXM1104774
epm_h,MNXM728397_h,MNXM728397
12dgr18111Z1819Z_h,MNXM145566_h,MNXM145566
Polyphosphates_c,MNXM21058_c,MNXM21058
OLIGOPHOSPHATE_c,MNXM731404_c,MNXM731404
CPD-520_c,MNXM620_c,MNXM620
2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA_c,MNXM3442_c,MNXM3442
CARBON-MONOXIDE_c,MNXM726637_c,MNXM726637
HOMO-CYS_c,MNXM114070_c,MNXM114070
IMINOASPARTATE_c,MNXM599_c,MNXM599
12dgr1819Z1619Z_h,MNXM147343_h,MNXM147343
Saturated-Fatty-Acyl-ACPs_c,MNXM739117_c,MNXM739117
QUINOLINATE_c,MNXM555_c,MNXM555
DGMP_c,MNXM546~_c,MNXM546
MALTOPENTAOSE_c,MNXM1538_c,MNXM1538
MALTOTETRAOSE_c,MNXM1104617_c,MNXM1104617
MALTOHEXAOSE_c,MNXM728031_c,MNXM728031
CPD-3762_c,MNXM736127_c,MNXM736127
ALL-TRANS-HEXAPRENYL-DIPHOSPHATE_c,MNXM726465_c,MNXM726465
CPD-15190_c,MNXM147780_c,MNXM147780
Single-Stranded-DNAs_c,MNXM82158_c,MNXM82158
Ribonucleoside-Triphosphates_c,MNXM729018_c,MNXM729018
ssDNA-RNA-primer-hybrid_c,MNXM744112_c,MNXM744112
CAMP_c,MNXM243~_c,MNXM243
Aminopeptidase-Substrates_c,MNXM743789_c,MNXM743789
Amino-Acids-20_c,MNXM1075_c,MNXM1075
ivcoa_m,MNXM1104535_m,MNXM1104535
pe18111Z1845Z9Z12Z15Z_e,MNXM146215_e,MNXM146215
udpxyl_c,MNXM733447~_c,MNXM733447
pe1819Z1819Z_e,MNXM737425_e,MNXM737425
pe1819Z1829Z12Z_e,MNXM146447_e,MNXM146447
L-ORNITHINE_c,MNXM741175_c,MNXM741175
GUANIDOACETIC_ACID_c,MNXM587_c,MNXM587
5hiu_m,MNXM1137_m,MNXM1137
12dgr1819Z18111Z_h,MNXM145573_h,MNXM145573
CIS-DELTA3-ENOYL-COA_c,MNXM499511_c,MNXM499511
TRANS-D2-ENOYL-COA_c,MNXM728526_c,MNXM728526
L-CANALINE_c,MNXM6307_c,MNXM6307
L-3-HYDROXYACYL-COA_c,MNXM114627_c,MNXM114627
CYCLOARTENOL_c,MNXM1107765_c,MNXM1107765
pep_f,MNXM73_f,MNXM73
12dgr1819Z1819Z_h,MNXM145565_h,MNXM145565
CPD-696_c,MNXM4975_c,MNXM4975
CPD-4081_c,MNXM5006_c,MNXM5006
ALPHA-METHYL-5-ALPHA-ERGOSTA_c,MNXM2619_c,MNXM2619
ERYTHROSE-4P_c,MNXM258_c,MNXM258
CPD-4125_c,MNXM722859_c,MNXM722859
CPD-4126_c,MNXM738146_c,MNXM738146
BETA-ACETYLGLUCOSAMINIDE_c,MNXM731263_c,MNXM731263
CPD-8945_c,MNXM16911_c,MNXM16911
CGMP_c,MNXM731192~_c,MNXM731192
1-4-alpha-D-galacturonosyl_c,MNXM726530_c,MNXM726530
UDP-D-GALACTURONATE_c,MNXM1092_c,MNXM1092
2-2-HYDROXYACYLSPHINGOSINE_c,MNXM729917_c,MNXM729917
1-BETA-D-GALACTOSYL-2-2-HYDROXYACYLS_c,MNXM730723_c,MNXM730723
tdec2eACP_h,MNXM733432_h,MNXM733432
N-Acylsphingosine_c,MNXM1105909_c,MNXM1105909
tddec2eACP_h,MNXM728708_h,MNXM728708
tmrs2eACP_h,MNXM728722_h,MNXM728722
2ahbut_h,MNXM726902_h,MNXM726902
3hmop_h,MNXM114594_h,MNXM114594
UROPORPHYRINOGEN-III_c,MNXM414_c,MNXM414
udpgalur_c,MNXM1092~_c,MNXM1092
N-terminal-L-cysteine_c,MNXM163742_c,MNXM163742
N-terminal-N-Ac-L-cysteine_c,MNXM167029_c,MNXM167029
N-terminal-glycine_c,MNXM105413_c,MNXM105413
N-terminal-N-Ac-glycine_c,MNXM167027_c,MNXM167027
N-terminal-N-Ac-L-Serine_c,MNXM147213_c,MNXM147213
Protein-N-terminal-N-Ac-L-threonine_c,MNXM167044_c,MNXM167044
B_ara1p_c,MNXM1105775_c,MNXM1105775
pe1819Z1835Z9Z12Z_e,MNXM145871_e,MNXM145871
pe1819Z1845Z9Z12Z15Z_e,MNXM146216_e,MNXM146216
ADENYLOSUCC_c,MNXM1103622~_c,MNXM1103622
pe1829Z12Z1835Z9Z12Z_e,MNXM146217_e,MNXM146217
CPD-15199_c,MNXM5554_c,MNXM5554
2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE_c,MNXM3804_c,MNXM3804
DIPHTINE_c,MNXM726848_c,MNXM726848
Soluble-Heteroglycans_c,MNXM1101078_c,MNXM1101078
CD-S-SP-Complex_c,MNXM147929_c,MNXM147929
S-CD-S-SP-Complex_c,MNXM148071_c,MNXM148071
CU+_c,MNXM3568_c,MNXM3568
CU+_e,MNXM3568_e,MNXM3568
udparab_c,MNXM1108369_c,MNXM1108369
glx_c,MNXM69~_c,MNXM69
glyclt_c,MNXM222~_c,MNXM222
iasp_m,MNXM599_m,MNXM599
GLYCOGENIN_c,MNXM148760_c,MNXM148760
uppg3_h,MNXM414_h,MNXM414
CPD-7672_c,MNXM727957_c,MNXM727957
dscl_h,MNXM739345_h,MNXM739345
hmbil_h,MNXM547_h,MNXM547
Lipoyl-Protein-L-Lysine_c,MNXM146358_c,MNXM146358
CPD-195_c,MNXM750_c,MNXM750
tpalm2eACP_h,MNXM29072_h,MNXM29072
Octanoylated-domains_c,MNXM8958_c,MNXM8958
toctd2eACP_h,MNXM728719_h,MNXM728719
3-P-SERINE_c,MNXM379_c,MNXM379
t3c11vaceACP_h,MNXM5958_h,MNXM5958
Apo-EntB_c,MNXM148907_c,MNXM148907
Holo-EntB_c,MNXM147419~_c,MNXM147419
epmeACP_m,MNXM727023_m,MNXM727023
pmeACP_m,MNXM727683_m,MNXM727683
acACP_h,MNXM727677_h,MNXM727677
3-KETOACYL-COA_c,MNXM728002_c,MNXM728002
damp_c,MNXM1097068~_c,MNXM1097068
8-AMINO-7-OXONONANOATE_c,MNXM726864_c,MNXM726864
S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE_c,MNXM733831_c,MNXM733831
CPD-4127_c,MNXM57949_c,MNXM57949
HOPAN-22-OL_c,MNXM736515_c,MNXM736515
DIVINYLCHLOROPHYLLIDE-A_c,MNXM726241_c,MNXM726241
DIVINYL-PROTOCHLOROPHYLLIDE-A_c,MNXM741310_c,MNXM741310
cpppg3_h,MNXM735625_h,MNXM735625
uppg1_h,MNXM165232_h,MNXM165232
cpppg1_h,MNXM1322_h,MNXM1322
malcoa_c,MNXM1106093~_c,MNXM1106093
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6_c,MNXM587992_c,MNXM587992
CPD-458_c,MNXM729788_c,MNXM729788
CPD-1099_c,MNXM1108339_c,MNXM1108339
Core-Protein-L-Ser-Xyl_c,MNXM506979_c,MNXM506979
Protein-L-Arginines_c,MNXM146517_c,MNXM146517
L-methionyl--Membrane-Protein_c,MNXM167025~_c,MNXM167025
N-Ac-L-Met-L-Lys-Membrane-Protein_c,MNXM163497_c,MNXM163497
L-methionyl-L-alanyl-Protein_c,MNXM163482_c,MNXM163482
L-methionyl-L-cysteinyl-Protein_c,MNXM167049_c,MNXM167049
L-methionyl-glycyl-Protein_c,MNXM167046_c,MNXM167046
fprica_c,MNXM1104518~_c,MNXM1104518
asn_L_c,asn_L_c,asn_L_c
Glucosyl-acyl-sphingosines_c,MNXM728856_c,MNXM728856
mi3p_D_c,mi3p_D_c,mi3p_D_c
inost_c,MNXM727693~~_c,MNXM727693
glc_A_c,glc_A_c,glc_A_c
pacoa_c,MNXM145692_c,MNXM145692
tag18111Z18111Z1835Z9Z12Z_c,MNXM146640_c,MNXM146640
asn_L_x,asn_L_x,asn_L_x
mi4p_D_c,mi4p_D_c,mi4p_D_c
asp_L_x,asp_L_x,asp_L_x
16-HYDROXYPALMITATE_c,MNXM2459_c,MNXM2459
dutp_c,MNXM452~_c,MNXM452
Holo-LYS2-peptidyl-carrier-protein_c,MNXM147419~~_c,MNXM147419
CPD-14765_c,MNXM114582_c,MNXM114582
