Original ID,Raw MetaNetX ID,Final ID
C05545__cytop,MNXM147956_cytop,MNXM147956
C19673__cytop,MNXM728996_cytop,MNXM728996
C15811__cytop,MNXM96100_cytop,MNXM96100
C04633__cytop,MNXM733096_cytop,MNXM733096
C04262__cytop,MNXM93866_cytop,MNXM93866
C05322__cytop,MNXM733592_cytop,MNXM733592
C02593__cytop,MNXM224_cytop,MNXM224
C00664__cytop,MNXM1108549_cytop,MNXM1108549
C20120__cytop,MNXM21342_cytop,MNXM21342
C00788__cytop,MNXM162647_cytop,MNXM162647
C00020__cytop,MNXM723601_cytop,MNXM723601
C03372__cytop,MNXM94364_cytop,MNXM94364
C04927__cytop,MNXM729486_cytop,MNXM729486
C02320__cytop,MNXM734337_cytop,MNXM734337
C07635__cytop,MNXM731757_cytop,MNXM731757
C17753__cytop,MNXM5138_cytop,MNXM5138
C00314__cytop,MNXM419_cytop,MNXM419
C02305__cytop,MNXM91273_cytop,MNXM91273
C00185__cytop,MNXM726890_cytop,MNXM726890
C21923__cytop,MNXM468354_cytop,MNXM468354
C00370__cytop,MNXM729150_cytop,MNXM729150
C16420__cytop,MNXM10166_cytop,MNXM10166
C15577__cytop,MNXM12344_cytop,MNXM12344
C22334__cytop,C22334__cytop,C22334__cytop
C06002__cytop,MNXM933_cytop,MNXM933
C05759__cytop,MNXM728614_cytop,MNXM728614
C05273__cytop,MNXM1104173_cytop,MNXM1104173
C03895__cytop,MNXM680860_cytop,MNXM680860
C01031__cytop,MNXM952_cytop,MNXM952
C15976__cytop,MNXM739354_cytop,MNXM739354
C00986__cytop,MNXM146468_cytop,MNXM146468
C01752__cytop,MNXM3357_cytop,MNXM3357
C01898__cytop,MNXM46032_cytop,MNXM46032
C21188__cytop,MNXM165088_cytop,MNXM165088
C00058__cytop,MNXM39_cytop,MNXM39
C18040__cytop,MNXM5562_cytop,MNXM5562
C06377__cytop,MNXM5116_cytop,MNXM5116
C01876__cytop,MNXM734939_cytop,MNXM734939
C03344__cytop,MNXM524_cytop,MNXM524
C00206__cytop,MNXM1097067_cytop,MNXM1097067
C02642__cytop,MNXM802_cytop,MNXM802
C01118__cytop,MNXM820_cytop,MNXM820
C14850__cytop,MNXM7105_cytop,MNXM7105
C05487__cytop,MNXM3796_cytop,MNXM3796
C03681__cytop,MNXM1066_cytop,MNXM1066
C04741__cytop,MNXM730388_cytop,MNXM730388
C21775__cytop,MNXM745714_cytop,MNXM745714
C03196__cytop,C03196__cytop,C03196__cytop
C01245__cytop,MNXM1103971_cytop,MNXM1103971
C19568__cytop,MNXM12406_cytop,MNXM12406
C05938__cytop,MNXM2687_cytop,MNXM2687
C02763__cytop,MNXM210_cytop,MNXM210
C15604__cytop,MNXM148467_cytop,MNXM148467
C22084__cytop,MNXM746891_cytop,MNXM746891
C00042__cytop,MNXM25_cytop,MNXM25
C02729__cytop,MNXM12504_cytop,MNXM12504
C01997__cytop,C01997__cytop,C01997__cytop
C02163__cytop,MNXM741229_cytop,MNXM741229
C00320__cytop,MNXM731080_cytop,MNXM731080
C06611__cytop,MNXM150873_cytop,MNXM150873
C08825__cytop,MNXM4375_cytop,MNXM4375
C02670__cytop,MNXM1105901_cytop,MNXM1105901
C00587__cytop,MNXM737_cytop,MNXM737
C00135__cytop,MNXM1107768_cytop,MNXM1107768
C06148__cytop,MNXM4269_cytop,MNXM4269
C04791__cytop,MNXM1417_cytop,MNXM1417
C11907__cytop,MNXM451_cytop,MNXM451
C01168__cytop,MNXM148492_cytop,MNXM148492
C02992__cytop,MNXM89895_cytop,MNXM89895
C01953__cytop,MNXM385_cytop,MNXM385
C00086__cytop,MNXM117_cytop,MNXM117
C02986__cytop,MNXM8822_cytop,MNXM8822
C03889__cytop,MNXM727588_cytop,MNXM727588
C02534__cytop,MNXM731402_cytop,MNXM731402
C13712__cytop,MNXM3494_cytop,MNXM3494
C04840__cytop,MNXM853_cytop,MNXM853
C19802__cytop,MNXM12784_cytop,MNXM12784
C05300__cytop,MNXM3794_cytop,MNXM3794
C16321__cytop,MNXM2302_cytop,MNXM2302
C04377__cytop,MNXM667_cytop,MNXM667
C03022__cytop,MNXM728986_cytop,MNXM728986
C20279__cytop,MNXM97176_cytop,MNXM97176
C00686__cytop,MNXM3064_cytop,MNXM3064
C01353__cytop,C01353__cytop,C01353__cytop
C05143__cytop,MNXM3012_cytop,MNXM3012
C16164__cytop,MNXM97511_cytop,MNXM97511
C00821__cytop,MNXM11418_cytop,MNXM11418
C12145__cytop,MNXM731_cytop,MNXM731
C19852__cytop,MNXM1107474_cytop,MNXM1107474
C00958__cytop,MNXM730343_cytop,MNXM730343
C01081__cytop,MNXM662_cytop,MNXM662
C21939__cytop,MNXM736776_cytop,MNXM736776
C00179__cytop,MNXM328_cytop,MNXM328
C04884__cytop,MNXM727115_cytop,MNXM727115
C03845__cytop,MNXM2494_cytop,MNXM2494
C06110__cytop,MNXM12867_cytop,MNXM12867
C06426__cytop,MNXM162504_cytop,MNXM162504
C06247__cytop,MNXM92342_cytop,MNXM92342
C05966__cytop,MNXM2314_cytop,MNXM2314
C05650__cytop,MNXM733958_cytop,MNXM733958
C16365__cytop,MNXM6915_cytop,MNXM6915
C20879__cytop,MNXM163004_cytop,MNXM163004
C14866__cytop,MNXM5313_cytop,MNXM5313
C01724__cytop,MNXM482_cytop,MNXM482
C20835__cytop,C20835__cytop,C20835__cytop
C14844__cytop,MNXM7136_cytop,MNXM7136
C01702__cytop,MNXM148760_cytop,MNXM148760
C04311__cytop,MNXM12776_cytop,MNXM12776
C19574__cytop,MNXM4356_cytop,MNXM4356
C15610__cytop,MNXM722735_cytop,MNXM722735
C02191__cytop,MNXM1108135_cytop,MNXM1108135
C21623__cytop,MNXM1106695_cytop,MNXM1106695
C00636__cytop,MNXM721_cytop,MNXM721
C02735__cytop,MNXM4776_cytop,MNXM4776
C03245__cytop,MNXM15750_cytop,MNXM15750
C16387__cytop,MNXM739222_cytop,MNXM739222
C01217__cytop,MNXM722794_cytop,MNXM722794
C00407__cytop,MNXM231_cytop,MNXM231
C04856__cytop,MNXM1964_cytop,MNXM1964
C05922__cytop,MNXM1103592_cytop,MNXM1103592
C00129__cytop,MNXM83_cytop,MNXM83
C05437__cytop,MNXM738369_cytop,MNXM738369
C14800__cytop,MNXM4239_cytop,MNXM4239
C00092__cytop,MNXM160_cytop,MNXM160
C14773__cytop,MNXM8216_cytop,MNXM8216
C00429__cytop,MNXM506_cytop,MNXM506
C02713__cytop,MNXM732758_cytop,MNXM732758
C22149__cytop,MNXM149045_cytop,MNXM149045
C01931__cytop,MNXM741246_cytop,MNXM741246
C03289__cytop,MNXM731654_cytop,MNXM731654
C04649__cytop,MNXM726336_cytop,MNXM726336
C04540__cytop,MNXM2256_cytop,MNXM2256
C00386__cytop,MNXM114412_cytop,MNXM114412
C02528__cytop,MNXM727182_cytop,MNXM727182
C16643__cytop,MNXM741080_cytop,MNXM741080
C06198__cytop,MNXM94002_cytop,MNXM94002
C05688__cytop,MNXM727_cytop,MNXM727
C00364__cytop,MNXM257_cytop,MNXM257
C22111__cytop,MNXM814744_cytop,MNXM814744
C01424__cytop,MNXM670_cytop,MNXM670
C11679__cytop,MNXM6855_cytop,MNXM6855
C12739__cytop,MNXM6908_cytop,MNXM6908
C05159__cytop,MNXM5021_cytop,MNXM5021
C15583__cytop,C15583__cytop,C15583__cytop
C06410__cytop,MNXM741430_cytop,MNXM741430
C05350__cytop,MNXM114441_cytop,MNXM114441
C00342__cytop,MNXM96993_cytop,MNXM96993
C00658__cytop,MNXM1107791_cytop,MNXM1107791
C01697__cytop,MNXM1233_cytop,MNXM1233
C13645__mito,MNXM833_mito,MNXM833
C16239__mito,MNXM19093_mito,MNXM19093
C05998__mito,MNXM737273_mito,MNXM737273
C05985__mito,MNXM2716_mito,MNXM2716
C03561__mito,MNXM1105913_mito,MNXM1105913
C15777__mito,MNXM52365_mito,MNXM52365
C00334__mito,MNXM192_mito,MNXM192
C00229__mito,MNXM147419_mito,MNXM147419
C03287__mito,MNXM1280_mito,MNXM1280
C00693__mito,MNXM162559_mito,MNXM162559
C16636__mito,MNXM96150_mito,MNXM96150
C02576__mito,MNXM165094_mito,MNXM165094
C14871__mito,MNXM1103518_mito,MNXM1103518
C05300__mito,MNXM3794_mito,MNXM3794
C01637__mito,MNXM90665_mito,MNXM90665
C05270__mito,MNXM162502_mito,MNXM162502
C00613__mito,MNXM146517_mito,MNXM146517
C01755__mito,MNXM1094288_mito,MNXM1094288
C00042__mito,MNXM25_mito,MNXM25
C05749__mito,MNXM90722_mito,MNXM90722
C00270__mito,MNXM1106047_mito,MNXM1106047
C15590__mito,MNXM10585_mito,MNXM10585
C05639__mito,MNXM9072_mito,MNXM9072
C04090__mito,MNXM13207_mito,MNXM13207
C05993__mito,MNXM4377_mito,MNXM4377
C05757__mito,MNXM27066_mito,MNXM27066
C21300__mito,MNXM168966_mito,MNXM168966
C05262__mito,MNXM733_mito,MNXM733
C02960__mito,MNXM741443_mito,MNXM741443
C15498__mito,MNXM160881_mito,MNXM160881
C00068__mito,MNXM256_mito,MNXM256
C00021__mito,MNXM19_mito,MNXM19
C03912__mito,MNXM301_mito,MNXM301
C00605__mito,MNXM893_mito,MNXM893
C00647__mito,MNXM366_mito,MNXM366
C00339__mito,MNXM185_mito,MNXM185
C21018__mito,MNXM164758_mito,MNXM164758
C00460__mito,MNXM452_mito,MNXM452
C05478__mito,MNXM2612_mito,MNXM2612
C05588__mito,MNXM91238_mito,MNXM91238
C05275__mito,MNXM580_mito,MNXM580
C03917__mito,MNXM730284_mito,MNXM730284
C05744__mito,MNXM1223_mito,MNXM1223
C03633__mito,MNXM93793_mito,MNXM93793
C00275__mito,MNXM1105857_mito,MNXM1105857
C05634__mito,MNXM1057_mito,MNXM1057
C04805__mito,MNXM722731_mito,MNXM722731
C02965__mito,MNXM4545_mito,MNXM4545
C00063__mito,MNXM1103718_mito,MNXM1103718
C00013__mito,MNXM11_mito,MNXM11
C00093__mito,MNXM66_mito,MNXM66
C02051__mito,MNXM741257_mito,MNXM741257
C13425__mito,MNXM733937_mito,MNXM733937
C22150__mito,MNXM1096341_mito,MNXM1096341
C05267__mito,MNXM706_mito,MNXM706
C16255__mito,MNXM6145_mito,MNXM6145
C02630__mito,MNXM1101252_mito,MNXM1101252
C01353__mito,MNXM60_mito,MNXM60
C00101__mito,MNXM89609_mito,MNXM89609
C02686__mito,MNXM545_mito,MNXM545
C06139__mito,MNXM3909_mito,MNXM3909
C04146__mito,MNXM811_mito,MNXM811
C21377__mito,MNXM166736_mito,MNXM166736
C00009__mito,MNXM9_mito,MNXM9
C00951__mito,MNXM733897_mito,MNXM733897
C00668__mito,MNXM1105855_mito,MNXM1105855
C02356__mito,MNXM17054_mito,MNXM17054
C05546__mito,MNXM91712_mito,MNXM91712
C00363__mito,MNXM152_mito,MNXM152
C01645__mito,MNXM90880_mito,MNXM90880
C00473__mito,MNXM162234_mito,MNXM162234
C22329__mito,MNXM1130099_mito,MNXM1130099
C01653__mito,MNXM90885_mito,MNXM90885
C14787__mito,MNXM2885_mito,MNXM2885
C02737__mito,MNXM1108037_mito,MNXM1108037
C03451__mito,MNXM1093274_mito,MNXM1093274
C00123__mito,MNXM1106762_mito,MNXM1106762
C01345__mito,MNXM1325_mito,MNXM1325
C00173__mito,MNXM729094_mito,MNXM729094
C00562__mito,MNXM3278_mito,MNXM3278
C15604__mito,MNXM148467_mito,MNXM148467
C03231__mito,MNXM91417_mito,MNXM91417
C06113__mito,MNXM89811_mito,MNXM89811
C14868__mito,MNXM1101882_mito,MNXM1101882
C01096__mito,MNXM393_mito,MNXM393
C14791__mito,MNXM1103737_mito,MNXM1103737
C16336__mito,MNXM5868_mito,MNXM5868
C19804__mito,MNXM727792_mito,MNXM727792
C02191__mito,MNXM1108135_mito,MNXM1108135
C00342__mito,MNXM96993_mito,MNXM96993
C03798__mito,MNXM1104000_mito,MNXM1104000
C00283__mito,MNXM730577_mito,MNXM730577
C00921__mito,MNXM965_mito,MNXM965
C22121__mito,MNXM484603_mito,MNXM484603
C19085__mito,MNXM728032_mito,MNXM728032
C00122__mito,MNXM737339_mito,MNXM737339
C01953__mito,MNXM385_mito,MNXM385
C00233__mito,MNXM404_mito,MNXM404
C08362__mito,MNXM1107900_mito,MNXM1107900
C15603__mito,MNXM4100_mito,MNXM4100
C02702__mito,MNXM732984_mito,MNXM732984
C00794__mito,MNXM736685_mito,MNXM736685
C03511__mito,MNXM741194_mito,MNXM741194
C00246__mito,MNXM458_mito,MNXM458
C00407__mito,MNXM231_mito,MNXM231
C05650__mito,MNXM733958_mito,MNXM733958
C00364__mito,MNXM257_mito,MNXM257
C03460__mito,MNXM947_mito,MNXM947
C03793__mito,MNXM1486_mito,MNXM1486
C05481__mito,MNXM47707_mito,MNXM47707
C00630__mito,MNXM470_mito,MNXM470
C00077__mito,MNXM741175_mito,MNXM741175
C02305__mito,MNXM91273_mito,MNXM91273
C01159__mito,MNXM162335_mito,MNXM162335
C00017__mito,MNXM733324_mito,MNXM733324
C01277__mito,MNXM727360_mito,MNXM727360
C21939__mito,MNXM736776_mito,MNXM736776
C00085__mito,MNXM89621_mito,MNXM89621
C04171__mito,MNXM1107702_mito,MNXM1107702
C03849__mito,MNXM728509_mito,MNXM728509
C00195__mito,MNXM726195_mito,MNXM726195
C19080__mito,MNXM728027_mito,MNXM728027
C00448__mito,MNXM1103344_mito,MNXM1103344
C22151__mito,MNXM1096342_mito,MNXM1096342
C00135__mito,MNXM1107768_mito,MNXM1107768
C00804__mito,MNXM2422_mito,MNXM2422
C15976__mito,MNXM739354_mito,MNXM739354
C03939__mito,MNXM727677_mito,MNXM727677
C15811__mito,MNXM96100_mito,MNXM96100
C05760__mito,MNXM728722_mito,MNXM728722
C05259__mito,MNXM1104713_mito,MNXM1104713
C05809__mito,MNXM2195_mito,MNXM2195
C00143__mito,MNXM1102150_mito,MNXM1102150
C00356__mito,MNXM1104235_mito,MNXM1104235
C00136__mito,MNXM233_mito,MNXM233
C05635__mito,MNXM732179_mito,MNXM732179
C02593__mito,MNXM224_mito,MNXM224
C16738__mito,MNXM161361_mito,MNXM161361
C01290__mito,MNXM269_mito,MNXM269
C19673__mito,MNXM728996_mito,MNXM728996
C00071__mito,MNXM277_mito,MNXM277
C22443__mito,C22443__mito,C22443__mito
C05482__mito,MNXM1103507_mito,MNXM1103507
C00512__mito,MNXM240_mito,MNXM240
C02415__mito,MNXM729241_mito,MNXM729241
C04230__mito,MNXM1108000_mito,MNXM1108000
C00072__mito,MNXM129_mito,MNXM129
C06412__mito,MNXM8986_mito,MNXM8986
C05761__mito,MNXM89779_mito,MNXM89779
C00084__mito,MNXM75_mito,MNXM75
C16466__mito,MNXM3199_mito,MNXM3199
C17267__mito,MNXM2032_mito,MNXM2032
C00415__mito,MNXM281_mito,MNXM281
C05356__mito,MNXM730648_mito,MNXM730648
C19847__mito,MNXM731618_mito,MNXM731618
C16471__mito,MNXM738151_mito,MNXM738151
C05258__mito,MNXM1106166_mito,MNXM1106166
C00350__mito,MNXM115_mito,MNXM115
C21017__mito,MNXM164098_mito,MNXM164098
C22442__mito,C22442__mito,C22442__mito
C15816__mito,MNXM8744_mito,MNXM8744
C03626__mito,MNXM4046_mito,MNXM4046
C05752__mito,MNXM728540_mito,MNXM728540
C04438__mito,MNXM1107785_mito,MNXM1107785
C03852__mito,MNXM722768_mito,MNXM722768
C05745__mito,MNXM728732_mito,MNXM728732
C05748__mito,MNXM728716_mito,MNXM728716
C00026__mito,MNXM20_mito,MNXM20
C00131__mito,MNXM286_mito,MNXM286
C00187__mito,MNXM726122_mito,MNXM726122
C02373__mito,MNXM992_mito,MNXM992
C00627__mito,MNXM454_mito,MNXM454
C00685__mito,MNXM7099_mito,MNXM7099
C05261__mito,MNXM707_mito,MNXM707
C05583__mito,MNXM1989_mito,MNXM1989
C00245__mito,MNXM282_mito,MNXM282
C00300__mito,MNXM728947_mito,MNXM728947
C00127__mito,MNXM151_mito,MNXM151
C00030__mito,MNXM1102419_mito,MNXM1102419
C02972__mito,MNXM731218_mito,MNXM731218
C11945__mito,MNXM6455_mito,MNXM6455
C21072__mito,MNXM1106135_mito,MNXM1106135
C04281__mito,MNXM114091_mito,MNXM114091
C00355__mito,MNXM162631_mito,MNXM162631
C03455__mito,MNXM730768_mito,MNXM730768
C00288__mito,C00288__mito,C00288__mito
C01011__mito,MNXM163785_mito,MNXM163785
C00398__mito,MNXM806_mito,MNXM806
C04598__mito,MNXM1105111_mito,MNXM1105111
C01230__mito,MNXM726465_mito,MNXM726465
C05812__mito,MNXM1707_mito,MNXM1707
C00025__mito,MNXM89557_mito,MNXM89557
C01172__mito,MNXM508_mito,MNXM508
C20750__mito,MNXM90950_mito,MNXM90950
C00018__mito,MNXM161_mito,MNXM161
C22155__mito,MNXM1096344_mito,MNXM1096344
C05753__mito,MNXM728592_mito,MNXM728592
C03294__mito,MNXM741603_mito,MNXM741603
C00179__mito,MNXM328_mito,MNXM328
C05973__mito,MNXM101606_mito,MNXM101606
C05422__mito,MNXM1108062_mito,MNXM1108062
C00186__mito,MNXM179_mito,MNXM179
C16238__mito,MNXM732890_mito,MNXM732890
C16348__mito,MNXM6216_mito,MNXM6216
C15975__mito,MNXM163705_mito,MNXM163705
C05638__mito,MNXM3508_mito,MNXM3508
C00080__mito,MNXM1_mito,MNXM1
C05811__mito,MNXM1635_mito,MNXM1635
C00295__mito,MNXM235_mito,MNXM235
C00458__mito,MNXM360_mito,MNXM360
C00904__mito,C00904__mito,C00904__mito
C05965__mito,MNXM13989_mito,MNXM13989
C00341__mito,MNXM722811_mito,MNXM722811
C00158__mito,MNXM1107752_mito,MNXM1107752
C16219__mito,MNXM10102_mito,MNXM10102
C22154__mito,MNXM1096343_mito,MNXM1096343
C06135__mito,MNXM730801_mito,MNXM730801
C03541__mito,MNXM1103840_mito,MNXM1103840
C01566__mito,MNXM736378_mito,MNXM736378
C16468__mito,MNXM5368_mito,MNXM5368
C06714__mito,MNXM732602_mito,MNXM732602
C00236__mito,MNXM261_mito,MNXM261
C05502__mito,MNXM90173_mito,MNXM90173
C04927__mito,MNXM729486_mito,MNXM729486
C01649__mito,MNXM90667_mito,MNXM90667
C00249__mito,MNXM108_mito,MNXM108
C00062__mito,MNXM70_mito,MNXM70
C15522__mito,MNXM380_mito,MNXM380
C05703__mito,MNXM5818_mito,MNXM5818
C00327__mito,MNXM722752_mito,MNXM722752
C01344__mito,MNXM2174_mito,MNXM2174
C00673__mito,MNXM2179_mito,MNXM2179
C03189__mito,MNXM55305_mito,MNXM55305
C22551__mito,C22551__mito,C22551__mito
C00986__mito,MNXM146468_mito,MNXM146468
C00014__mito,MNXM729304_mito,MNXM729304
C05276__mito,MNXM1106008_mito,MNXM1106008
C04675__mito,MNXM2078_mito,MNXM2078
C00100__mito,MNXM86_mito,MNXM86
C15492__mito,MNXM4441_mito,MNXM4441
C05729__mito,MNXM726749_mito,MNXM726749
C05198__mito,MNXM316_mito,MNXM316
C03345__mito,MNXM609_mito,MNXM609
C00601__mito,MNXM473_mito,MNXM473
C05587__mito,MNXM3848_mito,MNXM3848
C04643__mito,MNXM3493_mito,MNXM3493
C15979__mito,MNXM738205_mito,MNXM738205
C11924__mito,MNXM2414_mito,MNXM2414
C01122__mito,MNXM46924_mito,MNXM46924
C02350__mito,MNXM91795_mito,MNXM91795
C00094__mito,MNXM105630_mito,MNXM105630
C11039__mito,MNXM92861_mito,MNXM92861
C06481__mito,MNXM90476_mito,MNXM90476
C04348__mito,MNXM730062_mito,MNXM730062
C00177__mito,MNXM727658_mito,MNXM727658
C05756__mito,MNXM728597_mito,MNXM728597
C00027__mito,MNXM732621_mito,MNXM732621
C14864__mito,MNXM1101889_mito,MNXM1101889
C00067__mito,MNXM736417_mito,MNXM736417
C02050__mito,MNXM527964_mito,MNXM527964
C05223__mito,MNXM726234_mito,MNXM726234
C00606__mito,MNXM498_mito,MNXM498
C21751__mito,MNXM814680_mito,MNXM814680
C00043__mito,MNXM736710_mito,MNXM736710
C01127__mito,MNXM97048_mito,MNXM97048
C05274__mito,MNXM1092836_mito,MNXM1092836
C19858__mito,MNXM728382_mito,MNXM728382
C01177__mito,MNXM646_mito,MNXM646
C04405__mito,MNXM1104693_mito,MNXM1104693
C00416__mito,MNXM1107829_mito,MNXM1107829
C07645__mito,MNXM2968_mito,MNXM2968
C00780__mito,MNXM357_mito,MNXM357
C11736__mito,MNXM6122_mito,MNXM6122
C02112__mito,MNXM734331_mito,MNXM734331
C05758__mito,MNXM728708_mito,MNXM728708
C16608__mito,MNXM5122_mito,MNXM5122
C00151__mito,MNXM381_mito,MNXM381
C14818__mito,MNXM111_mito,MNXM111
C00430__mito,MNXM405_mito,MNXM405
C00029__mito,MNXM722710_mito,MNXM722710
C01089__mito,MNXM1104965_mito,MNXM1104965
C05589__mito,MNXM734924_mito,MNXM734924
C00343__mito,MNXM729076_mito,MNXM729076
C20373__mito,MNXM741742_mito,MNXM741742
C16329__mito,MNXM5873_mito,MNXM5873
C02188__mito,C02188__mito,C02188__mito
C20238__mito,MNXM91032_mito,MNXM91032
C00320__mito,MNXM731080_mito,MNXM731080
C05684__mito,MNXM1157_mito,MNXM1157
C19078__mito,MNXM13171_mito,MNXM13171
C00091__mito,MNXM1104774_mito,MNXM1104774
C21310__mito,MNXM162448_mito,MNXM162448
C05111__mito,MNXM114318_mito,MNXM114318
C00638__mito,MNXM726859_mito,MNXM726859
C00579__mito,MNXM1277_mito,MNXM1277
C02465__mito,MNXM162560_mito,MNXM162560
C00011__mito,MNXM13_mito,MNXM13
C00041__mito,MNXM32_mito,MNXM32
C03028__mito,MNXM1341_mito,MNXM1341
C20675__mito,MNXM729260_mito,MNXM729260
C04233__mito,MNXM447_mito,MNXM447
C19803__mito,MNXM729164_mito,MNXM729164
C01646__mito,MNXM90881_mito,MNXM90881
C04453__mito,MNXM1461_mito,MNXM1461
C18075__mito,MNXM6049_mito,MNXM6049
C20485__mito,MNXM1106169_mito,MNXM1106169
C21113__mito,MNXM7593_mito,MNXM7593
C20375__mito,MNXM727160_mito,MNXM727160
C05381__mito,MNXM3480_mito,MNXM3480
C01346__mito,MNXM572_mito,MNXM572
C01068__mito,MNXM80888_mito,MNXM80888
C00064__mito,MNXM37_mito,MNXM37
C00510__mito,MNXM1105956_mito,MNXM1105956
C21031__mito,MNXM726897_mito,MNXM726897
C14786__mito,MNXM3390_mito,MNXM3390
C05271__mito,MNXM1104717_mito,MNXM1104717
C01647__mito,MNXM90882_mito,MNXM90882
C16011__mito,MNXM11183_mito,MNXM11183
C00857__mito,MNXM1103300_mito,MNXM1103300
C00671__mito,MNXM1103447_mito,MNXM1103447
C02990__mito,MNXM162587_mito,MNXM162587
C12525__mito,MNXM1107882_mito,MNXM1107882
C00092__mito,MNXM160_mito,MNXM160
C14847__mito,MNXM1104957_mito,MNXM1104957
C21758__mito,MNXM1096338_mito,MNXM1096338
C01530__mito,MNXM236_mito,MNXM236
C01641__mito,MNXM90886_mito,MNXM90886
C02929__mito,MNXM9828_mito,MNXM9828
C05273__mito,MNXM1104173_mito,MNXM1104173
C00329__mito,MNXM735659_mito,MNXM735659
C00097__mito,MNXM738067_mito,MNXM738067
C05668__mito,MNXM1103908_mito,MNXM1103908
C05928__mito,MNXM33047_mito,MNXM33047
C03765__mito,MNXM479_mito,MNXM479
C02553__mito,MNXM90842_mito,MNXM90842
C00670__mito,MNXM55314_mito,MNXM55314
C11583__mito,MNXM10187_mito,MNXM10187
C05726__mito,MNXM726965_mito,MNXM726965
C11088__mito,MNXM6026_mito,MNXM6026
C00155__mito,MNXM114070_mito,MNXM114070
C16216__mito,MNXM737498_mito,MNXM737498
C21440__mito,MNXM163766_mito,MNXM163766
C01179__mito,MNXM153_mito,MNXM153
C14145__mito,MNXM2784_mito,MNXM2784
C00218__mito,MNXM255_mito,MNXM255
C00103__mito,MNXM722711_mito,MNXM722711
C00877__mito,MNXM214_mito,MNXM214
C01087__mito,MNXM267_mito,MNXM267
C05500__mito,MNXM164166_mito,MNXM164166
C16217__mito,MNXM1103920_mito,MNXM1103920
C20377__mito,MNXM725916_mito,MNXM725916
C04145__mito,MNXM968_mito,MNXM968
C00219__mito,MNXM1107770_mito,MNXM1107770
C14848__mito,MNXM1104953_mito,MNXM1104953
C02723__mito,MNXM2704_mito,MNXM2704
C16328__mito,MNXM731118_mito,MNXM731118
C01256__mito,MNXM96103_mito,MNXM96103
C00390__mito,MNXM13204_mito,MNXM13204
C04196__mito,MNXM95059_mito,MNXM95059
C00154__mito,MNXM88_mito,MNXM88
C00212__mito,MNXM212_mito,MNXM212
C00044__mito,MNXM51_mito,MNXM51
C01146__mito,MNXM475_mito,MNXM475
C19859__mito,MNXM729286_mito,MNXM729286
C00060__mito,MNXM739622_mito,MNXM739622
C06157__mito,MNXM740468_mito,MNXM740468
C05947__mito,MNXM733012_mito,MNXM733012
C21926__mito,MNXM1089637_mito,MNXM1089637
C02554__mito,MNXM90110_mito,MNXM90110
C05130__mito,MNXM1745_mito,MNXM1745
C22136__mito,MNXM2876_mito,MNXM2876
C00280__mito,MNXM239_mito,MNXM239
C00483__mito,MNXM603_mito,MNXM603
C05116__mito,C05116__mito,C05116__mito
C02945__mito,MNXM729148_mito,MNXM729148
C05227__mito,MNXM5982_mito,MNXM5982
C21925__mito,MNXM1089636_mito,MNXM1089636
C14863__mito,MNXM6062_mito,MNXM6062
C00547__mito,MNXM31869_mito,MNXM31869
C00104__mito,MNXM1104559_mito,MNXM1104559
C05946__mito,MNXM1106168_mito,MNXM1106168
C00049__mito,MNXM735837_mito,MNXM735837
C00159__mito,MNXM182_mito,MNXM182
C00214__mito,MNXM420_mito,MNXM420
C00375__mito,MNXM90244_mito,MNXM90244
C01086__mito,MNXM731619_mito,MNXM731619
C04679__mito,MNXM9051_mito,MNXM9051
C17202__mito,MNXM12919_mito,MNXM12919
C04143__mito,MNXM78337_mito,MNXM78337
C05335__mito,MNXM1676_mito,MNXM1676
C05499__mito,MNXM33647_mito,MNXM33647
C20877__mito,MNXM148558_mito,MNXM148558
C01144__mito,MNXM1105912_mito,MNXM1105912
C00433__mito,MNXM165561_mito,MNXM165561
C02336__mito,MNXM496892_mito,MNXM496892
C00546__mito,MNXM310_mito,MNXM310
C00268__mito,MNXM90267_mito,MNXM90267
C00048__mito,MNXM69_mito,MNXM69
C02835__mito,MNXM728088_mito,MNXM728088
C00376__mito,MNXM425_mito,MNXM425
C00156__mito,MNXM164_mito,MNXM164
C05445__mito,MNXM1174_mito,MNXM1174
C00712__mito,MNXM306_mito,MNXM306
C05665__mito,MNXM736084_mito,MNXM736084
C17141__mito,MNXM741655_mito,MNXM741655
C14144__mito,MNXM739676_mito,MNXM739676
C20718__mito,MNXM726035_mito,MNXM726035
C02946__mito,MNXM2083_mito,MNXM2083
C14861__mito,MNXM12906_mito,MNXM12906
C00267__mito,MNXM99_mito,MNXM99
C20878__mito,MNXM163603_mito,MNXM163603
C00099__mito,MNXM144_mito,MNXM144
C00157__mito,MNXM93806_mito,MNXM93806
C03595__mito,MNXM5128_mito,MNXM5128
C01201__mito,MNXM3308_mito,MNXM3308
C20717__mito,MNXM727073_mito,MNXM727073
C00047__mito,MNXM78_mito,MNXM78
C05336__mito,MNXM81829_mito,MNXM81829
C17142__mito,MNXM6994_mito,MNXM6994
C00105__mito,MNXM80_mito,MNXM80
C01194__mito,MNXM730330_mito,MNXM730330
C14857__mito,MNXM6570_mito,MNXM6570
C00361__mito,MNXM1097066_mito,MNXM1097066
C05827__mito,MNXM5416_mito,MNXM5416
C00256__mito,MNXM731834_mito,MNXM731834
C16609__mito,MNXM7300_mito,MNXM7300
