Original ID,Raw MetaNetX ID,Final ID
C03460__cytop,MNXM947_cytop,MNXM947
C00099__cytop,MNXM144_cytop,MNXM144
C05483__cytop,MNXM8130_cytop,MNXM8130
C16405__cytop,MNXM5784_cytop,MNXM5784
C02291__cytop,MNXM319_cytop,MNXM319
C09126__cytop,MNXM488330_cytop,MNXM488330
C11376__cytop,MNXM7773_cytop,MNXM7773
C19604__cytop,MNXM10395_cytop,MNXM10395
C16663__cytop,MNXM5967_cytop,MNXM5967
C05472__cytop,MNXM4114_cytop,MNXM4114
C07647__cytop,MNXM12671_cytop,MNXM12671
C04575__cytop,MNXM958_cytop,MNXM958
C21474__cytop,MNXM9385_cytop,MNXM9385
C06412__cytop,MNXM8986_cytop,MNXM8986
C02280__cytop,MNXM728364_cytop,MNXM728364
C00040__cytop,MNXM729255_cytop,MNXM729255
C00492__cytop,MNXM1108339_cytop,MNXM1108339
C00006__cytop,MNXM5_cytop,MNXM5
C00606__cytop,MNXM498_cytop,MNXM498
C02161__cytop,MNXM2601_cytop,MNXM2601
C00323__cytop,MNXM443_cytop,MNXM443
C00361__cytop,MNXM1097066_cytop,MNXM1097066
C02351__cytop,MNXM3773_cytop,MNXM3773
C06598__cytop,MNXM3439_cytop,MNXM3439
C00454__cytop,MNXM96055_cytop,MNXM96055
C14830__cytop,MNXM731066_cytop,MNXM731066
C21740__cytop,MNXM743691_cytop,MNXM743691
C03892__cytop,MNXM740941_cytop,MNXM740941
C06010__cytop,C06010__cytop,C06010__cytop
C11436__cytop,MNXM1641_cytop,MNXM1641
C21691__cytop,MNXM741872_cytop,MNXM741872
C00688__cytop,MNXM2371_cytop,MNXM2371
C17215__cytop,MNXM5503_cytop,MNXM5503
C06609__cytop,MNXM9463_cytop,MNXM9463
C00677__cytop,MNXM96330_cytop,MNXM96330
C17226__cytop,MNXM5449_cytop,MNXM5449
C05527__cytop,MNXM2484_cytop,MNXM2484
C01220__cytop,MNXM162282_cytop,MNXM162282
C03406__cytop,MNXM550_cytop,MNXM550
C02477__cytop,MNXM88981_cytop,MNXM88981
C00487__cytop,MNXM731667_cytop,MNXM731667
C19691__cytop,MNXM4102_cytop,MNXM4102
C04619__cytop,MNXM728728_cytop,MNXM728728
C03221__cytop,MNXM739105_cytop,MNXM739105
C15782__cytop,MNXM722859_cytop,MNXM722859
C08539__cytop,MNXM44204_cytop,MNXM44204
C07054__cytop,MNXM4018_cytop,MNXM4018
C00350__cytop,MNXM115_cytop,MNXM115
C21620__cytop,MNXM527404_cytop,MNXM527404
C21751__cytop,MNXM814680_cytop,MNXM814680
C00312__cytop,MNXM1282_cytop,MNXM1282
C15651__cytop,MNXM735601_cytop,MNXM735601
C20963__cytop,MNXM146541_cytop,MNXM146541
C00726__cytop,MNXM2142_cytop,MNXM2142
C04537__cytop,MNXM738985_cytop,MNXM738985
C19969__cytop,MNXM9835_cytop,MNXM9835
C02362__cytop,MNXM2072_cytop,MNXM2072
C00748__cytop,MNXM82173_cytop,MNXM82173
C04352__cytop,MNXM730898_cytop,MNXM730898
C01182__cytop,MNXM507504_cytop,MNXM507504
C22119__cytop,MNXM10249_cytop,MNXM10249
C04221__cytop,MNXM4901_cytop,MNXM4901
C00410__cytop,MNXM162773_cytop,MNXM162773
C11131__cytop,MNXM9851_cytop,MNXM9851
C03161__cytop,MNXM729105_cytop,MNXM729105
C04232__cytop,MNXM2175_cytop,MNXM2175
C05587__cytop,MNXM3848_cytop,MNXM3848
C05445__cytop,MNXM1174_cytop,MNXM1174
C03150__cytop,MNXM1115_cytop,MNXM1115
C01171__cytop,MNXM733627_cytop,MNXM733627
C02090__cytop,MNXM1596_cytop,MNXM1596
C00704__cytop,MNXM730288_cytop,MNXM730288
C03172__cytop,MNXM726752_cytop,MNXM726752
C20876__cytop,MNXM162814_cytop,MNXM162814
C21026__cytop,MNXM145856_cytop,MNXM145856
C07304__cytop,MNXM3253_cytop,MNXM3253
C16237__cytop,C16237__cytop,C16237__cytop
C05478__cytop,MNXM2612_cytop,MNXM2612
C14874__cytop,MNXM1103628_cytop,MNXM1103628
C14863__cytop,MNXM6062_cytop,MNXM6062
C21015__cytop,MNXM164790_cytop,MNXM164790
C00158__cytop,MNXM1107752_cytop,MNXM1107752
C19586__cytop,MNXM8257_cytop,MNXM8257
C00117__cytop,MNXM1104056_cytop,MNXM1104056
C16565__cytop,MNXM6170_cytop,MNXM6170
C18870__cytop,MNXM740174_cytop,MNXM740174
C22121__cytop,MNXM484603_cytop,MNXM484603
C00886__cytop,MNXM741209_cytop,MNXM741209
C03740__cytop,MNXM2299_cytop,MNXM2299
C07535__cytop,MNXM3216_cytop,MNXM3216
C01652__cytop,MNXM90755_cytop,MNXM90755
C21072__cytop,MNXM1106135_cytop,MNXM1106135
C03458__cytop,MNXM722884_cytop,MNXM722884
C05263__cytop,MNXM1104695_cytop,MNXM1104695
C00253__cytop,MNXM274_cytop,MNXM274
C03428__cytop,MNXM591_cytop,MNXM591
C20482__cytop,MNXM5377_cytop,MNXM5377
C00096__cytop,MNXM731351_cytop,MNXM731351
C00712__cytop,MNXM306_cytop,MNXM306
C22151__cytop,MNXM1096342_cytop,MNXM1096342
C21851__cytop,MNXM745224_cytop,MNXM745224
C15986__cytop,MNXM2916_cytop,MNXM2916
C07282__cytop,MNXM726755_cytop,MNXM726755
C15975__cytop,MNXM163705_cytop,MNXM163705
C11735__cytop,MNXM3668_cytop,MNXM3668
C22258__cytop,MNXM1133736_cytop,MNXM1133736
C03175__cytop,MNXM1265_cytop,MNXM1265
C04089__cytop,MNXM722904_cytop,MNXM722904
C14859__cytop,MNXM5082_cytop,MNXM5082
C01909__cytop,MNXM1020_cytop,MNXM1020
C05359__cytop,MNXM861_cytop,MNXM861
C07293__cytop,MNXM163397_cytop,MNXM163397
C00315__cytop,MNXM124_cytop,MNXM124
C00032__cytop,MNXM249_cytop,MNXM249
C19858__cytop,MNXM728382_cytop,MNXM728382
C03090__cytop,MNXM1104549_cytop,MNXM1104549
C20231__cytop,MNXM2304_cytop,MNXM2304
C01530__cytop,MNXM236_cytop,MNXM236
C17324__cytop,MNXM740273_cytop,MNXM740273
C00760__cytop,MNXM4897_cytop,MNXM4897
C00577__cytop,MNXM435_cytop,MNXM435
C03917__cytop,MNXM730284_cytop,MNXM730284
C00242__cytop,MNXM733114_cytop,MNXM733114
C16595__cytop,MNXM6882_cytop,MNXM6882
C03939__cytop,MNXM727677_cytop,MNXM727677
C20791__cytop,MNXM61932_cytop,MNXM61932
C05116__cytop,MNXM1105913_cytop,MNXM1105913
C04691__cytop,MNXM1219_cytop,MNXM1219
C22288__cytop,MNXM1108219_cytop,MNXM1108219
C02059__cytop,MNXM1106873_cytop,MNXM1106873
C00547__cytop,MNXM31869_cytop,MNXM31869
C21531__cytop,MNXM15936_cytop,MNXM15936
C00272__cytop,MNXM1106144_cytop,MNXM1106144
C20776__cytop,MNXM146183_cytop,MNXM146183
C04654__cytop,MNXM3139_cytop,MNXM3139
C03108__cytop,MNXM7245_cytop,MNXM7245
C01302__cytop,MNXM1455_cytop,MNXM1455
C04643__cytop,MNXM3493_cytop,MNXM3493
C00283__cytop,MNXM730577_cytop,MNXM730577
C04411__cytop,MNXM741109_cytop,MNXM741109
C00294__cytop,MNXM1103335_cytop,MNXM1103335
C21590__cytop,MNXM114541_cytop,MNXM114541
C05703__cytop,MNXM5818_cytop,MNXM5818
C16547__cytop,MNXM6109_cytop,MNXM6109
C15812__cytop,MNXM163766_cytop,MNXM163766
C00010__cytop,MNXM727276_cytop,MNXM727276
C15777__cytop,MNXM52365_cytop,MNXM52365
C06427__cytop,MNXM737569_cytop,MNXM737569
C03373__cytop,MNXM162266_cytop,MNXM162266
C00021__cytop,MNXM19_cytop,MNXM19
C00819__cytop,MNXM1819_cytop,MNXM1819
C02764__cytop,MNXM1101895_cytop,MNXM1101895
C20379__cytop,MNXM46250_cytop,MNXM46250
C19567__cytop,MNXM10233_cytop,MNXM10233
C00043__cytop,MNXM736710_cytop,MNXM736710
C00921__cytop,MNXM965_cytop,MNXM965
C07047__cytop,MNXM5790_cytop,MNXM5790
C19847__cytop,MNXM731618_cytop,MNXM731618
C00139__cytop,MNXM178_cytop,MNXM178
C06610__cytop,MNXM9511_cytop,MNXM9511
C00002__cytop,MNXM3_cytop,MNXM3
C15603__cytop,MNXM4100_cytop,MNXM4100
C00136__cytop,MNXM233_cytop,MNXM233
C05378__cytop,MNXM1106095_cytop,MNXM1106095
C02723__cytop,MNXM2704_cytop,MNXM2704
C00419__cytop,MNXM162987_cytop,MNXM162987
C00231__cytop,MNXM186_cytop,MNXM186
C05698__cytop,MNXM733066_cytop,MNXM733066
C08585__cytop,MNXM3556_cytop,MNXM3556
C11887__cytop,MNXM731610_cytop,MNXM731610
C16587__cytop,MNXM3835_cytop,MNXM3835
C19806__cytop,MNXM4854_cytop,MNXM4854
C01167__cytop,MNXM92621_cytop,MNXM92621
C05744__cytop,MNXM1223_cytop,MNXM1223
C00398__cytop,MNXM806_cytop,MNXM806
C03306__cytop,MNXM93864_cytop,MNXM93864
C00085__cytop,MNXM89621_cytop,MNXM89621
C05108__cytop,MNXM146507_cytop,MNXM146507
C00264__cytop,MNXM1310_cytop,MNXM1310
C00581__cytop,MNXM587_cytop,MNXM587
C11713__cytop,MNXM4973_cytop,MNXM4973
C03127__cytop,MNXM741223_cytop,MNXM741223
C03906__cytop,MNXM1105775_cytop,MNXM1105775
C00275__cytop,MNXM1105857_cytop,MNXM1105857
C03885__cytop,MNXM733462_cytop,MNXM733462
C01041__cytop,MNXM1106976_cytop,MNXM1106976
C05711__cytop,MNXM11629_cytop,MNXM11629
C05844__cytop,MNXM38125_cytop,MNXM38125
C16413__cytop,MNXM1105898_cytop,MNXM1105898
C04309__cytop,MNXM12665_cytop,MNXM12665
C19564__cytop,MNXM10159_cytop,MNXM10159
C06103__cytop,MNXM1994_cytop,MNXM1994
C16669__cytop,MNXM96287_cytop,MNXM96287
C06114__cytop,MNXM8633_cytop,MNXM8633
C03541__cytop,C03541__cytop,C03541__cytop
C19578__cytop,MNXM10286_cytop,MNXM10286
C02470__cytop,MNXM5989_cytop,MNXM5989
C14826__cytop,MNXM91839_cytop,MNXM91839
C00147__cytop,MNXM168_cytop,MNXM168
C14848__cytop,MNXM1104953_cytop,MNXM1104953
C06136__cytop,MNXM163719_cytop,MNXM163719
C20981__cytop,MNXM37861_cytop,MNXM37861
C00074__cytop,MNXM73_cytop,MNXM73
C00125__cytop,MNXM731953_cytop,MNXM731953
C00894__cytop,MNXM739211_cytop,MNXM739211
C03802__cytop,MNXM729019_cytop,MNXM729019
C01943__cytop,MNXM732528_cytop,MNXM732528
C00106__cytop,MNXM158_cytop,MNXM158
C01641__cytop,MNXM90886_cytop,MNXM90886
C21668__cytop,MNXM742191_cytop,MNXM742191
C01164__cytop,MNXM730454_cytop,MNXM730454
C00379__cytop,MNXM737068_cytop,MNXM737068
C08614__cytop,MNXM583_cytop,MNXM583
C05583__cytop,MNXM1989_cytop,MNXM1989
C03012__cytop,MNXM842_cytop,MNXM842
C02985__cytop,MNXM1107990_cytop,MNXM1107990
C00864__cytop,MNXM722715_cytop,MNXM722715
C01134__cytop,MNXM75169_cytop,MNXM75169
C03023__cytop,MNXM163551_cytop,MNXM163551
C01197__cytop,MNXM726801_cytop,MNXM726801
C02952__cytop,C02952__cytop,C02952__cytop
C00357__cytop,MNXM731092_cytop,MNXM731092
C01902__cytop,MNXM1107765_cytop,MNXM1107765
C01693__cytop,MNXM726109_cytop,MNXM726109
C00346__cytop,MNXM187_cytop,MNXM187
C00169__cytop,MNXM138_cytop,MNXM138
C05356__cytop,MNXM730648_cytop,MNXM730648
C14856__cytop,MNXM1101199_cytop,MNXM1101199
C16375__cytop,MNXM1103305_cytop,MNXM1103305
C04453__cytop,MNXM1461_cytop,MNXM1461
C05676__cytop,MNXM92270_cytop,MNXM92270
C00756__cytop,MNXM2410_cytop,MNXM2410
C03511__cytop,MNXM741194_cytop,MNXM741194
C00190__cytop,MNXM733447_cytop,MNXM733447
C15796__cytop,MNXM3121_cytop,MNXM3121
C16338__cytop,MNXM165041_cytop,MNXM165041
C03082__cytop,MNXM1177_cytop,MNXM1177
C01189__cytop,MNXM810_cytop,MNXM810
C21858__cytop,MNXM745469_cytop,MNXM745469
C00065__cytop,MNXM725422_cytop,MNXM725422
C21918__cytop,MNXM814700_cytop,MNXM814700
C00063__cytop,MNXM1103718_cytop,MNXM1103718
C05580__cytop,MNXM3473_cytop,MNXM3473
C11455__cytop,MNXM1036_cytop,MNXM1036
C00250__cytop,MNXM311_cytop,MNXM311
C01153__cytop,MNXM114473_cytop,MNXM114473
C00114__cytop,MNXM90_cytop,MNXM90
C05579__cytop,MNXM5183_cytop,MNXM5183
C22624__cytop,C22624__cytop,C22624__cytop
C05912__cytop,MNXM733864_cytop,MNXM733864
C01190__cytop,MNXM728856_cytop,MNXM728856
C00570__cytop,MNXM449_cytop,MNXM449
C00387__cytop,MNXM1103400_cytop,MNXM1103400
C00376__cytop,MNXM425_cytop,MNXM425
C05296__cytop,MNXM6138_cytop,MNXM6138
C22564__cytop,C22564__cytop,C22564__cytop
C12455__cytop,MNXM5010_cytop,MNXM5010
C11678__cytop,MNXM155279_cytop,MNXM155279
C00522__cytop,MNXM722831_cytop,MNXM722831
C20409__cytop,MNXM97125_cytop,MNXM97125
C07481__cytop,MNXM680_cytop,MNXM680
C04131__cytop,MNXM12278_cytop,MNXM12278
C04899__cytop,MNXM2897_cytop,MNXM2897
C01387__cytop,MNXM5860_cytop,MNXM5860
C21154__cytop,MNXM97579_cytop,MNXM97579
C21437__cytop,MNXM164411_cytop,MNXM164411
C05665__cytop,MNXM736084_cytop,MNXM736084
C16551__cytop,MNXM10616_cytop,MNXM10616
C05382__cytop,MNXM733314_cytop,MNXM733314
C04425__cytop,MNXM733831_cytop,MNXM733831
C00630__cytop,MNXM470_cytop,MNXM470
C15785__cytop,MNXM735332_cytop,MNXM735332
C00054__cytop,MNXM45_cytop,MNXM45
C05852__cytop,MNXM2160_cytop,MNXM2160
C00599__cytop,MNXM973_cytop,MNXM973
C19765__cytop,MNXM2594_cytop,MNXM2594
C14806__cytop,MNXM9634_cytop,MNXM9634
C01648__cytop,MNXM90753_cytop,MNXM90753
C17212__cytop,MNXM5502_cytop,MNXM5502
C08334__cytop,MNXM727347_cytop,MNXM727347
C22154__cytop,MNXM1096343_cytop,MNXM1096343
C00979__cytop,MNXM418_cytop,MNXM418
C16152__cytop,MNXM97115_cytop,MNXM97115
C03899__cytop,MNXM97270_cytop,MNXM97270
C00696__cytop,MNXM1105793_cytop,MNXM1105793
C00685__cytop,MNXM7099_cytop,MNXM7099
C15882__cytop,MNXM3160_cytop,MNXM3160
C12146__cytop,MNXM145631_cytop,MNXM145631
C00189__cytop,MNXM218_cytop,MNXM218
C04317__cytop,MNXM1256_cytop,MNXM1256
C20743__cytop,MNXM149170_cytop,MNXM149170
C02805__cytop,MNXM738156_cytop,MNXM738156
C17267__cytop,MNXM2032_cytop,MNXM2032
C01103__cytop,MNXM519_cytop,MNXM519
C01872__cytop,MNXM13900_cytop,MNXM13900
C00337__cytop,MNXM252_cytop,MNXM252
C05345__cytop,C05345__cytop,C05345__cytop
C20377__cytop,MNXM725916_cytop,MNXM725916
C14871__cytop,MNXM1103518_cytop,MNXM1103518
C00609__cytop,MNXM726975_cytop,MNXM726975
C00009__cytop,MNXM9_cytop,MNXM9
C22519__cytop,C22519__cytop,C22519__cytop
C03626__cytop,MNXM4046_cytop,MNXM4046
C01637__cytop,MNXM90665_cytop,MNXM90665
C04475__cytop,MNXM3421_cytop,MNXM3421
C00588__cytop,MNXM782_cytop,MNXM782
C20650__cytop,MNXM743671_cytop,MNXM743671
C22329__cytop,MNXM1130099_cytop,MNXM1130099
C05431__cytop,MNXM727029_cytop,MNXM727029
C05747__cytop,MNXM25370_cytop,MNXM25370
C04213__cytop,MNXM738533_cytop,MNXM738533
C17349__cytop,MNXM2828_cytop,MNXM2828
C00544__cytop,MNXM345_cytop,MNXM345
C19944__cytop,MNXM4335_cytop,MNXM4335
C05274__cytop,MNXM1092836_cytop,MNXM1092836
C00555__cytop,MNXM12529_cytop,MNXM12529
C11150__cytop,MNXM3108_cytop,MNXM3108
C21018__cytop,MNXM164758_cytop,MNXM164758
C04246__cytop,MNXM728706_cytop,MNXM728706
C21787__cytop,MNXM145853_cytop,MNXM145853
C21459__cytop,MNXM10353_cytop,MNXM10353
C00500__cytop,MNXM416_cytop,MNXM416
C11215__cytop,MNXM164568_cytop,MNXM164568
C05202__cytop,MNXM1452_cytop,MNXM1452
C03959__cytop,MNXM10491_cytop,MNXM10491
C01250__cytop,MNXM1062_cytop,MNXM1062
C20683__cytop,C20683__cytop,C20683__cytop
C02909__cytop,MNXM4910_cytop,MNXM4910
C21754__cytop,MNXM741980_cytop,MNXM741980
C20704__cytop,MNXM146329_cytop,MNXM146329
C16327__cytop,MNXM730784_cytop,MNXM730784
C05306__cytop,MNXM1108240_cytop,MNXM1108240
C15670__cytop,MNXM737853_cytop,MNXM737853
C20966__cytop,MNXM145671_cytop,MNXM145671
C04181__cytop,MNXM1638_cytop,MNXM1638
C01010__cytop,MNXM1122_cytop,MNXM1122
C07073__cytop,MNXM91637_cytop,MNXM91637
C00527__cytop,MNXM382_cytop,MNXM382
C00244__cytop,MNXM732399_cytop,MNXM732399
C00233__cytop,MNXM404_cytop,MNXM404
C00440__cytop,MNXM318_cytop,MNXM318
C05546__cytop,MNXM91712_cytop,MNXM91712
C02659__cytop,MNXM2066_cytop,MNXM2066
C17551__cytop,MNXM739370_cytop,MNXM739370
C00222__cytop,MNXM244_cytop,MNXM244
C00991__cytop,MNXM3213_cytop,MNXM3213
C02637__cytop,MNXM611_cytop,MNXM611
C06606__cytop,MNXM4766_cytop,MNXM4766
C00462__cytop,MNXM55844_cytop,MNXM55844
C11537__cytop,MNXM530_cytop,MNXM530
C00473__cytop,MNXM162234_cytop,MNXM162234
C04431__cytop,MNXM732407_cytop,MNXM732407
C04758__cytop,MNXM4253_cytop,MNXM4253
C20900__cytop,MNXM145725_cytop,MNXM145725
C11526__cytop,MNXM1715_cytop,MNXM1715
C03684__cytop,MNXM467_cytop,MNXM467
C14853__cytop,MNXM10781_cytop,MNXM10781
C00942__cytop,MNXM731192_cytop,MNXM731192
C08565__cytop,MNXM739078_cytop,MNXM739078
C00439__cytop,MNXM496_cytop,MNXM496
C19580__cytop,MNXM10645_cytop,MNXM10645
C00302__cytop,C00302__cytop,C00302__cytop
C00060__cytop,C00060__cytop,C00060__cytop
C00197__cytop,MNXM727604_cytop,MNXM727604
C05394__cytop,MNXM1103441_cytop,MNXM1103441
C07118__cytop,MNXM3920_cytop,MNXM3920
C00431__cytop,MNXM792_cytop,MNXM792
C00884__cytop,MNXM56612_cytop,MNXM56612
C02553__cytop,MNXM90842_cytop,MNXM90842
C00568__cytop,MNXM421_cytop,MNXM421
C16618__cytop,MNXM6955_cytop,MNXM6955
C16011__cytop,MNXM11183_cytop,MNXM11183
C05125__cytop,MNXM1705_cytop,MNXM1705
C01650__cytop,MNXM91028_cytop,MNXM91028
C20297__cytop,MNXM114535_cytop,MNXM114535
C00068__cytop,MNXM256_cytop,MNXM256
C16151__cytop,MNXM9779_cytop,MNXM9779
C22123__cytop,MNXM488522_cytop,MNXM488522
C15973__cytop,C15973__cytop,C15973__cytop
C02512__cytop,MNXM1014_cytop,MNXM1014
C19605__cytop,MNXM14692_cytop,MNXM14692
C00203__cytop,MNXM1100890_cytop,MNXM1100890
C03201__cytop,MNXM741341_cytop,MNXM741341
C04087__cytop,MNXM21323_cytop,MNXM21323
C00472__cytop,MNXM740100_cytop,MNXM740100
C21475__cytop,MNXM162459_cytop,MNXM162459
C02141__cytop,MNXM3001_cytop,MNXM3001
C00167__cytop,MNXM87_cytop,MNXM87
C00332__cytop,MNXM725927_cytop,MNXM725927
C07335__cytop,MNXM1979_cytop,MNXM1979
C03242__cytop,MNXM147467_cytop,MNXM147467
C19577__cytop,MNXM9556_cytop,MNXM9556
C00670__cytop,MNXM55314_cytop,MNXM55314
C00145__cytop,MNXM54_cytop,MNXM54
C04785__cytop,MNXM732341_cytop,MNXM732341
C21731__cytop,MNXM1100614_cytop,MNXM1100614
C01647__cytop,MNXM90882_cytop,MNXM90882
C17227__cytop,MNXM5507_cytop,MNXM5507
C00126__cytop,MNXM731962_cytop,MNXM731962
C01161__cytop,MNXM645_cytop,MNXM645
C01944__cytop,MNXM342_cytop,MNXM342
C00104__cytop,MNXM1104559_cytop,MNXM1104559
C20965__cytop,MNXM168372_cytop,MNXM168372
C14155__cytop,MNXM54335_cytop,MNXM54335
C05570__cytop,MNXM723056_cytop,MNXM723056
C11583__cytop,MNXM10187_cytop,MNXM10187
C17230__cytop,MNXM5450_cytop,MNXM5450
C02218__cytop,C02218__cytop,C02218__cytop
C01177__cytop,MNXM646_cytop,MNXM646
C03742__cytop,MNXM768_cytop,MNXM768
C01180__cytop,MNXM276_cytop,MNXM276
C03025__cytop,MNXM9034_cytop,MNXM9034
C03239__cytop,MNXM916_cytop,MNXM916
C05526__cytop,MNXM5925_cytop,MNXM5925
C00667__cytop,MNXM91675_cytop,MNXM91675
C13645__cytop,C13645__cytop,C13645__cytop
C11039__cytop,MNXM92861_cytop,MNXM92861
C16217__cytop,MNXM1103920_cytop,MNXM1103920
C01227__cytop,MNXM722767_cytop,MNXM722767
C16541__cytop,MNXM1108546_cytop,MNXM1108546
C00923__cytop,C00923__cytop,C00923__cytop
C00005__cytop,MNXM738702_cytop,MNXM738702
C00008__cytop,MNXM40333_cytop,MNXM40333
C00491__cytop,MNXM90409_cytop,MNXM90409
C05787__cytop,MNXM162526_cytop,MNXM162526
C08584__cytop,MNXM734735_cytop,MNXM734735
C11814__cytop,MNXM7270_cytop,MNXM7270
C20374__cytop,MNXM11489_cytop,MNXM11489
C06594__cytop,MNXM4214_cytop,MNXM4214
C00417__cytop,MNXM162425_cytop,MNXM162425
e_Carbohydrate__cytop,e_Carbohydrate__cytop,e_Carbohydrate__cytop
C05430__cytop,MNXM726185_cytop,MNXM726185
C05746__cytop,MNXM25602_cytop,MNXM25602
C10216__cytop,MNXM1108151_cytop,MNXM1108151
C13425__cytop,MNXM733937_cytop,MNXM733937
C22458__cytop,C22458__cytop,C22458__cytop
C05427__cytop,MNXM741282_cytop,MNXM741282
C00082__cytop,MNXM76_cytop,MNXM76
C04373__cytop,MNXM2192_cytop,MNXM2192
C03162__cytop,MNXM8977_cytop,MNXM8977
C19970__cytop,MNXM5469_cytop,MNXM5469
C16173__cytop,MNXM3265_cytop,MNXM3265
C22417__cytop,C22417__cytop,C22417__cytop
C04244__cytop,MNXM1902_cytop,MNXM1902
C00703__cytop,MNXM1562_cytop,MNXM1562
C00450__cytop,MNXM748_cytop,MNXM748
C22238__cytop,MNXM1096345_cytop,MNXM1096345
C00354__cytop,C00354__cytop,C00354__cytop
C20690__cytop,MNXM6587_cytop,MNXM6587
C16404__cytop,MNXM5901_cytop,MNXM5901
C00011__cytop,MNXM13_cytop,MNXM13
C17757__cytop,MNXM14235_cytop,MNXM14235
C08543__cytop,MNXM737501_cytop,MNXM737501
C05839__cytop,MNXM1103327_cytop,MNXM1103327
C02630__cytop,MNXM1101252_cytop,MNXM1101252
C02946__cytop,MNXM2083_cytop,MNXM2083
C14556__cytop,MNXM6986_cytop,MNXM6986
C01235__cytop,MNXM729788_cytop,MNXM729788
C00469__cytop,MNXM1108092_cytop,MNXM1108092
C08557__cytop,MNXM12268_cytop,MNXM12268
C16519__cytop,MNXM1861_cytop,MNXM1861
C00052__cytop,MNXM722709_cytop,MNXM722709
C01573__cytop,MNXM1100630_cytop,MNXM1100630
C01120__cytop,MNXM487_cytop,MNXM487
C00447__cytop,MNXM163895_cytop,MNXM163895
C21750__cytop,MNXM814679_cytop,MNXM814679
C01213__cytop,MNXM738783_cytop,MNXM738783
C14804__cytop,MNXM1104940_cytop,MNXM1104940
C02061__cytop,MNXM145579_cytop,MNXM145579
C01592__cytop,MNXM732887_cytop,MNXM732887
C01595__cytop,MNXM4069_cytop,MNXM4069
C02380__cytop,MNXM87076_cytop,MNXM87076
C20962__cytop,MNXM146540_cytop,MNXM146540
C05727__cytop,MNXM737352_cytop,MNXM737352
C04367__cytop,MNXM4322_cytop,MNXM4322
e_RNA__cytop,e_RNA__cytop,e_RNA__cytop
C08821__cytop,MNXM57949_cytop,MNXM57949
C02336__cytop,MNXM496892_cytop,MNXM496892
C15797__cytop,MNXM1962_cytop,MNXM1962
C00049__cytop,MNXM735837_cytop,MNXM735837
C00027__cytop,MNXM732621_cytop,MNXM732621
C00030__cytop,MNXM1102419_cytop,MNXM1102419
C19085__cytop,MNXM728032_cytop,MNXM728032
C01867__cytop,MNXM21985_cytop,MNXM21985
C09762__cytop,MNXM722849_cytop,MNXM722849
C05504__cytop,MNXM6054_cytop,MNXM6054
C00475__cytop,MNXM1104207_cytop,MNXM1104207
C20674__cytop,MNXM723036_cytop,MNXM723036
C05768__cytop,MNXM1322_cytop,MNXM1322
C00305__cytop,MNXM653_cytop,MNXM653
C16560__cytop,MNXM6814_cytop,MNXM6814
C21440__cytop,C21440__cytop,C21440__cytop
C00623__cytop,C00623__cytop,C00623__cytop
C22120__cytop,MNXM10250_cytop,MNXM10250
C00719__cytop,MNXM289_cytop,MNXM289
C04494__cytop,MNXM1561_cytop,MNXM1561
C22158__cytop,MNXM1089645_cytop,MNXM1089645
C11088__cytop,MNXM6026_cytop,MNXM6026
C01471__cytop,MNXM2345_cytop,MNXM2345
C05260__cytop,MNXM767_cytop,MNXM767
C02374__cytop,MNXM741506_cytop,MNXM741506
C01013__cytop,MNXM872_cytop,MNXM872
C14792__cytop,MNXM1103739_cytop,MNXM1103739
C00389__cytop,MNXM620_cytop,MNXM620
C01183__cytop,MNXM2260_cytop,MNXM2260
C15808__cytop,MNXM732412_cytop,MNXM732412
C00247__cytop,MNXM41467_cytop,MNXM41467
C00404__cytop,MNXM731400_cytop,MNXM731400
C22442__cytop,C22442__cytop,C22442__cytop
C02339__cytop,MNXM92449_cytop,MNXM92449
C04395__cytop,MNXM20458_cytop,MNXM20458
C03640__cytop,MNXM9115_cytop,MNXM9115
C05298__cytop,MNXM735147_cytop,MNXM735147
C04500__cytop,MNXM727424_cytop,MNXM727424
C01279__cytop,MNXM874_cytop,MNXM874
C00280__cytop,MNXM239_cytop,MNXM239
C16330__cytop,MNXM5874_cytop,MNXM5874
C19679__cytop,MNXM7489_cytop,MNXM7489
C11174__cytop,MNXM737968_cytop,MNXM737968
C00153__cytop,MNXM216_cytop,MNXM216
C00524__cytop,MNXM731981_cytop,MNXM731981
C03363__cytop,MNXM2091_cytop,MNXM2091
C00818__cytop,MNXM1107695_cytop,MNXM1107695
C00024__cytop,MNXM1104266_cytop,MNXM1104266
C00033__cytop,MNXM26_cytop,MNXM26
C14847__cytop,MNXM1104957_cytop,MNXM1104957
C16832__cytop,C16832__cytop,C16832__cytop
C04593__cytop,MNXM1694_cytop,MNXM1694
C15781__cytop,MNXM734746_cytop,MNXM734746
C00181__cytop,MNXM734575_cytop,MNXM734575
C00318__cytop,C00318__cytop,C00318__cytop
C00148__cytop,MNXM114_cytop,MNXM114
C20702__cytop,MNXM101330_cytop,MNXM101330
C03319__cytop,MNXM737454_cytop,MNXM737454
C22500__cytop,C22500__cytop,C22500__cytop
C01644__cytop,MNXM90879_cytop,MNXM90879
C21412__cytop,MNXM162333_cytop,MNXM162333
C00689__cytop,MNXM448_cytop,MNXM448
C16739__cytop,MNXM73312_cytop,MNXM73312
C00095__cytop,C00095__cytop,C00095__cytop
C03912__cytop,C03912__cytop,C03912__cytop
