Original ID,Raw MetaNetX ID,Final ID
galacglc13galacglcgal14acglcgalgluside_hs_g,MNXM12473_g,MNXM12473
galthcrm_hs_g,MNXM11616_g,MNXM11616
galgalthcrm_hs_g,MNXM11615_g,MNXM11615
galgalgalthcrm_hs_g,MNXM8628_g,MNXM8628
acglcgalgbside_hs_g,MNXM11679_g,MNXM11679
galacglcgalgbside_hs_g,MNXM8629_g,MNXM8629
h2o_g,MNXM03_g,MNXM03
gm2a_hs_g,MNXM92362_g,MNXM92362
gm1a_hs_g,MNXM1104499_g,MNXM1104499
gluside_hs_g,MNXM5169_g,MNXM5169
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
gchola_x,MNXM1560_p/glyoxysome,MNXM1560
taur_x,MNXM282_p/glyoxysome,MNXM282
tchola_x,MNXM1096897_p/glyoxysome,MNXM1096897
dgcholcoa_x,MNXM834_p/glyoxysome,MNXM834
dgchol_x,MNXM8391_p/glyoxysome,MNXM8391
dcholcoa_x,MNXM834_x,MNXM834
btn_c,MNXM304_c,MNXM304
btamp_c,MNXM1104306_c,MNXM1104306
btn_m,MNXM304_m,MNXM304
btamp_m,MNXM1104306_m,MNXM1104306
ala_B_c,MNXM144_c,MNXM144
ala_B_e,MNXM144_e,MNXM144
4tmeabutn_c,MNXM626_c,MNXM626
succ_c,MNXM25_c,MNXM25
caro_c,MNXM736699_c,MNXM736699
retinal_c,MNXM425_c,MNXM425
bhb_m,MNXM1104965_m,MNXM1104965
betald_m,MNXM457_m,MNXM457
bhb_e,MNXM1104965_e,MNXM1104965
bhb_c,MNXM1104965_c,MNXM1104965
glyb_c,MNXM289_c,MNXM289
hcys__L_c,MNXM114070_c,MNXM114070
dmgly_c,MNXM464_c,MNXM464
met__L_c,MNXM738804_c,MNXM738804
bildglcur_e,MNXM162526_e,MNXM162526
bildglcur_c,MNXM162526_c,MNXM162526
bildglcur_r,MNXM162526_r,MNXM162526
bilglcur_e,MNXM1383_e,MNXM1383
bilglcur_c,MNXM1383_c,MNXM1383
bilglcur_r,MNXM1383_r,MNXM1383
biliverd_c,MNXM416_c,MNXM416
bilirub_c,MNXM737082_c,MNXM737082
bilirub_e,MNXM737082_e,MNXM737082
bilirub_r,MNXM737082_r,MNXM737082
biocyt_n,MNXM2981_n,MNXM2981
dolmanp_U_r,MNXM2667_r,MNXM2667
memgacpail_hs_r,MNXM6017_r,MNXM6017
dolp_U_r,MNXM1665_r,MNXM1665
h_r,MNXM1_r,MNXM1
m2emgacpail_hs_r,MNXM5383_r,MNXM5383
h2o_n,MNXM03_n,MNXM03
btn_n,MNXM304_n,MNXM304
lys__L_n,MNXM78_n,MNXM78
biocyt_e,MNXM2981_e,MNXM2981
btn_e,MNXM304_e,MNXM304
3uib_c,MNXM1015_c,MNXM1015
3aib__D_c,MNXM162802_c,MNXM162802
but_c,MNXM458_c,MNXM458
but_m,MNXM458_m,MNXM458
bz_c,MNXM217_c,MNXM217
bz_r,MNXM217_r,MNXM217
44mctr_r,MNXM1036_r,MNXM1036
nadph_r,MNXM738702_r,MNXM738702
44mzym_r,MNXM146507_r,MNXM146507
nadp_r,MNXM5_r,MNXM5
pmtcrn_c,MNXM162587_c,MNXM162587
pmtcrn_m,MNXM162587_m,MNXM162587
hdcoa_c,MNXM1106135_c,MNXM1106135
hdcecrn_c,MNXM8716_c,MNXM8716
hdd2coa_c,MNXM1108357_c,MNXM1108357
hdd2crn_c,MNXM9167_c,MNXM9167
hdcecrn_m,MNXM8716_m,MNXM8716
hdcoa_m,MNXM1106135_m,MNXM1106135
hdd2crn_m,MNXM9167_m,MNXM9167
hdd2coa_m,MNXM1108357_m,MNXM1108357
stcoa_c,MNXM272_c,MNXM272
stcrn_c,MNXM9119_c,MNXM9119
stcrn_m,MNXM9119_m,MNXM9119
stcoa_m,MNXM272_m,MNXM272
odecoa_c,MNXM1105956_c,MNXM1105956
odecrn_c,MNXM8956_c,MNXM8956
odecrn_m,MNXM8956_m,MNXM8956
odecoa_m,MNXM1105956_m,MNXM1105956
arachdcrn_c,MNXM8358_c,MNXM8358
arachdcrn_m,MNXM8358_m,MNXM8358
arachdcoa_m,MNXM90403_m,MNXM90403
c226coa_c,MNXM1104405_c,MNXM1104405
c226coa_x,MNXM1104405_p/glyoxysome,MNXM1104405
c226crn_c,MNXM8387_c,MNXM8387
c226crn_m,MNXM8387_m,MNXM8387
c226coa_m,MNXM1104405_m,MNXM1104405
4mzym_int1_r,MNXM732412_r,MNXM732412
4mzym_int2_r,MNXM8744_r,MNXM8744
co2_r,MNXM13_r,MNXM13
nad_r,MNXM8_r,MNXM8
nadh_r,MNXM10_r,MNXM10
zym_int2_r,MNXM2876_r,MNXM2876
zymst_r,MNXM738369_r,MNXM738369
o2_r,MNXM735438_r,MNXM735438
h2o_r,MNXM03_r,MNXM03
ca2_c,MNXM128_c,MNXM128
ca2_e,MNXM128_e,MNXM128
carveol_c,MNXM1137708_c,MNXM1137708
etoh_x,MNXM1108092_p/glyoxysome,MNXM1108092
h2o2_m,MNXM732621_m,MNXM732621
cbl2_c,MNXM90580_c,MNXM90580
cbl2_m,MNXM90580_m,MNXM90580
cbp_r,MNXM138_r,MNXM138
glc__D_r,MNXM735623_r,MNXM735623
g6p_r,MNXM160_r,MNXM160
nh4_r,MNXM729304_r,MNXM729304
cbp_m,MNXM138_m,MNXM138
pi_r,MNXM9_r,MNXM9
ppi_r,MNXM11_r,MNXM11
prostge2_c,MNXM661_c,MNXM661
prostgf2_c,MNXM1001_c,MNXM1001
cdpdag_hs_c,MNXM1104245_c,MNXM1104245
inost_c,MNXM727693_c,MNXM727693
cmp_c,MNXM31_c,MNXM31
pail_hs_c,MNXM1104079_c,MNXM1104079
cdpdag_hs_m,MNXM1104245_m,MNXM1104245
ctp_c,MNXM1103718_c,MNXM1103718
ctp_m,MNXM1103718_m,MNXM1103718
pa_hs_m,MNXM1107824_m,MNXM1107824
cdpchol_c,MNXM283_c,MNXM283
dag_hs_c,MNXM59_c,MNXM59
pchol_hs_c,MNXM93806_c,MNXM93806
cdpea_c,MNXM449_c,MNXM449
pe_hs_c,MNXM115_c,MNXM115
crm_hs_c,MNXM2812_c,MNXM2812
crmp_hs_c,MNXM741443_c,MNXM741443
crm_hs_g,MNXM2812_g,MNXM2812
crm_hs_r,MNXM2812_r,MNXM2812
gluside_hs_c,MNXM5169_c,MNXM5169
gluside_hs_r,MNXM5169_r,MNXM5169
cgly_c,MNXM683_c,MNXM683
chsterol_r,MNXM726122_r,MNXM726122
xol25oh_r,MNXM740834_r,MNXM740834
chol_c,MNXM90_c,MNXM90
chol_n,MNXM90_n,MNXM90
coa_n,MNXM727276_n,MNXM727276
cholp_c,MNXM782_c,MNXM782
chol_m,MNXM90_m,MNXM90
cholate_e,MNXM450_e,MNXM450
cholate_c,MNXM450_c,MNXM450
cholp_g,MNXM782_g,MNXM782
cholp_l,MNXM782_l,MNXM782
chol_g,MNXM90_g,MNXM90
chol_r,MNXM90_r,MNXM90
chsterol_c,MNXM726122_c,MNXM726122
chsterols_c,MNXM163781_c,MNXM163781
chsterol_l,MNXM726122_l,MNXM726122
chsterol_m,MNXM726122_m,MNXM726122
chsterol_g,MNXM726122_g,MNXM726122
chtn_c,MNXM1271_c,MNXM1271
chtn_e,MNXM1271_e,MNXM1271
acgam_e,MNXM143_e,MNXM143
itaccoa_m,MNXM1671_m,MNXM1671
citr__L_m,MNXM722752_m,MNXM722752
cit_e,MNXM1107752_e,MNXM1107752
pep_m,MNXM73_m,MNXM73
creat_m,MNXM728947_m,MNXM728947
pcreat_m,MNXM91273_m,MNXM91273
creat_c,MNXM728947_c,MNXM728947
pcreat_c,MNXM91273_c,MNXM91273
cl_e,MNXM735979_e,MNXM735979
for_c,MNXM39_c,MNXM39
cl_c,MNXM735979_c,MNXM735979
for_e,MNXM39_e,MNXM39
i_c,MNXM730587_c,MNXM730587
i_e,MNXM730587_e,MNXM730587
oxa_c,MNXM291_c,MNXM291
oxa_e,MNXM291_e,MNXM291
clpndcoa_c,MNXM1104511_c,MNXM1104511
clpndcoa_x,MNXM1104511_p/glyoxysome,MNXM1104511
clpndcrn_c,MNXM8437_c,MNXM8437
clpndcrn_m,MNXM8437_m,MNXM8437
clpndcoa_m,MNXM1104511_m,MNXM1104511
clpnd_e,MNXM726718_e,MNXM726718
clpnd_c,MNXM726718_c,MNXM726718
pglyc_hs_c,MNXM1107653_c,MNXM1107653
clpn_hs_c,MNXM731145_c,MNXM731145
cmp_g,MNXM31_g,MNXM31
cmpacna_c,MNXM1103953_c,MNXM1103953
cmpacna_g,MNXM1103953_g,MNXM1103953
cmpacna_n,MNXM1103953_n,MNXM1103953
ctp_n,MNXM1103718_n,MNXM1103718
ppi_n,MNXM11_n,MNXM11
co2_g,MNXM13_g,MNXM13
co2_x,MNXM13_p/glyoxysome,MNXM13
coa_g,MNXM727276_g,MNXM727276
coa_l,MNXM727276_l,MNXM727276
coa_r,MNXM727276_r,MNXM727276
coke_r,MNXM167466_r,MNXM167466
egme_r,MNXM164755_r,MNXM164755
2dpmhobq_m,MNXM741775_m,MNXM741775
q10_m,MNXM740811_m,MNXM740811
2dp6mobq_m,MNXM9805_m,MNXM9805
2dp6mobq_me_m,MNXM9803_m,MNXM9803
2dp6mep_m,MNXM91882_m,MNXM91882
Tn_antigen_g,MNXM7559_g,MNXM7559
core3_g,MNXM730521_g,MNXM730521
core4_g,MNXM730582_g,MNXM730582
core6_g,MNXM7200_g,MNXM7200
co_c,MNXM726637_c,MNXM726637
coumarin_c,MNXM2111_c,MNXM2111
creat_e,MNXM728947_e,MNXM728947
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
crn_x,MNXM731667_p/glyoxysome,MNXM731667
pcrn_c,MNXM3074_c,MNXM3074
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
crn_e,MNXM731667_e,MNXM731667
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
crtn_c,MNXM728946_c,MNXM728946
crtsl_c,MNXM162531_c,MNXM162531
crtsl_m,MNXM162531_m,MNXM162531
crtsl_r,MNXM162531_r,MNXM162531
crtstrn_c,MNXM162953_c,MNXM162953
crtstrn_m,MNXM162953_m,MNXM162953
crvnc_e,MNXM511585_e,MNXM511585
crvnc_c,MNXM511585_c,MNXM511585
Ser_Gly_Ala_X_Gly_l,MNXM728739_l,MNXM728739
cs_a_l,MNXM8400_l,MNXM8400
cs_b_l,MNXM8402_l,MNXM8402
cs_c_l,MNXM8405_l,MNXM8405
cs_d_l,MNXM8409_l,MNXM8409
cs_e_l,MNXM8413_l,MNXM8413
pcrn_m,MNXM3074_m,MNXM3074
dmnoncoa_x,MNXM1104447_p/glyoxysome,MNXM1104447
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
crn_r,MNXM731667_r,MNXM731667
acrn_r,MNXM726104_r,MNXM726104
csn_e,MNXM761_e,MNXM761
csn_c,MNXM761_c,MNXM761
cspg_a_g,MNXM7169_g,MNXM7169
cspg_b_g,MNXM7170_g,MNXM7170
cspg_c_g,MNXM7172_g,MNXM7172
cspg_d_g,MNXM7174_g,MNXM7174
cyan_c,MNXM727658_c,MNXM727658
cyan_m,MNXM727658_m,MNXM727658
cysi__L_c,MNXM90409_c,MNXM90409
gthrd_c,MNXM490899_c,MNXM490899
gthox_c,MNXM151_c,MNXM151
mercppyr_c,MNXM1214_c,MNXM1214
cysi__L_e,MNXM90409_e,MNXM90409
glu__L_e,MNXM89557_e,MNXM89557
cytd_c,MNXM1104207_c,MNXM1104207
uri_c,MNXM1103104_c,MNXM1103104
cytd_m,MNXM1104207_m,MNXM1104207
cmp_m,MNXM31_m,MNXM31
cytd_n,MNXM1104207_n,MNXM1104207
h_n,MNXM1_n,MNXM1
nh4_n,MNXM729304_n,MNXM729304
uri_n,MNXM1103104_n,MNXM1103104
cytd_e,MNXM1104207_e,MNXM1104207
cytd_l,MNXM1104207_l,MNXM1104207
dgtp_c,MNXM344_c,MNXM344
cdp_c,MNXM1102191_c,MNXM1102191
dgdp_c,MNXM1097066_c,MNXM1097066
cmp_n,MNXM31_n,MNXM31
dgtp_n,MNXM344_n,MNXM344
cdp_n,MNXM1102191_n,MNXM1102191
dgdp_n,MNXM1097066_n,MNXM1097066
dcmp_c,MNXM266_c,MNXM266
dcdp_c,MNXM411_c,MNXM411
dcmp_n,MNXM266_n,MNXM266
dcdp_n,MNXM411_n,MNXM411
dctp_c,MNXM360_c,MNXM360
dctp_n,MNXM360_n,MNXM360
datp_n,MNXM286_n,MNXM286
dadp_n,MNXM1097067_n,MNXM1097067
utp_c,MNXM1101474_c,MNXM1101474
utp_n,MNXM1101474_n,MNXM1101474
udp_n,MNXM1102128_n,MNXM1102128
cdp_m,MNXM1102191_m,MNXM1102191
adp_n,MNXM40333_n,MNXM40333
gtp_n,MNXM51_n,MNXM51
gdp_n,MNXM30_n,MNXM30
3aib__D_m,MNXM162802_m,MNXM162802
dad_2_c,MNXM625_c,MNXM625
din_c,MNXM935_c,MNXM935
dad_2_e,MNXM625_e,MNXM625
din_e,MNXM935_e,MNXM935
dag_hs_r,MNXM59_r,MNXM59
dag_hs_n,MNXM59_n,MNXM59
pa_hs_n,MNXM1107824_n,MNXM1107824
dag_hs_e,MNXM59_e,MNXM59
ala__D_x,MNXM1105731_p/glyoxysome,MNXM1105731
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
arg__D_x,MNXM1552_p/glyoxysome,MNXM1552
5g2oxpt_x,MNXM1037_p/glyoxysome,MNXM1037
oaa_x,MNXM46_p/glyoxysome,MNXM46
dd2coa_m,MNXM739105_m,MNXM739105
dd3coa_m,MNXM14550_m,MNXM14550
dcyt_m,MNXM704_m,MNXM704
dcyt_n,MNXM704_n,MNXM704
dcsptn1coa_c,MNXM3265_c,MNXM3265
dcsptn1coa_x,MNXM3265_p/glyoxysome,MNXM3265
dcsptn1crn_c,MNXM8558_c,MNXM8558
dcsptn1crn_m,MNXM8558_m,MNXM8558
dcsptn1coa_m,MNXM3265_m,MNXM3265
dcsptn1_e,MNXM11427_e,MNXM11427
dcsptn1_c,MNXM11427_c,MNXM11427
L_dpchrm_c,MNXM726109_c,MNXM726109
56dihindlcrbxlt_c,MNXM2947_c,MNXM2947
dcyt_c,MNXM704_c,MNXM704
duri_c,MNXM1097093_c,MNXM1097093
duri_n,MNXM1097093_n,MNXM1097093
dcyt_e,MNXM704_e,MNXM704
4h2oglt_m,MNXM97048_m,MNXM97048
debrisoquine_e,MNXM48845_e,MNXM48845
debrisoquine_c,MNXM48845_c,MNXM48845
decdp_m,MNXM7284_m,MNXM7284
lnlncacoa_c,MNXM994_c,MNXM994
strdnccoa_c,MNXM1450_c,MNXM1450
octd11ecoa_c,MNXM145583_c,MNXM145583
od2coa_c,MNXM1104783_c,MNXM1104783
lneldccoa_c,MNXM527964_c,MNXM527964
lnlccoa_c,MNXM527964~_c,MNXM527964
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
dlnlcgcoa_c,MNXM5128_c,MNXM5128
eicostetcoa_c,MNXM97511_c,MNXM97511
tetpent3coa_c,MNXM1513_c,MNXM1513
tethex3coa_c,MNXM6449_c,MNXM6449
tag_hs_c,MNXM9170_c,MNXM9170
dgchol_e,MNXM8391_e,MNXM8391
dgchol_c,MNXM8391_c,MNXM8391
datp_m,MNXM286_m,MNXM286
dgmp_m,MNXM546_m,MNXM546
dadp_m,MNXM1097067_m,MNXM1097067
dgdp_m,MNXM1097066_m,MNXM1097066
dgsn_m,MNXM647_m,MNXM647
dgsn_e,MNXM647_e,MNXM647
dgsn_c,MNXM647_c,MNXM647
dhdascb_e,MNXM1108062_e,MNXM1108062
dhcholestanate_m,MNXM1107210_m,MNXM1107210
dhcholestanate_x,MNXM1107210_p/glyoxysome,MNXM1107210
fadh2_r,MNXM38_r,MNXM38
fad_r,MNXM1105936_r,MNXM1105936
zymstnl_r,MNXM2494_r,MNXM2494
chlstol_r,MNXM162749_r,MNXM162749
lthstrl_r,MNXM810_r,MNXM810
dsmsterol_r,MNXM730572_r,MNXM730572
ddsmsterol_r,MNXM941_r,MNXM941
dhcrm_hs_c,MNXM1108385_c,MNXM1108385
fad_c,MNXM1105936_c,MNXM1105936
fadh2_c,MNXM38_c,MNXM38
3dpdhb_me_m,MNXM5516_m,MNXM5516
dheas_e,MNXM483663_e,MNXM483663
dheas_c,MNXM483663_c,MNXM483663
dheas_r,MNXM483663_r,MNXM483663
dhea_c,MNXM722767_c,MNXM722767
dhea_r,MNXM722767_r,MNXM722767
dhf_c,MNXM281_c,MNXM281
dhf_l,MNXM281_l,MNXM281
dhf_m,MNXM281_m,MNXM281
dhor__S_c,MNXM252_c,MNXM252
orot_c,MNXM235_c,MNXM235
q10h2_m,MNXM1108515_m,MNXM1108515
56dura_c,MNXM506_c,MNXM506
cala_c,MNXM802_c,MNXM802
56dthm_c,MNXM772_c,MNXM772
dhbpt_c,MNXM90267_c,MNXM90267
mlthf_c,MNXM1102150_c,MNXM1102150
thbpt_c,MNXM725468_c,MNXM725468
didp_c,MNXM2174_c,MNXM2174
didp_n,MNXM2174_n,MNXM2174
digalsgalside_hs_c,MNXM1104624_c,MNXM1104624
digalsgalside_hs_g,MNXM1104624_g,MNXM1104624
digalside_hs_g,MNXM732115_g,MNXM732115
digalside_hs_l,MNXM732115_l,MNXM732115
ditp_c,MNXM1325_c,MNXM1325
ditp_n,MNXM1325_n,MNXM1325
dkmpp_c,MNXM735604_c,MNXM735604
2kmb_c,MNXM276_c,MNXM276
lac__D_e,MNXM731834_e,MNXM731834
lac__D_c,MNXM731834_c,MNXM731834
lac__D_m,MNXM731834_m,MNXM731834
dlnlcgcrn_c,MNXM8541_c,MNXM8541
dlnlcgcrn_m,MNXM8541_m,MNXM8541
dlnlcgcoa_m,MNXM5128_m,MNXM5128
dlnlcg_e,MNXM147467_e,MNXM147467
dlnlcg_c,MNXM147467_c,MNXM147467
Asn_X_Ser_Thr_l,MNXM145923_l,MNXM145923
dctp_m,MNXM360_m,MNXM360
dem2emgacpail_prot_hs_r,MNXM17161_r,MNXM17161
dgpi_prot_hs_r,MNXM17162_r,MNXM17162
dgtp_m,MNXM344_m,MNXM344
dsT_antigen_g,MNXM11408_g,MNXM11408
dttp_m,MNXM88255_m,MNXM88255
dttp_n,MNXM88255_n,MNXM88255
ethamp_r,MNXM187_r,MNXM187
gpi_sig_r,MNXM6283_r,MNXM6283
melanin_c,MNXM531732_c,MNXM531732
mem2emgacpail_prot_hs_r,MNXM13802_r,MNXM13802
n5m2masn_g,MNXM13407_g,MNXM13407
Ser_Thr_l,MNXM147296_l,MNXM147296
sprm_c,MNXM408_c,MNXM408
sTn_antigen_g,MNXM12938_g,MNXM12938
dmantipyrine_c,MNXM11331_c,MNXM11331
dmpp_x,MNXM132_p/glyoxysome,MNXM132
ipdp_x,MNXM83_p/glyoxysome,MNXM83
grdp_x,MNXM722811_p/glyoxysome,MNXM722811
ppi_x,MNXM11_p/glyoxysome,MNXM11
dmgly_m,MNXM464_m,MNXM464
fald_m,MNXM736417_m,MNXM736417
sarcs_m,MNXM300_m,MNXM300
dmhptcoa_m,MNXM8044_m,MNXM8044
dmnoncoa_c,MNXM1104447_c,MNXM1104447
dmnoncrn_c,MNXM8138_c,MNXM8138
dmnoncoa_m,MNXM1104447_m,MNXM1104447
dnad_c,MNXM1103300_c,MNXM1103300
dnad_n,MNXM1103300_n,MNXM1103300
dcdp_m,MNXM411_m,MNXM411
dtdp_m,MNXM152_m,MNXM152
dudp_c,MNXM572_c,MNXM572
dtdp_c,MNXM152_c,MNXM152
dudp_m,MNXM572_m,MNXM572
dutp_c,MNXM452_c,MNXM452
dutp_m,MNXM452_m,MNXM452
dttp_c,MNXM88255_c,MNXM88255
dolglcp__L_c,MNXM146386_c,MNXM146386
dolglcp__L_r,MNXM146386_r,MNXM146386
dolp__L_r,MNXM145597_r,MNXM145597
dolichol__L_r,MNXM737447_r,MNXM737447
dolichol_U_r,MNXM7321_r,MNXM7321
dolp__L_c,MNXM145597_c,MNXM145597
dolp_U_c,MNXM1665_c,MNXM1665
dolmanp_U_c,MNXM2667_c,MNXM2667
gdpmann_c,MNXM731351_c,MNXM731351
2c23dh56dhoxin_c,MNXM163662_c,MNXM163662
dopaqn_c,MNXM163364_c,MNXM163364
dopasf_c,MNXM2668_c,MNXM2668
dopa_e,MNXM205_e,MNXM205
orn__D_x,MNXM1148_p/glyoxysome,MNXM1148
5a2opntn_x,MNXM1714_p/glyoxysome,MNXM1714
dpcoa_l,MNXM1104543_l,MNXM1104543
dpcoa_c,MNXM1104543_c,MNXM1104543
23dpg_c,MNXM162335_c,MNXM162335
3pg_c,MNXM727604_c,MNXM727604
13dpg_c,MNXM261_c,MNXM261
5dpmev_x,MNXM689_p/glyoxysome,MNXM689
pi_x,MNXM9_p/glyoxysome,MNXM9
frdp_c,MNXM1103344_c,MNXM1103344
ipdp_c,MNXM83_c,MNXM83
2dr5p_c,MNXM2179_c,MNXM2179
g3p_c,MNXM739945_c,MNXM739945
dtdp_n,MNXM152_n,MNXM152
dudp_n,MNXM572_n,MNXM572
dump_c,MNXM234_c,MNXM234
dump_n,MNXM234_n,MNXM234
ura_c,MNXM158_c,MNXM158
thym_c,MNXM386_c,MNXM386
duri_m,MNXM1097093_m,MNXM1097093
dump_m,MNXM234_m,MNXM234
duri_e,MNXM1097093_e,MNXM1097093
dutp_n,MNXM452_n,MNXM452
eaflatoxin_c,MNXM8257_c,MNXM8257
ebastineoh_r,MNXM8725_r,MNXM8725
ebastine_r,MNXM51766_r,MNXM51766
3hbcoa_m,MNXM1105912_m,MNXM1105912
3hbcoa_x,MNXM1105912_p/glyoxysome,MNXM1105912
b2coa_x,MNXM214_p/glyoxysome,MNXM214
3hmbcoa_m,MNXM1104693_m,MNXM1104693
eicostetcrn_c,MNXM8574_c,MNXM8574
eicostetcrn_m,MNXM8574_m,MNXM8574
eicostetcoa_m,MNXM97511_m,MNXM97511
eicostet_e,MNXM8573_e,MNXM8573
eicostet_c,MNXM8573_c,MNXM8573
elaidcrn_c,MNXM8576_c,MNXM8576
elaidcrn_m,MNXM8576_m,MNXM8576
od2coa_m,MNXM1104783_m,MNXM1104783
elaid_e,MNXM92305_e,MNXM92305
elaid_c,MNXM92305_c,MNXM92305
n2m2nm_l,MNXM8930_l,MNXM8930
ksi_deg2_l,MNXM11985_l,MNXM11985
ksi_deg3_l,MNXM11989_l,MNXM11989
s2l2n2m2m_l,MNXM8517_l,MNXM8517
s2l2n2m2mn_l,MNXM7257_l,MNXM7257
estradiolglc_e,MNXM1104601_e,MNXM1104601
estradiolglc_c,MNXM1104601_c,MNXM1104601
estradiol_c,MNXM733897_c,MNXM733897
estradiol_r,MNXM733897_r,MNXM733897
estriolglc_c,MNXM6054_c,MNXM6054
estriolglc_e,MNXM6054_e,MNXM6054
estriolglc_r,MNXM6054_r,MNXM6054
estriol_r,MNXM2673_r,MNXM2673
estroneglc_c,MNXM163807_c,MNXM163807
estroneglc_e,MNXM163807_e,MNXM163807
estrones_e,MNXM162533_e,MNXM162533
estrones_c,MNXM162533_c,MNXM162533
estrone_r,MNXM734122_r,MNXM734122
estrone_c,MNXM734122_c,MNXM734122
etfox_m,MNXM11479_m,MNXM11479
etfrd_m,MNXM11480_m,MNXM11480
etha_c,MNXM218_c,MNXM218
ethamp_c,MNXM187_c,MNXM187
10fthf_e,MNXM1102376_e,MNXM1102376
10fthf5glu_e,MNXM3428_e,MNXM3428
10fthf6glu_e,MNXM3429_e,MNXM3429
10fthf7glu_e,MNXM5422_e,MNXM5422
1glyc_hs_e,MNXM13807_e,MNXM13807
35cgmp_e,MNXM731192_e,MNXM731192
5dhf_e,MNXM4080_e,MNXM4080
5thf_e,MNXM3687_e,MNXM3687
6dhf_e,MNXM3615_e,MNXM3615
6thf_e,MNXM3616_e,MNXM3616
7dhf_e,MNXM5779_e,MNXM5779
7thf_e,MNXM5780_e,MNXM5780
adprbp_e,MNXM1106059_e,MNXM1106059
ak2lgchol_hs_e,MNXM1256_e,MNXM1256
aprgstrn_e,MNXM35499_e,MNXM35499
avite1_e,MNXM88981_e,MNXM88981
camp_e,MNXM243_e,MNXM243
chsterol_e,MNXM726122_e,MNXM726122
cmp_e,MNXM31_e,MNXM31
dhf_e,MNXM281_e,MNXM281
digalsgalside_hs_e,MNXM1104624_e,MNXM1104624
fuc__L_e,MNXM1106903_e,MNXM1106903
gchola_e,MNXM1560_e,MNXM1560
gdp_e,MNXM30_e,MNXM30
gluala_e,MNXM59390_e,MNXM59390
glygn5_e,MNXM11717_e,MNXM11717
gmp_e,MNXM1101285_e,MNXM1101285
gq1b_hs_e,MNXM8691_e,MNXM8691
gsn_e,MNXM1103400_e,MNXM1103400
gthox_e,MNXM151_e,MNXM151
gthrd_e,MNXM490899_e,MNXM490899
gtp_e,MNXM51_e,MNXM51
h2o2_e,MNXM732621_e,MNXM732621
ha_e,MNXM731992_e,MNXM731992
ha_pre1_e,MNXM1106091_e,MNXM1106091
hdca_e,MNXM108_e,MNXM108
hdcea_e,MNXM1107900_e,MNXM1107900
hexc_e,MNXM46158_e,MNXM46158
hista_e,MNXM635_e,MNXM635
hom__L_e,MNXM353_e,MNXM353
hpdca_e,MNXM61167_e,MNXM61167
idp_e,MNXM1104559_e,MNXM1104559
imp_e,MNXM125_e,MNXM125
inost_e,MNXM727693_e,MNXM727693
ksi_e,MNXM1104651_e,MNXM1104651
ksi_deg1_e,MNXM8784_e,MNXM8784
leuktrA4_e,MNXM462_e,MNXM462
leuktrB4_e,MNXM737151_e,MNXM737151
leuktrC4_e,MNXM734248_e,MNXM734248
leuktrD4_e,MNXM162546_e,MNXM162546
leuktrE4_e,MNXM728094_e,MNXM728094
leuktrF4_e,MNXM1104641_e,MNXM1104641
lgnc_e,MNXM3297_e,MNXM3297
lipoate_e,MNXM722769_e,MNXM722769
lneldc_e,MNXM1108070_e,MNXM1108070
lnlc_e,MNXM4069_e,MNXM4069
lnlnca_e,MNXM737569_e,MNXM737569
lnlncg_e,MNXM162504_e,MNXM162504
lpchol_hs_e,MNXM1108001_e,MNXM1108001
mag_hs_e,MNXM734331_e,MNXM734331
nad_e,MNXM8_e,MNXM8
nadp_e,MNXM5_e,MNXM5
ncam_e,MNXM216_e,MNXM216
nrpphr_e,MNXM31869_e,MNXM31869
nrvnc_e,MNXM91251_e,MNXM91251
o2s_e,MNXM730288_e,MNXM730288
ocdca_e,MNXM236_e,MNXM236
ocdcea_e,MNXM306_e,MNXM306
paf_hs_e,MNXM1105111_e,MNXM1105111
pchol_hs_e,MNXM93806_e,MNXM93806
pe_hs_e,MNXM115_e,MNXM115
pglyc_hs_e,MNXM1107653_e,MNXM1107653
prostgd2_e,MNXM1105793_e,MNXM1105793
prostge1_e,MNXM730388_e,MNXM730388
prostge2_e,MNXM661_e,MNXM661
prostgf2_e,MNXM1001_e,MNXM1001
ps_hs_e,MNXM90655_e,MNXM90655
ptdca_e,MNXM12597_e,MNXM12597
retinol_e,MNXM162234_e,MNXM162234
retn_e,MNXM521_e,MNXM521
Rtotal_e,MNXM739622_e,MNXM739622
Rtotal2_e,MNXM739609_e,MNXM739609
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
sphs1p_e,MNXM1104091_e,MNXM1104091
srtn_e,MNXM357_e,MNXM357
strdnc_e,MNXM12955_e,MNXM12955
tchola_e,MNXM1096897_e,MNXM1096897
tdchola_e,MNXM731820_e,MNXM731820
tethex3_e,MNXM12996_e,MNXM12996
tetpent3_e,MNXM83823_e,MNXM83823
tetpent6_e,MNXM12998_e,MNXM12998
tettet6_e,MNXM12999_e,MNXM12999
