Original ID,Raw MetaNetX ID,Final ID
CE5239_m,MNXM163148_m,MNXM163148
CE5239_r,MNXM163148_r,MNXM163148
CE5240_c,MNXM35159_c,MNXM35159
CE5240_m,MNXM35159_m,MNXM35159
CE5240_r,MNXM35159_r,MNXM35159
CE5241_c,MNXM163147_c,MNXM163147
CE5241_m,MNXM163147_m,MNXM163147
CE5241_r,MNXM163147_r,MNXM163147
CE5242_c,MNXM35158_c,MNXM35158
CE5242_m,MNXM35158_m,MNXM35158
CE5242_r,MNXM35158_r,MNXM35158
CE5243_c,MNXM151160_c,MNXM151160
CE5243_m,MNXM151160_m,MNXM151160
CE5243_r,MNXM151160_r,MNXM151160
CE5244_c,MNXM37530_c,MNXM37530
CE5244_m,MNXM37530_m,MNXM37530
CE5244_r,MNXM37530_r,MNXM37530
CE5249_c,MNXM150262_c,MNXM150262
CE5249_m,MNXM150262_m,MNXM150262
CE5249_r,MNXM150262_r,MNXM150262
CE5250_c,MNXM150261_c,MNXM150261
CE5250_m,MNXM150261_m,MNXM150261
CE5250_r,MNXM150261_r,MNXM150261
CE5251_c,MNXM52647_c,MNXM52647
CE5251_m,MNXM52647_m,MNXM52647
CE5251_r,MNXM52647_r,MNXM52647
CE5252_c,MNXM52646_c,MNXM52646
CE5252_m,MNXM52646_m,MNXM52646
CE5252_r,MNXM52646_r,MNXM52646
CE5253_c,MNXM165551_c,MNXM165551
CE5254_c,MNXM165550_c,MNXM165550
CE5255_c,MNXM167710_c,MNXM167710
CE5256_c,MNXM167709_c,MNXM167709
CE5272_c,CE5272_c,CE5272_c
CE5274_c,CE5274_c,CE5274_c
CE5276_c,MNXM5727_c,MNXM5727
CE5276_l,MNXM5727_l,MNXM5727
CE5276_x,MNXM5727_p/glyoxysome,MNXM5727
CE5277_c,MNXM152198_c,MNXM152198
CE5278_c,MNXM51534_c,MNXM51534
CE5304_c,MNXM734305_c,MNXM734305
CE5305_m,CE5305_m,CE5305_m
CE5306_m,CE5306_m,CE5306_m
CE5307_m,MNXM163671_m,MNXM163671
CE5308_m,CE5308_m,CE5308_m
CE5309_m,CE5309_m,CE5309_m
CE5310_m,CE5310_m,CE5310_m
CE5311_m,CE5311_m,CE5311_m
CE5312_m,CE5312_m,CE5312_m
CE5313_m,CE5313_m,CE5313_m
CE5314_m,CE5314_m,CE5314_m
CE5315_m,CE5315_m,CE5315_m
CE5316_m,CE5316_m,CE5316_m
CE5317_m,CE5317_m,CE5317_m
CE5318_m,CE5318_m,CE5318_m
CE5319_m,MNXM728925_m,MNXM728925
CE5320_m,CE5320_m,CE5320_m
CE5321_m,CE5321_m,CE5321_m
CE5322_m,CE5322_m,CE5322_m
CE5323_m,CE5323_m,CE5323_m
CE5324_m,CE5324_m,CE5324_m
CE5325_m,CE5325_m,CE5325_m
CE5326_m,CE5326_m,CE5326_m
CE5327_m,CE5327_m,CE5327_m
CE5328_m,CE5328_m,CE5328_m
CE5329_c,MNXM162896_c,MNXM162896
CE5329_m,MNXM162896_m,MNXM162896
CE5329_x,MNXM162896_p/glyoxysome,MNXM162896
CE5331_c,MNXM162899_c,MNXM162899
CE5331_m,MNXM162899_m,MNXM162899
CE5331_x,MNXM162899_p/glyoxysome,MNXM162899
CE5337_m,MNXM162903_m,MNXM162903
CE5341_m,MNXM163215_m,MNXM163215
CE5341_x,MNXM163215_p/glyoxysome,MNXM163215
CE5342_c,MNXM162806_c,MNXM162806
CE5342_m,MNXM162806_m,MNXM162806
CE5342_r,MNXM162806_r,MNXM162806
CE5342_x,MNXM162806_p/glyoxysome,MNXM162806
CE5343_c,MNXM1107223_c,MNXM1107223
CE5343_m,MNXM1107223_m,MNXM1107223
CE5343_r,MNXM1107223_r,MNXM1107223
CE5343_x,MNXM1107223_p/glyoxysome,MNXM1107223
CE5344_c,MNXM162895_c,MNXM162895
CE5344_m,MNXM162895_m,MNXM162895
CE5344_x,MNXM162895_p/glyoxysome,MNXM162895
CE5345_c,MNXM162898_c,MNXM162898
CE5345_m,MNXM162898_m,MNXM162898
CE5345_x,MNXM162898_p/glyoxysome,MNXM162898
CE5346_m,MNXM162902_m,MNXM162902
CE5347_m,MNXM163214_m,MNXM163214
CE5347_x,MNXM163214_p/glyoxysome,MNXM163214
CE5348_c,MNXM162805_c,MNXM162805
CE5348_m,MNXM162805_m,MNXM162805
CE5348_r,MNXM162805_r,MNXM162805
CE5348_x,MNXM162805_p/glyoxysome,MNXM162805
CE5349_c,MNXM162807_c,MNXM162807
CE5349_m,MNXM162807_m,MNXM162807
CE5349_r,MNXM162807_r,MNXM162807
CE5349_x,MNXM162807_p/glyoxysome,MNXM162807
CE5352_c,MNXM164366_c,MNXM164366
CE5352_r,MNXM164366_r,MNXM164366
CE5456_c,MNXM1106763_c,MNXM1106763
CE5525_c,MNXM33276_c,MNXM33276
CE5525_m,MNXM33276_m,MNXM33276
CE5525_x,MNXM33276_p/glyoxysome,MNXM33276
CE5526_c,CE5526_c,CE5526_c
CE5527_c,CE5527_c,CE5527_c
CE5528_c,CE5528_c,CE5528_c
CE5530_m,CE5530_m,CE5530_m
CE5531_c,MNXM729334_c,MNXM729334
CE5531_m,MNXM729334_m,MNXM729334
CE5531_r,MNXM729334_r,MNXM729334
CE5531_x,MNXM729334_p/glyoxysome,MNXM729334
CE5533_c,CE5533_c,CE5533_c
CE5534_c,CE5534_c,CE5534_c
CE5535_c,CE5535_c,CE5535_c
CE5536_c,MNXM40345_c,MNXM40345
CE5537_c,CE5537_c,CE5537_c
CE5538_c,MNXM64900_c,MNXM64900
CE5541_c,MNXM735504_c,MNXM735504
CE5542_c,MNXM64901_c,MNXM64901
CE5544_c,MNXM164350_c,MNXM164350
CE5545_c,MNXM151428_c,MNXM151428
CE5546_c,MNXM164349_c,MNXM164349
CE5547_c,MNXM164353_c,MNXM164353
CE5586_c,MNXM4697_c,MNXM4697
CE5588_c,MNXM49098_c,MNXM49098
CE5591_c,MNXM164316_c,MNXM164316
CE5592_c,MNXM164317_c,MNXM164317
CE5593_c,MNXM37693_c,MNXM37693
CE5594_c,MNXM521_c,MNXM521
CE5626_c,MNXM81437_c,MNXM81437
CE5627_c,MNXM81436_c,MNXM81436
CE5643_c,MNXM6378_c,MNXM6378
CE5653_c,MNXM163202_c,MNXM163202
CE5653_r,MNXM163202_r,MNXM163202
CE5654_c,MNXM37697_c,MNXM37697
CE5655_c,MNXM33319_c,MNXM33319
CE5656_c,MNXM732890_c,MNXM732890
CE5661_c,MNXM33464_c,MNXM33464
CE5662_c,MNXM33334_c,MNXM33334
CE5665_c,MNXM741777_c,MNXM741777
CE5698_c,CE5698_c,CE5698_c
CE5700_c,MNXM164054_c,MNXM164054
CE5726_c,MNXM733978_c,MNXM733978
CE5727_c,MNXM168924_c,MNXM168924
CE5730_c,MNXM168923_c,MNXM168923
CE5747_c,MNXM114152_c,MNXM114152
CE5752_c,MNXM156892_c,MNXM156892
CE5753_c,MNXM156891_c,MNXM156891
CE5754_c,MNXM729786_c,MNXM729786
CE5755_c,MNXM156893_c,MNXM156893
CE5757_r,MNXM729398_r,MNXM729398
CE5775_c,MNXM168014_c,MNXM168014
CE5776_c,MNXM168014~_c,MNXM168014
CE5782_c,CE5782_c,CE5782_c
CE5783_c,CE5783_c,CE5783_c
CE5786_c,MNXM162968_c,MNXM162968
CE5786_e,MNXM162968_e,MNXM162968
CE5787_e,MNXM744507_e,MNXM744507
CE5788_c,MNXM738590_c,MNXM738590
CE5789_c,MNXM59131_c,MNXM59131
CE5789_e,MNXM59131_e,MNXM59131
CE5791_e,MNXM744508_e,MNXM744508
CE5794_c,MNXM1104163_c,MNXM1104163
CE5795_c,MNXM64493_c,MNXM64493
CE5796_c,MNXM1103727_c,MNXM1103727
CE5797_c,MNXM64499_c,MNXM64499
CE5797_e,MNXM64499_e,MNXM64499
CE5798_c,MNXM64500_c,MNXM64500
CE5798_e,MNXM64500_e,MNXM64500
CE5815_c,MNXM164163_c,MNXM164163
CE5828_c,CE5828_c,CE5828_c
CE5829_c,MNXM166552_c,MNXM166552
CE5835_c,MNXM166711_c,MNXM166711
CE5837_c,MNXM166652_c,MNXM166652
CE5838_c,MNXM166522_c,MNXM166522
CE5839_c,MNXM166480_c,MNXM166480
CE5840_c,MNXM165601_c,MNXM165601
CE5842_c,MNXM9688_c,MNXM9688
CE5843_c,MNXM33313_c,MNXM33313
CE5853_l,MNXM739689_l,MNXM739689
CE5853_r,MNXM739689_r,MNXM739689
CE5854_l,MNXM163393_l,MNXM163393
CE5854_r,MNXM163393_r,MNXM163393
CE5860_c,MNXM19566_c,MNXM19566
CE5865_c,MNXM727718_c,MNXM727718
CE5866_c,MNXM729871_c,MNXM729871
CE5875_m,MNXM164152_m,MNXM164152
CE5898_c,CE5898_c,CE5898_c
CE5920_c,CE5920_c,CE5920_c
CE5921_c,CE5921_c,CE5921_c
CE5922_c,CE5922_c,CE5922_c
CE5924_c,CE5924_c,CE5924_c
CE5925_c,CE5925_c,CE5925_c
CE5926_c,CE5926_c,CE5926_c
CE5928_c,CE5928_c,CE5928_c
CE5929_c,CE5929_c,CE5929_c
CE5930_c,CE5930_c,CE5930_c
CE5931_c,CE5931_c,CE5931_c
CE5932_c,MNXM164058_c,MNXM164058
CE5934_x,MNXM744509_p/glyoxysome,MNXM744509
CE5935_x,CE5935_x,CE5935_x
CE5936_x,CE5936_x,CE5936_x
CE5938_x,CE5938_x,CE5938_x
CE5939_x,CE5939_x,CE5939_x
CE5940_x,CE5940_x,CE5940_x
CE5941_x,CE5941_x,CE5941_x
CE5942_x,CE5942_x,CE5942_x
CE5943_x,CE5943_x,CE5943_x
CE5944_m,MNXM33026_m,MNXM33026
CE5944_x,MNXM33026_p/glyoxysome,MNXM33026
CE5945_c,MNXM723235_c,MNXM723235
CE5946_c,MNXM734225_c,MNXM734225
CE5947_c,MNXM35482_c,MNXM35482
CE5947_m,MNXM35482_m,MNXM35482
CE5947_x,MNXM35482_p/glyoxysome,MNXM35482
CE5956_c,MNXM1102546_c,MNXM1102546
CE5966_c,MNXM91381_c,MNXM91381
CE5966_m,MNXM91381_m,MNXM91381
CE5966_x,MNXM91381_p/glyoxysome,MNXM91381
CE5967_m,MNXM162894_m,MNXM162894
CE5969_c,MNXM162793_c,MNXM162793
CE5969_m,MNXM162793_m,MNXM162793
CE5969_r,MNXM162793_r,MNXM162793
CE5969_x,MNXM162793_p/glyoxysome,MNXM162793
CE5970_m,MNXM163206_m,MNXM163206
CE5970_x,MNXM163206_p/glyoxysome,MNXM163206
CE5971_c,MNXM730538_c,MNXM730538
CE5971_m,MNXM730538_m,MNXM730538
CE5971_x,MNXM730538_p/glyoxysome,MNXM730538
CE5976_m,MNXM33275_m,MNXM33275
CE5976_x,MNXM33275_p/glyoxysome,MNXM33275
CE5986_c,MNXM164347_c,MNXM164347
CE5994_x,MNXM734713_p/glyoxysome,MNXM734713
CE5995_x,MNXM734698_p/glyoxysome,MNXM734698
CE6000_c,MNXM64792_c,MNXM64792
CE6027_c,MNXM730938_c,MNXM730938
CE6027_m,MNXM730938_m,MNXM730938
CE6182_c,MNXM734695_c,MNXM734695
CE6182_m,MNXM734695_m,MNXM734695
CE6182_r,MNXM734695_r,MNXM734695
CE6182_x,MNXM734695_p/glyoxysome,MNXM734695
CE6183_c,MNXM33740_c,MNXM33740
CE6183_m,MNXM33740_m,MNXM33740
CE6183_x,MNXM33740_p/glyoxysome,MNXM33740
CE6184_m,MNXM33750_m,MNXM33750
CE6186_m,MNXM33779_m,MNXM33779
CE6186_x,MNXM33779_p/glyoxysome,MNXM33779
CE6187_c,MNXM734693_c,MNXM734693
CE6187_m,MNXM734693_m,MNXM734693
CE6187_x,MNXM734693_p/glyoxysome,MNXM734693
CE6188_x,MNXM47396_p/glyoxysome,MNXM47396
CE6189_x,MNXM47394_p/glyoxysome,MNXM47394
CE6190_x,MNXM47395_p/glyoxysome,MNXM47395
CE6191_x,MNXM734422_p/glyoxysome,MNXM734422
CE6192_x,MNXM734408_p/glyoxysome,MNXM734408
CE6198_x,MNXM734342_p/glyoxysome,MNXM734342
CE6204_x,MNXM164681_p/glyoxysome,MNXM164681
CE6205_c,MNXM14897_c,MNXM14897
CE6219_c,MNXM167781_c,MNXM167781
CE6225_x,MNXM33579_p/glyoxysome,MNXM33579
CE6226_x,MNXM33496_p/glyoxysome,MNXM33496
CE6227_x,MNXM736780_p/glyoxysome,MNXM736780
CE6230_c,MNXM150211_c,MNXM150211
CE6232_c,MNXM78299_c,MNXM78299
CE6234_c,MNXM78300_c,MNXM78300
CE6234_n,MNXM78300_n,MNXM78300
CE6235_c,MNXM81249_c,MNXM81249
CE6235_m,MNXM81249_m,MNXM81249
CE6235_r,MNXM81249_r,MNXM81249
CE6240_c,MNXM151627_c,MNXM151627
CE6240_m,MNXM151627_m,MNXM151627
CE6240_r,MNXM151627_r,MNXM151627
CE6241_c,MNXM81238_c,MNXM81238
CE6241_m,MNXM81238_m,MNXM81238
CE6241_r,MNXM81238_r,MNXM81238
CE6242_c,MNXM81250_c,MNXM81250
CE6242_m,MNXM81250_m,MNXM81250
CE6242_r,MNXM81250_r,MNXM81250
CE6243_c,MNXM81239_c,MNXM81239
CE6243_m,MNXM81239_m,MNXM81239
CE6243_r,MNXM81239_r,MNXM81239
CE6244_c,MNXM81225_c,MNXM81225
CE6245_c,MNXM81226_c,MNXM81226
CE6247_c,MNXM92716~_c,MNXM92716
CE6248_c,MNXM164165_c,MNXM164165
CE6250_c,MNXM730712_c,MNXM730712
CE6250_m,MNXM730712_m,MNXM730712
CE6250_r,MNXM730712_r,MNXM730712
CE6251_c,MNXM729329_c,MNXM729329
CE6252_c,MNXM162033_c,MNXM162033
CE6316_c,MNXM163443_c,MNXM163443
CE6415_c,MNXM4154_c,MNXM4154
CE6420_c,MNXM166710_c,MNXM166710
CE6423_c,MNXM163639_c,MNXM163639
CE6426_c,MNXM164389_c,MNXM164389
CE6429_c,MNXM163646_c,MNXM163646
CE6432_c,CE6432_c,CE6432_c
CE6435_c,MNXM164067_c,MNXM164067
CE6438_c,MNXM164063_c,MNXM164063
CE6444_c,MNXM163681_c,MNXM163681
CE6445_c,MNXM163697_c,MNXM163697
CE6446_c,MNXM163637_c,MNXM163637
CE6447_c,MNXM163636_c,MNXM163636
CE6448_c,MNXM12638_c,MNXM12638
CE6449_c,MNXM163645_c,MNXM163645
CE6450_c,MNXM163648_c,MNXM163648
CE6451_c,MNXM163661_c,MNXM163661
CE6452_c,MNXM166383_c,MNXM166383
CE6453_c,MNXM735066_c,MNXM735066
CE6454_c,MNXM166677_c,MNXM166677
CE6455_c,MNXM39112_c,MNXM39112
CE6456_c,MNXM165516_c,MNXM165516
CE6457_c,MNXM165515_c,MNXM165515
CE6458_c,MNXM723021_c,MNXM723021
CE6459_c,MNXM727334_c,MNXM727334
CE6460_c,MNXM33372_c,MNXM33372
CE6461_c,MNXM165538_c,MNXM165538
CE6462_c,MNXM165534_c,MNXM165534
CE6463_c,MNXM165533_c,MNXM165533
CE6464_c,MNXM734392_c,MNXM734392
CE6465_c,MNXM165543_c,MNXM165543
CE6466_c,MNXM35491_c,MNXM35491
CE6467_c,MNXM166019_c,MNXM166019
CE6502_c,CE6502_c,CE6502_c
CE6504_c,MNXM164037_c,MNXM164037
CE6506_c,MNXM150783_c,MNXM150783
CE6508_c,MNXM163212_c,MNXM163212
CE7047_c,MNXM164787_c,MNXM164787
CE7072_c,MNXM164056_c,MNXM164056
CE7074_c,MNXM164057_c,MNXM164057
CE7079_c,MNXM163421_c,MNXM163421
CE7080_c,CE7080_c,CE7080_c
CE7081_r,MNXM733684_r,MNXM733684
CE7082_c,MNXM33490_c,MNXM33490
CE7083_c,MNXM59982_c,MNXM59982
CE7084_c,MNXM166518_c,MNXM166518
CE7085_c,MNXM38127_c,MNXM38127
CE7085_x,MNXM38127_p/glyoxysome,MNXM38127
CE7086_c,MNXM59983_c,MNXM59983
CE7087_c,MNXM59985_c,MNXM59985
CE7088_c,MNXM74716_c,MNXM74716
CE7088_n,MNXM74716_n,MNXM74716
CE7090_c,MNXM730433_c,MNXM730433
CE7091_c,MNXM734571_c,MNXM734571
CE7096_c,MNXM37879_c,MNXM37879
CE7097_c,MNXM162741_c,MNXM162741
CE7097_m,MNXM162741_m,MNXM162741
CE7097_x,MNXM162741_p/glyoxysome,MNXM162741
CE7101_c,MNXM151611_c,MNXM151611
CE7109_r,MNXM162636_r,MNXM162636
CE7110_c,MNXM739727_c,MNXM739727
CE7111_x,MNXM164348_p/glyoxysome,MNXM164348
CE7112_r,MNXM163647_r,MNXM163647
CE7113_r,MNXM33429_r,MNXM33429
CE7114_c,MNXM166517_c,MNXM166517
CE7115_c,MNXM164164_c,MNXM164164
CE7122_c,CE7122_c,CE7122_c
CE7144_c,MNXM33318_c,MNXM33318
CE7145_c,MNXM33314_c,MNXM33314
CE7172_c,MNXM33360_c,MNXM33360
CE7172_n,MNXM33360_n,MNXM33360
CE7218_c,MNXM169049_c,MNXM169049
CE7220_c,MNXM169050_c,MNXM169050
CN0009_r,MNXM163759_r,MNXM163759
CN0010_r,MNXM10149_r,MNXM10149
CN0011_r,MNXM10462_r,MNXM10462
CN0012_c,MNXM162933_c,MNXM162933
CN0012_r,MNXM162933_r,MNXM162933
CN0016_c,MNXM50427_c,MNXM50427
CN0017_c,MNXM162957_c,MNXM162957
CN0017_r,MNXM162957_r,MNXM162957
CN0018_c,MNXM162956_c,MNXM162956
CN0018_r,MNXM162956_r,MNXM162956
CN0019_c,MNXM164731_c,MNXM164731
CN0020_c,MNXM8204_c,MNXM8204
CN0021_c,MNXM162911_c,MNXM162911
CN0021_r,MNXM162911_r,MNXM162911
CN0022_c,MNXM162910_c,MNXM162910
CN0022_r,MNXM162910_r,MNXM162910
CN0023_c,MNXM164384_c,MNXM164384
HC00229_e,MNXM1107787_e,MNXM1107787
HC00250_c,MNXM730577_c,MNXM730577
HC00250_e,MNXM730577_e,MNXM730577
HC00319_c,MNXM41609_c,MNXM41609
HC00319_m,MNXM41609_m,MNXM41609
HC00342_c,MNXM162425_c,MNXM162425
HC00342_e,MNXM162425_e,MNXM162425
HC00342_m,MNXM162425_m,MNXM162425
HC00361_c,MNXM163895_c,MNXM163895
HC00460_c,MNXM850_c,MNXM850
HC00576_c,MNXM56612_c,MNXM56612
HC00591_c,MNXM1091725_c,MNXM1091725
HC00591_m,MNXM1091725_m,MNXM1091725
HC00617_c,MNXM1092071_c,MNXM1092071
HC00619_c,MNXM1092072_c,MNXM1092072
HC00664_c,MNXM1107945_c,MNXM1107945
HC00682_m,MNXM730606_m,MNXM730606
HC00695_m,MNXM735018_m,MNXM735018
HC00718_c,MNXM1491_c,MNXM1491
HC00822_e,MNXM731384_e,MNXM731384
HC00822_l,MNXM731384_l,MNXM731384
HC00832_c,MNXM1101253_c,MNXM1101253
HC00900_c,MNXM1572_c,MNXM1572
HC00900_m,MNXM1572_m,MNXM1572
HC00955_e,MNXM1014_e,MNXM1014
HC01007_m,HC01007_m,HC01007_m
HC01007_x,HC01007_x,HC01007_x
HC01104_e,MNXM3867_e,MNXM3867
HC01180_c,MNXM1324_c,MNXM1324
HC01223_m,MNXM90341~_m,MNXM90341
HC01231_c,MNXM3059_c,MNXM3059
HC01231_m,MNXM3059_m,MNXM3059
HC01254_c,MNXM1902_c,MNXM1902
HC01255_c,MNXM728706_c,MNXM728706
HC01321_c,MNXM728726_c,MNXM728726
HC01322_c,MNXM728728_c,MNXM728728
HC01323_c,MNXM725895_c,MNXM725895
HC01326_c,MNXM733096_c,MNXM733096
HC01335_c,HC01335_c,HC01335_c
HC01361_e,MNXM730301_e,MNXM730301
HC01376_m,MNXM9096_m,MNXM9096
HC01377_m,MNXM730792_m,MNXM730792
HC01412_m,MNXM1104173_m,MNXM1104173
HC01412_x,MNXM1104173_p/glyoxysome,MNXM1104173
HC01415_m,MNXM1106008_m,MNXM1106008
HC01434_c,MNXM1093495_c,MNXM1093495
HC01434_m,MNXM1093495_m,MNXM1093495
HC01434_x,MNXM1093495_p/glyoxysome,MNXM1093495
HC01435_m,MNXM3480_m,MNXM3480
HC01440_e,MNXM1103441_e,MNXM1103441
HC01441_e,MNXM163840_e,MNXM163840
HC01444_e,MNXM1105770_e,MNXM1105770
HC01446_e,MNXM734903_e,MNXM734903
HC01459_x,MNXM1106013_p/glyoxysome,MNXM1106013
HC01496_m,MNXM6691_m,MNXM6691
HC01501_c,MNXM731080_c,MNXM731080
HC01522_c,MNXM4270_c,MNXM4270
HC01577_e,MNXM11629_e,MNXM11629
HC01587_c,MNXM1223_c,MNXM1223
HC01588_c,HC01588_c,HC01588_c
HC01589_c,MNXM25602_c,MNXM25602
HC01590_c,MNXM25370_c,MNXM25370
HC01591_c,MNXM728716_c,MNXM728716
HC01592_c,HC01592_c,HC01592_c
HC01593_c,MNXM728608_c,MNXM728608
HC01594_c,MNXM728591_c,MNXM728591
HC01595_c,HC01595_c,HC01595_c
HC01596_c,MNXM728592_c,MNXM728592
HC01597_c,MNXM733432_c,MNXM733432
HC01598_c,HC01598_c,HC01598_c
HC01599_c,MNXM728597_c,MNXM728597
HC01600_c,MNXM27066_c,MNXM27066
HC01601_c,MNXM728708_c,MNXM728708
HC01602_c,MNXM728614_c,MNXM728614
HC01603_c,MNXM728722_c,MNXM728722
HC01605_c,MNXM728601_c,MNXM728601
HC01606_c,MNXM29072_c,MNXM29072
HC01609_e,MNXM165232_e,MNXM165232
HC01610_e,HC01610_e,HC01610_e
HC01651_c,MNXM1103592_c,MNXM1103592
HC01651_n,MNXM1103592_n,MNXM1103592
HC01652_c,MNXM1102965_c,MNXM1102965
HC01652_n,MNXM1102965_n,MNXM1102965
HC01668_c,MNXM1103578_c,MNXM1103578
HC01668_m,MNXM1103578_m,MNXM1103578
HC01672_c,MNXM4377_c,MNXM4377
HC01700_e,MNXM8633_e,MNXM8633
HC01710_c,MNXM4269_c,MNXM4269
HC01710_n,MNXM4269_n,MNXM4269
HC01712_m,MNXM740467_m,MNXM740467
HC01787_c,MNXM740590_c,MNXM740590
HC01787_e,MNXM740590_e,MNXM740590
HC01797_c,MNXM730253_c,MNXM730253
HC01842_c,MNXM2261_c,MNXM2261
HC02020_l,MNXM163779_l,MNXM163779
HC02020_r,MNXM163779_r,MNXM163779
HC02021_r,MNXM164676_r,MNXM164676
HC02022_l,MNXM736463_l,MNXM736463
HC02022_r,MNXM736463_r,MNXM736463
HC02023_l,MNXM730830_l,MNXM730830
HC02023_r,MNXM730830_r,MNXM730830
HC02024_l,MNXM46578_l,MNXM46578
HC02024_r,MNXM46578_r,MNXM46578
HC02025_r,MNXM164674_r,MNXM164674
HC02026_r,MNXM164675_r,MNXM164675
HC02027_l,MNXM1104132_l,MNXM1104132
HC02027_r,MNXM1104132_r,MNXM1104132
HC02097_c,MNXM10102_c,MNXM10102
HC02098_c,MNXM735180_c,MNXM735180
HC02099_c,MNXM728719_c,MNXM728719
HC02100_l,HC02100_l,HC02100_l
HC02100_r,HC02100_r,HC02100_r
HC02110_r,MNXM1104216_r,MNXM1104216
HC02112_c,MNXM163520_c,MNXM163520
HC02112_m,MNXM163520_m,MNXM163520
HC02112_r,MNXM163520_r,MNXM163520
HC02112_x,MNXM163520_p/glyoxysome,MNXM163520
HC02113_c,MNXM163521_c,MNXM163521
HC02113_m,MNXM163521_m,MNXM163521
HC02113_r,MNXM163521_r,MNXM163521
HC02113_x,MNXM163521_p/glyoxysome,MNXM163521
HC02114_c,MNXM167729_c,MNXM167729
HC02116_c,MNXM166880_c,MNXM166880
HC02121_c,MNXM726278_c,MNXM726278
HC02129_c,MNXM165176_c,MNXM165176
HC02136_c,MNXM164816_c,MNXM164816
HC02154_e,MNXM164821_e,MNXM164821
HC02160_e,MNXM164819_e,MNXM164819
HC02161_e,MNXM164818_e,MNXM164818
HC02172_c,MNXM729215_c,MNXM729215
HC02172_e,MNXM729215_e,MNXM729215
ddcacoa_e,MNXM1104435_e,MNXM1104435
HC02179_e,HC02179_e,HC02179_e
HC02180_e,MNXM148517_e,MNXM148517
HC02187_e,MNXM690_e,MNXM690
HC02191_c,MNXM886_c,MNXM886
HC02191_e,MNXM886_e,MNXM886
HC02192_e,MNXM731413_e,MNXM731413
HC02193_e,MNXM4602_e,MNXM4602
HC02194_e,MNXM146506_e,MNXM146506
HC02195_e,MNXM162420_e,MNXM162420
HC02196_e,MNXM162410_e,MNXM162410
HC02197_e,MNXM736983_e,MNXM736983
HC02198_c,MNXM162796_c,MNXM162796
HC02198_e,MNXM162796_e,MNXM162796
HC02199_e,MNXM162246_e,MNXM162246
HC02200_e,MNXM162247_e,MNXM162247
HC02201_e,MNXM162248_e,MNXM162248
HC02202_c,MNXM1108267_c,MNXM1108267
HC02202_e,MNXM1108267_e,MNXM1108267
HC02203_c,MNXM7702_c,MNXM7702
HC02203_e,MNXM7702_e,MNXM7702
HC02204_c,MNXM78287_c,MNXM78287
HC02204_e,MNXM78287_e,MNXM78287
HC02205_c,MNXM727777_c,MNXM727777
HC02205_e,MNXM727777_e,MNXM727777
HC02206_c,MNXM4789_c,MNXM4789
HC02206_e,MNXM4789_e,MNXM4789
HC02207_c,MNXM7703_c,MNXM7703
HC02207_e,MNXM7703_e,MNXM7703
HC02208_e,MNXM78290_e,MNXM78290
HC02210_e,MNXM78292_e,MNXM78292
HC02213_c,MNXM740256_c,MNXM740256
HC02213_e,MNXM740256_e,MNXM740256
HC02214_e,MNXM78295_e,MNXM78295
HC02216_e,MNXM740259_e,MNXM740259
HC02217_e,MNXM1103934_e,MNXM1103934
HC02220_e,MNXM163000_e,MNXM163000
HC02228_c,MNXM56351_c,MNXM56351
HC10852_r,HC10852_r,HC10852_r
HC10854_r,HC10854_r,HC10854_r
HC10855_r,HC10855_r,HC10855_r
HC10855_x,HC10855_x,HC10855_x
HC10859_c,MNXM162761_c,MNXM162761
HC10859_m,MNXM162761_m,MNXM162761
HC10859_r,MNXM162761_r,MNXM162761
HC10859_x,MNXM162761_p/glyoxysome,MNXM162761
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
L2aadp6sa_m,MNXM1108541_m,MNXM1108541
L2aadp_c,MNXM268_c,MNXM268
L2aadp_m,MNXM268_m,MNXM268
L_dpchrm_c,MNXM726109_c,MNXM726109
Lcyst_c,MNXM713_c,MNXM713
Lcyst_m,MNXM713_m,MNXM713
Lcystin_c,MNXM90409_c,MNXM90409
Lcystin_e,MNXM90409_e,MNXM90409
Lfmkynr_c,MNXM727852_c,MNXM727852
Lkynr_c,MNXM527692_c,MNXM527692
Lkynr_m,MNXM527692_m,MNXM527692
Lpipecol_x,MNXM684_p/glyoxysome,MNXM684
N1aspmd_c,MNXM501_c,MNXM501
N1sprm_c,MNXM600_c,MNXM600
N1sprm_x,MNXM600_p/glyoxysome,MNXM600
Nacasp_c,MNXM2139_c,MNXM2139
Nacasp_m,MNXM2139_m,MNXM2139
Ndmelys_n,MNXM147956_n,MNXM147956
Nmelys_n,MNXM1669_n,MNXM1669
Ntmelys_n,MNXM91712_n,MNXM91712
Ntmelys_r,MNXM91712_r,MNXM91712
R1coa_hs_r,MNXM5286_r,MNXM5286
R2coa_hs_c,MNXM2278_c,MNXM2278
R3coa_hs_c,MNXM6416_c,MNXM6416
R4coa_hs_c,MNXM4799_c,MNXM4799
R5coa_hs_c,MNXM4800_c,MNXM4800
Rtotal_c,MNXM739622_c,MNXM739622
Rtotal_e,MNXM739622_e,MNXM739622
Rtotal_l,MNXM739622_l,MNXM739622
Rtotal_x,MNXM739622_p/glyoxysome,MNXM739622
Rtotalcoa_c,MNXM4801_c,MNXM4801
Rtotalcoa_m,MNXM4801_m,MNXM4801
Rtotalcoa_x,MNXM4801_p/glyoxysome,MNXM4801
