Original ID,Raw MetaNetX ID,Final ID
AN-ALPHA-L-FUCOSIDE_c,MNXM8288_c,MNXM8288
2K-ADIPATE_c,MNXM263~_c,MNXM263
lac__D_e,MNXM731834_e,MNXM731834
17ahprgnlone_r,MNXM730460_r,MNXM730460
17ahprgstrn_r,MNXM347_r,MNXM347
CPD-414_c,MNXM2699_c,MNXM2699
N-ACETYLNEURAMINATE_c,MNXM1106047~~_c,MNXM1106047
N-ACETYL-9-O-ACETYLNEURAMINATE_c,MNXM1108067_c,MNXM1108067
CPD-8900_c,MNXM147956_c,MNXM147956
hdcecrn_r,MNXM8716_r,MNXM8716
44-DIMETHYL-5ALPHA-CHOLEST-7-EN-3BET_c,MNXM1362_c,MNXM1362
Membrane-Compartments_c,MNXM1101013_c,MNXM1101013
hexdectecoa_m,MNXM744730_m,MNXM744730
hexdectecoa_x,MNXM744730_p/glyoxysome,MNXM744730
General-Protein-Substrates_e,MNXM733323_e,MNXM733323
2hexdtricoa_m,MNXM744416_m,MNXM744416
Unfolded-Proteins_c,MNXM148937_c,MNXM148937
3hexdtricoa_m,MNXM744429_m,MNXM744429
N-acetyl-D-glucosamine_c,MNXM143~_c,MNXM143
34dhpha_c,MNXM645_c,MNXM645
3hexdtricoa_x,MNXM744429_p/glyoxysome,MNXM744429
ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c,MNXM731634_c,MNXM731634
CPD-9852_c,MNXM8112_c,MNXM8112
CPD-9858_c,MNXM9852_c,MNXM9852
CPD-9859_c,MNXM10365_c,MNXM10365
CPD-9864_c,MNXM733937~_c,MNXM733937
CPD-9869_c,MNXM9809_c,MNXM9809
CPD-9871_c,MNXM9808_c,MNXM9808
CPD-9873_c,MNXM36398_c,MNXM36398
CPD-9958_c,MNXM1108515_c,MNXM1108515
CPD-30_c,MNXM1527~_c,MNXM1527
sbt__D_c,MNXM736685_c,MNXM736685
udpacgal_c,MNXM1100890~_c,MNXM1100890
O-UREIDOHOMOSERINE_c,MNXM727540_c,MNXM727540
udpg_r,MNXM722710_r,MNXM722710
CANAVANINOSUCCINATE_c,MNXM726623_c,MNXM726623
O-phospho-L-seryl-tRNASecs_c,MNXM727312_c,MNXM727312
glnhislys_e,MNXM744707_e,MNXM744707
glnhislys_c,MNXM744707_c,MNXM744707
L-methionyl-L-valyl-Protein_c,MNXM164558_c,MNXM164558
glnlyslys_e,MNXM744708_e,MNXM744708
glnlyslys_c,MNXM744708_c,MNXM744708
CPD-19217_c,MNXM165123_c,MNXM165123
glnlystrp_e,MNXM744709_e,MNXM744709
pchol2linl_hs_c,MNXM744807_c,MNXM744807
glnlystrp_c,MNXM744709_c,MNXM744709
S-NITROSOGLUTATHIONE_c,MNXM12917_c,MNXM12917
glnproglu_e,MNXM744710_e,MNXM744710
glnproglu_c,MNXM744710_c,MNXM744710
L-Glutamyl-Peptides_c,MNXM18908_c,MNXM18908
L-arginyl-L-Glutamyl-Peptides_c,MNXM167024_c,MNXM167024
Proteins-With-N-Terminal-Asp_c,MNXM21366_c,MNXM21366
L-arginyl-L-aspartyl-Peptides_c,MNXM167023_c,MNXM167023
pchol2ole_hs_c,MNXM1107385_c,MNXM1107385
N-terminal-L-cysteine-sulfinate_c,MNXM163741_c,MNXM163741
L-arginyl-3-sulfino-L-alaninyl-Peptides_c,MNXM167021_c,MNXM167021
etoh_x,MNXM1108092_p/glyoxysome,MNXM1108092
acald_x,MNXM75_p/glyoxysome,MNXM75
Catechols_c,MNXM731895_c,MNXM731895
Guaiacols_c,MNXM731225_c,MNXM731225
xol7a_r,MNXM39189_r,MNXM39189
oxa_m,MNXM291_m,MNXM291
phytcoa_c,MNXM931_c,MNXM931
dmnoncoa_c,MNXM1104447_c,MNXM1104447
MELIBIOSE_c,MNXM1434_c,MNXM1434
2hexdtetcoa_m,MNXM744415_m,MNXM744415
CPD-1083_c,MNXM609~_c,MNXM609
2-Oxo-carboxylates_c,MNXM730326_c,MNXM730326
CPD-622_c,MNXM90279_c,MNXM90279
CPD-1136_c,MNXM1792_c,MNXM1792
5tedtricoa_x,MNXM744458_p/glyoxysome,MNXM744458
2hexdtetcoa_x,MNXM744415_p/glyoxysome,MNXM744415
OCTAPRENYL-METHOXY-BENZOQUINONE_c,MNXM90444_c,MNXM90444
OCTAPRENYL-METHYL-METHOXY-BENZQ_c,MNXM1899_c,MNXM1899
D-GLT_c,MNXM331_c,MNXM331
CPD-656_c,MNXM3511_c,MNXM3511
Charged-SEC-tRNAs_c,MNXM10919_c,MNXM10919
34dhoxmand_e,MNXM3473_e,MNXM3473
4-IMIDAZOLEACETATE_c,MNXM728088~_c,MNXM728088
34dhoxpeg_c,MNXM2931~_c,MNXM2931
3htdcoa_c,MNXM767_c,MNXM767
ACETYL-GLU_c,MNXM730_c,MNXM730
34dhpe_c,MNXM56953_c,MNXM56953
CPD-277_c,MNXM730293_c,MNXM730293
CPD-270_c,MNXM737381_c,MNXM737381
CPD-1109_c,MNXM731942_c,MNXM731942
CPD-11268_c,MNXM4676_c,MNXM4676
CPD-841_c,MNXM8461_c,MNXM8461
c4crn_m,MNXM65151_m,MNXM65151
cbl2_c,MNXM90580~_c,MNXM90580
cbl2_m,MNXM90580_m,MNXM90580
cbp_r,MNXM138_r,MNXM138
glntrpglu_e,MNXM744711_e,MNXM744711
glntrpglu_c,MNXM744711_c,MNXM744711
CPD-5846_c,MNXM853_c,MNXM853
CPD-725_c,MNXM732341_c,MNXM732341
CPD-4187_c,MNXM730454~_c,MNXM730454
CPD-14195_c,MNXM39129_c,MNXM39129
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
N-terminal-XPK_c,MNXM729205~_c,MNXM729205
NNN-trimethyl-terminal-XPK_c,MNXM97451_c,MNXM97451
andrstrnglc_r,MNXM164562_r,MNXM164562
pchol2palm_hs_c,MNXM481174_c,MNXM481174
13_cis_retn_r,MNXM58377_r,MNXM58377
13_cis_retnglc_r,MNXM1129331_r,MNXM1129331
estriolglc_r,MNXM6054_r,MNXM6054
pchol2ste_hs_c,MNXM741900_c,MNXM741900
estriol_r,MNXM2673_r,MNXM2673
pcholar_hs_c,MNXM167078_c,MNXM167078
N-terminal-L-cysteine-sulfonate_c,MNXM164546_c,MNXM164546
L-arginyl-3-sulfo-L-alaninyl-Peptides_c,MNXM167022_c,MNXM167022
N-Ac-L-methionyl-L-asparaginyl-Protein_c,MNXM164559_c,MNXM164559
N-terminal-asparagine_c,MNXM59316_c,MNXM59316
N-Ac-L-methionyl-L-glutaminyl-Protein_c,MNXM163501_c,MNXM163501
L-Glutaminyl-Peptides_c,MNXM164550_c,MNXM164550
DNA-with-3-prime-pp-5-prime-G-cap_c,MNXM163714_c,MNXM163714
3-Prime-Phosphate-Terminated-DNAs_c,MNXM162915~_c,MNXM162915
A-5-prime-PP-5-prime-DNA_c,MNXM744169_c,MNXM744169
A-5-prime-PP-5-prime-RNA-DNA_c,MNXM166756_c,MNXM166756
5-Prime-Phosphate-Terminated-RNA-DNAs_c,MNXM166758_c,MNXM166758
CPD-9870_c,MNXM9853_c,MNXM9853
CPD-9872_c,MNXM10366_c,MNXM10366
CPD-9896_c,MNXM10069_c,MNXM10069
CPD-9898_c,MNXM10070_c,MNXM10070
CPD-9895_c,MNXM737269_c,MNXM737269
CPD-9897_c,MNXM5516_c,MNXM5516
CPD-7867_c,MNXM11431_c,MNXM11431
hexdpencoa_m,MNXM744731_m,MNXM744731
hexdpencoa_x,MNXM744731_p/glyoxysome,MNXM744731
am1csa_r,MNXM744613_r,MNXM744613
ddca_e,MNXM402_e,MNXM402
CPD-1843_c,MNXM1104966_c,MNXM1104966
am19cs_r,MNXM744604_r,MNXM744604
ddca_c,MNXM402_c,MNXM402
3hexdtetcoa_m,MNXM744428_m,MNXM744428
5-HYDROXY-L-LYSINE_c,MNXM5281_c,MNXM5281
csa_r,MNXM731544_r,MNXM731544
sebacid_x,MNXM163575_p/glyoxysome,MNXM163575
nh4_r,MNXM729304_r,MNXM729304
D-SEDOHEPTULOSE-1-7-P2_c,MNXM163895~_c,MNXM163895
cbp_m,MNXM138_m,MNXM138
L-SELENOCYSTEINE_c,MNXM727_c,MNXM727
glntyrleu_c,MNXM744712_c,MNXM744712
glntyrleu_e,MNXM744712_e,MNXM744712
34dhpha_e,MNXM645_e,MNXM645
34dhphe_e,MNXM162631_e,MNXM162631
PROTEIN-C-TERMINAL-S-FARNESYL-L-CYSTEINE_c,MNXM726294_c,MNXM726294
Cytochrome-c-arginines_c,MNXM148726_c,MNXM148726
Cytochrome-c-N-O-methyl-arginines_c,MNXM727827_c,MNXM727827
Histone-L-arginines_c,MNXM18503_c,MNXM18503
Histone-N-o-methyl-arginines_c,MNXM727827~_c,MNXM727827
Myelin-N-o-methyl-arginines_c,MNXM727827~~_c,MNXM727827
D-RIBULOSE_c,MNXM41271~_c,MNXM41271
Myelin-L-arginines_c,MNXM19497_c,MNXM19497
METHIONINE-SYNTHASE-METHYLCOBALAMIN_c,MNXM741431_c,MNXM741431
Methionine-synthase-cob-II-alamins_c,MNXM732143_c,MNXM732143
CPD-624_c,MNXM507055_c,MNXM507055
CPD-1119_c,MNXM731944_c,MNXM731944
prostgf2_c,MNXM1001~_c,MNXM1001
cdca24g_r,MNXM1092652_r,MNXM1092652
HC02203_c,MNXM7702_c,MNXM7702
N-terminal-PPK_c,MNXM97454_c,MNXM97454
CPD-10689_c,MNXM6079_c,MNXM6079
NN-dimethyl-terminal-PPK_c,MNXM97452_c,MNXM97452
NORSPERMIDINE_c,MNXM2217_c,MNXM2217
am9csa_r,MNXM744616_r,MNXM744616
Thyroglobulin-L-tyrosines_c,MNXM22083_c,MNXM22083
Thyroglobulin-3-iodotyrosines_c,MNXM9156_c,MNXM9156
Thyroglobulin-3-5-diiodotyrosines_c,MNXM9155_c,MNXM9155
Thyroglobulin-triiodothyronines_c,MNXM163178_c,MNXM163178
Thyroglobulin-aminoacrylates_c,MNXM148766_c,MNXM148766
Thyroglobulin-L-thyroxines_c,MNXM727955_c,MNXM727955
glygn2_c,MNXM8681_c,MNXM8681
Chymosin-Substrates_c,MNXM1089714_c,MNXM1089714
dec24dicoa_m,MNXM1104901_m,MNXM1104901
Procollagens_c,MNXM21205_c,MNXM21205
cleaved-procollagen_c,MNXM11129_c,MNXM11129
N-terminal-domain-of-procollagen_c,MNXM1096812_c,MNXM1096812
retinal_e,MNXM425_e,MNXM425
OLIGOPEPTIDES_c,MNXM96973_c,MNXM96973
tyr__L_m,MNXM76_m,MNXM76
tyrthr_e,MNXM744967_e,MNXM744967
thcrm_hs_l,MNXM91318_l,MNXM91318
tyrthr_c,MNXM744967_c,MNXM744967
tyrtrpphe_e,MNXM744968_e,MNXM744968
mi34p_c,MNXM1102961~_c,MNXM1102961
tyrtrpphe_c,MNXM744968_c,MNXM744968
glac_c,MNXM1105901_c,MNXM1105901
mi3p__D_c,MNXM737936~_c,MNXM737936
tyrtyr_e,MNXM744969_e,MNXM744969
tyrtyr_c,MNXM744969_c,MNXM744969
tyrvalmet_e,MNXM744970_e,MNXM744970
tyrvalmet_c,MNXM744970_c,MNXM744970
antipyrene_c,MNXM42282_c,MNXM42282
dmantipyrine_c,MNXM11331_c,MNXM11331
CPD-20917_c,MNXM743829_c,MNXM743829
CPD-315_c,MNXM93290_c,MNXM93290
omeprazole_c,MNXM3681_c,MNXM3681
5homeprazole_c,MNXM10267_c,MNXM10267
Protein-L-methionine-R-S-oxides_c,MNXM167004_c,MNXM167004
L-DEHYDRO-ASCORBATE_c,MNXM1108062~_c,MNXM1108062
taxol_c,MNXM162590_c,MNXM162590
ksii_core2_pre8_g,MNXM12023_g,MNXM12023
2-hydroxyacyl-glutathiones_c,MNXM97270_c,MNXM97270
2-Hydroxy-carboxylates_c,MNXM9828_c,MNXM9828
ksii_core2_g,MNXM7463_g,MNXM7463
C2-Proteins_c,MNXM10848_c,MNXM10848
C2a-Proteins_c,MNXM10853_c,MNXM10853
C2b-Proteins_c,MNXM10854_c,MNXM10854
ksi_deg5_l,MNXM11997_l,MNXM11997
wharachd_e,MNXM22451_e,MNXM22451
wharachd_c,MNXM22451_c,MNXM22451
HC02180_e,MNXM148517_e,MNXM148517
cytd_m,MNXM1104207_m,MNXM1104207
HC02180_c,MNXM148517_c,MNXM148517
HC02187_e,MNXM690_e,MNXM690
HC02187_c,MNXM690~_c,MNXM690
zym_int2_r,MNXM2876_r,MNXM2876
digalside_hs_l,MNXM732115_l,MNXM732115
mi4p__D_c,MNXM2063~_c,MNXM2063
retinol_e,MNXM162234_e,MNXM162234
c4crn_x,MNXM65151_p/glyoxysome,MNXM65151
gluside_hs_l,MNXM5169_l,MNXM5169
malttr_c,MNXM736635_c,MNXM736635
htaxol_c,MNXM11843_c,MNXM11843
4mtolbutamide_c,MNXM10136_c,MNXM10136
tolbutamide_c,MNXM5310_c,MNXM5310
limnen_c,MNXM741618_c,MNXM741618
carveol_c,MNXM1137708_c,MNXM1137708
CRPB-11-Cis-Retinol_c,MNXM16929_c,MNXM16929
11-Cis-Retinyl-Esters_c,MNXM9666_c,MNXM9666
HC02202_e,MNXM1108267_e,MNXM1108267
HC02202_c,MNXM1108267_c,MNXM1108267
HC02203_e,MNXM7702_e,MNXM7702
HC02204_e,MNXM78287_e,MNXM78287
HC02204_c,MNXM78287_c,MNXM78287
CPD-13550_c,MNXM729110~_c,MNXM729110
HC02205_e,MNXM727777_e,MNXM727777
Dietary-retinyl-esters_c,MNXM1443~_c,MNXM1443
HC02205_c,MNXM727777_c,MNXM727777
malt_c,MNXM1106002~_c,MNXM1106002
3meacmp_r,MNXM1091856_r,MNXM1091856
ivcrn_c,MNXM105848_c,MNXM105848
glc3meacp_r,MNXM744704_r,MNXM744704
malt_e,MNXM1106002_e,MNXM1106002
hs_deg10_l,MNXM11754_l,MNXM11754
malttr_l,MNXM736635_l,MNXM736635
glc__D_l,MNXM735623_l,MNXM735623
hs_deg9_l,MNXM11777_l,MNXM11777
c51crn_c,MNXM163903_c,MNXM163903
malt_l,MNXM1106002_l,MNXM1106002
mlthf_e,MNXM1102150_e,MNXM1102150
mlthf_c,MNXM1102150_c,MNXM1102150
dd5ecoa_m,MNXM744684_m,MNXM744684
dd3coa_x,MNXM14550_p/glyoxysome,MNXM14550
3tetd7ecoa_m,MNXM744444_m,MNXM744444
CPD-7250_c,MNXM727625_c,MNXM727625
CPD-7251_c,MNXM588990_c,MNXM588990
11-Oxosteroids_c,MNXM9672_c,MNXM9672
D-Ribofuranose_c,MNXM242_c,MNXM242
Deoxy-Ribonucleoside-Diphosphates_c,MNXM2175_c,MNXM2175
11docrtsl_e,MNXM1399_e,MNXM1399
11docrtsl_c,MNXM1399_c,MNXM1399
3octdece1coa_c,MNXM1101931_c,MNXM1101931
PLASMENYLCHOLINE_c,MNXM730345_c,MNXM730345
All-apo-ACPs_c,MNXM1089659_c,MNXM1089659
CPD-563_c,MNXM1107885_c,MNXM1107885
All-holo-ACPs_c,MNXM1089660_c,MNXM1089660
NA+_e,MNXM27~_e,MNXM27
Cytochromes-c_c,MNXM731581_c,MNXM731581
HEME_C_c,MNXM737472_c,MNXM737472
Apocytochromes-c_c,MNXM167074_c,MNXM167074
Procollagen-no-C-terminus_c,MNXM1096829_c,MNXM1096829
C-terminal-propeptides-of-procollagen_c,MNXM16428_c,MNXM16428
Dermatan-NAcGal-46-disulfates_c,MNXM726667_c,MNXM726667
NA+_c,MNXM27~_c,MNXM27
5-METHYL-THF-GLU-N_c,MNXM1101162_c,MNXM1101162
1-Alkenylglycerophosphoethanolamines_c,MNXM730296_c,MNXM730296
CHONDROITIN-46-DISULFATE_c,MNXM726667~_c,MNXM726667
1-Alkenyl-phosphoglycerol_c,MNXM164419_c,MNXM164419
Peptidoglycans_c,MNXM732317_c,MNXM732317
CPD-7285_c,MNXM740834_c,MNXM740834
CPD-7286_c,MNXM730753_c,MNXM730753
CPD-15797_c,MNXM149032_c,MNXM149032
CPD-17583_c,MNXM148834_c,MNXM148834
CPD-7287_c,MNXM722735_c,MNXM722735
HC02206_e,MNXM4789_e,MNXM4789
HC02206_c,MNXM4789_c,MNXM4789
HC02207_c,MNXM7703_c,MNXM7703
HC02208_c,MNXM78290_c,MNXM78290
prostgd2_e,MNXM1105793_e,MNXM1105793
c6crn_c,MNXM56437~_c,MNXM56437
perillyl_c,MNXM731537_c,MNXM731537
c6crn_x,MNXM56437_p/glyoxysome,MNXM56437
appnn_c,MNXM163755_c,MNXM163755
apnnox_c,MNXM163752_c,MNXM163752
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
c6dc_c,MNXM162921_c,MNXM162921
adpcoa_c,MNXM91124_c,MNXM91124
mma_e,MNXM255_e,MNXM255
4hdebrisoquine_c,MNXM10135_c,MNXM10135
3ddecdicoa_m,MNXM1106027~_m,MNXM1106027
3ddecdicoa_x,MNXM1106027_x,MNXM1106027
cs_d_deg3_l,MNXM10949_l,MNXM10949
cmp_n,MNXM31_n,MNXM31
ha_l,MNXM731992_l,MNXM731992
hs_pre10_g,MNXM11780_g,MNXM11780
hs_pre11_g,MNXM11781_g,MNXM11781
HC02210_e,MNXM78292_e,MNXM78292
HC02210_c,MNXM78292_c,MNXM78292
prostge1_e,MNXM730388_e,MNXM730388
prostge1_c,MNXM730388_c,MNXM730388
24nph_c,MNXM9757~_c,MNXM9757
HC02213_e,MNXM740256_e,MNXM740256
HC02213_c,MNXM740256_c,MNXM740256
npthl_c,MNXM2408_c,MNXM2408
onpthl_c,MNXM12425_c,MNXM12425
HC02214_e,MNXM78295_e,MNXM78295
HC02214_c,MNXM78295_c,MNXM78295
c81coa_c,MNXM1106008_c,MNXM1106008
c81crn_c,MNXM744663_c,MNXM744663
CRPB-all-trans-Retinal_c,MNXM11206_c,MNXM11206
11docrtstrn_c,MNXM849~_c,MNXM849
11docrtstrn_e,MNXM849_e,MNXM849
12dhchol_c,MNXM1091589_c,MNXM1091589
12dhchol_e,MNXM1091589_e,MNXM1091589
mmcoa__S_m,MNXM89955_m,MNXM89955
NICOTINAMIDE_RIBOSE_c,MNXM1115~_c,MNXM1115
mmcoa__R_m,MNXM738783_m,MNXM738783
hs_l,MNXM11778_l,MNXM11778
hs_deg1_l,MNXM11753_l,MNXM11753
CPD-19179_c,MNXM162448_c,MNXM162448
N6-Methyladenine-containing-mRNAs_c,MNXM149132~_c,MNXM149132
mRNA-Adenines_c,MNXM114640~~~~~~~_c,MNXM114640
CPD-19186_c,MNXM167063_c,MNXM167063
a-thymine-in-DNA_c,MNXM166831_c,MNXM166831
CPD0-2500_c,MNXM14780_c,MNXM14780
ksii_core2_deg2_l,MNXM12000_l,MNXM12000
CPD-19202_c,MNXM164860_c,MNXM164860
CPD-19203_c,MNXM164703_c,MNXM164703
CPD-19205_c,MNXM149095_c,MNXM149095
7-ALPHA27-DIHYDROXYCHOLESTEROL_c,MNXM1104086_c,MNXM1104086
3ttetddcoa_m,MNXM744446_m,MNXM744446
3dodtricoa_m,MNXM744424_m,MNXM744424
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
CPD-219_c,MNXM1104802_c,MNXM1104802
Insulysin-Substrates_c,MNXM1089768_c,MNXM1089768
dmnoncrn_c,MNXM8138_c,MNXM8138
2-KETO-6-AMINO-CAPROATE_c,MNXM916_c,MNXM916
xoltri24_r,MNXM1104855_r,MNXM1104855
HOMO-SER_c,MNXM353~_c,MNXM353
MPP-processed-mitochonrial-proteins_c,MNXM1096811_c,MNXM1096811
CPD-394_c,MNXM2704_c,MNXM2704
Octapeptides_c,MNXM97911_c,MNXM97911
Processed-Mitochondrial-Proteins_c,MNXM21204_c,MNXM21204
CPD-7993_c,MNXM5844_c,MNXM5844
ca24g_c,MNXM1092638_c,MNXM1092638
nifedipine_c,MNXM1103904_c,MNXM1103904
homoval_e,MNXM162963_e,MNXM162963
hnifedipine_c,MNXM18597_c,MNXM18597
MPT-Synthase-small-subunits_c,MNXM1089780_c,MNXM1089780
Mitochondrial-Preproteins_c,MNXM19395_c,MNXM19395
ca24g_r,MNXM1092638_r,MNXM1092638
3dodtricoa_x,MNXM744424_p/glyoxysome,MNXM744424
cs_a_b_e_pre1_g,MNXM147450_g,MNXM147450
cs_c_d_e_pre1_g,MNXM147064_g,MNXM147064
cs_d_pre2_g,MNXM10947_g,MNXM10947
CPD-397_c,MNXM726752_c,MNXM726752
cmp_m,MNXM31_m,MNXM31
tacr_r,MNXM83250_r,MNXM83250
12htacr_r,MNXM744401_r,MNXM744401
13dampp_c,MNXM146468~_c,MNXM146468
whtststerone_r,MNXM1104220_r,MNXM1104220
ca24g_e,MNXM1092638_e,MNXM1092638
eaflatoxin_c,MNXM8257_c,MNXM8257
ksii_core4_deg2_l,MNXM12005_l,MNXM12005
aflatoxin_c,MNXM40393_c,MNXM40393
6htststerone_r,MNXM163219_r,MNXM163219
ca3s_e,MNXM1092639_e,MNXM1092639
c12dccoa_x,MNXM1101935_p/glyoxysome,MNXM1101935
co_c,MNXM726637~_c,MNXM726637
cs_e_pre2_g,MNXM8414_g,MNXM8414
Ubiquitin-C-Terminal-Glycine_c,MNXM147965~_c,MNXM147965
G5-pppR-mRNAs_c,MNXM1102148_c,MNXM1102148
hs_pre2_g,MNXM11786_g,MNXM11786
hs_pre1_g,MNXM11779_g,MNXM11779
forcoa_x,MNXM563_p/glyoxysome,MNXM563
pristanal_x,MNXM1947_p/glyoxysome,MNXM1947
uchol_c,MNXM1094342_c,MNXM1094342
5mdr1p_c,MNXM1103417~_c,MNXM1103417
uchol_e,MNXM1094342_e,MNXM1094342
hpdcacrn_c,MNXM8707_c,MNXM8707
L-methionyl-L-asparaginyl-Protein_c,MNXM163483_c,MNXM163483
L-methionyl-L-glutaminyl-Protein_c,MNXM167050_c,MNXM167050
L-methionyl-L-aspartyl-Protein_c,MNXM167048_c,MNXM167048
N-Ac-L-methionyl-L-aspartyl-Protein_c,MNXM167060_c,MNXM167060
L-methionyl-L-glutamyl-Protein_c,MNXM167051_c,MNXM167051
N-Ac-L-methionyl-L-glutamyl-Protein_c,MNXM167031_c,MNXM167031
etoh_c,MNXM1108092~_c,MNXM1108092
Cyclic-Phosphate-Terminated-RNAs_c,MNXM727720~_c,MNXM727720
xol24oh_r,MNXM9920_r,MNXM9920
RETINOATE_c,MNXM521~_c,MNXM521
12harachd_r,MNXM162888_r,MNXM162888
CHITOBIOSE_c,MNXM731384_c,MNXM731384
wharachd_r,MNXM22451_r,MNXM22451
leuktrB4_r,MNXM737151_r,MNXM737151
CPD-13227_c,MNXM153398_c,MNXM153398
3Prime-OH-Terminated-RNAs_c,MNXM164528_c,MNXM164528
leuktrB4woh_r,MNXM92716_r,MNXM92716
5-Phospho-RNA_c,MNXM727580_c,MNXM727580
Collagens_c,MNXM738905_c,MNXM738905
CPD-8122_c,MNXM3054_c,MNXM3054
CPD-3_c,MNXM726090_c,MNXM726090
big-endothelin_c,MNXM16350_c,MNXM16350
endothelin-1_c,MNXM17495_c,MNXM17495
CPD-8123_c,MNXM733441_c,MNXM733441
TNF-alpha_c,MNXM13046_c,MNXM13046
CPD-8259_c,MNXM1915~_c,MNXM1915
active-TNF_c,MNXM15695_c,MNXM15695
DIHYDROLIPOYL-GCVH_c,MNXM4426_c,MNXM4426
hs_pre4_g,MNXM11788_g,MNXM11788
hs_pre3_g,MNXM11787_g,MNXM11787
hs_pre5_g,MNXM11789_g,MNXM11789
hs_pre6_g,MNXM11790_g,MNXM11790
hs_pre8_g,MNXM11792_g,MNXM11792
hs_pre7_g,MNXM11791_g,MNXM11791
hs_deg11_l,MNXM11755_l,MNXM11755
hpdcacrn_m,MNXM8707_m,MNXM8707
hpdececoa_m,MNXM1103993_m,MNXM1103993
hpdece_m,MNXM733008_m,MNXM733008
13dampp_e,MNXM146468_e,MNXM146468
CALCITRIOL_c,MNXM726200~_c,MNXM726200
14hmdz_r,MNXM747905_r,MNXM747905
prist_x,MNXM165274_p/glyoxysome,MNXM165274
camp_e,MNXM243_e,MNXM243
tmtrdcoa_x,MNXM4355_p/glyoxysome,MNXM4355
pac_c,MNXM722732_c,MNXM722732
ade_c,MNXM168~_c,MNXM168
l2xser_g,MNXM730274_g,MNXM730274
ebastine_r,MNXM51766_r,MNXM51766
ebastineoh_r,MNXM8725_r,MNXM8725
18harachd_r,MNXM14054_r,MNXM14054
hs_deg3_l,MNXM11771_l,MNXM11771
hs_deg8_l,MNXM11776_l,MNXM11776
hs_deg14_l,MNXM11758_l,MNXM11758
Long-Chain-Acyl-Ethyl-Esters_c,MNXM528003_c,MNXM528003
ind3ac_c,MNXM383~_c,MNXM383
id3acald_c,MNXM518~_c,MNXM518
CPD-13613_c,MNXM18955_c,MNXM18955
tridcoa_m,MNXM1106158_m,MNXM1106158
CPD-13713_c,MNXM1103323_c,MNXM1103323
ind3ac_m,MNXM383_m,MNXM383
id3acald_m,MNXM518_m,MNXM518
CPD-678_c,MNXM741485~_c,MNXM741485
tRNA-uridine-38-39_c,MNXM6471_c,MNXM6471
tRNA-pseudouridine-38-39_c,MNXM96317_c,MNXM96317
hpdece_c,MNXM733008_c,MNXM733008
5HPET_r,MNXM730648_r,MNXM730648
1p3h5c_c,MNXM114091_c,MNXM114091
DNA-directed-RNA-polymerases_c,MNXM17364_c,MNXM17364
Phospho-DNA-directed-RNA-polymerases_c,MNXM20458_c,MNXM20458
cs_e_deg1_l,MNXM10954_l,MNXM10954
Secondary-Alcohols_c,MNXM728685_c,MNXM728685
LONG-CHAIN-KETONE_c,MNXM736416_c,MNXM736416
udca3s_c,MNXM741063_c,MNXM741063
cs_e_deg5_l,MNXM10956_l,MNXM10956
ACETONE_c,MNXM398~_c,MNXM398
4-CARBOXYMETHYLENEBUT-2-EN-4-OLIDE_c,MNXM2084_c,MNXM2084
Carboxypeptidase-A-Substrates_c,MNXM1089699_c,MNXM1089699
L-Amino-Acids_c,MNXM381_c,MNXM381
ALPHA-HYDROXY-915-DIOXOPROSTANOATE_c,MNXM2766_c,MNXM2766
HYDROXY-915-DIOXOPROSTA-13-ENOATE_c,MNXM1619_c,MNXM1619
L-methionyl-L-leucyl-Protein_c,MNXM163488_c,MNXM163488
N-Ac-L-methionyl-L-leucyl-Protein_c,MNXM163504_c,MNXM163504
L-methionyl-L-isoleucyl-Protein_c,MNXM167052_c,MNXM167052
N-Ac-L-methionyl-L-isoleucyl-Protein_c,MNXM163503_c,MNXM163503
15kprostgf2_c,MNXM9708_c,MNXM9708
L-methionyl-L-phenylalanyl-Protein_c,MNXM163490_c,MNXM163490
N-Ac-L-methionyl-L-phenylalanyl-Protein_c,MNXM163506_c,MNXM163506
L-methionyl-L-tryptophanyl-Protein_c,MNXM163493_c,MNXM163493
N-Ac-L-methionyl-L-tryptophanyl-Protein_c,MNXM163509_c,MNXM163509
17ahprgnlone_e,MNXM730460_e,MNXM730460
L-methionyl-L-tyrosinyl-Protein_c,MNXM163494_c,MNXM163494
N-Ac-L-methionyl-L-tyrosinyl-Protein_c,MNXM167039_c,MNXM167039
hs_deg15_l,MNXM11759_l,MNXM11759
ACETYL-ETCETERA-L-ASPARAGINE_c,MNXM2256_c,MNXM2256
hs_deg20_l,MNXM11765_l,MNXM11765
N-ACETYL-BETA-GLUCOSAMINYLAMINE_c,MNXM3313_c,MNXM3313
hs_deg21_l,MNXM11766_l,MNXM11766
hs_deg24_l,MNXM11769_l,MNXM11769
hs_deg25_l,MNXM11770_l,MNXM11770
N-ACETYL-D-GALACTOSAMINE-6-PHOSPHATE_c,MNXM1107575_c,MNXM1107575
D-GALACTOSAMINE-6-PHOSPHATE_c,MNXM5116_c,MNXM5116
hs_pre9_g,MNXM11793_g,MNXM11793
ac_g,MNXM26_g,MNXM26
