Original ID,Raw MetaNetX ID,Final ID
adsel_c,MNXM1103323_c,MNXM1103323
acngal14acglcgalgluside_cho_g,MNXM3537_g,MNXM3537
andrstndn_r,MNXM239_r,MNXM239
aflatoxin_c,MNXM40393_c,MNXM40393
andrstrn_c,MNXM995_c,MNXM995
acngalacglcgal14acglcgalgluside_cho_c,MNXM41533_c,MNXM41533
aflatoxin_e,MNXM40393_e,MNXM40393
acngalacglcgal14acglcgalgluside_cho_e,MNXM41533_e,MNXM41533
acngalacglcgal14acglcgalgluside_cho_g,MNXM41533_g,MNXM41533
andrstrn_e,MNXM995_e,MNXM995
agm_m,MNXM328_m,MNXM328
andrstrn_r,MNXM995_r,MNXM995
andrstrnglc_c,MNXM164562_c,MNXM164562
acngalacglcgalgluside_cho_g,MNXM41010_g,MNXM41010
ahandrostan_r,MNXM2192_r,MNXM2192
acngalgbside_cho_g,MNXM163580_g,MNXM163580
acorn_c,MNXM817_c,MNXM817
andrstrnglc_e,MNXM164562_e,MNXM164562
ahandrostanglc_c,MNXM1103691_c,MNXM1103691
andrstrnglc_r,MNXM164562_r,MNXM164562
acrn_c,MNXM726104_c,MNXM726104
ahandrostanglc_e,MNXM1103691_e,MNXM1103691
acrn_m,MNXM726104_m,MNXM726104
anth_c,MNXM188_c,MNXM188
ahandrostanglc_r,MNXM1103691_r,MNXM1103691
anth_e,MNXM188_e,MNXM188
acrn_r,MNXM726104_r,MNXM726104
ahcys_c,MNXM19_c,MNXM19
antipyrene_c,MNXM42282_c,MNXM42282
ahcys_e,MNXM19_e,MNXM19
antipyrene_e,MNXM42282_e,MNXM42282
ahcys_m,MNXM19_m,MNXM19
ap4a_c,MNXM1089_c,MNXM1089
ahcys_n,MNXM19_n,MNXM19
apnnox_c,MNXM163752_c,MNXM163752
apnnox_e,MNXM163752_e,MNXM163752
asp__D_e,MNXM974_e,MNXM974
ahcys_r,MNXM19_r,MNXM19
asp__D_x,MNXM974_p/glyoxysome,MNXM974
apoC_c,MNXM737185_c,MNXM737185
ahdt_c,MNXM397_c,MNXM397
apoC_m,MNXM737185_m,MNXM737185
asp__L_c,MNXM735837_c,MNXM735837
ahdt_e,MNXM397_e,MNXM397
apoC_Lys_c,MNXM147044_c,MNXM147044
ahdt_n,MNXM397_n,MNXM397
apoC_Lys_m,MNXM147044_m,MNXM147044
asp__L_e,MNXM735837_e,MNXM735837
aicar_c,MNXM1103365_c,MNXM1103365
asp__L_m,MNXM735837_m,MNXM735837
apoC_Lys_btn_c,MNXM147123_c,MNXM147123
aicar_e,MNXM1103365_e,MNXM1103365
apoC_Lys_btn_m,MNXM147123_m,MNXM147123
air_c,MNXM162266_c,MNXM162266
appnn_c,MNXM163755_c,MNXM163755
atp_c,MNXM3_c,MNXM3
ak2g_cho_c,MNXM741344_c,MNXM741344
atp_e,MNXM3_e,MNXM3
atp_g,MNXM3_g,MNXM3
atp_m,MNXM3_m,MNXM3
appnn_e,MNXM163755_e,MNXM163755
ak2gchol_cho_c,MNXM164030_c,MNXM164030
apppa_c,MNXM3683_c,MNXM3683
atp_n,MNXM3_n,MNXM3
atp_r,MNXM3_r,MNXM3
ak2gp_cho_c,MNXM163083_c,MNXM163083
atp_x,MNXM3_p/glyoxysome,MNXM3
ak2gpe_cho_c,MNXM164031_c,MNXM164031
avite1_c,MNXM88981_c,MNXM88981
aprgstrn_c,MNXM35499_c,MNXM35499
ak2lgchol_cho_c,MNXM162792_c,MNXM162792
aprgstrn_e,MNXM35499_e,MNXM35499
avite1_e,MNXM88981_e,MNXM88981
ak2lgchol_cho_e,MNXM162792_e,MNXM162792
avite1_r,MNXM88981_r,MNXM88981
aprut_c,MNXM1153_c,MNXM1153
akdhap_cho_c,MNXM163632_c,MNXM163632
aps_c,MNXM1103086_c,MNXM1103086
avite2_c,MNXM162932_c,MNXM162932
akdhap_cho_x,MNXM163632_p/glyoxysome,MNXM163632
avite2_e,MNXM162932_e,MNXM162932
akg_c,MNXM20_c,MNXM20
avite2_r,MNXM162932_r,MNXM162932
aps_n,MNXM1103086_n,MNXM1103086
akg_e,MNXM20_e,MNXM20
aqcobal_c,MNXM92126_c,MNXM92126
b2coa_m,MNXM214_m,MNXM214
akg_m,MNXM20_m,MNXM20
b2coa_x,MNXM214_p/glyoxysome,MNXM214
aqcobal_e,MNXM92126_e,MNXM92126
akg_r,MNXM20_r,MNXM20
arab__L_c,MNXM91126_c,MNXM91126
bamppald_c,MNXM736084_c,MNXM736084
akg_x,MNXM20_p/glyoxysome,MNXM20
akgp_cho_c,MNXM165029_c,MNXM165029
bamppald_m,MNXM736084_m,MNXM736084
arab__L_e,MNXM91126_e,MNXM91126
ala_B_c,MNXM144_c,MNXM144
arach_c,MNXM2976_c,MNXM2976
bdg2hc_c,MNXM1103327_c,MNXM1103327
ala_B_e,MNXM144_e,MNXM144
arach_e,MNXM2976_e,MNXM2976
ala_B_m,MNXM144_m,MNXM144
arach_m,MNXM2976_m,MNXM2976
betald_c,MNXM457_c,MNXM457
ala__D_c,MNXM1105731_c,MNXM1105731
betald_m,MNXM457_m,MNXM457
arach_x,MNXM2976_p/glyoxysome,MNXM2976
ala__D_e,MNXM1105731_e,MNXM1105731
bglc_e,MNXM163321_e,MNXM163321
ala__D_l,MNXM1105731_l,MNXM1105731
arachcoa_c,MNXM3215_c,MNXM3215
ala__D_x,MNXM1105731_p/glyoxysome,MNXM1105731
bgly_c,MNXM1577_c,MNXM1577
ala__L_c,MNXM32_c,MNXM32
bhb_c,MNXM1104965_c,MNXM1104965
arachcoa_e,MNXM3215_e,MNXM3215
ala__L_e,MNXM32_e,MNXM32
arachcoa_m,MNXM3215_m,MNXM3215
bhb_e,MNXM1104965_e,MNXM1104965
arachcoa_x,MNXM3215_p/glyoxysome,MNXM3215
ala__L_l,MNXM32_l,MNXM32
arachcrn_c,MNXM8319_c,MNXM8319
bhb_m,MNXM1104965_m,MNXM1104965
ala__L_m,MNXM32_m,MNXM32
bildglcur_c,MNXM162526_c,MNXM162526
arachcrn_m,MNXM8319_m,MNXM8319
ala__L_x,MNXM32_p/glyoxysome,MNXM32
arachd_c,MNXM1107770_c,MNXM1107770
bildglcur_e,MNXM162526_e,MNXM162526
alaala_c,MNXM669_c,MNXM669
bildglcur_r,MNXM162526_r,MNXM162526
arachd_e,MNXM1107770_e,MNXM1107770
bilglcur_c,MNXM1383_c,MNXM1383
alaala_e,MNXM669_e,MNXM669
bilglcur_e,MNXM1383_e,MNXM1383
bilglcur_r,MNXM1383_r,MNXM1383
bilirub_c,MNXM737082_c,MNXM737082
bilirub_e,MNXM737082_e,MNXM737082
bilirub_r,MNXM737082_r,MNXM737082
biliverd_c,MNXM416_c,MNXM416
biocyt_c,MNXM2981_c,MNXM2981
biocyt_e,MNXM2981_e,MNXM2981
biocyt_m,MNXM2981_m,MNXM2981
biocyt_n,MNXM2981_n,MNXM2981
btamp_c,MNXM1104306_c,MNXM1104306
btamp_m,MNXM1104306_m,MNXM1104306
btcoa_c,MNXM233_c,MNXM233
btcoa_m,MNXM233_m,MNXM233
btn_c,MNXM304_c,MNXM304
btn_e,MNXM304_e,MNXM304
arachd_l,MNXM1107770_l,MNXM1107770
arachd_r,MNXM1107770_r,MNXM1107770
arachd_x,MNXM1107770_p/glyoxysome,MNXM1107770
arachdcoa_c,MNXM90403_c,MNXM90403
arachdcoa_m,MNXM90403_m,MNXM90403
arachdcoa_r,MNXM90403_r,MNXM90403
arachdcoa_x,MNXM90403_p/glyoxysome,MNXM90403
arachdcrn_c,MNXM8358_c,MNXM8358
arachdcrn_m,MNXM8358_m,MNXM8358
arachdcrn_r,MNXM8358_r,MNXM8358
arachdcrn_x,MNXM8358_p/glyoxysome,MNXM8358
arg__D_x,MNXM1552_p/glyoxysome,MNXM1552
arg__L_c,MNXM70_c,MNXM70
arg__L_e,MNXM70_e,MNXM70
arg__L_m,MNXM70_m,MNXM70
argsuc_c,MNXM550_c,MNXM550
ascb__L_c,MNXM129_c,MNXM129
ascb__L_e,MNXM129_e,MNXM129
ascb__L_r,MNXM129_r,MNXM129
asn__L_c,MNXM147_c,MNXM147
asn__L_e,MNXM147_e,MNXM147
asn__L_m,MNXM147_m,MNXM147
asp__D_c,MNXM974_c,MNXM974
btn_m,MNXM304_m,MNXM304
btn_n,MNXM304_n,MNXM304
aldstrn_c,MNXM728835_c,MNXM728835
but_c,MNXM458_c,MNXM458
but_e,MNXM458_e,MNXM458
aldstrn_e,MNXM728835_e,MNXM728835
but_m,MNXM458_m,MNXM458
chol_g,MNXM90_g,MNXM90
bvite_c,MNXM4488_c,MNXM4488
bvite_e,MNXM4488_e,MNXM4488
bz_c,MNXM217_c,MNXM217
c162_7E_10Ecoa_m,MNXM163333_m,MNXM163333
c162_7Z_10Zcoa_m,MNXM163333~_m,MNXM163333
c163_4Z_7Z_10Zcoa_m,MNXM162666_m,MNXM162666
chol_m,MNXM90_m,MNXM90
c163_4Z_7Z_10Zcoa_x,MNXM162666_p/glyoxysome,MNXM162666
bz_e,MNXM217_e,MNXM217
bz_r,MNXM217_r,MNXM217
chol_n,MNXM90_n,MNXM90
c101_3Ecoa_m,MNXM164608_m,MNXM164608
c163_7Z_10Z_13Zcoa_m,MNXM162666~_m,MNXM162666
chol_r,MNXM90_r,MNXM90
c164_4Z_7Z_10Z_13Zcoa_m,MNXM162824_m,MNXM162824
c101_4Ecoa_m,MNXM164609_m,MNXM164609
c164_4Z_7Z_10Z_13Zcoa_x,MNXM162824_p/glyoxysome,MNXM162824
cholate_c,MNXM450_c,MNXM450
c184_3Z_6Z_9Z_12Zcoa_m,MNXM163334_m,MNXM163334
c101_4Zcoa_m,MNXM163329_m,MNXM163329
cholate_e,MNXM450_e,MNXM450
c101_4Zcoa_x,MNXM163329_p/glyoxysome,MNXM163329
c184_3Z_6Z_9Z_12Zcoa_x,MNXM163334_p/glyoxysome,MNXM163334
cholate_m,MNXM450_m,MNXM450
c185_3Z_6Z_9Z_12Z_15Zcoa_m,MNXM163335_m,MNXM163335
c102_4Z_7Zcoa_m,MNXM163330_m,MNXM163330
cholate_r,MNXM450_r,MNXM450
c102_4Z_7Zcoa_x,MNXM163330_p/glyoxysome,MNXM163330
c185_3Z_6Z_9Z_12Z_15Zcoa_x,MNXM163335_p/glyoxysome,MNXM163335
cholate_x,MNXM450_p/glyoxysome,MNXM450
c201coa_x,MNXM164619_p/glyoxysome,MNXM164619
c10dc_c,MNXM162993_c,MNXM162993
cholcoa_c,MNXM1104082_c,MNXM1104082
c10dc_e,MNXM162993_e,MNXM162993
c220coa_x,MNXM164620_p/glyoxysome,MNXM164620
cholcoa_m,MNXM1104082_m,MNXM1104082
c221coa_x,MNXM164621_p/glyoxysome,MNXM164621
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
c110coa_m,MNXM164611_m,MNXM164611
cholcoa_r,MNXM1104082_r,MNXM1104082
c11_trimethylcoa_x,MNXM164610_p/glyoxysome,MNXM164610
c226coa_c,MNXM1104405_c,MNXM1104405
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
c226coa_m,MNXM1104405_m,MNXM1104405
c121_3Ecoa_m,MNXM162821_m,MNXM162821
cholcoads_x,MNXM722910_p/glyoxysome,MNXM722910
c121_3Zcoa_m,MNXM162821~_m,MNXM162821
c226coa_x,MNXM1104405_p/glyoxysome,MNXM1104405
cholcoaone_c,MNXM162946_c,MNXM162946
c226crn_c,MNXM8387_c,MNXM8387
c121_5Ecoa_m,MNXM162821~~_m,MNXM162821
cholcoaone_x,MNXM162946_p/glyoxysome,MNXM162946
c122_3E_6Ecoa_m,MNXM164612_m,MNXM164612
c226crn_m,MNXM8387_m,MNXM8387
cholcoar_r,MNXM549_r,MNXM549
c2m26dcoa_m,MNXM6215_m,MNXM6215
c122_3Z_6Zcoa_m,MNXM163331_m,MNXM163331
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
c122_3Z_6Zcoa_x,MNXM163331_p/glyoxysome,MNXM163331
c123_3Z_6Z_9Zcoa_m,MNXM163332_m,MNXM163332
cholcoas_x,MNXM8131_p/glyoxysome,MNXM8131
c123_3Z_6Z_9Zcoa_x,MNXM163332_p/glyoxysome,MNXM163332
c2m26dcoa_x,MNXM6215_p/glyoxysome,MNXM6215
cholp_c,MNXM782_c,MNXM782
c4crn_c,MNXM65151_c,MNXM65151
c4crn_e,MNXM65151_e,MNXM65151
c130coa_m,MNXM164614_m,MNXM164614
c13_trimethylcoa_x,MNXM164613_p/glyoxysome,MNXM164613
cholp_e,MNXM782_e,MNXM782
c141_5Ecoa_m,MNXM162822_m,MNXM162822
c141_5Zcoa_m,MNXM162822~_m,MNXM162822
c141_7Ecoa_m,MNXM162822~~_m,MNXM162822
c4crn_m,MNXM65151_m,MNXM65151
c4dc_c,MNXM158939_c,MNXM158939
c4dc_e,MNXM158939_e,MNXM158939
c4dc_x,MNXM158939_p/glyoxysome,MNXM158939
cholp_g,MNXM782_g,MNXM782
c50coa_m,MNXM164650_m,MNXM164650
c142_5E_8Ecoa_m,MNXM164615_m,MNXM164615
c142_5Z_8Zcoa_m,MNXM162936_m,MNXM162936
c51crn_c,MNXM163903_c,MNXM163903
cholp_l,MNXM782_l,MNXM782
c142_5Z_8Zcoa_x,MNXM162936_p/glyoxysome,MNXM162936
chsterol_c,MNXM726122_c,MNXM726122
c143_5Z_8Z_11Zcoa_m,MNXM162937_m,MNXM162937
c51crn_e,MNXM163903_e,MNXM163903
c61_3Zcoa_m,MNXM164652_m,MNXM164652
chsterol_e,MNXM726122_e,MNXM726122
c6coa_m,MNXM164651_m,MNXM164651
c143_5Z_8Z_11Zcoa_x,MNXM162937_p/glyoxysome,MNXM162937
chsterol_g,MNXM726122_g,MNXM726122
c161_7Ecoa_m,MNXM162823_m,MNXM162823
c6dc_c,MNXM162921_c,MNXM162921
chsterol_l,MNXM726122_l,MNXM726122
c6dc_e,MNXM162921_e,MNXM162921
c161_7Zcoa_m,MNXM162823~_m,MNXM162823
c161_9Ecoa_m,MNXM162823~~_m,MNXM162823
chsterol_m,MNXM726122_m,MNXM726122
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
chsterol_r,MNXM726122_r,MNXM726122
c70coa_m,MNXM164653_m,MNXM164653
chsterols_c,MNXM163781_c,MNXM163781
c81_5Zcoa_m,MNXM162938_m,MNXM162938
chsterols_r,MNXM163781_r,MNXM163781
c81_5Zcoa_x,MNXM162938_p/glyoxysome,MNXM162938
c81_5Zcrn_c,MNXM163336_c,MNXM163336
chtn_c,MNXM1271_c,MNXM1271
c81_5Zcrn_m,MNXM163336_m,MNXM163336
core8_g,MNXM16842_g,MNXM16842
chtn_e,MNXM1271_e,MNXM1271
c81_5Zcrn_x,MNXM163336_p/glyoxysome,MNXM163336
cit_c,MNXM1107752_c,MNXM1107752
c81_c184crn_c,MNXM164654_c,MNXM164654
cortsn_r,MNXM898_r,MNXM898
cit_e,MNXM1107752_e,MNXM1107752
coucoa_m,MNXM1102789_m,MNXM1102789
c81_c184crn_m,MNXM164654_m,MNXM164654
c81_c184crn_x,MNXM164654_p/glyoxysome,MNXM164654
cit_m,MNXM1107752_m,MNXM1107752
c8crn_c,MNXM730473_c,MNXM730473
coumarin_c,MNXM2111_c,MNXM2111
citmcoa__L_m,MNXM163785_m,MNXM163785
c8crn_e,MNXM730473_e,MNXM730473
citr__L_c,MNXM722752_c,MNXM722752
c8crn_m,MNXM730473_m,MNXM730473
coumarin_e,MNXM2111_e,MNXM2111
cpppg1_c,MNXM1322_c,MNXM1322
citr__L_e,MNXM722752_e,MNXM722752
c8crn_x,MNXM730473_p/glyoxysome,MNXM730473
cpppg1_e,MNXM1322_e,MNXM1322
c8dc_c,MNXM162999_c,MNXM162999
citr__L_m,MNXM722752_m,MNXM722752
c8dc_e,MNXM162999_e,MNXM162999
cl_c,MNXM735979_c,MNXM735979
c8dc_x,MNXM162999_p/glyoxysome,MNXM162999
cl_e,MNXM735979_e,MNXM735979
c90coa_m,MNXM164656_m,MNXM164656
cl_l,MNXM735979_l,MNXM735979
cpppg3_c,MNXM735625_c,MNXM735625
cl_n,MNXM735979_n,MNXM735979
creat_c,MNXM728947_c,MNXM728947
ca2_c,MNXM128_c,MNXM128
cl_x,MNXM735979_p/glyoxysome,MNXM735979
creat_e,MNXM728947_e,MNXM728947
clpn_cho_c,MNXM731145_c,MNXM731145
creat_m,MNXM728947_m,MNXM728947
ca2_e,MNXM128_e,MNXM128
clpnd_c,MNXM726718_c,MNXM726718
ca2_r,MNXM128_r,MNXM128
crm_cho_c,MNXM726195_c,MNXM726195
clpnd_e,MNXM726718_e,MNXM726718
crm_cho_e,MNXM726195_e,MNXM726195
crm_cho_g,MNXM726195_g,MNXM726195
cala_c,MNXM802_c,MNXM802
clpndcoa_c,MNXM1104511_c,MNXM1104511
camp_c,MNXM243_c,MNXM243
crm_cho_l,MNXM726195_l,MNXM726195
clpndcoa_m,MNXM1104511_m,MNXM1104511
crm_cho_n,MNXM726195_n,MNXM726195
camp_e,MNXM243_e,MNXM243
clpndcoa_x,MNXM1104511_p/glyoxysome,MNXM1104511
camp_g,MNXM243_g,MNXM243
crm_cho_r,MNXM726195_r,MNXM726195
clpndcrn_c,MNXM8437_c,MNXM8437
crmp_cho_c,MNXM741443_c,MNXM741443
carn_c,MNXM114412_c,MNXM114412
clpndcrn_m,MNXM8437_m,MNXM8437
carn_e,MNXM114412_e,MNXM114412
crmp_cho_e,MNXM741443_e,MNXM741443
cmp2amep_c,MNXM91146_c,MNXM91146
crn_c,MNXM731667_c,MNXM731667
crn_e,MNXM731667_e,MNXM731667
crn_m,MNXM731667_m,MNXM731667
carn_l,MNXM114412_l,MNXM114412
caro_c,MNXM736699_c,MNXM736699
caro_e,MNXM736699_e,MNXM736699
cmp_c,MNXM31_c,MNXM31
carveol_c,MNXM1137708_c,MNXM1137708
crn_r,MNXM731667_r,MNXM731667
cmp_e,MNXM31_e,MNXM31
crn_x,MNXM731667_p/glyoxysome,MNXM731667
crtn_c,MNXM728946_c,MNXM728946
carveol_e,MNXM1137708_e,MNXM1137708
cmp_g,MNXM31_g,MNXM31
cbasp_c,MNXM465_c,MNXM465
crtsl_c,MNXM162531_c,MNXM162531
cmp_l,MNXM31_l,MNXM31
crtsl_e,MNXM162531_e,MNXM162531
cbasp_e,MNXM465_e,MNXM465
cmp_m,MNXM31_m,MNXM31
cbl1_m,MNXM91519_m,MNXM91519
crtsl_m,MNXM162531_m,MNXM162531
cmp_n,MNXM31_n,MNXM31
crtsl_r,MNXM162531_r,MNXM162531
cbl2_c,MNXM90580_c,MNXM90580
cmpacna_c,MNXM1103953_c,MNXM1103953
crtstrn_c,MNXM162953_c,MNXM162953
crtstrn_e,MNXM162953_e,MNXM162953
cmpacna_g,MNXM1103953_g,MNXM1103953
crtstrn_m,MNXM162953_m,MNXM162953
cbl2_m,MNXM90580_m,MNXM90580
cmpacna_n,MNXM1103953_n,MNXM1103953
cbp_c,MNXM138_c,MNXM138
cmpglna_c,MNXM3240~_c,MNXM3240
cbp_m,MNXM138_m,MNXM138
crtstrn_r,MNXM162953_r,MNXM162953
cmpntm2amep_c,MNXM1103500_c,MNXM1103500
crvnc_c,MNXM511585_c,MNXM511585
cbp_r,MNXM138_r,MNXM138
cca_d3_c,MNXM2506_c,MNXM2506
cmusa_c,MNXM1105947_c,MNXM1105947
cca_d3_e,MNXM2506_e,MNXM2506
crvnc_e,MNXM511585_e,MNXM511585
co2_c,MNXM13_c,MNXM13
cs_a_l,MNXM8400_l,MNXM8400
cs_a_b_e_pre1_g,MNXM147450_g,MNXM147450
cca_d3_m,MNXM2506_m,MNXM2506
co2_e,MNXM13_e,MNXM13
cdp_c,MNXM1102191_c,MNXM1102191
cs_a_b_pre2_g,MNXM148157_g,MNXM148157
co2_g,MNXM13_g,MNXM13
cs_a_b_pre3_g,MNXM147449_g,MNXM147449
cdp_e,MNXM1102191_e,MNXM1102191
co2_l,MNXM13_l,MNXM13
cdp_m,MNXM1102191_m,MNXM1102191
cs_a_deg1_l,MNXM10936_l,MNXM10936
co2_m,MNXM13_m,MNXM13
cs_a_deg2_l,MNXM8398_l,MNXM8398
cdp_n,MNXM1102191_n,MNXM1102191
cdpchol_c,MNXM283_c,MNXM283
co2_n,MNXM13_n,MNXM13
cdpchol_r,MNXM283_r,MNXM283
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_a_deg4_l,MNXM10937_l,MNXM10937
co2_r,MNXM13_r,MNXM13
cs_a_deg5_l,MNXM10938_l,MNXM10938
cdpdag_cho_c,MNXM201_c,MNXM201
co2_x,MNXM13_p/glyoxysome,MNXM13
cdpdag_cho_m,MNXM201_m,MNXM201
cs_b_l,MNXM8402_l,MNXM8402
co_c,MNXM726637_c,MNXM726637
cs_b_deg1_l,MNXM10941_l,MNXM10941
cdpea_c,MNXM449_c,MNXM449
co_e,MNXM726637_e,MNXM726637
cgly_c,MNXM683_c,MNXM683
cs_b_deg2_l,MNXM8401_l,MNXM8401
cs_b_deg3_l,MNXM10942_l,MNXM10942
coa_c,MNXM727276_c,MNXM727276
cs_b_pre4_g,MNXM10939_g,MNXM10939
cgly_e,MNXM683_e,MNXM683
coa_e,MNXM727276_e,MNXM727276
ch4s_c,MNXM652_c,MNXM652
cs_b_pre5_g,MNXM10940_g,MNXM10940
coa_g,MNXM727276_g,MNXM727276
cs_c_l,MNXM8405_l,MNXM8405
chito2pdol_c,MNXM738985_c,MNXM738985
coa_l,MNXM727276_l,MNXM727276
chlstol_r,MNXM162749_r,MNXM162749
cs_c_d_e_pre1_g,MNXM147064_g,MNXM147064
cs_c_deg1_l,MNXM10943_l,MNXM10943
coa_m,MNXM727276_m,MNXM727276
cs_c_deg2_l,MNXM8403_l,MNXM8403
chol_c,MNXM90_c,MNXM90
coa_n,MNXM727276_n,MNXM727276
chol_e,MNXM90_e,MNXM90
cs_c_deg3_l,MNXM8404_l,MNXM8404
coa_r,MNXM727276_r,MNXM727276
cs_c_deg4_l,MNXM10944_l,MNXM10944
cs_c_deg5_l,MNXM7173_l,MNXM7173
cs_c_pre2_g,MNXM10945_g,MNXM10945
coa_x,MNXM727276_p/glyoxysome,MNXM727276
cs_c_pre3_g,MNXM10946_g,MNXM10946
coke_r,MNXM167466_r,MNXM167466
cspg_c_e,MNXM7172_e,MNXM7172
cs_cho_linkage_g,MNXM163780_g,MNXM163780
core2_g,MNXM1104657_g,MNXM1104657
cs_d_l,MNXM8409_l,MNXM8409
cspg_c_g,MNXM7172_g,MNXM7172
core3_g,MNXM730521_g,MNXM730521
cspg_c_l,MNXM7172_l,MNXM7172
cs_d_deg1_l,MNXM10948_l,MNXM10948
core4_g,MNXM730582_g,MNXM730582
cs_d_deg2_l,MNXM8406_l,MNXM8406
cspg_d_e,MNXM7174_e,MNXM7174
core5_g,MNXM16840_g,MNXM16840
cspg_d_g,MNXM7174_g,MNXM7174
cs_d_deg3_l,MNXM10949_l,MNXM10949
core6_g,MNXM7200_g,MNXM7200
cs_d_deg4_l,MNXM8407_l,MNXM8407
cspg_d_l,MNXM7174_l,MNXM7174
core6_l,MNXM7200_l,MNXM7200
cspg_e_e,MNXM6211_e,MNXM6211
cspg_e_g,MNXM6211_g,MNXM6211
cs_d_deg5_l,MNXM10950_l,MNXM10950
cs_d_deg6_l,MNXM8408_l,MNXM8408
core7_g,MNXM16841_g,MNXM16841
cs_d_pre2_g,MNXM10947_g,MNXM10947
cspg_e_l,MNXM6211_l,MNXM6211
ddsmsterol_c,MNXM941_c,MNXM941
ctp_c,MNXM1103718_c,MNXM1103718
cs_d_pre3_g,MNXM10951_g,MNXM10951
cs_d_pre4_g,MNXM10952_g,MNXM10952
cs_d_pre5_g,MNXM10953_g,MNXM10953
ddsmsterol_r,MNXM941_r,MNXM941
cs_e_l,MNXM8413_l,MNXM8413
ctp_e,MNXM1103718_e,MNXM1103718
ctp_m,MNXM1103718_m,MNXM1103718
cs_e_deg1_l,MNXM10954_l,MNXM10954
debrisoquine_c,MNXM48845_c,MNXM48845
cs_e_deg2_l,MNXM10955_l,MNXM10955
ctp_n,MNXM1103718_n,MNXM1103718
debrisoquine_e,MNXM48845_e,MNXM48845
cyan_c,MNXM727658_c,MNXM727658
cs_e_deg3_l,MNXM8410_l,MNXM8410
decdp_c,MNXM7284_c,MNXM7284
cs_e_deg4_l,MNXM8411_l,MNXM8411
cyan_e,MNXM727658_e,MNXM727658
decdp_m,MNXM7284_m,MNXM7284
cyan_m,MNXM727658_m,MNXM727658
cs_e_deg5_l,MNXM10956_l,MNXM10956
dedol_c,MNXM164727_c,MNXM164727
cs_e_deg6_l,MNXM10957_l,MNXM10957
cs_e_deg7_l,MNXM8412_l,MNXM8412
cys__L_c,MNXM738067_c,MNXM738067
dedoldp_c,MNXM148196_c,MNXM148196
cys__L_e,MNXM738067_e,MNXM738067
cs_e_pre2_g,MNXM8414_g,MNXM8414
dedolp_c,MNXM164728_c,MNXM164728
cs_e_pre3_g,MNXM10958_g,MNXM10958
cs_e_pre4_g,MNXM8415_g,MNXM8415
cys__L_m,MNXM738067_m,MNXM738067
cysam_c,MNXM1226_c,MNXM1226
dem2emgacpail_prot_cho_r,MNXM164725_r,MNXM164725
cysam_e,MNXM1226_e,MNXM1226
cs_e_pre5a_g,MNXM10959_g,MNXM10959
dgchol_c,MNXM8391_c,MNXM8391
cs_e_pre5b_g,MNXM10960_g,MNXM10960
cs_pre_g,MNXM8416_g,MNXM8416
cyst__L_c,MNXM319_c,MNXM319
dgchol_e,MNXM8391_e,MNXM8391
cyst__L_m,MNXM319_m,MNXM319
dgchol_x,MNXM8391_p/glyoxysome,MNXM8391
cytd_c,MNXM1104207_c,MNXM1104207
csn_c,MNXM761_c,MNXM761
dgdp_c,MNXM1097066_c,MNXM1097066
csn_e,MNXM761_e,MNXM761
cytd_e,MNXM1104207_e,MNXM1104207
cytd_l,MNXM1104207_l,MNXM1104207
dgdp_m,MNXM1097066_m,MNXM1097066
cytd_m,MNXM1104207_m,MNXM1104207
cspg_a_e,MNXM7169_e,MNXM7169
dgdp_n,MNXM1097066_n,MNXM1097066
cspg_a_g,MNXM7169_g,MNXM7169
cspg_a_l,MNXM7169_l,MNXM7169
cspg_b_e,MNXM7170_e,MNXM7170
cytd_n,MNXM1104207_n,MNXM1104207
dad_2_c,MNXM625_c,MNXM625
dgmp_c,MNXM546_c,MNXM546
dad_2_e,MNXM625_e,MNXM625
dad_2_l,MNXM625_l,MNXM625
cspg_b_g,MNXM7170_g,MNXM7170
cspg_b_l,MNXM7170_l,MNXM7170
dgmp_e,MNXM546_e,MNXM546
dad_2_n,MNXM625_n,MNXM625
dgmp_l,MNXM546_l,MNXM546
dadp_c,MNXM1097067_c,MNXM1097067
dgmp_m,MNXM546_m,MNXM546
dadp_m,MNXM1097067_m,MNXM1097067
dmgly_c,MNXM464_c,MNXM464
dgpi_prot_cho_r,MNXM164726_r,MNXM164726
dmgly_m,MNXM464_m,MNXM464
dadp_n,MNXM1097067_n,MNXM1097067
dgsn_c,MNXM647_c,MNXM647
dag_cho_c,MNXM162267_c,MNXM162267
dmhptcoa_c,MNXM8044_c,MNXM8044
dgsn_e,MNXM647_e,MNXM647
dag_cho_e,MNXM162267_e,MNXM162267
dag_cho_n,MNXM162267_n,MNXM162267
dgsn_l,MNXM647_l,MNXM647
dag_cho_r,MNXM162267_r,MNXM162267
dmhptcoa_m,MNXM8044_m,MNXM8044
dgsn_m,MNXM647_m,MNXM647
dmhptcrn_c,MNXM1103756_c,MNXM1103756
dak2gpe_cho_c,MNXM165463_c,MNXM165463
dgtp_c,MNXM344_c,MNXM344
damp_c,MNXM1097068_c,MNXM1097068
dmhptcrn_e,MNXM1103756_e,MNXM1103756
