Original ID,Raw MetaNetX ID,Final ID
m2emgacpail_hs_r,MNXM5383_r,MNXM5383
gluside_hs_c,MNXM5169_c,MNXM5169
gluside_hs_r,MNXM5169_r,MNXM5169
core4_g,MNXM730582_g,MNXM730582
cgly_c,MNXM683_c,MNXM683
dolmanp_U_r,MNXM2667_r,MNXM2667
dolp_U_r,MNXM1665_r,MNXM1665
chsterol_r,MNXM726122_r,MNXM726122
xol25oh_r,MNXM740834_r,MNXM740834
h2o_n,MNXM03_n,MNXM03
lys__L_n,MNXM78_n,MNXM78
btn_n,MNXM304_n,MNXM304
biocyt_e,MNXM2981_e,MNXM2981
chol_c,MNXM90_c,MNXM90
co_c,MNXM726637_c,MNXM726637
coa_n,MNXM727276_n,MNXM727276
chol_n,MNXM90_n,MNXM90
btn_e,MNXM304_e,MNXM304
cholp_c,MNXM782_c,MNXM782
3uib_c,MNXM1015_c,MNXM1015
3aib__D_c,MNXM162802_c,MNXM162802
chol_m,MNXM90_m,MNXM90
but_c,MNXM458_c,MNXM458
cholp_g,MNXM782_g,MNXM782
cholp_l,MNXM782_l,MNXM782
chol_g,MNXM90_g,MNXM90
crn_x,MNXM731667_p/glyoxysome,MNXM731667
chol_r,MNXM90_r,MNXM90
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
chsterol_c,MNXM726122_c,MNXM726122
bz_c,MNXM217_c,MNXM217
pcrn_c,MNXM3074_c,MNXM3074
chsterol_l,MNXM726122_l,MNXM726122
chsterol_m,MNXM726122_m,MNXM726122
nadph_r,MNXM738702_r,MNXM738702
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
chsterol_g,MNXM726122_g,MNXM726122
chtn_c,MNXM1271_c,MNXM1271
crn_e,MNXM731667_e,MNXM731667
acgam_e,MNXM143_e,MNXM143
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
chtn_e,MNXM1271_e,MNXM1271
itaccoa_m,MNXM1671_m,MNXM1671
citr__L_m,MNXM722752_m,MNXM722752
cit_e,MNXM1107752_e,MNXM1107752
focytC_m,MNXM731962_m,MNXM731962
tag_hs_c,MNXM9170_c,MNXM9170
ficytC_m,MNXM731953_m,MNXM731953
q10h2_m,MNXM1108515_m,MNXM1108515
datp_m,MNXM286_m,MNXM286
cysi__L_c,MNXM90409_c,MNXM90409
gthrd_c,MNXM490899_c,MNXM490899
gthox_c,MNXM151_c,MNXM151
dadp_m,MNXM1097067_m,MNXM1097067
dgdp_m,MNXM1097066_m,MNXM1097066
mercppyr_c,MNXM1214_c,MNXM1214
Ser_Gly_Ala_X_Gly_l,MNXM728739_l,MNXM728739
dgsn_e,MNXM647_e,MNXM647
glu__L_e,MNXM89557_e,MNXM89557
cs_a_l,MNXM8400_l,MNXM8400
cysi__L_e,MNXM90409_e,MNXM90409
cytd_c,MNXM1104207_c,MNXM1104207
dgsn_c,MNXM647_c,MNXM647
uri_c,MNXM1103104_c,MNXM1103104
cs_b_l,MNXM8402_l,MNXM8402
cmp_m,MNXM31_m,MNXM31
dhdascb_e,MNXM1108062_e,MNXM1108062
dhap_x,MNXM77_p/glyoxysome,MNXM77
cytd_m,MNXM1104207_m,MNXM1104207
nh4_n,MNXM729304_n,MNXM729304
dhcholestanate_x,MNXM1107210_p/glyoxysome,MNXM1107210
h_n,MNXM1_n,MNXM1
fad_r,MNXM1105936_r,MNXM1105936
fadh2_r,MNXM38_r,MNXM38
zymstnl_r,MNXM2494_r,MNXM2494
cytd_e,MNXM1104207_e,MNXM1104207
cs_e_l,MNXM8413_l,MNXM8413
cytd_l,MNXM1104207_l,MNXM1104207
chlstol_r,MNXM162749_r,MNXM162749
pcrn_m,MNXM3074_m,MNXM3074
lthstrl_r,MNXM810_r,MNXM810
cdp_c,MNXM1102191_c,MNXM1102191
dgtp_c,MNXM344_c,MNXM344
dmnoncoa_x,MNXM1104447_p/glyoxysome,MNXM1104447
dgdp_c,MNXM1097066_c,MNXM1097066
dsmsterol_r,MNXM730572_r,MNXM730572
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
ddsmsterol_r,MNXM941_r,MNXM941
cmp_n,MNXM31_n,MNXM31
acrn_r,MNXM726104_r,MNXM726104
cdp_n,MNXM1102191_n,MNXM1102191
dhcrm_hs_c,MNXM1108385_c,MNXM1108385
crn_r,MNXM731667_r,MNXM731667
fad_c,MNXM1105936_c,MNXM1105936
dgtp_n,MNXM344_n,MNXM344
dgdp_n,MNXM1097066_n,MNXM1097066
dcmp_c,MNXM266_c,MNXM266
fadh2_c,MNXM38_c,MNXM38
3dpdhb_me_m,MNXM5516_m,MNXM5516
dcdp_c,MNXM411_c,MNXM411
dcmp_n,MNXM266_n,MNXM266
dcdp_n,MNXM411_n,MNXM411
cspg_a_g,MNXM7169_g,MNXM7169
dhea_c,MNXM722767_c,MNXM722767
dctp_c,MNXM360_c,MNXM360
dctp_n,MNXM360_n,MNXM360
datp_n,MNXM286_n,MNXM286
dhea_r,MNXM722767_r,MNXM722767
dhf_c,MNXM281_c,MNXM281
dadp_n,MNXM1097067_n,MNXM1097067
utp_c,MNXM1101474_c,MNXM1101474
dhf_l,MNXM281_l,MNXM281
dhf_m,MNXM281_m,MNXM281
cspg_c_g,MNXM7172_g,MNXM7172
dhor__S_c,MNXM252_c,MNXM252
udp_n,MNXM1102128_n,MNXM1102128
utp_n,MNXM1101474_n,MNXM1101474
cdp_m,MNXM1102191_m,MNXM1102191
orot_c,MNXM235_c,MNXM235
dmhptcoa_m,MNXM8044_m,MNXM8044
56dura_c,MNXM506_c,MNXM506
adp_n,MNXM40333_n,MNXM40333
gtp_n,MNXM51_n,MNXM51
cala_c,MNXM802_c,MNXM802
gdp_n,MNXM30_n,MNXM30
dmnoncrn_c,MNXM8138_c,MNXM8138
3aib__D_m,MNXM162802_m,MNXM162802
56dthm_c,MNXM772_c,MNXM772
dmnoncoa_c,MNXM1104447_c,MNXM1104447
dhbpt_c,MNXM90267_c,MNXM90267
thbpt_c,MNXM725468_c,MNXM725468
dad_2_c,MNXM625_c,MNXM625
dmnoncoa_m,MNXM1104447_m,MNXM1104447
din_c,MNXM935_c,MNXM935
mlthf_c,MNXM1102150_c,MNXM1102150
dnad_c,MNXM1103300_c,MNXM1103300
didp_c,MNXM2174_c,MNXM2174
dad_2_e,MNXM625_e,MNXM625
dnad_n,MNXM1103300_n,MNXM1103300
din_e,MNXM935_e,MNXM935
dag_hs_r,MNXM59_r,MNXM59
dcdp_m,MNXM411_m,MNXM411
digalsgalside_hs_c,MNXM1104624_c,MNXM1104624
pa_hs_n,MNXM1107824_n,MNXM1107824
dtdp_m,MNXM152_m,MNXM152
dag_hs_n,MNXM59_n,MNXM59
dtdp_c,MNXM152_c,MNXM152
dag_hs_e,MNXM59_e,MNXM59
dudp_c,MNXM572_c,MNXM572
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
digalside_hs_l,MNXM732115_l,MNXM732115
ala__D_x,MNXM1105731_p/glyoxysome,MNXM1105731
dudp_m,MNXM572_m,MNXM572
arg__D_x,MNXM1552_p/glyoxysome,MNXM1552
ditp_c,MNXM1325_c,MNXM1325
dutp_c,MNXM452_c,MNXM452
5g2oxpt_x,MNXM1037_p/glyoxysome,MNXM1037
dutp_m,MNXM452_m,MNXM452
dttp_c,MNXM88255_c,MNXM88255
oaa_x,MNXM46_p/glyoxysome,MNXM46
dkmpp_c,MNXM735604_c,MNXM735604
2kmb_c,MNXM276_c,MNXM276
dd2coa_m,MNXM739105_m,MNXM739105
dolglcp__L_c,MNXM146386_c,MNXM146386
dd3coa_m,MNXM14550_m,MNXM14550
dolglcp__L_r,MNXM146386_r,MNXM146386
lac__D_c,MNXM731834_c,MNXM731834
dolichol__L_r,MNXM737447_r,MNXM737447
dcyt_m,MNXM704_m,MNXM704
lac__D_m,MNXM731834_m,MNXM731834
dolichol_U_r,MNXM7321_r,MNXM7321
dlnlcgcrn_c,MNXM8541_c,MNXM8541
dcyt_n,MNXM704_n,MNXM704
dolp__L_c,MNXM145597_c,MNXM145597
dcsptn1coa_x,MNXM3265_p/glyoxysome,MNXM3265
dcsptn1crn_c,MNXM8558_c,MNXM8558
dlnlcgcoa_m,MNXM5128_m,MNXM5128
dlnlcgcrn_m,MNXM8541_m,MNXM8541
dcsptn1coa_m,MNXM3265_m,MNXM3265
dolp_U_c,MNXM1665_c,MNXM1665
dcsptn1crn_m,MNXM8558_m,MNXM8558
dolmanp_U_c,MNXM2667_c,MNXM2667
dctp_m,MNXM360_m,MNXM360
dem2emgacpail_prot_hs_r,MNXM17161_r,MNXM17161
dgpi_prot_hs_r,MNXM17162_r,MNXM17162
dopasf_c,MNXM2668_c,MNXM2668
dgtp_m,MNXM344_m,MNXM344
dcyt_c,MNXM704_c,MNXM704
duri_c,MNXM1097093_c,MNXM1097093
dcyt_e,MNXM704_e,MNXM704
4h2oglt_m,MNXM97048_m,MNXM97048
dttp_m,MNXM88255_m,MNXM88255
dttp_n,MNXM88255_n,MNXM88255
dopa_e,MNXM205_e,MNXM205
ethamp_r,MNXM187_r,MNXM187
gpi_sig_r,MNXM6283_r,MNXM6283
decdp_m,MNXM7284_m,MNXM7284
orn__D_x,MNXM1148_p/glyoxysome,MNXM1148
5a2opntn_x,MNXM1714_p/glyoxysome,MNXM1714
dpcoa_l,MNXM1104543_l,MNXM1104543
mem2emgacpail_prot_hs_r,MNXM13802_r,MNXM13802
dpcoa_c,MNXM1104543_c,MNXM1104543
3pg_c,MNXM727604_c,MNXM727604
Ser_Thr_l,MNXM147296_l,MNXM147296
23dpg_c,MNXM162335_c,MNXM162335
estrones_e,MNXM162533_e,MNXM162533
estrones_c,MNXM162533_c,MNXM162533
sprm_c,MNXM408_c,MNXM408
13dpg_c,MNXM261_c,MNXM261
estrone_r,MNXM734122_r,MNXM734122
pi_x,MNXM9_p/glyoxysome,MNXM9
estrone_c,MNXM734122_c,MNXM734122
5dpmev_x,MNXM689_p/glyoxysome,MNXM689
etfox_m,MNXM11479_m,MNXM11479
ipdp_c,MNXM83_c,MNXM83
etfrd_m,MNXM11480_m,MNXM11480
ethamp_c,MNXM187_c,MNXM187
ppi_x,MNXM11_p/glyoxysome,MNXM11
dmpp_x,MNXM132_p/glyoxysome,MNXM132
frdp_c,MNXM1103344_c,MNXM1103344
ipdp_x,MNXM83_p/glyoxysome,MNXM83
etha_c,MNXM218_c,MNXM218
10fthf_e,MNXM1102376_e,MNXM1102376
grdp_x,MNXM722811_p/glyoxysome,MNXM722811
2dr5p_c,MNXM2179_c,MNXM2179
10fthf5glu_e,MNXM3428_e,MNXM3428
g3p_c,MNXM739945_c,MNXM739945
10fthf6glu_e,MNXM3429_e,MNXM3429
10fthf7glu_e,MNXM5422_e,MNXM5422
sarcs_m,MNXM300_m,MNXM300
dtdp_n,MNXM152_n,MNXM152
1glyc_hs_e,MNXM13807_e,MNXM13807
35cgmp_e,MNXM731192_e,MNXM731192
leuktrC4_e,MNXM734248_e,MNXM734248
dump_c,MNXM234_c,MNXM234
leuktrD4_e,MNXM162546_e,MNXM162546
leuktrE4_e,MNXM728094_e,MNXM728094
dump_n,MNXM234_n,MNXM234
5dhf_e,MNXM4080_e,MNXM4080
ura_c,MNXM158_c,MNXM158
5thf_e,MNXM3687_e,MNXM3687
thym_c,MNXM386_c,MNXM386
6dhf_e,MNXM3615_e,MNXM3615
6thf_e,MNXM3616_e,MNXM3616
dump_m,MNXM234_m,MNXM234
7dhf_e,MNXM5779_e,MNXM5779
duri_m,MNXM1097093_m,MNXM1097093
lnlc_e,MNXM4069_e,MNXM4069
7thf_e,MNXM5780_e,MNXM5780
duri_e,MNXM1097093_e,MNXM1097093
dutp_n,MNXM452_n,MNXM452
lpchol_hs_e,MNXM1108001_e,MNXM1108001
ak2lgchol_hs_e,MNXM1256_e,MNXM1256
camp_e,MNXM243_e,MNXM243
cmp_e,MNXM31_e,MNXM31
dhf_e,MNXM281_e,MNXM281
digalsgalside_hs_e,MNXM1104624_e,MNXM1104624
3hbcoa_m,MNXM1105912_m,MNXM1105912
nrpphr_e,MNXM31869_e,MNXM31869
b2coa_x,MNXM214_p/glyoxysome,MNXM214
nrvnc_e,MNXM91251_e,MNXM91251
3hbcoa_x,MNXM1105912_p/glyoxysome,MNXM1105912
3hmbcoa_m,MNXM1104693_m,MNXM1104693
eicostetcrn_c,MNXM8574_c,MNXM8574
ocdcea_e,MNXM306_e,MNXM306
eicostetcoa_m,MNXM97511_m,MNXM97511
fuc__L_e,MNXM1106903_e,MNXM1106903
eicostetcrn_m,MNXM8574_m,MNXM8574
paf_hs_e,MNXM1105111_e,MNXM1105111
pchol_hs_e,MNXM93806_e,MNXM93806
pe_hs_e,MNXM115_e,MNXM115
elaidcrn_c,MNXM8576_c,MNXM8576
od2coa_m,MNXM1104783_m,MNXM1104783
pglyc_hs_e,MNXM1107653_e,MNXM1107653
elaidcrn_m,MNXM8576_m,MNXM8576
gdp_e,MNXM30_e,MNXM30
elaid_c,MNXM92305_c,MNXM92305
gluala_e,MNXM59390_e,MNXM59390
n2m2nm_l,MNXM8930_l,MNXM8930
gmp_e,MNXM1101285_e,MNXM1101285
prostge1_e,MNXM730388_e,MNXM730388
prostge2_e,MNXM661_e,MNXM661
ksi_deg2_l,MNXM11985_l,MNXM11985
ps_hs_e,MNXM90655_e,MNXM90655
s2l2n2m2m_l,MNXM8517_l,MNXM8517
gsn_e,MNXM1103400_e,MNXM1103400
estradiolglc_e,MNXM1104601_e,MNXM1104601
gthrd_e,MNXM490899_e,MNXM490899
estradiolglc_c,MNXM1104601_c,MNXM1104601
gtp_e,MNXM51_e,MNXM51
estradiol_c,MNXM733897_c,MNXM733897
Rtotal_e,MNXM739622_e,MNXM739622
estradiol_r,MNXM733897_r,MNXM733897
Rtotal2_e,MNXM739609_e,MNXM739609
estriolglc_c,MNXM6054_c,MNXM6054
hdca_e,MNXM108_e,MNXM108
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
estriolglc_e,MNXM6054_e,MNXM6054
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
hista_e,MNXM635_e,MNXM635
hom__L_e,MNXM353_e,MNXM353
triodthy_e,MNXM162560_e,MNXM162560
sphs1p_e,MNXM1104091_e,MNXM1104091
idp_e,MNXM1104559_e,MNXM1104559
srtn_e,MNXM357_e,MNXM357
imp_e,MNXM125_e,MNXM125
tststeroneglc_e,MNXM163899_e,MNXM163899
ksi_e,MNXM1104651_e,MNXM1104651
ksi_deg1_e,MNXM8784_e,MNXM8784
tchola_e,MNXM1096897_e,MNXM1096897
ddcacoa_c,MNXM1104435_c,MNXM1104435
xu1p__D_c,MNXM59594_c,MNXM59594
gcald_c,MNXM349_c,MNXM349
glyald_c,MNXM435_c,MNXM435
tag1p__D_c,MNXM11293_c,MNXM11293
udp_e,MNXM1102128_e,MNXM1102128
f6p_c,MNXM89621_c,MNXM89621
thf_e,MNXM89609_e,MNXM89609
ump_e,MNXM80_e,MNXM80
f26bp_c,MNXM739220_c,MNXM739220
fe2_m,MNXM111_m,MNXM111
urate_e,MNXM1105965_e,MNXM1105965
pheme_m,MNXM249_m,MNXM249
utp_e,MNXM1101474_e,MNXM1101474
thyox__L_e,MNXM114114_e,MNXM114114
ppp9_m,MNXM1108135_m,MNXM1108135
vacc_e,MNXM683743_e,MNXM683743
fe2_e,MNXM111_e,MNXM111
fe2_c,MNXM111_c,MNXM111
fe3_e,MNXM726712_e,MNXM726712
Lfmkynr_c,MNXM727852_c,MNXM727852
gal_l,MNXM735266_l,MNXM735266
Lkynr_c,MNXM527692_c,MNXM527692
ksi_deg26_l,MNXM8795_l,MNXM8795
ksi_deg27_l,MNXM8796_l,MNXM8796
fol_c,MNXM617_c,MNXM617
xolest2_hs_e,MNXM10930_e,MNXM10930
fol_e,MNXM617_e,MNXM617
ksi_deg29_l,MNXM8797_l,MNXM8797
ksi_deg30_l,MNXM8798_l,MNXM8798
for_m,MNXM39_m,MNXM39
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg35_l,MNXM8801_l,MNXM8801
5dhf_m,MNXM4080_m,MNXM4080
thf_m,MNXM89609_m,MNXM89609
ksi_deg36_l,MNXM8802_l,MNXM8802
ksi_deg38_l,MNXM8803_l,MNXM8803
ksi_deg39_l,MNXM11993_l,MNXM11993
frdp_x,MNXM1103344_p/glyoxysome,MNXM1103344
fru_e,MNXM496892_e,MNXM496892
fru_c,MNXM496892_c,MNXM496892
ksi_deg40_l,MNXM11995_l,MNXM11995
ksi_deg41_l,MNXM11996_l,MNXM11996
f1a_l,MNXM8598_l,MNXM8598
ksii_core2_deg3_l,MNXM8807_l,MNXM8807
ksii_core2_deg5_l,MNXM6304_l,MNXM6304
thf_c,MNXM89609_c,MNXM89609
fuc13galacglcgal14acglcgalgluside_hs_c,MNXM8728_c,MNXM8728
ksii_core2_deg6_l,MNXM8808_l,MNXM8808
ksii_core2_deg8_l,MNXM8809_l,MNXM8809
gdpfuc_c,MNXM1106003_c,MNXM1106003
ksii_core2_deg9_l,MNXM12003_l,MNXM12003
fuc14galacglcgalgluside_hs_g,MNXM8834_g,MNXM8834
fucacgalfucgalacglcgalgluside_hs_c,MNXM7937_c,MNXM7937
fucacgalfucgalacglcgalgluside_hs_g,MNXM7937_g,MNXM7937
gdp_g,MNXM30_g,MNXM30
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
gdpfuc_g,MNXM1106003_g,MNXM1106003
ddca_c,MNXM402_c,MNXM402
fucacngalacglcgalgluside_hs_g,MNXM8779_g,MNXM8779
ksi_deg6_l,MNXM8804_l,MNXM8804
ksi_deg8_l,MNXM8805_l,MNXM8805
ksi_deg9_l,MNXM8806_l,MNXM8806
ttdcea_c,MNXM62836_c,MNXM62836
ksi_deg1_l,MNXM8784_l,MNXM8784
hdca_c,MNXM108_c,MNXM108
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
ksi_deg12_l,MNXM8786_l,MNXM8786
ksi_deg14_l,MNXM8787_l,MNXM8787
hdcea_c,MNXM1107900_c,MNXM1107900
ksi_deg15_l,MNXM8788_l,MNXM8788
ksi_deg17_l,MNXM8789_l,MNXM8789
ksi_deg18_l,MNXM8790_l,MNXM8790
ocdcea_c,MNXM306_c,MNXM306
ksi_deg20_l,MNXM8791_l,MNXM8791
lnlc_c,MNXM4069_c,MNXM4069
ksi_deg21_l,MNXM8792_l,MNXM8792
ksi_deg23_l,MNXM8793_l,MNXM8793
ksi_deg24_l,MNXM8794_l,MNXM8794
ptdca_c,MNXM12597_c,MNXM12597
ptdcacoa_c,MNXM7627_c,MNXM7627
fucfucgalacglcgalgluside_hs_g,MNXM1104477_g,MNXM1104477
galgluside_hs_l,MNXM90540_l,MNXM90540
hpdca_c,MNXM61167_c,MNXM61167
fucgalfucgalacglcgalgluside_hs_c,MNXM7939_c,MNXM7939
fucgalfucgalacglcgalgluside_hs_g,MNXM7939_g,MNXM7939
gd3_hs_g,MNXM6274_g,MNXM6274
hpdcacoa_c,MNXM7415_c,MNXM7415
gt3_hs_g,MNXM7406_g,MNXM7406
vacc_c,MNXM683743_c,MNXM683743
4fumacac_c,MNXM739483_c,MNXM739483
cs_hs_linkage_g,MNXM147451_g,MNXM147451
lnlncg_c,MNXM162504_c,MNXM162504
cs_pre_g,MNXM8416_g,MNXM8416
fum_m,MNXM737339_m,MNXM737339
so4_m,MNXM58_m,MNXM58
cs_a_b_pre2_g,MNXM148157_g,MNXM148157
strdnc_c,MNXM12955_c,MNXM12955
cs_a_b_pre3_g,MNXM147449_g,MNXM147449
so4_c,MNXM58_c,MNXM58
cs_c_pre2_g,MNXM10945_g,MNXM10945
pristcoa_c,MNXM7699_c,MNXM7699
cs_c_pre3_g,MNXM10946_g,MNXM10946
tsul_m,MNXM731080_m,MNXM731080
tsul_c,MNXM731080_c,MNXM731080
tmndnc_c,MNXM13045_c,MNXM13045
acngalacglcgalgluside_hs_g,MNXM727517_g,MNXM727517
cs_d_pre3_g,MNXM10951_g,MNXM10951
cs_d_pre4_g,MNXM10952_g,MNXM10952
cs_e_pre3_g,MNXM10958_g,MNXM10958
phytcoa_c,MNXM931_c,MNXM931
cs_e_pre4_g,MNXM8415_g,MNXM8415
Ser_Thr_g,MNXM147296_g,MNXM147296
nrvnc_c,MNXM91251_c,MNXM91251
gal_c,MNXM735266_c,MNXM735266
galt_c,MNXM1233_c,MNXM1233
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
gal_e,MNXM735266_e,MNXM735266
lxser_g,MNXM162301_g,MNXM162301
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
ksii_core2_pre6_g,MNXM12019_g,MNXM12019
l2xser_g,MNXM730274_g,MNXM730274
xser_g,MNXM1104619_g,MNXM1104619
gam_e,MNXM735659_e,MNXM735659
ksii_core2_pre9_g,MNXM12025_g,MNXM12025
ksii_core2_pre10_g,MNXM12009_g,MNXM12009
occoa_c,MNXM342_c,MNXM342
glyc3p_c,MNXM66_c,MNXM66
gam_c,MNXM735659_c,MNXM735659
glu5sa_m,MNXM245_m,MNXM245
malcoa_c,MNXM1106093_c,MNXM1106093
1pyr5c_m,MNXM301_m,MNXM301
oagd3_hs_c,MNXM6987_c,MNXM6987
glu5p_m,MNXM1280_m,MNXM1280
6pgl_r,MNXM1104491_r,MNXM1104491
gd3_hs_c,MNXM6274_c,MNXM6274
oagd3_hs_g,MNXM6987_g,MNXM6987
oagt3_hs_c,MNXM6988_c,MNXM6988
g6p_c,MNXM160_c,MNXM160
gacpail_hs_c,MNXM7380_c,MNXM7380
gacpail_hs_r,MNXM7380_r,MNXM7380
gt3_hs_c,MNXM7406_c,MNXM7406
oagt3_hs_g,MNXM6988_g,MNXM6988
fald_c,MNXM736417_c,MNXM736417
gar_c,MNXM463_c,MNXM463
paps_g,MNXM49_g,MNXM49
Sfglutth_c,MNXM952_c,MNXM952
pap_g,MNXM45_g,MNXM45
fgam_c,MNXM736359_c,MNXM736359
n2m2nmasn_l,MNXM6345_l,MNXM6345
glc__D_l,MNXM735623_l,MNXM735623
tdcoa_m,MNXM224_m,MNXM224
gluside_hs_l,MNXM5169_l,MNXM5169
ptdcacoa_m,MNXM7627_m,MNXM7627
gbside_hs_c,MNXM4598_c,MNXM4598
gbside_hs_l,MNXM4598_l,MNXM4598
occoa_m,MNXM342_m,MNXM342
gcald_m,MNXM349_m,MNXM349
gmp_g,MNXM1101285_g,MNXM1101285
hpdcacoa_m,MNXM7415_m,MNXM7415
gmp_c,MNXM1101285_c,MNXM1101285
gdpddman_c,MNXM1104155_c,MNXM1104155
glyclt_m,MNXM222_m,MNXM222
lpam_m,MNXM1024_m,MNXM1024
stcoa_x,MNXM272_p/glyoxysome,MNXM272
alpam_m,MNXM81220_m,MNXM81220
glu__L_l,MNXM89557_l,MNXM89557
octd11ecoa_m,MNXM145583_m,MNXM145583
thf_l,MNXM89609_l,MNXM89609
mlthf_m,MNXM1102150_m,MNXM1102150
lnlccoa_m,MNXM527964_m,MNXM527964
dhlam_m,MNXM1277_m,MNXM1277
5oxpro_c,MNXM964_c,MNXM964
lneldccoa_m,MNXM527964~_m,MNXM527964
Tyr_ggn_c,MNXM146651_c,MNXM146651
lpro_m,MNXM741257_m,MNXM741257
lnlncacoa_m,MNXM994_m,MNXM994
alpro_m,MNXM740461_m,MNXM740461
dhlpro_m,MNXM731218_m,MNXM731218
udpg_c,MNXM722710_c,MNXM722710
lnlncgcoa_m,MNXM1104071_m,MNXM1104071
ggn_c,MNXM727759_c,MNXM727759
ttc_ggdp_c,MNXM1102546_c,MNXM1102546
lnlncgcoa_x,MNXM1104071_p/glyoxysome,MNXM1104071
strdnccoa_m,MNXM1450_m,MNXM1450
gmp_n,MNXM1101285_n,MNXM1101285
tmndnccoa_m,MNXM1449_m,MNXM1449
6pgc_r,MNXM734080_r,MNXM734080
ru5p__D_r,MNXM145_r,MNXM145
odecoa_x,MNXM1105956_p/glyoxysome,MNXM1105956
sarcs_c,MNXM300_c,MNXM300
ser__L_m,MNXM725422_m,MNXM725422
nrvnccoa_x,MNXM1103643_p/glyoxysome,MNXM1103643
3htmelys_c,MNXM91413_c,MNXM91413
4tmeabut_c,MNXM163683_c,MNXM163683
glac_c,MNXM1105901_c,MNXM1105901
glcr_c,MNXM1107695_c,MNXM1107695
hdca_r,MNXM108_r,MNXM108
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
glygn2_c,MNXM8681_c,MNXM8681
em2emgacpail_prot_hs_r,MNXM9492_r,MNXM9492
gpi_prot_hs_r,MNXM11720_r,MNXM11720
glygn1_c,MNXM11714_c,MNXM11714
hs_deg9_l,MNXM11777_l,MNXM11777
mgacpail_hs_r,MNXM6329_r,MNXM6329
hexccoa_x,MNXM1103880_p/glyoxysome,MNXM1103880
glcur_l,MNXM1102443_l,MNXM1102443
hs_deg10_l,MNXM11754_l,MNXM11754
dcacoa_c,MNXM1092836_c,MNXM1092836
cs_a_deg2_l,MNXM8398_l,MNXM8398
pydam_c,MNXM548_c,MNXM548
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_c_deg2_l,MNXM8403_l,MNXM8403
gsn_c,MNXM1103400_c,MNXM1103400
gsn_l,MNXM1103400_l,MNXM1103400
pyam5p_c,MNXM366_c,MNXM366
cs_c_deg3_l,MNXM8404_l,MNXM8404
taur_c,MNXM282_c,MNXM282
cs_d_deg3_l,MNXM10949_l,MNXM10949
gthox_m,MNXM151_m,MNXM151
cs_d_deg4_l,MNXM8407_l,MNXM8407
icit_c,MNXM89661_c,MNXM89661
cs_e_deg3_l,MNXM8410_l,MNXM8410
gua_c,MNXM733114_c,MNXM733114
icit_x,MNXM89661_p/glyoxysome,MNXM89661
xan_c,MNXM174_c,MNXM174
cs_e_deg4_l,MNXM8411_l,MNXM8411
ha_l,MNXM731992_l,MNXM731992
ha_deg1_l,MNXM11834_l,MNXM11834
ha_pre1_l,MNXM1106091_l,MNXM1106091
cs_b_pre4_g,MNXM10939_g,MNXM10939
hs_pre10_g,MNXM11780_g,MNXM11780
pe_hs_r,MNXM115_r,MNXM115
triodthy_c,MNXM162560_c,MNXM162560
emgacpail_hs_r,MNXM9023_r,MNXM9023
hs_pre11_g,MNXM11781_g,MNXM11781
thyox__L_c,MNXM114114_c,MNXM114114
cs_a_b_e_pre1_g,MNXM147450_g,MNXM147450
m2gacpail_hs_r,MNXM6251_r,MNXM6251
h2o2_l,MNXM732621_l,MNXM732621
tyr__L_c,MNXM76_c,MNXM76
h2o2_n,MNXM732621_n,MNXM732621
udpglcur_g,MNXM87_g,MNXM87
cs_c_d_e_pre1_g,MNXM147064_g,MNXM147064
hs_deg5_l,MNXM11773_l,MNXM11773
cs_d_pre2_g,MNXM10947_g,MNXM10947
m3gacpail_hs_r,MNXM7842_r,MNXM7842
em3gacpail_hs_r,MNXM9024_r,MNXM9024
idour_l,MNXM90841_l,MNXM90841
emem2gacpail_hs_r,MNXM9493_r,MNXM9493
cs_e_pre2_g,MNXM8414_g,MNXM8414
hs_pre1_g,MNXM11779_g,MNXM11779
hs_deg16_l,MNXM11760_l,MNXM11760
hs_pre2_g,MNXM11786_g,MNXM11786
em2emgacpail_hs_r,MNXM5386_r,MNXM5386
m3emgacpail_hs_r,MNXM7949_r,MNXM7949
hs_deg17_l,MNXM11761_l,MNXM11761
gpi_hs_r,MNXM6282_r,MNXM6282
hs_pre3_g,MNXM11787_g,MNXM11787
hs_pre4_g,MNXM11788_g,MNXM11788
hs_deg22_l,MNXM11767_l,MNXM11767
hs_pre5_g,MNXM11789_g,MNXM11789
mem2emgacpail_hs_r,MNXM6024_r,MNXM6024
